comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0240389268126179	-0.0843993804932058	-0.0263667813077409	-0.0456020402640229
24361742_1	-0.00714763009389977	0.002406580258393	0.00360217354193779	0
GSE72258_1	0	-0.0215657486433042	0	0
GSE72258_2	-0.000428082191780822	-0.00446086679730496	NA	0
GSE69531_1	-0.00465377925358978	-0.0145596723930095	NA	NA
GSE69531_2	-0.00898057152672809	-0.024595984037736	NA	NA
GSE69531_3	-0.0049323886402917	-0.00598429027804279	NA	NA
GSE69531_4	-0.00465377925358978	-0.0145596723930095	NA	NA
GSE58203_1	-0.00518871950266474	-0.0362367373038971	-0.00782603936734954	-0.00525496362972949
GSE58203_2	-0.0155872553018205	-0.0616146619642887	-0.0123267590618337	-0.00264356095627905
GSE58203_3	-0.0232995279417551	-0.0631054577262544	-0.0107559205038829	-0.0171614802406893
GSE58203_4	0.0073436536333999	0.0373894146049555	-0.00654355413840175	0.0139150050707556
GSE58203_5	-0.00685886803297379	-0.0420556834226033	-0.0177832919768404	-0.00991263440860215
GSE58203_6	-0.0202469359454534	-0.0611506653001103	-0.0170352714534049	-0.0173407924674445
GSE58203_7	-0.0162817215243489	-0.0288925993414685	-0.00993150866605755	-0.0155713659628844
GSE58203_8	0.00337009916195103	0.0422277083500499	-0.000623052527384543	0.00235512767970255
GSE59642_1	0.00166142674947676	-0.0154568197531203	NA	NA
GSE59642_2	0.00287265011565778	0.0115508509394743	NA	NA
GSE59642_3	0.00533701788827612	0.0323448407218524	NA	NA
GSE64922_1	-0.0185617191252648	-0.058847541112196	-0.0123491868047247	-0.0243187688673162
GSE60162_1	-0.00358267351352497	0.0201969733912758	NA	NA
GSE31685_1	0.00782702689314102	0.00758336028702535	0.00498215150055086	0
E-MEXP-3890_1	-0.0152439270453139	-0.0615910650971065	-0.00549002374559375	-0.0209005203054742
GSE31980_1	0.0249167526697524	0.064651995356072	0.0106500456044313	0
GSE15615_1	-0.0257123273167455	-0.136051600257647	-0.0156993127889617	0
GSE15083_1	0.00319187720132201	0.056589254023365	NA	0.0269909777878502
GSE108035_1	-0.00275166924972195	-0.00974058347421702	-0.000242829015304784	-0.00270503610713594
GSE108035_2	0.0141463260062017	0.0692961655580123	0.0037614417802538	0.0163381285555955
GSE108035_3	0.0162413879065581	0.0726293809142627	0.00551210505623916	0.0146438585330223
GSE21959_1	-0.00755491751172588	-0.0434866866610966	-0.00138113758286932	-0.0066889087209775
GSE21959_2	-0.00571807896839271	-0.0489114861602836	-0.000106574662412226	-0.00375619945133357
GSE24742_1	0.0036477380304835	0.0124290144660831	NA	-0.0048207795712311
GSE24742_2	0.00347345928280785	-0.00279755625668686	NA	0.00655570060201725
GSE24742_3	-0.00561399349349829	-0.0161671342398924	NA	-0.0181096123561867
GSE74668_1	0.0143252225303779	0.0431056857921189	NA	NA
E-GEOD-10024_1	0.0294446614921422	0.0967316800923654	NA	NA
E-GEOD-10024_2	0.0211696225726226	0.0458379965778533	NA	NA
E-GEOD-12860_1	-0.00111026987554877	-0.0494744062605462	NA	NA
E-GEOD-12860_2	-0.0097822614648486	-0.0404236757555893	NA	NA
E-GEOD-12860_3	-0.0230842999120721	-0.0773535174507196	NA	NA
E-GEOD-12860_4	0.00414890072589619	0.00422818359874694	NA	NA
E-GEOD-12860_5	-0.00339900985642437	-0.0326283217687942	NA	NA
E-GEOD-12860_6	-0.0102491536588541	-0.0383909902044431	NA	NA
E-GEOD-12860_7	-0.00435350141014117	-0.0118252181033447	NA	NA
E-GEOD-12860_8	0.000392324755937054	-0.0122062327642414	NA	NA
