comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0179006317078999	-0.0606491753417756	-0.0256761678994305	-0.0112457793879296
24361742_1	-0.0193502235662642	-0.0584806492476195	-0.00346574567490896	0
GSE72258_1	0	-0.0317892020141273	0	0
GSE72258_2	-0.000145104398268109	0.0423518291496599	NA	0
GSE69531_1	-0.0293713536018989	-0.0328836113178081	NA	NA
GSE69531_2	-0.026469142702486	-0.0647696282908698	NA	NA
GSE69531_3	-0.0239237785285289	-0.0616496560652324	NA	NA
GSE69531_4	-0.0293713536018989	-0.0328836113178081	NA	NA
GSE58203_1	0.0157390293663842	0.092477668875846	0.0214981039477868	0.0058210745598818
GSE58203_2	0.0264602494458036	0.105918295071701	0.0382322332068089	0.0141612913107827
GSE58203_3	0.0395495106924413	0.103654045243667	0.0428598507560124	0.00402277981943783
GSE58203_4	0.0216015239476873	0.053013401020298	0.0245429211459834	-0.00419448826810724
GSE58203_5	0.0189956367143605	0.113926067199991	0.0180897250361794	-0.00500178877472892
GSE58203_6	0.0352068399974679	0.152031940815335	0.0500623732492899	0.00423407442975844
GSE58203_7	0.0409810563200911	0.115884801247677	0.0489255210202374	0.00864346188980628
GSE58203_8	0.0253856399286504	0.0551741986301631	0.0338471221473732	0.0131531635854126
GSE59642_1	-0.0151667188781836	-0.0279000437380886	NA	NA
GSE59642_2	0.00904464518291533	-0.000260150960098904	NA	NA
GSE59642_3	0.0101755222314449	0.0342081487185371	NA	NA
GSE64922_1	0.000354189955224044	0.0534762314450856	-0.0151088251452355	0.00119116299589371
GSE60162_1	0.00212749265470115	0.0323830460182925	NA	NA
GSE31685_1	-0.0251904123824355	-0.10332862541886	-0.0247804675371191	0
E-MEXP-3890_1	0.0502770876944303	0.117371363882982	0.0608364189392809	0.00357486380930725
GSE31980_1	-0.00207941169007202	-0.00595691727713383	-0.00314646788563949	0
GSE15615_1	0.0225190228944672	0.0744593046096389	0.0191873181962654	0
GSE15083_1	-0.00223972334118597	-0.0682944161244194	NA	-0.006705109270183
GSE108035_1	-0.019665896896706	-0.0292471213610493	-0.0161860788885194	-0.00155802183049229
GSE108035_2	-0.0330794095852092	-0.0884574294408498	-0.023414089842612	0.0026223705287592
GSE108035_3	-0.0195038026078273	-0.0544539248807877	-0.0124681586348507	0.00774329623609372
GSE21959_1	-0.00545388101381094	-0.0142900565592131	-0.00364036063972925	0.00841698841698842
