comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0125738141014282	-0.0345529913523798	-0.00888239088475123	0.00132970207073014
24361742_1	-0.0196862681922771	-0.0380737510546004	-0.00284607456877335	0
GSE72258_1	0	-0.0430647569300739	0	0
GSE72258_2	-0.000623441396508728	0.0109392777789816	NA	0
GSE69531_1	-0.00849445044896945	-0.0151192840298704	NA	NA
GSE69531_2	-0.001142599724875	-0.0159651175324279	NA	NA
GSE69531_3	-0.00144786993029051	0.00050986865311265	NA	NA
GSE69531_4	-0.00849445044896945	-0.0151192840298704	NA	NA
GSE58203_1	0.0169281021465596	0.0519982030041376	0.0164493530205604	0.0031773513776705
GSE58203_2	0.0280383450699947	0.0597075142314363	0.0217580318359121	0.016211002267792
GSE58203_3	0.0264282444447714	0.0563560298987758	0.0173596788174063	-0.000852776221718459
GSE58203_4	0.0206702487616596	0.0589255378731825	0.019835506644775	-0.00515507904295505
GSE58203_5	0.0158665963731431	0.0431856167066991	0.0130227108868061	0.0135084056985585
GSE58203_6	0.0330459567520999	0.0778092660351234	0.0372483807076232	0.00539888507425558
GSE58203_7	0.0316914459143851	0.0764791528381072	0.0297428817878273	0.0022748065114901
GSE58203_8	0.0393222093197416	0.102257029703668	0.0407059717855326	0.0127473908579899
GSE59642_1	-0.0327720795223368	-0.0710717373597727	NA	NA
GSE59642_2	0.0266441013270077	0.0365702277539473	NA	NA
GSE59642_3	0.0554013180307081	0.129780600738529	NA	NA
GSE64922_1	-0.0350565096445012	-0.0572948712736922	-0.0720504565615574	-0.00529704191837883
GSE60162_1	0.00555991466596007	0.0584360890262168	NA	NA
GSE31685_1	-0.0456307679676065	-0.168735360058663	-0.062671133675377	0
E-MEXP-3890_1	0.0427879329533093	0.0864857763530465	0.0413442560939262	0.0138061549569957
GSE31980_1	-0.0206871906987978	-0.0700391822044305	-0.0289735393087692	0
GSE15615_1	-0.0054888029605985	-0.0161651457389382	-0.00839816792855297	0
GSE15083_1	-0.00555242621906247	-0.0635528122584112	NA	-0.00101296026037547
GSE108035_1	0.00515769846926172	0.0115896306404672	0.00632647479878679	0.00048159909957568
GSE108035_2	-0.000422880914095272	-0.0112700305451467	0.0135310772437302	0.0111163933354978
GSE108035_3	0.0171225554732321	0.0310286317993422	0.0258827665563024	0.0189882468451298
GSE21959_1	0.000841022973555124	-0.00495942620149479	0.00575963876139748	0.0135614018823828
GSE21959_2	0.00631656944751384	0.00262598307835299	0.00822850491407317	0.00592799800203387
GSE24742_1	-0.00384227272259131	-0.0243579329413952	NA	0.00976941516811187
GSE24742_2	-0.00102344109908389	0.00363956168821201	NA	0.00556753371261898
GSE24742_3	0.00468278689218995	0.0275402003624856	NA	-0.00613160315666738
GSE74668_1	0.00462745566523508	0.0257996715571242	NA	NA
E-GEOD-10024_1	-0.016755070986378	-0.0148800248976956	NA	NA
E-GEOD-10024_2	-0.00261424614194223	-0.00798048727800657	NA	NA
E-GEOD-12860_1	0.0026685906379833	0.00191753134623999	NA	NA
E-GEOD-12860_2	-0.0116803931664374	-0.0413874102074191	NA	NA
E-GEOD-12860_3	-0.0048844305270815	-0.0266779699397577	NA	NA
E-GEOD-12860_4	-0.00890128413789025	-0.0425358399559839	NA	NA
E-GEOD-12860_5	0.000896476643195587	-0.0255082473852943	NA	NA
E-GEOD-12860_6	-0.0134226305829031	-0.0442437347161054	NA	NA
E-GEOD-12860_7	-0.0171961115291088	-0.0548231275405729	NA	NA
E-GEOD-12860_8	0.00121638530748408	-0.0162710526135	NA	NA
E-GEOD-14359_1	0.0102006234715629	0.0266027910665038	0.0113622414124639	-0.0189625161055464
E-GEOD-14359_2	-0.00581486269201861	-0.0512871897338793	-0.0225778529767748	0.0139625134645452
E-GEOD-1919_1	0.0146414793802528	0.0474868161800928	NA	NA
E-GEOD-1919_2	0.0155063426408383	0.0609391213163374	NA	NA
E-GEOD-1919_3	0.0072789976380774	0.0474942270437263	NA	NA
E-GEOD-1919_4	0.0144416066651757	0.0407343524216684	NA	NA
E-GEOD-1919_5	0.0225431748095235	0.0612021912496418	NA	NA
E-GEOD-1919_6	0.00538139718189837	0.0120962253659067	NA	NA
E-GEOD-1919_7	-0.000113052156990409	0.00867911415799673	NA	NA
E-GEOD-1919_8	0.0106534417939202	0.0253994508023372	NA	NA
E-GEOD-1919_9	-0.00684858680081143	-0.0326986075488386	NA	NA
E-GEOD-19664_1	-0.0049986153733635	-0.0261879844970396	NA	NA
E-GEOD-19664_2	-0.0106364474058726	-0.0288996355199031	NA	NA
E-GEOD-19664_3	-0.020116824367143	-0.0491563488219557	NA	NA
E-GEOD-19664_4	-0.0170336268167733	-0.0701059366104083	NA	NA
E-GEOD-19664_5	-0.0205269005426312	-0.074508320892735	NA	NA
E-GEOD-19664_6	-0.017766524889272	-0.0313087660675937	NA	NA
E-GEOD-43923_1	0.0574396900097334	0.109838116701009	0.0111028962362729	0.00155943516588135
E-GEOD-51812_1	-0.00617374387796855	-0.00817015766092588	0.00354997596809556	0.00146080932116048
E-GEOD-51812_2	-0.000422682299745854	0.00732443838147347	0.00285315471395188	-0.00559634547580411
E-GEOD-68760_1	0.00834097391541203	0.0149188485157613	0.00660235202895516	0.00856163312772922
E-GEOD-82107_1	0.00546521171491682	0.0315982922835644	0	0.00811543688890159
E-GEOD-9451_1	-0.0263796193248915	-0.0772656403746223	-0.032002468492257	-0.0256921149294864
E-GEOD-9451_2	-0.0414163302523622	-0.0611504721179279	-0.0479292217830816	-0.00979073908726013
E-GEOD-9451_3	-0.00459208261827762	-0.0180661703617407	-0.00752921591037482	-0.000500364777295238
E-GEOD-9451_4	-0.0214785457274115	-0.0382247027965472	-0.0325094749143488	0.0139441298837879
E-MEXP-2019_1	-0.0245765531468167	-0.103973958918092	NA	-0.00144004822569348
E-MEXP-2019_2	0.0104744904757554	0.0419332928436577	-0.00488328917316703	0.00439148857846609
E-MEXP-2019_3	-0.0239114030470862	-0.135160106445705	NA	-0.00500317358292911
E-MEXP-2019_4	0.0175285659426545	0.0379952768718161	0	0.0156819398033083
E-MEXP-2276_1	-0.00166088885379811	-0.000740741955172848	NA	-0.000239480687151232
E-MEXP-2488_1	-0.0067163808097253	-0.0124466740870041	-0.00815876635278875	-0.0235411636382567
E-MEXP-3129_1	0.00870787219582959	0.046820648295505	0.0151641453382724	0.00836085931720859
E-MEXP-3474_1	0.0182970502524628	0.0566107498069354	NA	0
E-MTAB-3010_1	0.0289464435695789	0.0435250387290153	NA	NA
E-MTAB-3010_2	0.0227613141481207	0.0229200432471107	NA	NA
E-MTAB-3010_3	-0.00168721997574496	-0.0278561816564528	NA	NA
E-MTAB-3010_4	-0.0353959312129003	-0.0949732090604311	NA	NA
E-MTAB-4152_1	0.00192271951377761	0.0357043248268881	0.017025489462012	-0.0120432574333019
E-MTAB-4152_2	0.00390666323365869	0.0144255934341376	0.00593409411478718	0.00858447849504861
E-MTAB-4152_3	0.00826016359579802	0.0475453621140986	0.0172827902517305	-0.00426050598532418
GSE100609_1	0.00107787642075916	-0.0304841690789085	NA	-0.0136713434736374
GSE100786_1	0.00262068326414347	0.0078639097787138	NA	0.0046414277546353
GSE100786_2	0.000675108076268632	-0.0263359982971717	NA	0.00808533883178433
GSE103697_1	0	0.0101890271304053	NA	NA
GSE103697_2	0	-0.00966192731504006	NA	NA
GSE103697_3	0.00051440329218107	0.0130275729447555	NA	NA
GSE104113_1	-0.0108398083470097	-0.0347080011636047	NA	NA
GSE104113_2	0.000677039014545897	0.00511662280512315	NA	NA
GSE104113_3	-0.0108398083470097	-0.0347080011636047	NA	NA
GSE10575_1	-0.0165034644972879	-0.0399642865587915	-0.00253164556962025	-0.017951123479244
GSE10575_2	0.0166097090269521	0.0405378115395849	-0.00174638955734672	-0.0081761907773408
GSE10575_3	0.0194100396718613	0.048328415836003	0.0207857883569705	0.0150932504560139
GSE13604_1	0.00366991134425676	0.00717286864949382	3.92943497391895e-05	-0.0034152212756079
GSE13837_1	0.000847456278384492	0.000718489129580502	-0.000958414554905783	-0.0156923462523886
GSE13837_2	0.00231056792842566	0.0030428302052295	0.00232707176539776	-0.00820857263248339
GSE13837_3	0.0116898376081845	0.0219672931414361	0.00632915331337447	-0.0130700660489715
GSE13837_4	0.00525888528891436	-0.00137220193270012	-0.00293323117045267	-0.0201732506021035
GSE13837_5	-0.000343125217614396	0.0055560153721113	0.00124069478908189	0.00851256159015999
