comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.0163940004329001	0.0492472362725566	0.0221334518142415	0.0054863969846161
24361742_1	-0.0100409582253646	-0.0489051819394518	0.00384184116908198	0
GSE72258_1	0	0.0512854607172821	0	0
GSE72258_2	-0.000336084726732012	0.00444694934832445	NA	0
GSE69531_1	0.0969133978424727	0.274742409295204	NA	NA
GSE69531_2	0.0376417727293397	0.148866676392348	NA	NA
GSE69531_3	-0.0533331393836135	-0.10530537148385	NA	NA
GSE69531_4	0.0969133978424727	0.274742409295204	NA	NA
GSE58203_1	0.000625355115708397	0.024247107161425	-0.000596797153117868	-0.00323347518533289
GSE58203_2	-0.00589482428464948	0.0140847155626726	-0.00140543070322305	-0.00803380000456165
GSE58203_3	-0.0238120062356352	-0.0220633602444472	-0.0157795150256691	-0.00597123059349288
GSE58203_4	-0.0404201867607866	-0.0718542104698542	-0.0335497697115072	-0.0332286258430243
GSE58203_5	0.00838462536262679	0.0595775468516054	0.00522207632520235	-0.0151365736658735
GSE58203_6	-0.0125096027675708	-0.0221377474806505	-0.00714640769457551	-0.0190122570542485
GSE58203_7	-0.0510746850316229	-0.0998867319857409	-0.0421924936620589	-0.0334790683740979
GSE58203_8	-0.0974555656874982	-0.212023807182475	-0.0886111995040181	-0.0383982384319579
GSE59642_1	0.0818184462869837	0.192566988557065	NA	NA
GSE59642_2	0.00131200317590836	0.0110901028047027	NA	NA
GSE59642_3	-0.092830387288365	-0.225461472201716	NA	NA
GSE64922_1	0.0260363517578881	0.0537458054083498	0.0288344861506031	0.00890855375942864
GSE60162_1	-0.00549496766140582	-0.0477996881138829	NA	NA
GSE31685_1	0.0423738704210564	0.107780191263199	0.0417119690780155	0
E-MEXP-3890_1	-0.0179950460223353	-0.0265012883270007	-0.014598964333604	-0.00808269834691557
GSE31980_1	-0.0596789813254364	-0.120543275682318	-0.0550342328504387	0
GSE15615_1	0.0391916771133539	0.107078217296796	0.0391558063212692	0
GSE15083_1	-0.000439896327781858	0.0375210847242335	NA	0.00588071921010621
GSE108035_1	-0.00949875816712725	-0.0217167883508526	-0.0054961208314778	-0.00357523755084329
GSE108035_2	-0.0245926475709248	-0.0402910439064573	-0.0259433067083037	0.00594909481778965
GSE108035_3	-0.0333240630870569	-0.0767163366550428	-0.0341017882132422	-0.0107891490098764
GSE21959_1	0.0199497857161179	0.0745213631950218	0.0130272227198514	0.00576475949664321
GSE21959_2	0.0148726213469058	0.0720306968831773	0.0134498662199836	0.015833280218136
GSE24742_1	-0.00313641467514971	0.0112160304988558	NA	-0.00485633147934535
GSE24742_2	0.000859811059350731	0.0528095064732628	NA	0.0014442697265301
GSE24742_3	-0.0138210088170972	-0.0710316987994412	NA	-0.0208520562525693
GSE74668_1	0.00783230374360619	0.0272164151944746	NA	NA
E-GEOD-10024_1	0.00966358473833345	0.0311142725162649	NA	NA
E-GEOD-10024_2	0.00856821488043986	0.0151486195532433	NA	NA
E-GEOD-12860_1	-0.013231050665457	-0.00788178392809178	NA	NA
E-GEOD-12860_2	0.056356391874792	0.12184211839418	NA	NA
E-GEOD-12860_3	0.00928904297607525	0.0150972641437618	NA	NA
E-GEOD-12860_4	0.0226839921240528	0.0559975681979685	NA	NA
E-GEOD-12860_5	0.00741802417398145	0.00591353701171721	NA	NA
E-GEOD-12860_6	0.0576420644115962	0.122423189132578	NA	NA
E-GEOD-12860_7	0.0301035110453348	0.0687753386403938	NA	NA
E-GEOD-12860_8	0.00962744776181484	0.0323393834779493	NA	NA
E-GEOD-14359_1	0.00424312819326624	0.059890053776309	-0.002178644522377	0.0434700174259862
E-GEOD-14359_2	0.0600821795883509	0.129628703931706	0.0720718116494843	0.03190274434551
E-GEOD-1919_1	-0.0230772846092926	-0.0623271025818204	NA	NA
E-GEOD-1919_2	-0.0404122287347306	-0.0603410828853984	NA	NA
