comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.00261995394520419	0.0227214433219266	NA	NA
24361742_1	0.00214592274678112	0.00692093290783764	NA	NA
GSE72258_1	0	0.019634282356919	NA	NA
GSE72258_2	0	0.00293796904322903	NA	NA
GSE69531_1	0.00252895930878222	0.000854938398951254	NA	NA
GSE69531_2	-0.00120444179584584	5.05583308177712e-05	NA	NA
GSE69531_3	-0.00265990004821596	0.00345846041391035	NA	NA
GSE69531_4	0.00252895930878222	0.000854938398951254	NA	NA
GSE58203_1	-0.00383141762452107	-0.0122615032709693	NA	NA
GSE58203_2	-0.00344708890637293	-0.0120353479691315	NA	NA
GSE58203_3	-0.00210746993269337	-0.0183917771548322	NA	NA
GSE58203_4	0.000986510021220047	-0.0183647756488275	NA	NA
GSE58203_5	0	-0.00269191157958874	NA	NA
GSE58203_6	-0.000736377025036819	-0.0096615032969139	NA	NA
GSE58203_7	0.00101906475022503	-0.00837797720080275	NA	NA
GSE58203_8	0.000370364323112258	-0.0163958340078777	NA	NA
GSE59642_1	0.000487852657500697	0.0155465917498615	NA	NA
GSE59642_2	0.000765889393886391	0.0055919354740425	NA	NA
GSE59642_3	-0.000283766626224715	-0.0128236568560819	NA	NA
GSE64922_1	-0.00112359550561798	-0.00997998915758608	NA	NA
GSE60162_1	-0.000353049529267294	-0.0112074829511498	NA	NA
GSE31685_1	-0.00185873605947955	0.00758632043158151	NA	NA
E-MEXP-3890_1	0.000541899617919088	0.0033271538855009	NA	NA
GSE31980_1	0.000225935075102117	-0.00672509485903289	NA	NA
GSE15615_1	-0.000720453942712566	0.000127258749298087	NA	NA
GSE15083_1	0	0.0061264121626093	NA	NA
GSE108035_1	-8.05877168279718e-05	-0.00441539943792069	NA	NA
GSE108035_2	-0.00111123611974068	-0.00633189607822675	NA	NA
GSE108035_3	-0.00122461031553533	-0.00760595765267088	NA	NA
GSE21959_1	-0.00331858407079646	0.00377903893938103	NA	NA
GSE21959_2	-0.00211416490486258	0.00649120175936982	NA	NA
GSE24742_1	-0.0100147819660015	-0.00603884413240306	NA	NA
GSE24742_2	0	-0.00356200304836545	NA	NA
GSE24742_3	0.00598802395209581	0.0127080271038227	NA	NA
GSE74668_1	0	0.0005825718869446	NA	NA
E-GEOD-10024_1	-0.000292773967006643	-0.00159625090256338	NA	NA
E-GEOD-10024_2	0	0.00504359629559764	NA	NA
E-GEOD-12860_1	-0.00187263962129518	0.0100804757185889	NA	NA
E-GEOD-12860_2	0.000861359284543444	0.0140942782991936	NA	NA
E-GEOD-12860_3	-0.00281581490887361	0.00643724867247991	NA	NA
E-GEOD-12860_4	-0.00584421782192756	0.0128253698272288	NA	NA
E-GEOD-12860_5	-0.00174621653084983	0.0136632400177909	NA	NA
E-GEOD-12860_6	-0.00138504155124654	0.0160267141817357	NA	NA
E-GEOD-12860_7	-0.0026912314293442	0.0138140986868997	NA	NA
E-GEOD-12860_8	-0.000968046995467229	0.00674099707564598	NA	NA
E-GEOD-14359_1	0.00210440633092717	-0.00554382120108205	NA	NA
E-GEOD-14359_2	0.00156493380062305	0.00978563751540507	NA	NA
E-GEOD-1919_1	0.00290697674418605	-0.00525185905467447	NA	NA
E-GEOD-1919_2	0.00154808904615318	-0.0110037918797883	NA	NA
E-GEOD-1919_3	0	-0.0107710479500695	NA	NA
E-GEOD-1919_4	-0.00129995783083166	-0.00417805535506127	NA	NA
E-GEOD-1919_5	-0.000441695425514196	-0.0103387491758407	NA	NA
E-GEOD-1919_6	-0.00410958904109589	-0.000937334448325835	NA	NA
E-GEOD-1919_7	-0.00420168067226891	-0.000680356453746052	NA	NA
E-GEOD-1919_8	-0.00326797385620915	0.00608608626534949	NA	NA
E-GEOD-1919_9	0	-0.0118806422733168	NA	NA
E-GEOD-19664_1	0.000990633699288966	0.00223593426393788	NA	NA
E-GEOD-19664_2	0.00112230090369512	-0.0113802852083459	NA	NA
E-GEOD-19664_3	0.00160251629679443	0.0157493399954032	NA	NA
E-GEOD-19664_4	0.000876611637048286	0.00426915875618433	NA	NA
E-GEOD-19664_5	-0.00213255867263273	-0.0112806200893446	NA	NA
E-GEOD-19664_6	0.000582745860681198	0.0100764406223333	NA	NA
E-GEOD-43923_1	0.00211791459533769	0.00675612159057292	NA	NA
E-GEOD-51812_1	-9.44479535021641e-06	0.0102121784383217	NA	NA
E-GEOD-51812_2	0.000452164698788325	0.0096578610888332	NA	NA
E-GEOD-68760_1	-0.00212223196478922	0.000204071818861259	NA	NA
E-GEOD-82107_1	-0.00217391304347826	-0.00242203806825982	NA	NA
E-GEOD-9451_1	-0.000199758955409927	0.016882478608183	NA	NA
E-GEOD-9451_2	-0.000429921979853399	0.0149918460293768	NA	NA
E-GEOD-9451_3	0.000488749294344527	0.00165516243222251	NA	NA
E-GEOD-9451_4	4.47443264847008e-05	0.00618317204022289	NA	NA
E-MEXP-2019_1	-0.000864638093864969	0.00223123209481426	NA	NA
E-MEXP-2019_2	-0.000418410270427895	-0.011568351871207	NA	NA
E-MEXP-2019_3	-2.05473396793277e-05	0.00539034921311263	NA	NA
