comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00706357209880084	-0.0756861228790786	-0.0136064724402312	-0.00997701139119241
24361742_1	0.0151126050867546	0.0460460531126598	-0.00404838001696691	0
GSE72258_1	0.00423728813559322	0.0103367786034134	0.0043859649122807	0
GSE72258_2	0	-0.0513714980229392	NA	0
GSE69531_1	0.000353618124257847	0.00326276955593167	NA	NA
GSE69531_2	-0.000545490775720128	0.0152261881235543	NA	NA
GSE69531_3	-0.000370738652366226	0.022462256181636	NA	NA
GSE69531_4	0.000353618124257847	0.00326276955593167	NA	NA
GSE58203_1	0.0174710910005028	0.105531413046144	0.0236625514403292	0.0234336121272079
GSE58203_2	0.00337162256884348	0.0989831352232653	0.00657824710707197	0.0150556290707059
GSE58203_3	0.00178552951662634	0.0809112284765715	0.00411449830045985	0.00796475249611892
GSE58203_4	0.00285425578666372	0.057300445887553	0.00379865578074238	0.00841289952401633
GSE58203_5	0.0174276707174455	0.0986741007644857	0.00351818723911747	0.00919353351495893
GSE58203_6	0.00416803427401105	0.106513078245058	0.0090396625889041	0.00431624159141107
GSE58203_7	-0.00130716653122251	0.0644481955602105	0.00166708750570822	0.0100453470119518
GSE58203_8	-0.00375962990314223	0.0190466666709801	-0.0034423904127024	0.000594330214849595
GSE59642_1	0.00244691301126912	0.0253888583911534	NA	NA
GSE59642_2	-0.00109399408140672	0.0161594825956715	NA	NA
GSE59642_3	0.000111375898034162	-0.0128941913370938	NA	NA
GSE64922_1	0.00745015934188097	0.0628590130189466	0.00514592933947773	0.00201790532825859
GSE60162_1	0.00743791530151815	-0.0158186298237632	NA	NA
GSE31685_1	-0.022479099544423	-0.0237471159186008	-0.0208005287792522	0
E-MEXP-3890_1	0.00382348813033585	0.0540835724441449	0.00456142419023073	0.00329101822106777
GSE31980_1	0.00615820022582535	0.0585472845553073	0.00644204582940266	0
GSE15615_1	0.00820263955083021	0.0888073374934655	0.00658014363393766	0
GSE15083_1	0.00709716618035803	0.00882183232566985	NA	0.0109351768370567
GSE108035_1	0.00320603503420078	0.0343379431364189	0.00239523970273402	0.0116235625867698
GSE108035_2	0.00514229019012259	0.0397054359699885	0.00405011878929438	0.00983503230174158
GSE108035_3	0.00414992369516992	0.0404433738087104	0.00277237739648761	0.0107111770695963
GSE21959_1	0.00598996704122622	0.021782332052376	0.00755943943513278	0.00250630575319303
GSE21959_2	0.0101296987961167	0.0254207631356614	0.013440062907361	0.00923871190616989
GSE24742_1	0.00189713394097575	0.00190509485048261	NA	0.000780430989277334
GSE24742_2	0.0037037037037037	-0.00107765958993904	NA	-8.8811185566081e-05
GSE24742_3	0.00683064868794203	0.00647498989561442	NA	-0.00241377984471476
GSE74668_1	0.00439508787917973	0.0622623259725821	NA	NA
E-GEOD-10024_1	0.00867333897282195	0.0794490764031945	NA	NA
E-GEOD-10024_2	0.0101381025125744	0.0987938662866664	NA	NA
E-GEOD-12860_1	0.0032766615336908	0.0518164167862156	NA	NA
E-GEOD-12860_2	-0.0137823867143082	-0.0784501945170285	NA	NA
E-GEOD-12860_3	-0.0109137749967786	-0.0602275616172141	NA	NA
E-GEOD-12860_4	-0.00335842275097879	-0.0284735046012852	NA	NA
E-GEOD-12860_5	0.000211322034041199	0.000642344506263116	NA	NA
E-GEOD-12860_6	-0.0168263076283382	-0.0853682543488638	NA	NA
