comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.00151515151515152	0.0414157572925119	NA	0
24361742_1	0	-0.0230480480943764	NA	NA
GSE72258_1	0	-0.00612804724446379	NA	NA
GSE69531_1	0.000429535081864014	-0.0313722372556329	NA	NA
GSE69531_2	0.000639795265515035	-0.0210831512187332	NA	NA
GSE69531_3	0.000574052812858783	-0.00759880134983284	NA	NA
GSE69531_4	0.000429535081864014	-0.0313722372556329	NA	NA
GSE58203_1	0	0.0043987061736478	NA	0
GSE58203_2	0	-0.00295359389465443	NA	0
GSE58203_3	-7.47691758927714e-05	-0.00766063623042803	NA	0
GSE58203_4	0.000137850296635321	0.00979243164811827	NA	0
GSE58203_5	0	0.0224903655840535	NA	0
GSE58203_6	0	0.014209374545918	NA	0
GSE58203_7	0	0.00114828978532597	NA	0
GSE58203_8	-1.13602218424121e-05	-0.00242733151072117	NA	0
GSE59642_1	-0.000237304224015187	-0.0150501708968576	NA	NA
GSE59642_2	-0.000510725229826353	-0.00691417361844231	NA	NA
GSE59642_3	-0.000280269058295964	0.0106954462360559	NA	NA
GSE64922_1	0.00108225108225108	0.00668188806234065	NA	0
GSE60162_1	0	0.00721688208494947	NA	NA
GSE31685_1	0	-0.0413924434318763	NA	NA
E-MEXP-3890_1	-0.000287191269385411	0.0055145228499301	NA	0
GSE31980_1	-0.000266062766062766	-0.0238715030294159	NA	NA
GSE15615_1	-0.000271805730046798	0.0338564507896852	NA	NA
GSE15083_1	0	-0.0190702393539297	NA	0
GSE108035_1	0.000900900900900901	-0.0220505654716463	NA	0
GSE108035_2	0.000297273432008666	-0.0595229656808936	NA	0
GSE108035_3	0.000309093458315308	-0.0455312885626747	NA	0
GSE21959_1	0	0.00470076011238717	NA	0
GSE21959_2	0	-0.00193277989382428	NA	0
GSE24742_1	0	-0.00752604533786121	NA	0
GSE24742_2	0	-0.00666148806242608	NA	0
GSE24742_3	0	-0.00890018136960945	NA	0
GSE74668_1	0	0.0104752646829904	NA	NA
E-GEOD-10024_1	0	0.00233287938635992	NA	NA
E-GEOD-10024_2	0	-0.00482941316568923	NA	NA
E-GEOD-12860_1	0	-0.0232766419136147	NA	NA
E-GEOD-12860_2	-0.000763941940412529	-0.0405022261824441	NA	NA
E-GEOD-12860_3	-0.000403877221324717	-0.033951968887225	NA	NA
E-GEOD-12860_4	-0.000957854406130268	-0.0353874453508846	NA	NA
E-GEOD-12860_5	-0.00050251256281407	-0.0383831786746717	NA	NA
E-GEOD-12860_6	-0.000726744186046512	-0.0464627508291246	NA	NA
E-GEOD-12860_7	-0.000710227272727273	-0.0460506611536729	NA	NA
E-GEOD-12860_8	-0.00101317122593718	-0.0461391630289025	NA	NA
E-GEOD-14359_1	1.00901773564888e-05	-0.0319391259776613	NA	0
E-GEOD-14359_2	-5.80169796360402e-05	0.0336986346387244	NA	0
E-GEOD-1919_1	0	0.00609651068970553	NA	NA
E-GEOD-1919_2	-0.00104602510460251	-0.016679920575102	NA	NA
E-GEOD-1919_3	-0.00159744408945687	-0.0256131844790652	NA	NA
E-GEOD-1919_4	0	0.0172485872050069	NA	NA
E-GEOD-1919_5	0	-0.0055612269066466	NA	NA
E-GEOD-1919_6	0	0.0162717068197251	NA	NA
E-GEOD-1919_7	0	0.0084159471833508	NA	NA
E-GEOD-1919_8	0	0.0249258478795937	NA	NA
E-GEOD-1919_9	0	-0.0322374379287146	NA	NA
E-GEOD-19664_1	-0.000710227272727273	-0.0574343646557601	NA	NA
E-GEOD-19664_2	0.000558035714285714	0.0129954226067704	NA	NA
E-GEOD-19664_3	0.00037118374605912	-0.0141371430716827	NA	NA
E-GEOD-19664_4	-0.000686184812442818	-0.0645080589336543	NA	NA
E-GEOD-19664_5	-0.000522466039707419	-0.0176896181115436	NA	NA
E-GEOD-19664_6	0.00058343057176196	-0.0239891941685489	NA	NA
E-GEOD-43923_1	0	0.0286213720295324	NA	0
E-GEOD-51812_1	9.07253048969326e-05	-0.0220165501050772	NA	0
E-GEOD-51812_2	8.26903334016746e-05	-0.0231334972198867	NA	0
E-GEOD-68760_1	-0.000593471810089021	-0.00612410813882578	NA	0
E-GEOD-82107_1	0	0.023282544427068	NA	0
E-GEOD-9451_1	0.000187788037327998	-0.0108964538791529	NA	0
E-GEOD-9451_2	-0.000376041868579182	0.00444694934832445	NA	0
E-GEOD-9451_3	-0.000545839011886828	0.00501586315881214	NA	0
E-GEOD-9451_4	-0.00054525627044711	-0.0229562556802597	NA	0
E-MEXP-2019_1	0.000137389860603009	-0.0353401545263479	NA	0
E-MEXP-2019_2	0.000628140703517588	-0.0163167421981024	NA	0
E-MEXP-2019_3	4.917751415356e-05	-0.0355747847388674	NA	0
E-MEXP-2019_4	0.000592417061611374	0.0063555265884627	NA	0
E-MEXP-2276_1	0	-0.011421263754036	NA	0
E-MEXP-2488_1	-0.000583678849754065	0.0453916183671255	NA	0
