comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0171948114378959	-0.0544924220553246	-0.0146083404180581	0.00483595720525143
24361742_1	0.0202240195461482	0.0758691540373712	0.00311928259639129	0
GSE72258_1	0	-0.0113990884894709	0	0
GSE72258_2	0	-0.0155410370597221	NA	0
GSE69531_1	-0.00416378579009669	-0.0112699030668211	NA	NA
GSE69531_2	0.00826222052212224	0.00584635072844736	NA	NA
GSE69531_3	0.00757723699319221	0.0265524280503447	NA	NA
GSE69531_4	-0.00416378579009669	-0.0112699030668211	NA	NA
GSE58203_1	0.000555514227636328	-0.0139255976543739	0.000746232162174361	0.00404467931722267
GSE58203_2	-0.00539326442894822	-0.00902631169617796	-0.00227031422408467	0.00397532015167777
GSE58203_3	0.000104198254255122	0.00923724477560756	-0.000980242953460735	-0.000890389134042255
GSE58203_4	0.0193747604602563	0.0546690299713706	0.0137361485843491	0.0112115600798901
GSE58203_5	-0.00873707817868209	-0.0352797861612473	-0.00523271207081914	-0.00266809372345036
GSE58203_6	-0.00589502928971325	-0.0222700950688519	-0.00497909420590647	0.00866020208620146
GSE58203_7	0.00452885172146045	0.0170987762426321	0.00407725987049821	0.00716353643853199
GSE58203_8	0.0234522194724504	0.0437950615596522	0.0169652534239624	0.00519594228577001
GSE59642_1	0.0111047223961864	0.0305782366109728	NA	NA
GSE59642_2	0.00455037920885405	0.0287184042364734	NA	NA
GSE59642_3	0.0019563483192198	-0.00492959340717288	NA	NA
GSE64922_1	0.00814981614716438	0.0130335422590792	0.00860978586915546	0.00263120657904367
GSE60162_1	-0.00379894184580955	0.0241994280358473	NA	NA
GSE31685_1	0.0190803262484044	0.0305040138737264	0.0218387769404901	0
E-MEXP-3890_1	-0.00237491503550903	-0.0205954338096672	7.31928026924834e-05	-0.00790448288389847
GSE31980_1	0.00532900728963985	0.013842964861456	0.00951025916089069	0
GSE15615_1	-0.00374030660901964	-0.00783914815041657	-0.00256935395159428	0
GSE15083_1	0.00123147289367462	0.00427001243834615	NA	-0.00873704853934015
GSE108035_1	0.00750680782971012	0.0218537531889986	0.00672691811116202	0.010706210142308
GSE108035_2	0.00214578718339644	0.0335513075239447	-0.0012199987466756	0.004546447520323
GSE108035_3	-0.000866430511405843	0.019096778800451	-0.00392882564350314	-0.00251680844010595
GSE21959_1	-0.00296867907705959	-0.00441006962050636	-0.00274319836477075	0.0115301623041561
GSE21959_2	-0.00296994960886551	-0.0175232794981383	0.0020028848427355	0.00205571537492566
GSE24742_1	-0.00326447851275042	0.00267818821814497	NA	0.007065458374903
GSE24742_2	-0.000162325774403788	-0.0185750852505735	NA	-0.00178208723596435
GSE24742_3	0.00133744390326918	0.00147071043233184	NA	-0.00121837943995812
GSE74668_1	0.00378691697666709	0.0115985279745932	NA	NA
E-GEOD-10024_1	0.00529938857110317	0.00992839506801355	NA	NA
E-GEOD-10024_2	0.0132986800285109	0.0226030592968425	NA	NA
E-GEOD-12860_1	0.0182812201416679	0.0253879492113408	NA	NA
E-GEOD-12860_2	-0.00428980709361046	0.0101513796438288	NA	NA
E-GEOD-12860_3	-0.000285173864257207	0.0097924247918371	NA	NA
E-GEOD-12860_4	0.00111315301998244	0.000948386092638222	NA	NA
E-GEOD-12860_5	-0.000715460125974357	0.0155767273500297	NA	NA
E-GEOD-12860_6	-0.00126529302847499	0.0092052004750231	NA	NA
E-GEOD-12860_7	-0.00200082346248484	-0.00138562369320391	NA	NA
E-GEOD-12860_8	0.00858198301976762	0.0126538183108505	NA	NA
