comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0538702657135459	-0.252886331604794	-0.117161354552585	-0.0675798844265552
24361742_1	-0.0175822173176499	-0.10715550963822	-0.0252649888637266	-0.0225761429691347
GSE72258_1	-0.000249252243270189	-0.0501271997497643	-0.000556173526140156	-0.00183867178224627
GSE72258_2	-0.000641299700726806	-0.0204761377888924	0	-0.0113620665837823
GSE69531_1	-0.047122072220134	-0.104373592140546	NA	NA
GSE69531_2	-0.0834559772815111	-0.178956854034023	NA	NA
GSE69531_3	-0.0516542158375324	-0.116502710906472	NA	NA
GSE69531_4	-0.047122072220134	-0.104373592140546	NA	NA
GSE58203_1	0.0176895968257291	0.106909925409698	0.026565553786134	0.0321474580567622
GSE58203_2	0.0222719688250667	0.1075195229153	0.0297678952333918	0.0313680273064179
GSE58203_3	0.0360287409067897	0.140955889695962	0.0449377821828781	0.0431483295866122
GSE58203_4	0.0320953043248788	0.129333392628866	0.0385996549831853	0.0534201956297249
GSE58203_5	0.00496573466913166	0.032942537527122	0.00248808380695335	0.0243910513920232
GSE58203_6	0.0165878091905414	0.0557558015294456	0.0181415080020236	0.0235272734982595
GSE58203_7	0.0169091470363619	0.0651214957181376	0.0147222821207233	0.0196692470877388
GSE58203_8	-0.000892018246013197	0.008359422385156	0.0011870483392131	0.0016318656222318
GSE59642_1	-0.0132490632528836	-0.0197016118035113	NA	NA
GSE59642_2	-0.0293549587824785	-0.0620665927545939	NA	NA
GSE59642_3	-0.0218007912224633	-0.0467132595537455	NA	NA
GSE64922_1	0.0325731781425171	0.150690535920616	0.0331609800868643	0.0289262965481698
GSE60162_1	0.00444213611129355	0.0995070901364142	NA	NA
GSE31685_1	0.0164617193645138	0.0442260996779468	0.0226768714424985	0.00548925742175123
E-MEXP-3890_1	0.0244289846851401	0.0598517666645652	0.0272216362706291	0.0145714591416026
GSE31980_1	0.0632508861924504	0.156943874018543	0.0510457825757535	0.0388258482966768
GSE15615_1	0.0350058548117826	0.107440499760847	0.0376655732210656	0
GSE15083_1	-0.00212992862962076	-0.0189035509281245	NA	0.000760019107762005
GSE108035_1	-0.00525243216890842	-0.0104463109468683	-0.0147279800028493	-0.00133565087783358
GSE108035_2	-0.0265879615318275	-0.0345239515926802	-0.0137490434865839	-0.00160982791527184
GSE108035_3	-0.0214694982540276	-0.0251311847465165	-0.00682353337857296	0.00511602185271745
GSE21959_1	-0.0377435228400173	-0.134508530917341	-0.0372778500745458	-0.0052140276248935
GSE21959_2	-0.0273241807757838	-0.110733941895916	-0.0334390637650224	-0.00566361849709841
GSE24742_1	0.00271147926809338	0.0227276582977658	NA	0.00438173610750044
GSE24742_2	0.00173308198331166	0.0162761839272904	NA	0.0210719090013234
GSE24742_3	-0.00319900182022842	0.0153850995894677	NA	-0.0197076146253803
GSE74668_1	0.0159965099946215	0.109436903865423	NA	NA
E-GEOD-10024_1	0.0391601713237184	0.160478923609093	NA	NA
E-GEOD-10024_2	0.0498124023460507	0.149940634509232	NA	NA
E-GEOD-12860_1	0.0112006059204791	0.0234104583639306	NA	NA
E-GEOD-12860_2	-0.0262462743755239	-0.12207296390578	NA	NA
E-GEOD-12860_3	-0.0161350153441296	-0.0722620197744371	NA	NA
E-GEOD-12860_4	-0.0148705741004509	-0.0768026132854837	NA	NA
E-GEOD-12860_5	-0.0148134526930086	-0.059817219251287	NA	NA
E-GEOD-12860_6	-0.0234895745079049	-0.116355312802474	NA	NA
E-GEOD-12860_7	-0.0260940493474606	-0.109102055408756	NA	NA
E-GEOD-12860_8	-0.00273945175287567	-0.0261654503926097	NA	NA
E-GEOD-14359_1	-0.0399657966842037	-0.0876525052505177	-0.0448113245883819	-0.0503315816363281
E-GEOD-14359_2	0.00328277701137165	0.0186284358055022	0.00161631078224524	0.0132440441049893
E-GEOD-1919_1	0.0152541364630652	0.0894720144305905	NA	NA
E-GEOD-1919_2	0.0365215908858375	0.105915207437467	NA	NA
E-GEOD-1919_3	0.022341082359582	0.0779644950473639	NA	NA
E-GEOD-1919_4	0.00387792508184017	0.0471322517898788	NA	NA
E-GEOD-1919_5	0.0271825952312176	0.0866554771223226	NA	NA
E-GEOD-1919_6	-0.00883363689105416	-0.0134788921274185	NA	NA
E-GEOD-1919_7	-0.00634184073345864	-0.0148937250383088	NA	NA
E-GEOD-1919_8	-0.00272632891067503	-0.0156218205986234	NA	NA
E-GEOD-1919_9	-0.00134576854493667	0.00610456801940885	NA	NA
E-GEOD-19664_1	0.00492083470615921	0.0249323872881414	NA	NA
E-GEOD-19664_2	-0.00974778749615594	-0.0345357831951921	NA	NA
E-GEOD-19664_3	-0.0269823890779985	-0.0926081866737872	NA	NA
E-GEOD-19664_4	-0.00362498251532631	-0.0036810706497197	NA	NA
E-GEOD-19664_5	-0.00359696274094717	-0.0228613220494311	NA	NA
E-GEOD-19664_6	-0.0759868679689848	-0.205499972028867	NA	NA
E-GEOD-43923_1	0.0657433458938756	0.140935024375736	0.0437740313494325	0.0478931170978995
E-GEOD-51812_1	-0.0537885802212325	-0.134007880298652	-0.0367414044880061	-0.0557014496660051
E-GEOD-51812_2	-0.0467824822822706	-0.123451874016573	-0.0313090315550398	-0.0520867872539573
E-GEOD-68760_1	0.0659656182474061	0.167318882068068	0.0621329534154146	0.0460323532022286
E-GEOD-82107_1	-0.00150212750601126	0.0118674820328302	-0.0049129648857795	0.000626466979442337
E-GEOD-9451_1	-0.0668353103294226	-0.175110930195198	-0.0749750105683382	-0.0441744934316232
E-GEOD-9451_2	-0.0342041438456029	-0.0934569960485943	-0.0525801534008449	-0.0121970313797874
E-GEOD-9451_3	0.0100454155500352	0.0278398839179489	0.0167569037121372	0.0264245870906866
E-GEOD-9451_4	0.0011767896681207	-0.0166943521410593	-0.000250198235004037	0.00624869721204493
E-MEXP-2019_1	0.0153368070791796	0.0476706595755646	0	0.0140310047662754
E-MEXP-2019_2	0.000882305250811854	-0.0221308956597105	-0.0103342153589681	-0.0096352999262215
E-MEXP-2019_3	0.00110433925602643	0.0166733274267705	NA	-0.00879606712091575
E-MEXP-2019_4	0.00983200984032764	0.0243815930167468	0.00620352905981408	0.00346005251682972
E-MEXP-2276_1	0.0120152075533473	0.0972291621676753	NA	0.032790747269269
E-MEXP-2488_1	-0.0236085387830088	-0.07182558185411	-0.0313880441207928	-0.0236742190926952
E-MEXP-3129_1	-0.00133669582511971	-0.0148000208328171	-0.00153194138156544	-0.00656029003505736
E-MEXP-3474_1	-0.0109471604889609	-0.0257940497562555	NA	-0.0148440529477155
E-MTAB-3010_1	-0.0149831819291755	-0.0312087518472138	NA	NA
E-MTAB-3010_2	-0.0102069073310435	-0.0259889794377247	NA	NA
E-MTAB-3010_3	-0.00725835562647045	-0.0452302675079203	NA	NA
E-MTAB-3010_4	0.00438628870517726	0.00215583799711821	NA	NA
E-MTAB-4152_1	-0.0194282495903747	-0.0979624564380914	-0.029991011467012	-0.0336460840110964
E-MTAB-4152_2	0.00704920644339495	0.0636577049086625	0.0160903678821446	0.0167973438750006
E-MTAB-4152_3	-0.0128658454031952	-0.05576819874762	-0.0175399622971364	-0.0147415828880862
GSE100609_1	-0.0103634584482686	-0.0503443997815958	NA	-0.0162745327445399
GSE100786_1	0.000908405285866954	0.0307503164636251	0	0.0081427285735268
GSE100786_2	0.00064583860358786	0.00873120642305298	NA	0.0176560712482093
GSE103697_1	-1.24191451554643e-07	0.0263679360552364	NA	NA
GSE103697_2	0	-0.0085921358026825	NA	NA
GSE103697_3	0.000248631409523999	0.00206859111439367	NA	NA
GSE104113_1	0.0214553255431168	0.116741153282949	NA	NA
GSE104113_2	0.00592042628545023	0.0050813715271218	NA	NA
GSE104113_3	0.0214553255431168	0.116741153282949	NA	NA
GSE10575_1	0.0266343079945751	0.0555557277371502	0.00161885104033331	-0.00546353866861836
GSE10575_2	0.00583516178831638	0.0130808334873063	0.0034819242977687	-0.00446160929118507
GSE10575_3	0.00647297564091423	0.00240829747425691	0.0112231134673029	-0.00219226349055567
GSE13604_1	-0.00380370309253127	-0.0188219137203147	-0.00911895791468981	0.0062438399469815
GSE13837_1	-0.00495646165606384	-0.0204586060922034	-0.00290368985513736	-0.00820135225459988
GSE13837_2	-0.0043073316981726	-0.0176717124395217	-0.0126659591706429	-0.00543263951480455
GSE13837_3	0.0095321667806268	0.0487344596765314	-0.00129299740043345	0.0123641625863232
GSE13837_4	0.00399001222201293	0.055192063983235	0.00242661945696806	0.00981677873331238
GSE13837_5	-0.00690111922424052	-0.0767816798766795	-0.00230200780209242	-0.0147785281866715
GSE13837_6	-0.000546149785322751	-0.00103271941257755	-0.00871004494797295	0.00024505088718337
GSE13837_7	0.0059329153975497	0.0420923511822974	0.00397008174137166	0.0202301382847156
GSE13837_8	0.0121355620769159	0.0694974586331271	0.0111073221797147	0.0246903889761033
GSE13837_9	-0.0040040251341066	-0.00710986279434973	0.000914947553065672	-0.00294319013441601
GSE13837_10	-0.0112130029644599	-0.034016486372895	-0.00971527209991071	-0.0170523230468324
GSE13837_11	-0.00300872612641904	-0.0196643170039417	-0.00210771976719156	-0.0178240053114376
GSE13837_12	-0.0166486396590031	-0.0452133822441037	-0.0101007865323953	-0.0235260994912739
GSE13837_13	0.0122758994015526	0.0933310435987456	0.0108580552000549	0.0243491996712284
