comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0173631808339942	-0.0941509055098308	NA	NA
24361742_1	-0.0119361308895549	0.0162295063053561	NA	NA
GSE72258_1	0	0.0292897999031043	NA	NA
GSE72258_2	0	-0.0307728219348031	NA	NA
GSE69531_1	-0.0160609824077278	-0.0753171202905143	NA	NA
GSE69531_2	-0.00580755467957598	-0.0172768983726498	NA	NA
GSE69531_3	0.00572148782008518	0.0587803432587899	NA	NA
GSE69531_4	-0.0160609824077278	-0.0753171202905143	NA	NA
GSE58203_1	0.0205475161310531	0.117295692673186	NA	NA
GSE58203_2	0.0198099412623185	0.127329921131661	NA	NA
GSE58203_3	0.0198197407313148	0.148960779388861	NA	NA
GSE58203_4	0.0263190824075578	0.200710084477757	NA	NA
GSE58203_5	0.00124561131763734	0.0701494646562275	NA	NA
GSE58203_6	0.0120930183651808	0.0747443582891947	NA	NA
GSE58203_7	0.0106520706252927	0.0980773016989434	NA	NA
GSE58203_8	0.0117021577823347	0.0977766064194066	NA	NA
GSE59642_1	-0.00149897174942724	-0.00611914204660719	NA	NA
GSE59642_2	-0.00426866093559172	-0.0192128034059131	NA	NA
GSE59642_3	0.000337958830040595	-0.0144348282054521	NA	NA
GSE64922_1	0.00457984478537568	0.103177003824886	NA	NA
GSE60162_1	0.00854562636930239	-0.0333736219599777	NA	NA
GSE31685_1	0.00166767784384992	0.0034265086345598	NA	NA
E-MEXP-3890_1	0.00391330878643011	0.0239305203126104	NA	NA
GSE31980_1	0.00189833418928119	0.0325561230749495	NA	NA
GSE15615_1	0.0137763142755059	0.167829964928367	NA	NA
GSE15083_1	0.000460829493087558	0.00369401350104041	NA	NA
GSE108035_1	-0.000731375083009602	0.0131447010718653	NA	NA
GSE108035_2	-0.00132141300554749	0.0175303907374076	NA	NA
GSE108035_3	0.000185210979337811	0.0166159790971202	NA	NA
GSE21959_1	-0.00210739201683594	0.00534053256975028	NA	NA
GSE21959_2	0.00484859881878169	0.0113787700914411	NA	NA
