comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0170078875749083	-0.0857251492031435	NA	NA
24361742_1	0.0155520549072495	0.0312138095661508	NA	NA
GSE72258_1	0.00212765957446809	0.0121650048799985	NA	NA
GSE72258_2	0	-0.00748154998630096	NA	NA
GSE69531_1	-0.0098120298795422	0.000600510208349049	NA	NA
GSE69531_2	0.00112278994598541	0.0345769739206112	NA	NA
GSE69531_3	0.015610943433398	0.0336510422453022	NA	NA
GSE69531_4	-0.0098120298795422	0.000600510208349049	NA	NA
GSE58203_1	0.0535507264740857	0.134372749914225	NA	NA
GSE58203_2	0.0677479615045777	0.1501085143209	NA	NA
GSE58203_3	0.0491831274341897	0.135464545347424	NA	NA
GSE58203_4	0.0109452387923977	0.034264027457479	NA	NA
GSE58203_5	0.0586598158852494	0.175513850799861	NA	NA
GSE58203_6	0.07743985084187	0.234775027525841	NA	NA
GSE58203_7	0.0458501897004092	0.164223576108563	NA	NA
GSE58203_8	0.0140467872837032	0.0460222939135023	NA	NA
GSE59642_1	-0.00565898865320879	-0.00667106043826985	NA	NA
GSE59642_2	-0.0125940907421087	-0.0385582022613312	NA	NA
GSE59642_3	-0.00356737714566942	-0.0359069103072309	NA	NA
GSE64922_1	0.0248512067267711	0.113702391955942	NA	NA
GSE60162_1	0.00386003263652527	0.0555990893317913	NA	NA
GSE31685_1	-0.00194264127021091	-0.0226085462258993	NA	NA
E-MEXP-3890_1	0.025786436159365	0.0980392700568145	NA	NA
GSE31980_1	0.0203232064357454	0.104584172016235	NA	NA
GSE15615_1	0.0187434319512356	0.0774486749517442	NA	NA
GSE15083_1	-0.00106723801876591	0.0142967468226941	NA	NA
GSE108035_1	-0.0132648995572865	-0.0246379236827601	NA	NA
GSE108035_2	-0.0177799199864775	-0.0699391724813957	NA	NA
GSE108035_3	-0.0172632279619648	-0.0641843949099571	NA	NA
GSE21959_1	0.00324488762051192	0.0400953904693691	NA	NA
GSE21959_2	0.0116169698948033	0.0403116249475444	NA	NA
GSE24742_1	0.00302767093086759	0.0569241442511155	NA	NA
