comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.0379718662487991	0.118557879720355	0.0412941437622796	0.0200223899625238
24361742_1	-0.00289511339166852	0.0149647335575366	-0.0030178468148393	0
GSE72258_1	0	0.0059062736125902	0	0
GSE72258_2	0.000466417910447761	0.00785063311815699	NA	0
GSE69531_1	0.0378656041664405	0.101234748314378	NA	NA
GSE69531_2	0.0374057315960727	0.0867597091353225	NA	NA
GSE69531_3	0.011138832302526	0.00886986433800394	NA	NA
GSE69531_4	0.0378656041664405	0.101234748314378	NA	NA
GSE58203_1	-0.0107943469604142	-0.0501702977180786	-0.00448960071833611	0.00639852699987766
GSE58203_2	-0.00705696852793354	-0.0476948252579764	-0.0024104429182782	0.00165024049681058
GSE58203_3	-0.0037123686880184	-0.0277305384110911	-0.00291382834319112	0.00482619845661298
GSE58203_4	-0.0131515492161611	-0.0319996186687126	-0.0154279870205537	-0.00518441773868833
GSE58203_5	-0.0113500907706172	-0.0596593273363346	-0.00238340549846106	0.00712724327492969
GSE58203_6	-0.00474997211857697	-0.038621632222317	-0.00289815808506201	-0.00471964529863531
GSE58203_7	-0.00301426823126375	-0.0268297517931946	-0.00417277129386265	0.00174252315783876
GSE58203_8	-0.00397865153996707	-0.0250771629068461	-0.0091516333663525	0.00746946105993387
GSE59642_1	0.000355327951699465	0.00824531530677187	NA	NA
GSE59642_2	0.0041475934123369	0.00102645175072765	NA	NA
GSE59642_3	-0.00018978014918445	-0.00902209019880728	NA	NA
GSE64922_1	-0.0171722586523224	-0.0571548346638138	-0.00658663763758178	-0.00451511714516332
GSE60162_1	0.00117504566112194	0.0778523003250814	NA	NA
GSE31685_1	-0.00543192991573007	-0.0219473782091879	-0.0089764534382639	0
E-MEXP-3890_1	0.017450154957048	0.0518070500961269	0.0135517602049532	0.00600155294210947
GSE31980_1	-0.00444749465565196	-0.0236788313530033	0.00148744858095521	0
GSE15615_1	-0.0159673977503659	-0.0576827673056429	-0.0108831673355917	0
GSE15083_1	-0.000909380277938374	0.0142814730006885	NA	-0.00451804604902431
GSE108035_1	-0.00696320010865018	-0.0171126099515261	-0.00555489900238494	-0.00624887488468748
GSE108035_2	-0.0105602115427236	-0.0288084324174326	-0.00918820265061276	-0.00265119671396259
GSE108035_3	-0.0132838114535113	-0.0367718771271583	-0.0104138251271096	-0.00227684030811026
GSE21959_1	-0.00264012118501344	0.0384485767552135	-0.000160753736039738	-0.00381591093076038
GSE21959_2	-0.00685409369369439	-0.00634093618574999	-0.00568632827401169	0.001206598508421
GSE24742_1	0.0134438973214814	0.0856091623886915	NA	0.0076037485631424
GSE24742_2	0.00126801262281883	0.000499542559492974	NA	-0.000478799683538053
GSE24742_3	-0.0188433356061912	-0.0505569017087921	NA	-0.0240614352272996
GSE74668_1	-0.00817140133380245	0.0114278308888165	NA	NA
E-GEOD-10024_1	-0.0257488620790497	-0.0467142478629693	NA	NA
E-GEOD-10024_2	-0.0361736977366248	-0.0907100356733453	NA	NA
E-GEOD-12860_1	-0.0233558288363853	-0.0801918780562429	NA	NA
E-GEOD-12860_2	-0.00715681457163365	-0.0445681182521866	NA	NA
E-GEOD-12860_3	-0.00137387955401727	-0.00925262867701444	NA	NA
E-GEOD-12860_4	-0.00211252471817237	-0.0371216401788816	NA	NA
E-GEOD-12860_5	-0.017780222592692	-0.063094516962924	NA	NA
E-GEOD-12860_6	-0.00434565178030326	-0.0300897129744459	NA	NA
E-GEOD-12860_7	-0.00322708233025116	-0.0310771882873399	NA	NA
E-GEOD-12860_8	-0.00697292666961341	-0.0415912927744183	NA	NA
E-GEOD-14359_1	0.0195244004492163	0.0782397991059068	0.0153214310601895	0.0092579348950757
E-GEOD-14359_2	-0.0356010337361822	-0.107491328775607	-0.0333001445872129	-0.00274883883494825
E-GEOD-1919_1	-0.0113472673997483	-0.0166336762496887	NA	NA
E-GEOD-1919_2	-0.00849471492853508	-0.0146675181556838	NA	NA
E-GEOD-1919_3	-0.000379255016387036	-0.00799378645035154	NA	NA
E-GEOD-1919_4	0.011315506488311	0.0414068956817021	NA	NA
E-GEOD-1919_5	0.0112920255877129	0.02347465355159	NA	NA
E-GEOD-1919_6	0.023926593305033	0.0639443772584121	NA	NA
E-GEOD-1919_7	0.0244450934315046	0.0957497106468575	NA	NA
E-GEOD-1919_8	0.0266266467082301	0.0743357701946916	NA	NA
E-GEOD-1919_9	-0.00442697663605169	0.00741828933952331	NA	NA
