comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00844171343681089	-0.0438947256627368	-0.00813828761782212	0.000160341165658936
24361742_1	-0.0351873582172597	-0.116163578862757	-0.00500004895483889	0
GSE72258_1	0	0.0674732181697257	0	0
GSE72258_2	0	-0.00227349231872878	NA	0
GSE69531_1	-0.00667178021757658	-0.0237928555554051	NA	NA
GSE69531_2	-0.0185693829703483	-0.0519654331262013	NA	NA
GSE69531_3	-0.0221666647320552	-0.0419543044018661	NA	NA
GSE69531_4	-0.00667178021757658	-0.0237928555554051	NA	NA
GSE58203_1	0.0196878223033459	0.0859876958308923	0.0162263739005677	0.0223986252059535
GSE58203_2	0.0129680624825624	0.0780009347787485	0.0118115230521219	0.0243925128000937
GSE58203_3	0.0145849007166625	0.0530425440528354	0.0157515310808332	0.0106089169567145
GSE58203_4	-0.0011863724143422	-0.00375424784303383	0.000528481935501372	0.00604364796959953
GSE58203_5	0.0187225648775188	0.0807668167649283	0.0108533725891189	0.0137609783538052
GSE58203_6	0.00622001917195027	0.0468130033565581	0.0061202053802479	0.00398382199224689
GSE58203_7	0.00333583937662155	0.00317125090584199	0.00427579678149546	-0.00280473519847633
GSE58203_8	-0.0220250132979035	-0.0951074864637057	-0.0219582163495713	-0.0248094770147678
GSE59642_1	0.0236849548332723	0.0858537975117054	NA	NA
GSE59642_2	-0.0152322739590382	-0.0626994016663686	NA	NA
GSE59642_3	-0.0486274408393178	-0.177986259943307	NA	NA
GSE64922_1	0.0730289549309828	0.122089477585888	0.0701235329514287	0.04711360021755
GSE60162_1	-0.0111082253630929	-0.0754982188027768	NA	NA
GSE31685_1	0.0564765858698377	0.125501260399565	0.0543940200480096	0
E-MEXP-3890_1	-0.00089283391672287	0.053521295658655	-0.0013881523430488	0.0202908321799651
GSE31980_1	0.0113064285621972	0.0456255135360578	0.00978222453145149	0
GSE15615_1	0.0306394161331183	0.148828153095786	0.0366132699307017	0
GSE15083_1	-0.0133669509775704	-0.0302879261029272	NA	-0.0145241083228651
GSE108035_1	0.000680140176946257	0.00733697568603591	0.00101718723177717	-0.00255467589981002
GSE108035_2	-0.0185211310132206	-0.0736577984570187	-0.0187080299343876	-0.0111632340670937
GSE108035_3	-0.0220721514676497	-0.093906661512699	-0.0225854324211268	-0.0474309235623373
GSE21959_1	-0.00313424233448145	0.0178764273133754	0.000365033247246713	0.000925678896244293
GSE21959_2	-0.00024223364559499	0.0451215900914499	7.75532117756024e-05	0.00542060574229692
GSE24742_1	-0.00471563076372752	0.00186683398458449	NA	0.00120544478239505
GSE24742_2	-0.00531163951895069	-0.0113969274629079	NA	-0.0136602523350867
GSE24742_3	-0.0201158892779318	-0.0553577270902571	NA	-0.00537627003343687
GSE74668_1	0.01174576528964	0.0398984763342215	NA	NA
E-GEOD-10024_1	0.0180607693315531	0.0544834217807633	NA	NA
E-GEOD-10024_2	0.0229514469594722	0.0995479320919642	NA	NA
E-GEOD-12860_1	0.0100229076197052	0.0807465147773033	NA	NA
E-GEOD-12860_2	0.000612144573642517	0.0298038788154492	NA	NA
E-GEOD-12860_3	-0.00519326821078522	0.022005632659861	NA	NA
E-GEOD-12860_4	-0.00494194477678277	0.0353247720162168	NA	NA
E-GEOD-12860_5	0.00304936379345098	0.0504331851145429	NA	NA
E-GEOD-12860_6	-0.00237908135845607	0.0119967204467026	NA	NA
E-GEOD-12860_7	-0.00158803195798572	0.0423537268704799	NA	NA
E-GEOD-12860_8	-0.00207528869140544	0.062326888973518	NA	NA
E-GEOD-14359_1	-0.00226781814737506	0.0162176506989972	-0.00152480378031777	0.0191075598426259
E-GEOD-14359_2	0.0526153726670968	0.149399695870015	0.0578941760963394	0.033514642631591
E-GEOD-1919_1	0.0111624035822136	0.0476146118094469	NA	NA
E-GEOD-1919_2	0.012661620547455	0.0435176458051591	NA	NA
E-GEOD-1919_3	0.0106410254020653	0.0248641851104674	NA	NA
E-GEOD-1919_4	0.0214220073698796	0.0666936219669571	NA	NA
E-GEOD-1919_5	0.0199716117935593	0.0637905331783938	NA	NA
E-GEOD-1919_6	0.00710296889213881	0.0437849259515898	NA	NA
E-GEOD-1919_7	0.0061898862968026	0.0207566671004561	NA	NA
E-GEOD-1919_8	0.0283429871568498	0.067401549718421	NA	NA
E-GEOD-1919_9	-0.0111294816447751	-0.090105360612031	NA	NA
E-GEOD-19664_1	0.0128565831180313	0.0549603436507176	NA	NA
E-GEOD-19664_2	-0.00544358742838545	0.0269543156359899	NA	NA
E-GEOD-19664_3	0.00689501166900369	0.0335228555463987	NA	NA
E-GEOD-19664_4	0.0118625482584269	0.0558746982907145	NA	NA
E-GEOD-19664_5	0.00112143652823154	0.0336075883610073	NA	NA
E-GEOD-19664_6	0.00089459382569795	0.0195574940078049	NA	NA
E-GEOD-43923_1	0.0202489370320379	0.0916938015966813	0.0206083176147806	0.0238049545226016
E-GEOD-51812_1	-0.00715254842249505	-0.0606391768988136	-0.00635856549973462	-0.0206885382515391
E-GEOD-51812_2	-0.00491674576237274	-0.0411542548317397	-0.00524677391817369	-0.0242099109175774
E-GEOD-68760_1	0.0187267140404655	0.0796731382361239	0.0161906341393573	0.026251868229359
E-GEOD-82107_1	-0.00252822430825325	-0.0341188251303654	0	5.9217373967929e-05
E-GEOD-9451_1	0.014880037707653	0.0303247407305841	0.00967960840022006	0.032332438729123
E-GEOD-9451_2	0.0449847998424829	0.123176993316943	0.0407048457125276	0.0224181671233153
E-GEOD-9451_3	-0.0008218846028758	0.0153264660421938	0.0022154397399837	0.00127346249019253
E-GEOD-9451_4	0.0157222961214444	0.0496168806951506	0.0239851225420702	0.000654551037003748
E-MEXP-2019_1	0.0082345160313991	0.0545954192924182	0	0.0404560257401416
E-MEXP-2019_2	-0.0636590998402353	-0.106851052406417	-0.00515906528872294	-0.0456372403518742
E-MEXP-2019_3	0.000829302169257102	0.0290564963584864	NA	0.0202989861116577
E-MEXP-2019_4	-0.00531663703380493	0.0500593849734618	0.000734811482847159	0.00425956985893446
E-MEXP-2276_1	0.00769011117241384	0.033342883339013	NA	0.0104277824395285
E-MEXP-2488_1	0.00293011388189717	-0.00641291544007166	0.00624253707849268	0.00372895627840506
E-MEXP-3129_1	-0.00206609467107615	0.0173402517778297	-0.000673630940644271	-8.30931420134524e-05
