comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00436049628030648	-0.0450967504883239	NA	NA
24361742_1	0.0386637355131208	0.100638499669672	NA	NA
GSE72258_1	0	0.0105491342963623	NA	NA
GSE72258_2	0	-0.00765070467462514	NA	NA
GSE69531_1	0.0109988055185121	0.0271124212206403	NA	NA
GSE69531_2	0.0250831864947718	0.0664835725107046	NA	NA
GSE69531_3	0.0245717231024817	0.057286553921763	NA	NA
GSE69531_4	0.0109988055185121	0.0271124212206403	NA	NA
GSE58203_1	0.0345009227371144	0.0733955129160397	NA	NA
GSE58203_2	0.0387801851437628	0.108924807527152	NA	NA
GSE58203_3	0.0331348370568874	0.135912440216909	NA	NA
GSE58203_4	0.0501219527781906	0.126114501769902	NA	NA
GSE58203_5	0.022927124237766	0.0863442449107777	NA	NA
GSE58203_6	0.0276214990111165	0.140658365579506	NA	NA
GSE58203_7	0.0346482067197747	0.15009082385077	NA	NA
GSE58203_8	0.0198866786372643	0.09463097893409	NA	NA
GSE59642_1	0.00159923577608952	0.0112581725005665	NA	NA
GSE59642_2	0.00691557927438302	0.013329683124373	NA	NA
GSE59642_3	0.000122220763845063	0.00134155377714479	NA	NA
GSE64922_1	0.0172968415082293	0.0794617187375417	NA	NA
GSE60162_1	0.00889227986459064	-0.00540673583179657	NA	NA
GSE31685_1	0.00287058687674083	-0.0175179819144417	NA	NA
E-MEXP-3890_1	0.0118014877815099	0.0471146451636713	NA	NA
GSE31980_1	0.0274621559085382	0.086780691556373	NA	NA
GSE15615_1	0.0170700471181387	0.0625892100532074	NA	NA
GSE15083_1	0.00579237658366099	0.021695761458853	NA	NA
GSE108035_1	-0.00539535276854117	-0.0133765525152431	NA	NA
GSE108035_2	0.00520478337226685	-0.00689247058960701	NA	NA
GSE108035_3	0.00310353014142595	-0.0160927807517468	NA	NA
GSE21959_1	0.00703495765068705	-0.00283107286831656	NA	NA
GSE21959_2	0.000271075804938038	-0.0058599806350045	NA	NA
GSE24742_1	-0.00644786685122699	0.0109464736730726	NA	NA
GSE24742_2	-0.00619165913881361	-0.0359796642687563	NA	NA
GSE24742_3	0.00258696090831293	-0.0062612564798403	NA	NA
GSE74668_1	0.02260115259433	0.0745099281397267	NA	NA
