comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.00524729695915941	0.0113221754713994	-0.00279581125641572	-0.00375896013870564
24361742_1	0.0315524358638863	0.0986210457410685	0.00574712643678161	0
GSE72258_1	0	-0.0324072819417559	0	0
GSE72258_2	0.000564334085778781	-0.0163167421981024	NA	0
GSE69531_1	0.0118855240975892	0.0228488286349421	NA	NA
GSE69531_2	0.0211324333217407	0.0516400287300742	NA	NA
GSE69531_3	0.0109042037798867	0.0370180230456972	NA	NA
GSE69531_4	0.0118855240975892	0.0228488286349421	NA	NA
GSE58203_1	-0.0166156500501077	-0.0521743369554297	-0.000358964670319289	-0.0163671157581591
GSE58203_2	-0.0086147922761188	-0.052492111088374	-0.00329589475338647	-0.0180515612321094
GSE58203_3	-0.0195869602367214	-0.0663682069429747	-0.0057847775417166	-0.0151563107029412
GSE58203_4	-0.0164483867011359	-0.0569524113233298	-0.01267608946839	-0.0143910675001415
GSE58203_5	-0.0221422668631697	-0.083769173711943	0.00515463917525773	-0.00994784515642283
GSE58203_6	-0.00663714130927601	-0.048407997637616	0.000237978681665324	-0.00371701343472901
GSE58203_7	-0.00646417527968849	-0.0285935758105247	-0.00257898711308242	-0.000847110678466826
GSE58203_8	0.00855361270116756	0.0265989468194137	-0.0061712855540723	0.00946236649436111
GSE59642_1	-0.011780857066385	-0.036384070419447	NA	NA
GSE59642_2	0.0134862192303956	0.0265657551780097	NA	NA
GSE59642_3	0.0269916966229925	0.0754224668898463	NA	NA
GSE64922_1	-0.0385728703965383	-0.0963313209268238	0.00296745871313338	-0.0510169968560507
GSE60162_1	0.00483693196801165	0.0163095486736185	NA	NA
GSE31685_1	-0.0229575075095451	-0.0635875429763676	0.00481508939662513	0
E-MEXP-3890_1	0.0373359953718357	0.085109830111669	0.00545907395187629	0.00561368391698758
GSE31980_1	-0.00658954472952186	-0.0279996317980932	0.00143017933627184	0
GSE15615_1	-0.0331150647626452	-0.0972239881334933	-0.00375062717421304	0
GSE15083_1	0.000142753803805111	0.0475061073309328	NA	0.0167125668478471
GSE108035_1	0.0108721631614802	0.0251200486230607	0.0015737218151197	-0.000438504191632221
GSE108035_2	0.0130302088985393	0.0389216547158965	-0.00163657181595738	0.00125641015088112
GSE108035_3	0.0131686762842492	0.0580158696154628	-0.00112031440114258	0.032813216067811
GSE21959_1	0.0040370387087005	-0.00019576326436219	-0.00378761251221979	-0.00168842903119387
GSE21959_2	0.00668698081119683	0.00816252005516725	0.00115765604487409	-0.000815236450684697
GSE24742_1	-0.000261319485858597	-0.0300779410458583	NA	0.00703406418238691
GSE24742_2	-0.000410002184463399	-0.0458621225525459	NA	0.00894227945995737
GSE24742_3	-0.0117127722522253	-0.0711783194737989	NA	-0.0206826602223074
GSE74668_1	-0.0158388913589417	-0.065664832383976	NA	NA
E-GEOD-10024_1	-0.0133131049943436	-0.0493310388665098	NA	NA
E-GEOD-10024_2	-0.0178196166923372	-0.0421958721326363	NA	NA
E-GEOD-12860_1	-0.00695471331456671	-0.00367628399783495	NA	NA
E-GEOD-12860_2	0.0026530857709321	0.0202084913483202	NA	NA
E-GEOD-12860_3	0.000948852108468883	0.0145827203815209	NA	NA
E-GEOD-12860_4	-0.00888703661544577	-0.0174106923829773	NA	NA
E-GEOD-12860_5	-0.00593920711292204	0.00893097487280664	NA	NA
E-GEOD-12860_6	0.00560901354051847	0.0189942158854203	NA	NA
E-GEOD-12860_7	-0.00528890437191689	-0.00478385744550264	NA	NA
E-GEOD-12860_8	-0.0107497929792251	-0.00305841538878729	NA	NA
E-GEOD-14359_1	-0.00473396011618211	-0.014378428894039	-0.00330270333466214	0.0027033127144465
E-GEOD-14359_2	-0.0497159907005309	-0.10336537764626	0.00104748173270754	-0.0191036609249759
E-GEOD-1919_1	-0.0236552300930981	-0.080473813878982	NA	NA
E-GEOD-1919_2	-0.0261954630631196	-0.0936178972947989	NA	NA
E-GEOD-1919_3	-0.0176546361450813	-0.0679942243305208	NA	NA
E-GEOD-1919_4	-0.0418973284753201	-0.0961012918518432	NA	NA
E-GEOD-1919_5	-0.0409275192645268	-0.114061693401904	NA	NA
E-GEOD-1919_6	-0.0147551390162092	-0.0536502755003669	NA	NA
E-GEOD-1919_7	-0.0150674437536972	-0.0391537935564443	NA	NA
