comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00262908513432424	0.00599963664087358	NA	NA
24361742_1	-0.00628319239280124	0.00746789127816145	NA	NA
GSE72258_1	0	0.0632055678394582	NA	NA
GSE72258_2	0	0.0248786392474322	NA	NA
GSE69531_1	0.00435285588512564	0.00702988167387422	NA	NA
GSE69531_2	0.0035342097765095	0.00268315750102278	NA	NA
GSE69531_3	-0.00224507656283883	0.00720537267724597	NA	NA
GSE69531_4	0.00435285588512564	0.00702988167387422	NA	NA
GSE58203_1	0.0141861761426979	0.0577846672441249	NA	NA
GSE58203_2	0.00564180673515226	0.0585104780170178	NA	NA
GSE58203_3	0.0022186862463759	0.00778852035491911	NA	NA
GSE58203_4	-0.0053178571758251	-0.0450243110574174	NA	NA
GSE58203_5	0.0127112549442647	0.0752185405992302	NA	NA
GSE58203_6	-0.00034345831594077	0.0160422812769739	NA	NA
GSE58203_7	-0.0023570091994312	-0.0439786406905349	NA	NA
GSE58203_8	-0.0134545582071707	-0.108256486679425	NA	NA
GSE59642_1	0.00942030790891836	0.0614239425146698	NA	NA
GSE59642_2	-0.00274659061048896	-0.0120201390219431	NA	NA
GSE59642_3	-0.014551329438699	-0.0897332680783909	NA	NA
GSE64922_1	0.0065781443125094	0.0189332957268348	NA	NA
GSE60162_1	0.00450837955622157	-0.189797425798708	NA	NA
GSE31685_1	0.0151829018321127	0.116488511092597	NA	NA
E-MEXP-3890_1	-0.0031727042641168	0.00113172772224333	NA	NA
GSE31980_1	0.00029857484409255	-0.0046558673987402	NA	NA
GSE15615_1	0.00853487264156225	0.0843735096517531	NA	NA
GSE15083_1	-0.00385610461697674	0.0155041957450429	NA	NA
GSE108035_1	-0.000132816530795656	-0.038990837583899	NA	NA
GSE108035_2	-0.0067908426659308	-0.0838982948958947	NA	NA
GSE108035_3	-0.00624742778516063	-0.0902764537548136	NA	NA
GSE21959_1	0.0041646830862293	0.0526731365883583	NA	NA
GSE21959_2	0.00905811603970974	0.0698543710076269	NA	NA
GSE24742_1	-0.00788881996639857	-0.0403544930027847	NA	NA
GSE24742_2	-0.00588235294117647	0.0168841495226939	NA	NA
GSE24742_3	-0.0118200034350805	-0.0879154551891102	NA	NA
GSE74668_1	0.00660086494092329	-0.00603609040284156	NA	NA
E-GEOD-10024_1	0.0169569676935702	-0.00973008912515659	NA	NA
E-GEOD-10024_2	0.0180502170570345	0.0550360970895841	NA	NA
E-GEOD-12860_1	0.000431786314606932	0.100272238901502	NA	NA
