comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.0319896822988593	0.161149472092815	0.0387075697664432	0.0274868691688489
24361742_1	-0.0172665731160874	-0.116540172860713	-0.00662495772417845	0
GSE72258_1	0	-0.0240435711857996	0	0
GSE72258_2	-0.000455298771960281	0.0453916183671255	NA	0
GSE69531_1	0.00720583162548617	0.0772415781246931	NA	NA
GSE69531_2	-0.0298716522992224	-0.0421823489347921	NA	NA
GSE69531_3	-0.0422263369174707	-0.106792090695115	NA	NA
GSE69531_4	0.00720583162548617	0.0772415781246931	NA	NA
GSE58203_1	-0.00942318792166644	-0.0624867096093339	-0.00940336277712806	-0.00211282461926214
GSE58203_2	-0.0164955175610216	-0.0716128348402402	-0.0149605232453915	0.00285667160173342
GSE58203_3	-0.0301846355266911	-0.0754030752140149	-0.0266594468874453	-0.00234797164250102
GSE58203_4	-0.0441442875793623	-0.0981669664997144	-0.0321956404670344	-0.0149325311769404
GSE58203_5	-0.0020996949076323	-0.0227161224626815	-0.000971411537820852	-0.00248710479752625
GSE58203_6	-0.0114521331949335	-0.0618528300042927	-0.00882292623264278	-0.00623994085248587
GSE58203_7	-0.0388425316946854	-0.0952017974261467	-0.0304884456155614	-0.0207062084991725
GSE58203_8	-0.0603336265389469	-0.128373689399458	-0.0434361436748717	-0.0161811757745631
GSE59642_1	0.0237805232508493	0.0707734158356685	NA	NA
GSE59642_2	0.00857141761074038	0.0191954032878552	NA	NA
GSE59642_3	-0.02361943682087	-0.0655478915201164	NA	NA
GSE64922_1	-0.00463586708056479	-0.0458438100704316	0.000663360939862542	0.00234503174068783
GSE60162_1	0.00134734139933182	0.0771811087117079	NA	NA
GSE31685_1	0.0038794831063831	0.00591961027532905	0.00435948086943913	0
E-MEXP-3890_1	-0.0357885741605002	-0.0484549400822138	-0.0317568600541734	-0.0212619832646266
GSE31980_1	-0.021173529847467	-0.054201801927412	-0.0134040905331212	0
GSE15615_1	-0.0497586007228979	-0.0760445915333371	-0.023784667817617	0
GSE15083_1	-0.00447679260664804	-0.0255405683408905	NA	-0.00701470983567051
GSE108035_1	-0.0291667225556954	-0.0583288930830251	-0.0177106811074424	-0.0277470903800691
GSE108035_2	-0.0418588463624184	-0.118470972937669	-0.0362369778873735	-0.0305930055391507
GSE108035_3	-0.0416948338082346	-0.128661525688254	-0.0361372240850068	-0.0362482372161356
GSE21959_1	-0.0287208746232135	-0.0824333705496317	-0.0303846687147487	-0.0132095361039211
GSE21959_2	-0.0271316940593486	-0.0731414270007186	-0.0282420636007224	-0.0179079975115781
GSE24742_1	0.00110620745491214	0.0306700945139641	NA	0.00874066198380354
GSE24742_2	0.00226935156321259	0.0674011411741635	NA	0.0085665479490589
GSE24742_3	-0.00632057818864302	-0.00329192589735814	NA	-0.00694885058653037
GSE74668_1	-0.00420301991677597	-0.00519314096925974	NA	NA
E-GEOD-10024_1	-0.0107502974867544	-0.00812017437489941	NA	NA
E-GEOD-10024_2	-0.0409904075559191	-0.139402252140534	NA	NA
E-GEOD-12860_1	-0.0300869560065086	-0.211263181403867	NA	NA
E-GEOD-12860_2	-0.01883259045928	-0.0997062191656451	NA	NA
E-GEOD-12860_3	-0.0296717828154017	-0.124775330274761	NA	NA
E-GEOD-12860_4	-0.0147242507308573	-0.136802798873877	NA	NA
E-GEOD-12860_5	-0.0593708975994168	-0.201707026970062	NA	NA
E-GEOD-12860_6	-0.0171965548211699	-0.0871044296826374	NA	NA
E-GEOD-12860_7	-0.0320216966931305	-0.153056161876905	NA	NA
E-GEOD-12860_8	-0.0360086399522614	-0.174128071098083	NA	NA
E-GEOD-14359_1	-0.00542404390158418	-0.026169999323383	-0.00907521023383683	-0.00207419983590702
E-GEOD-14359_2	-0.00148077584941755	0.00347867831242536	-0.00178788416274366	-0.00371298495610603
E-GEOD-1919_1	-0.00315435029044635	0.00237246365702973	NA	NA
E-GEOD-1919_2	-0.00406684507499651	0.00609725349143094	NA	NA
E-GEOD-1919_3	8.04274489001645e-05	0.00632342728372707	NA	NA
E-GEOD-1919_4	0.00206000749656524	-0.0035749355918015	NA	NA
E-GEOD-1919_5	-0.00278878684438144	0.00185124405619837	NA	NA
E-GEOD-1919_6	0.00676239381922558	-0.00626587114537072	NA	NA
E-GEOD-1919_7	0.0171030731957738	0.0622195165958507	NA	NA
E-GEOD-1919_8	0.0141048396779767	0.0597123900722731	NA	NA
E-GEOD-1919_9	0.000982564707859179	-0.0155796573247431	NA	NA
E-GEOD-19664_1	-0.126724896275414	-0.26180172836784	NA	NA
E-GEOD-19664_2	0.0613906375656373	0.110989743247782	NA	NA
E-GEOD-19664_3	0.0183103778702934	0.0245860445901498	NA	NA
E-GEOD-19664_4	-0.119918949197536	-0.275194951034408	NA	NA
E-GEOD-19664_5	0.0205420297497472	0.0122806704315843	NA	NA
E-GEOD-19664_6	0.0179749124536729	0.0385664440094732	NA	NA
E-GEOD-43923_1	-0.00227203340228187	-0.000466393412347711	-0.0113864034865165	-0.0275488454374696
E-GEOD-51812_1	0.0442127086467885	0.104219376530725	0.0274834117048851	0.0177974220033888
E-GEOD-51812_2	0.049061840435041	0.109399561189123	0.0289882141174497	0.0150460384361018
E-GEOD-68760_1	-0.0672770851623085	-0.180370197749913	-0.0537179869395029	-0.0334071126564806
E-GEOD-82107_1	0.00885013868846675	0.0891336435067335	-0.000568828213879408	0.00423476853857082
E-GEOD-9451_1	0.00637086690484878	0.054212483083839	0.00358969683520492	0.0404889646079412
E-GEOD-9451_2	0.0394736414054418	0.112939129557529	0.0297970772314632	0.0431367455444502
E-GEOD-9451_3	0.00461521187187419	0.0123905348774083	0.00108217755362774	0.00589076367485238
E-GEOD-9451_4	0.0233717846909148	0.0521376127159272	0.0197960661271392	0.00148224050093209
E-MEXP-2019_1	-0.0185819768487812	-0.0242356142856658	0	0.00034450171547197
E-MEXP-2019_2	-0.0130192050791015	-0.0289992632417102	-0.000255466471464341	0.0122533219311521
E-MEXP-2019_3	-0.0118274140295628	-0.0262181648469274	NA	-0.000190174484960543
E-MEXP-2019_4	-0.00847868872429564	-0.00956429665883204	0.000428278987000066	0.00347814418966584
E-MEXP-2276_1	-0.00305354132932898	-0.0853396943181694	NA	0.00427646630666673
E-MEXP-3129_1	-0.00260239176311615	-0.0264442732215673	-0.00281790909635221	-0.0142114110623084
E-MEXP-3474_1	0.0318938834285175	0.0767256681310691	NA	0
E-MTAB-3010_1	-0.011607025241969	-0.0410171476605541	NA	NA
E-MTAB-3010_2	-0.031369579264086	-0.0700344735628575	NA	NA
E-MTAB-3010_3	-0.00905517310217959	-0.0162635968047063	NA	NA
E-MTAB-3010_4	-0.000850602062613053	0.0168888549724351	NA	NA
E-MTAB-4152_1	-0.00475661388607289	-0.0337422024328068	-0.00341204137113569	0.000763184559381527
E-MTAB-4152_2	-0.00657932637855441	-0.0761686404209238	-0.00652274850299766	-0.0221543523318683
E-MTAB-4152_3	-0.0193951727661775	-0.0901713638886385	-0.0180461170997578	-0.0150000148456736
GSE100609_1	0.0076397837292219	0.0144996584375316	NA	-0.00164511141057458
GSE100786_1	0.00196715019284875	0.00850656476423745	NA	0.00580799396802165
GSE100786_2	0.000460214543210687	-0.0177798943297714	NA	-0.00167514748085038
GSE103697_1	0.000204666393778142	0.0200333778684732	NA	NA
GSE103697_2	0	0.00386094218616444	NA	NA
GSE103697_3	0.000204498977505112	-0.000737366314452693	NA	NA
GSE104113_1	0.0163920966982673	0.0309983109620303	NA	NA
GSE104113_2	-0.026126200263158	-0.0872022174480215	NA	NA
GSE104113_3	0.0163920966982673	0.0309983109620303	NA	NA
GSE10575_1	-0.00848108191041563	-0.0682485001436132	0.00113765642775882	0.00983566659302932
GSE10575_2	-0.0161767029797099	-0.0363087654123804	-0.00732460157281547	0.00196848827360437
