comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00285571011886433	-0.00647803594620309	NA	NA
24361742_1	0.0176666588362246	0.0378865529229623	NA	NA
GSE72258_1	0.00033311125916056	-0.0463716666155081	NA	NA
GSE72258_2	-0.000710227272727273	-0.0273809266164373	NA	NA
GSE69531_1	-0.0214617641251122	-0.0211626188855284	NA	NA
GSE69531_2	-0.0309978653370652	-0.0484489278258337	NA	NA
GSE69531_3	-0.00562886528331834	-0.0295761024538764	NA	NA
GSE69531_4	-0.0214617641251122	-0.0211626188855284	NA	NA
GSE58203_1	0.0140909029562199	0.0593244755075946	NA	NA
GSE58203_2	0.0203345068382452	0.0648297484528247	NA	NA
GSE58203_3	0.0169382548542474	0.00781667989886146	NA	NA
GSE58203_4	-0.0203848981051169	-0.0477636403808451	NA	NA
GSE58203_5	0.0122343681408707	0.0721466938477512	NA	NA
GSE58203_6	0.0273483125253293	0.0601558489015164	NA	NA
GSE58203_7	0.0260874859898724	0.0115351217532687	NA	NA
GSE58203_8	0.00475456793691611	-0.0251272131785906	NA	NA
GSE59642_1	0.00276524983175764	0.0233433426915399	NA	NA
GSE59642_2	0.0105084701751085	0.0317345617079245	NA	NA
GSE59642_3	0.0174241622902257	0.00747249791740658	NA	NA
GSE64922_1	0.0017539103285506	0.00830079314507899	NA	NA
GSE60162_1	-0.00540427381438007	-0.0332559934734769	NA	NA
GSE31685_1	0.00338146639699157	0.0257848309767653	NA	NA
E-MEXP-3890_1	0.0107401651528719	0.0385555077753237	NA	NA
GSE31980_1	-0.0207040534429962	-0.0172974880655784	NA	NA
GSE15615_1	0.00400449961269827	-0.00219624070542841	NA	NA
GSE15083_1	0.00635985991630062	0.00926465526552864	NA	NA
GSE108035_1	0.018380673921518	0.0215089134171845	NA	NA
GSE108035_2	-0.0100845942282479	-0.0288450450497178	NA	NA
GSE108035_3	-0.0154862037936153	-0.0307199334940567	NA	NA
GSE21959_1	0.00474467735031812	-0.00500252860158722	NA	NA
GSE21959_2	0.00448734470714512	0.0204017832951292	NA	NA
GSE24742_1	-0.00502802881423047	-0.0473068494615828	NA	NA
GSE24742_2	0.00168680766256191	0.0171770170969511	NA	NA
GSE24742_3	0.00549938760506303	0.0279405333682941	NA	NA
GSE74668_1	0.00319950629589289	0.00596139307947475	NA	NA
E-GEOD-10024_1	-0.0109604606418536	-0.0281393757946541	NA	NA
E-GEOD-10024_2	-0.0123017845831339	-0.0131682692043244	NA	NA
E-GEOD-12860_1	0.00567594400782041	0.00805213939515526	NA	NA
E-GEOD-12860_2	0.00267001960238907	-0.00752873982563515	NA	NA
E-GEOD-12860_3	0.00348558889364523	-0.0239284643044583	NA	NA
E-GEOD-12860_4	-0.00916810337201996	-0.0545640811821924	NA	NA
E-GEOD-12860_5	0.000553034107791887	-0.0212540384616085	NA	NA
E-GEOD-12860_6	0.000848818203764444	-0.0147513308510049	NA	NA
