comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.0857235579688488	0.358842465680083	0.121868077734846	0.0711640083057951
24361742_1	0.0365309882909032	0.161844406312525	0.0142016764170603	0
GSE72258_1	0.000340136054421769	0.0405257434770485	0	0
GSE72258_2	0.0010183299389002	0.0203982083211357	NA	0
GSE69531_1	0.0369385586460436	0.102201602858959	NA	NA
GSE69531_2	0.0826807983722918	0.195198493012538	NA	NA
GSE69531_3	0.0421889468892391	0.111809764294517	NA	NA
GSE69531_4	0.0369385586460436	0.102201602858959	NA	NA
GSE58203_1	-0.0131450931557152	-0.0892789200465162	-0.018712477595562	-0.0125021251054492
GSE58203_2	-0.00913026767824578	-0.0643271544962124	-0.0135422412144389	-0.00919541286799951
GSE58203_3	0.00358329849921254	-0.0103721568934967	0.00453657690865466	0.00359432163261049
GSE58203_4	-0.000221977132455659	-0.00737166037421841	0.00151846402974004	-0.00729517355607745
GSE58203_5	-0.0149566937069945	-0.0818528155446792	-0.017893470761649	-0.027509196278951
GSE58203_6	-0.0165391391740739	-0.0432877469762855	-0.0169828974594256	-0.00437718426788407
GSE58203_7	0.0140429013961367	0.0226107280073181	0.0183283104361718	0.0090284891497977
GSE58203_8	0.0238500987647119	0.0591250315599516	0.0317140426964105	0.0168656771109649
GSE59642_1	0.0112750677893381	0.0318251134193022	NA	NA
GSE59642_2	0.0216691060008436	0.0297796585085924	NA	NA
GSE59642_3	0.00867652360460761	-0.00525633302809748	NA	NA
GSE64922_1	-0.0128484980706815	-0.0750882845546241	-0.0175969681052748	-0.00658772925010359
GSE60162_1	-0.0016697458892272	0.0150001282483382	NA	NA
GSE31685_1	-0.0100243428534581	-0.0509862842270016	-0.0308269577224064	0
E-MEXP-3890_1	0.0172748320967507	0.0349744692915377	0.0218927219574096	0.00650540250182251
GSE31980_1	-0.0129555951013197	-0.0464264478134217	-0.0226322312809109	0
GSE15615_1	-0.0112364749471561	-0.0575543414586851	-0.0161865490544613	0
GSE15083_1	-0.000129537551177469	0.0121129682052364	NA	-0.0104749092187601
GSE108035_1	-0.021426028996161	-0.0431539086564178	-0.0239401251884152	-0.0235841223543906
