comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0435872945076862	-0.135737411772342	-0.0338642529034052	-0.0219524011497035
24361742_1	-0.00964242468135369	-0.0329780210070751	-0.00254193831953703	0
GSE72258_1	0	-0.00779066956368287	0	0
GSE72258_2	-0.00185873605947955	0.0135425539796978	NA	0
GSE69531_1	-0.0327832858967494	-0.0834223681577212	NA	NA
GSE69531_2	-0.0247969365165257	-0.0864024563402452	NA	NA
GSE69531_3	-0.00972750300257727	-0.0325780922176404	NA	NA
GSE69531_4	-0.0327832858967494	-0.0834223681577212	NA	NA
GSE58203_1	0.00623137405084878	0.0233597300008725	-0.000926247279505099	0.0012925777267869
GSE58203_2	0.00198728737251496	0.0108523316579967	-0.00367301265423508	0.00218753936929588
GSE58203_3	0.00499491437428658	0.0342442618086198	-0.00211891086503925	0.0108593649503
GSE58203_4	0.0190389661587195	0.0733921359692292	0.0108270766942174	0.0109562139782782
GSE58203_5	0.0101404283538474	0.0544082990901622	0.000443026758816233	0.00302999323482151
GSE58203_6	-0.00229080295245319	0.0356388067165354	-0.0108248220425491	0.0063813749831013
GSE58203_7	-0.00300604672597065	0.0126532981900125	-0.00744499263852847	0.00589041384630996
GSE58203_8	0.00695061789833081	0.0297601103288611	0.00478342562151456	0.00335112930777967
GSE59642_1	-0.0189688102218642	-0.0791454140474943	NA	NA
GSE59642_2	-0.0142198767501605	-0.0438155220776136	NA	NA
GSE59642_3	0.00943941892799367	0.0477067897334804	NA	NA
GSE64922_1	0.0156583273352338	0.0758787297837963	0.010063181104607	0.00794437301461867
GSE60162_1	-0.00652667068218106	0.0346046247138777	NA	NA
GSE31685_1	0.0178091704978115	-0.00685995877743315	0.0190001243739748	0
E-MEXP-3890_1	-0.0186801463588736	-0.079974781460477	-0.0153903781081094	-0.00145128910357018
GSE31980_1	0.0134543637281661	0.0435039504885409	0.0135979409056856	0
GSE15615_1	0.0162546523071247	0.0759876312761833	0.0100361960858324	0
GSE15083_1	0.00055277594058954	-0.0511321873590917	NA	-0.0100272096595388
GSE108035_1	0.00312726556404633	0.00129719986067708	0.00336976201889148	0.00580249298477024
GSE108035_2	0.0220966024638344	0.110318042881665	0.0193919469393947	0.0431273461442115
GSE108035_3	0.0215455294298661	0.13546173317693	0.019597618351801	0.0423954667837221
GSE21959_1	-0.0088573153725797	-0.0345947219463442	-0.00662740555425484	-0.00626198985081767
GSE21959_2	-0.0142606710230016	-0.0554735912625453	-0.0141667518947758	-0.0133405407389136
GSE24742_1	0.00470102826322569	0.0738389421584413	NA	0.00204134381219674
GSE24742_2	0.00470775646227135	0.00258063843690352	NA	-0.00172459897221184
GSE24742_3	0.00190909204732013	0.00669673851258981	NA	0.00346326671360843
GSE74668_1	0.00475847031412528	0.0368215505829374	NA	NA
E-GEOD-10024_1	0.0410257179312878	0.0791857021587691	NA	NA
E-GEOD-10024_2	0.0365197456449893	0.0930405283287925	NA	NA
E-GEOD-12860_1	0.0241282289939689	0.0434287978330903	NA	NA
E-GEOD-12860_2	0.00449148923455739	0.0207705576378868	NA	NA
E-GEOD-12860_3	0.0024753865276447	0.0100983068218733	NA	NA
E-GEOD-12860_4	0.0124204804215607	0.0399224506610505	NA	NA
E-GEOD-12860_5	0.00827459720925603	0.0367475190467776	NA	NA
E-GEOD-12860_6	0.00169861158455371	0.0130931925720436	NA	NA
E-GEOD-12860_7	0.0119720406247295	0.0286948805586922	NA	NA
E-GEOD-12860_8	0.0199285238082576	0.0269131816300577	NA	NA
E-GEOD-14359_1	0.0128307151542821	0.044219103371499	0.00417707079829474	0.00202211940055325
E-GEOD-14359_2	0.00322918010536572	0.0450415091548505	0.000948512785088885	0.00367164114078768
E-GEOD-1919_1	0.0432719752650917	0.124431646153154	NA	NA
E-GEOD-1919_2	0.0339198859221566	0.12607470822666	NA	NA
E-GEOD-1919_3	0.0133006163678629	0.0809598640090204	NA	NA
E-GEOD-1919_4	0.0349667153017858	0.104103999859265	NA	NA
