comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.00944295101425119	0.0458117590801949	0.0126325139794967	0.0056365146611142
24361742_1	0.00815361106179521	0.00254127056862926	-0.0185185185185185	0
GSE72258_1	0	-0.0168191701158285	0	0
GSE72258_2	0	-0.0169021920830703	NA	0
GSE69531_1	-0.00407488513946098	-0.0134153603699339	NA	NA
GSE69531_2	0.00225649524256756	0.0080327651410986	NA	NA
GSE69531_3	0.0135543107262445	0.0379396277372106	NA	NA
GSE69531_4	-0.00407488513946098	-0.0134153603699339	NA	NA
GSE58203_1	-0.0231027280275965	-0.0801272232121096	-0.0234741784037559	-0.0181329922179893
GSE58203_2	-0.0220540555059962	-0.0918708939273267	-0.0191258956481523	-0.0166119296958355
GSE58203_3	-0.0108913361019737	-0.0952182465424089	-0.0105994792122048	-0.0275527029611139
GSE58203_4	-0.00579753687037618	-0.0532603335816969	-0.00628873938471462	-0.0213386649338341
GSE58203_5	-0.011949272818838	-0.0973322567028492	-0.0106951871657754	-0.0294359180736914
GSE58203_6	-0.0138136135157475	-0.106826552245448	-0.0121029720585662	-0.0250325642170639
GSE58203_7	-0.0149721433590505	-0.0867137634982206	-0.0126246146870273	-0.0175218253803883
GSE58203_8	-0.00466463457657734	-0.0293895690661397	-0.0026600196964064	-0.00727364110742127
GSE59642_1	-0.00823366190784071	-0.0403460046439011	NA	NA
GSE59642_2	-0.00735895383332189	-0.0185199704803741	NA	NA
GSE59642_3	0.00550183761519207	0.028689545648755	NA	NA
GSE64922_1	-0.00494442579364892	-0.0613812574229658	-0.00413691831972034	-0.017513110094922
GSE60162_1	-0.00426122799758093	-0.00150491841345116	NA	NA
GSE31685_1	-0.00584981167608286	0.0237726442351878	-0.00641784420606105	0
E-MEXP-3890_1	-0.0125955868944596	-0.0910845383972625	-0.0109819684125687	-0.0111113910547208
GSE31980_1	-0.00859771150782635	-0.0354642232516361	-0.00795109257498505	0
GSE15615_1	-0.00977473421707741	-0.082144832722033	-0.0106032182570507	0
GSE15083_1	-0.00742509124862066	0.0218918144516863	NA	-0.0029466429025641
GSE108035_1	0.00426169792164124	0.0267761593660172	0.00266203818715416	-0.00195956839788673
GSE108035_2	0.00950071306777147	0.102034173445715	0.00786751041025934	0.0267896247017385
GSE108035_3	0.00831602494335749	0.0926647878102774	0.00704292255918055	0.0267964235670164
GSE21959_1	-0.000474766764765564	-0.0326293702698742	-0.0119381448060101	-0.00425112125804409
GSE21959_2	-0.00566545752276	-0.0284600043817233	-0.0140251572327044	-0.0186058031681936
GSE24742_1	-0.0150624508007143	-0.0326949096476576	NA	-0.0201761153311995
GSE24742_2	-0.0106382978723404	-0.00711336741871727	NA	-0.0118987710320559
GSE24742_3	-0.00228015055049335	-0.00102286998389011	NA	0.00451269534243186
GSE74668_1	-0.0103766433259521	-0.0483302291591514	NA	NA
E-GEOD-10024_1	0.00474904318495315	-0.0251241322044616	NA	NA
E-GEOD-10024_2	-0.00712378061897941	-0.0350771569590909	NA	NA
E-GEOD-12860_1	0.00384893683542072	-0.026568992153101	NA	NA
E-GEOD-12860_2	0.00874904207568514	0.0529487730602304	NA	NA
E-GEOD-12860_3	0.00404159329381225	0.013366295638962	NA	NA
E-GEOD-12860_4	0.00922071628573156	0.0155544415846704	NA	NA
E-GEOD-12860_5	0.00646512642303053	0.0154437567907657	NA	NA
E-GEOD-12860_6	0.00557440056728964	0.0506803974822397	NA	NA
E-GEOD-12860_7	0.00667536946036674	0.0171619110319862	NA	NA
E-GEOD-12860_8	0.00367325605489164	0.00422217723738289	NA	NA
E-GEOD-14359_1	0.00779086910826057	0.0500366863416075	0.00406030599349803	0.0204608270722851
E-GEOD-14359_2	-0.00329836106507566	-0.0590961856802516	-0.00885315927998771	-0.0157217458062847
E-GEOD-1919_1	-0.0107380669724777	-0.0650121160715216	NA	NA
E-GEOD-1919_2	-0.00847368877100253	-0.0392013563013614	NA	NA
E-GEOD-1919_3	-0.00247579682213219	-0.00778592169765279	NA	NA
E-GEOD-1919_4	-0.0132685704941371	-0.0655889433206722	NA	NA
E-GEOD-1919_5	-0.00981075696811645	-0.0512606964080725	NA	NA
E-GEOD-1919_6	-0.0190573823801356	-0.0285878657736014	NA	NA
E-GEOD-1919_7	-0.00375761999378235	0.00351206176145481	NA	NA
E-GEOD-1919_8	-0.0105521272635431	0.00185927127024833	NA	NA
E-GEOD-1919_9	-0.00661676898961366	0.00182310450480734	NA	NA
E-GEOD-19664_1	-0.00145442192581666	-0.00567429408400972	NA	NA
E-GEOD-19664_2	-0.00263967454730035	-0.00093034851028225	NA	NA
E-GEOD-19664_3	-0.0126373710273691	-0.0180568457976995	NA	NA
E-GEOD-19664_4	-0.00805728939095605	-0.0272817766765319	NA	NA
E-GEOD-19664_5	0.00299579627614984	0.0222161080690475	NA	NA
E-GEOD-19664_6	-0.00386797273837771	0.0144564449159482	NA	NA
E-GEOD-43923_1	-0.00975813818210136	-0.0775565141755427	-0.0246996336996337	-0.0283705649173031
E-GEOD-51812_1	0.00297726800770148	0.0716870845978188	0.00287927903329954	0.015611078011588
E-GEOD-51812_2	0.00223618480583303	0.0578546799298058	0.00216416842844057	0.0127121582450654
E-GEOD-68760_1	-0.00507984655164141	-0.0878405006175326	-0.0112472566838144	-0.012517412100867
E-GEOD-82107_1	-0.0100588759239627	0.0255150222129203	0	0.00245705666228469
E-GEOD-9451_1	-0.00221018177837425	-0.0361824976870624	-0.0103681679393359	0.0124666321833404
E-GEOD-9451_2	0.00491370009072173	-0.0129622090038933	-0.000390064605191151	0.0269633909039995
E-GEOD-9451_3	0.00473497096825974	0.0212105370131631	0.000824648896717977	0.0220861799531184
E-GEOD-9451_4	0.0124017034094913	0.0781897589513518	0.0151624084696784	0.0437197375475928
E-MEXP-2019_1	-0.000573849438467714	-0.00743693985202054	NA	0.000292446244678251
E-MEXP-2019_2	-0.00186855804148459	0.0113525072452317	0.00442189169006229	-0.00735398620447472
E-MEXP-2019_3	-0.000216517119915133	-0.0025507547911229	NA	-0.00282609110391766
E-MEXP-2019_4	-0.00235627826090153	-0.0193190074413962	-0.00672043010752688	-0.00570842048756749
E-MEXP-2276_1	0.00204445439949357	-0.0118807512301294	NA	-0.000475551188319146
E-MEXP-2488_1	0.00636932493779356	0.0193015756171383	0.00191513383382039	-0.0140010096592964
E-MEXP-3129_1	-0.00248720177726263	-0.025043058138202	-0.0120679320679321	-0.00606891569024676
E-MEXP-3474_1	-0.00322609361157567	-0.00172915509395496	NA	0
E-MTAB-3010_1	0.00087859806471833	0.0184119437493914	NA	NA
E-MTAB-3010_2	-0.000213256683907905	0.0127082647160487	NA	NA
E-MTAB-3010_3	0.00239223651545926	-0.0200128317469571	NA	NA
