comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.00145314665342663	-0.00559953581364965	0	-0.00293408865335338
24361742_1	0.00177995463692275	0.0149161954751933	0	0
GSE72258_1	0.000912408759124088	-0.0124624157967353	0	0
GSE72258_2	0	0.0359050676427297	NA	0
GSE69531_1	-0.0137308979142834	-0.0248043418215718	NA	NA
GSE69531_2	0.0158040687384249	0.0321821908542576	NA	NA
GSE69531_3	0.0270048166060102	0.0585427352411185	NA	NA
GSE69531_4	-0.0137308979142834	-0.0248043418215718	NA	NA
GSE58203_1	-0.00943300115031337	-0.00528356409252925	0	0.0051868557364716
GSE58203_2	-0.00371260032688635	-0.00989940189668793	-0.00117096018735363	-0.00336358039869395
GSE58203_3	0.0119098912461821	0.0269064468044282	-0.000561797752808989	0.0205622639718317
GSE58203_4	0.040309649322116	0.101358518817616	0	0.0183965779343781
GSE58203_5	-0.00187563269879513	-0.00816689227784038	0	0.0133765461469831
GSE58203_6	-0.00236554531053109	0.00812408440335472	-0.000815660685154976	0.00363847601105477
GSE58203_7	0.0220510580719477	0.0634863347201303	-0.000489715964740451	0.0112372584632098
GSE58203_8	0.037338318968194	0.118272810814153	0	0.0247022463554593
GSE59642_1	-0.0347502385195988	-0.107169734194971	NA	NA
GSE59642_2	-0.00595331016974998	-0.0163411269637778	NA	NA
GSE59642_3	0.0332435424031368	0.113830716013013	NA	NA
GSE64922_1	-0.0290557624454834	-0.0196953521920109	0	-0.0301085934332898
GSE60162_1	0.00858478159989122	0.0361006732655551	NA	NA
GSE31685_1	-0.0453147800708776	-0.100057238801297	0	0
E-MEXP-3890_1	-0.00562248171761278	-0.0231723470808142	-0.000301204819277108	-1.90241916930636e-05
GSE31980_1	-0.0120357494449784	-0.0478730123317173	0	0
GSE15615_1	-0.00765239899220787	0.00971018551699413	0	0
GSE15083_1	0.00203463303616325	-0.0195050489197331	NA	-0.00691276989005662
GSE108035_1	0.00234192081629991	0.0144795307047026	0.000248262164846077	0.00141971834367167
GSE108035_2	0.0181416931481654	0.0483521808330378	0.000166777851901267	-0.00885431435540078
GSE108035_3	0.0211798411345007	0.0694636791593939	0.00015748031496063	0.0208749750065523
GSE21959_1	0.000926166838713978	-0.0267345185118119	0	0.00244871680908678
GSE21959_2	-0.00535910315726498	-0.0498070175680936	0	0.00904928723081589
GSE24742_1	0.0119894545849826	-0.0170149138445204	NA	0.0160059342001213
GSE24742_2	0.00165110186732805	-0.00931673783143148	NA	0.0151247891701673
GSE24742_3	-0.0027230368969918	0.00691268830324847	NA	0.0137715942646896
GSE74668_1	0.00657068658599187	0.00931590037667415	NA	NA
E-GEOD-10024_1	0.0159606644355112	0.0447024574090527	NA	NA
E-GEOD-10024_2	0.027622342070202	0.0502167794461257	NA	NA
E-GEOD-12860_1	0.0162888883673394	0.0195157915892318	NA	NA
E-GEOD-12860_2	-0.00692107154549884	-0.0121874764925705	NA	NA
E-GEOD-12860_3	0.00208076551643306	-0.0123207665531616	NA	NA
E-GEOD-12860_4	0.00193350634852439	0.00575680212560635	NA	NA
E-GEOD-12860_5	0.00730789520367096	0.00361411800799382	NA	NA
E-GEOD-12860_6	-0.00841648763289883	-0.0180085143951218	NA	NA
E-GEOD-12860_7	0.00546847080418317	0.00202219678126627	NA	NA
E-GEOD-12860_8	0.0129355389661726	0.0235299365185516	NA	NA
E-GEOD-14359_1	0.0338265666913292	0.114118154578494	0	0.0239312516984655
E-GEOD-14359_2	-0.0301442276189993	-0.0889302397961802	0	-0.0232286067813521
E-GEOD-1919_1	0.0118762138672548	0.0308576982815348	NA	NA
E-GEOD-1919_2	0.00474149510332452	0.0380927418199578	NA	NA
E-GEOD-1919_3	0.00310710362262288	0.0289129343175204	NA	NA
E-GEOD-1919_4	0.0467972634805747	0.097614007375231	NA	NA
E-GEOD-1919_5	0.0346028242500478	0.0882165929495134	NA	NA
E-GEOD-1919_6	0.04601360702833	0.0949853178739622	NA	NA
E-GEOD-1919_7	0.0371755988181314	0.0937412479134952	NA	NA
E-GEOD-1919_8	0.0334241249883721	0.0797161621481888	NA	NA
E-GEOD-1919_9	0.00114129748861106	-0.00514712051743701	NA	NA
E-GEOD-19664_1	-0.01461295638647	-0.0497548620437455	NA	NA
E-GEOD-19664_2	0.0236234717730384	0.0749064574943999	NA	NA
E-GEOD-19664_3	-0.0143445913186996	-0.0462250881716774	NA	NA
E-GEOD-19664_4	-0.0136006492314935	-0.0519715561998613	NA	NA
E-GEOD-19664_5	0.0116119787832594	0.0553759917735435	NA	NA
E-GEOD-19664_6	-0.00588025363375065	-0.0207763826076887	NA	NA
E-GEOD-43923_1	0.0157729008947278	0.0375425309956572	0	0.0127688016148296
E-GEOD-51812_1	0.0156736107311652	0.0392720317117339	0.000117757889778615	-0.00919593194652235
E-GEOD-51812_2	0.0145588346212948	0.0396225384212086	0.000118849536486808	-0.00886174787021392
E-GEOD-68760_1	0.000468866782829251	0.0255082525472192	0	0.0110670498404953
E-GEOD-82107_1	0.0097465699987277	0.0374189756163046	0	0.0134621980140405
E-GEOD-9451_1	-0.0168230762164565	-0.0482961471404575	0	-0.0499411199272696
E-GEOD-9451_2	-0.0334346231828945	-0.0569688978264433	0	-0.0235767536510186
E-GEOD-9451_3	-0.0145077282787993	-0.0643087838431899	0.000645161290322581	-0.00498865606348435
E-GEOD-9451_4	-0.0168030171290603	-0.024594982700954	0.000558035714285714	-0.0156839230396578
E-MEXP-2019_1	-0.0188520998478946	-0.0825627245485344	NA	-0.0309487062850554
E-MEXP-2019_2	0.00660021581504057	0.00853679129962898	0	0.020833929886203
E-MEXP-2019_3	-0.00876718356063725	-0.108266232580221	NA	-0.0467027310931531
E-MEXP-2019_4	-0.000869601942559892	-0.0228727505393005	0	-0.00529827363200792
E-MEXP-2276_1	0.00105844276458443	0.0228550319608324	NA	0.00796026268613641
E-MEXP-2488_1	-0.00750555738874243	-0.0178315907792714	0	-0.000811711183707693
E-MEXP-3129_1	-0.0032858983364009	0.000961615047923549	0	0.00541934163060827
E-MEXP-3474_1	0.0226531112501794	0.0631800668019037	NA	0
E-MTAB-3010_1	0.0161266178501791	0.0532361881566567	NA	NA
E-MTAB-3010_2	0.0161050151116248	0.0518013852396465	NA	NA
E-MTAB-3010_3	-0.0094612010191242	-0.0279568793519732	NA	NA
E-MTAB-3010_4	-0.0458775499029457	-0.105567542621275	NA	NA
E-MTAB-4152_1	-0.0105349464261076	0.0052511636094466	0	-9.43776557043845e-05
E-MTAB-4152_2	0.0095230436100361	0.0483989823468119	0	0.0202078542700945
E-MTAB-4152_3	0.00184852206022347	0.0404700389531924	0	0.00696732485462509
GSE100609_1	-0.00784285707224305	-0.00706744318196486	NA	-0.00159005219994479
GSE100786_1	-0.0091473443128025	-0.0138641595337954	NA	-0.00393329915189041
GSE100786_2	-0.00945636786272308	-0.0333186288771007	NA	-0.0102048160278319
GSE103697_1	0.000909090909090909	0.0170908011620296	NA	NA
GSE103697_2	0.000914076782449726	0.0162075557514977	NA	NA
GSE103697_3	0.00187315138006925	0.0146971542752656	NA	NA
GSE104113_1	-0.00223744567458809	0.00457739625126874	NA	NA
GSE104113_2	-0.0123931856128613	-0.00150446614330759	NA	NA
GSE104113_3	-0.00223744567458809	0.00457739625126874	NA	NA
GSE10575_1	-0.010929992639545	-0.00507334343962217	0	0.00848788938521777
GSE10575_2	0.0279446412142964	0.0695911186813162	0	0.00917324199888285
GSE10575_3	0.0251980923702304	0.0813738902667306	0	0.0154946708878088
GSE13604_1	0.00590770930842059	0.00714627833734575	0	0.000125199035182143
GSE13837_1	-0.00721018653512986	-0.00805364443012655	NA	-0.000748888018434198
GSE13837_2	-0.00596913257142926	-0.0286846785108925	-0.00462962962962963	-0.0143240273418705
GSE13837_3	0.0105333973736476	-0.00456501882430952	-0.00186567164179104	0.00292378827161601
GSE13837_4	0.0150833516078538	0.0449641781053675	-0.00136612021857923	0.0168177024297366
GSE13837_5	-0.0116593735154628	-0.0198984400535615	NA	-0.00969275816096651
GSE13837_6	-0.0139249711523357	-0.0404218637943353	-0.00304878048780488	-0.0262002084955894
GSE13837_7	0.00522523698798142	-0.00374034843676396	-0.00175438596491228	-0.00170132819914447
GSE13837_8	0.0221382686565626	0.0608181808242636	-0.000886524822695035	0.0215905863038363
GSE13837_9	0.0130016902689975	0.0288206176598231	0.00113895216400911	0.0153823212418618
GSE13837_10	0.0162494665918603	0.0298815204872467	0	0.0112711131863929
GSE13837_11	0.0179275342470128	0.0241779051536963	0	0.00731848977098383
GSE13837_12	0.00686321260695475	0.00476690483268915	0	-0.000247881911835874
GSE13837_13	-0.00618712126895218	0.012001632629651	0	-0.00375169407607886
GSE13837_14	-0.00782091117665657	-0.00228952126769966	-0.00176056338028169	0.00168139311724724
GSE13837_15	0.00617728931346335	0.00749079715848656	-0.000783699059561128	0.0113181849175058
GSE13837_16	0.0119862673515912	0.0450431321466606	-0.000651890482398957	0.0114302535733487
GSE13837_17	-0.00109320607669656	0.0188745514616156	0	-0.000188173351556914
GSE13837_18	-0.00426331610233243	-0.00734095001271737	-0.0018450184501845	-0.00638101234537806
GSE13837_19	0.00560627987360618	0.0130652551508914	-0.000811688311688312	0.00775758807710842
GSE13837_20	0.0141579808810136	0.0493111810138837	0	0.0137745633514383
GSE13837_21	0.0138632135931037	0.0286201338433126	0.0012853470437018	0.00244430961255092
GSE13837_22	0.0189815364713566	0.0351485268787204	0.00111358574610245	0.0130521335727346
GSE13837_23	0.0141853212435658	0.0265438218821862	0	0.000757901261464708
GSE13837_24	0.0190846742003001	0.0372180536302908	0	0.00908264289743698
GSE16464_1	0.0488071661910512	0.122321262430921	NA	NA
GSE16464_2	-0.0342088261397148	-0.121532402308173	NA	NA
GSE19060_1	0.00168707277066249	-0.0116502892219691	NA	0.0158256108942591
GSE27372_1	0.00549247198842099	0.0180904645891506	0	-0.00118593964404408
GSE27390_1	-7.95652634281302e-07	-0.00496752804920301	0	0.00134554384333139
GSE29106_1	0.00897227647743568	0.0184358511308366	NA	NA
GSE29107_1	0.00800784421278234	0.0272419253229804	NA	NA
GSE29107_2	-0.0174843436437861	-0.0611498042294221	NA	NA
GSE29745_1	0.0270564565446052	0.104320096067117	NA	NA
GSE29745_2	0.00954733959719551	0.0173417954017285	NA	NA
GSE29745_3	0.0152189458623502	0.0549183214598571	NA	NA
GSE35546_1	-0.0134132126743456	-0.0536781312371645	NA	NA
GSE35546_2	-0.00812576741828447	-0.0454621199183908	NA	NA
GSE35546_3	-0.0135958606495763	-0.0534855952299581	NA	NA
