comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00568435791297685	-0.0164022967411622	0.000730448837498445	0.00474540626622042
24361742_1	-0.00474099266730262	-0.0223832460008637	-0.000696621386276558	0
GSE72258_1	0.00111607142857143	0.0124659978887853	0	0
GSE72258_2	0.00053248136315229	0.0063555265884627	NA	0
GSE69531_1	0.0116389470627955	0.0345243942297651	NA	NA
GSE69531_2	0.00712621198838308	0.0109205762380332	NA	NA
GSE69531_3	-0.0038941022627508	-0.0121572900162249	NA	NA
GSE69531_4	0.0116389470627955	0.0345243942297651	NA	NA
GSE58203_1	0.00331695066122148	0.0385091956292893	0	-0.00575266536010634
GSE58203_2	-0.00125371043972727	0.0200551432338884	0.00300413636460371	-0.00356716912231569
GSE58203_3	-0.00938756039778127	-0.0274029227172798	-8.99299487028291e-05	-0.0182949791935258
GSE58203_4	-0.0213044472524072	-0.0668774743541311	-0.00248824428291374	-0.0377791747652532
GSE58203_5	-0.00878132293026018	-0.0185385096767974	0	-0.0131770749028319
GSE58203_6	-0.00955527418101009	-0.0222329221835663	-0.00163148590716468	-0.0118360369379511
GSE58203_7	-0.0236049726504039	-0.0854393824956035	7.88238673368365e-05	-0.025924026253851
GSE58203_8	-0.0352301522576095	-0.119501877237748	-0.00258694848329355	-0.0168360298653944
GSE59642_1	0.00599840625880041	0.0306256477670867	NA	NA
GSE59642_2	-0.000746487641826769	-0.00185036529919814	NA	NA
GSE59642_3	-0.00892213841429448	-0.0399961070297349	NA	NA
GSE64922_1	-0.0225245141672033	-0.0354555334728794	0.00228310502283105	-0.0124633400901845
GSE60162_1	0.00017805121353414	-0.0189845597271774	NA	NA
GSE31685_1	-0.00916083797864796	0.00270732346144027	-0.00352112676056338	0
E-MEXP-3890_1	0.0350226919849824	0.103120095618808	0.00526981910838134	0.00843753860367775
GSE31980_1	0.0240254013556196	0.0786990638929752	0.00240635587707524	0
GSE15615_1	0.0058600304596636	0.0397421035244758	0.0013598184773754	0
GSE15083_1	-0.000681757897308618	-0.0004146291307509	NA	-0.0070684871722934
GSE108035_1	0.0084007083597757	0.0145698888063408	-0.00158480548090897	0.00944748782451477
GSE108035_2	-0.000272489421294	-0.0260274588836516	-0.000761747997741017	-0.00456392481864275
GSE108035_3	-0.00109989801927519	-0.0110777193026746	-0.00131307791198744	0.00979435255497116
GSE21959_1	0.0116310846095059	0.0801818082414023	0.00123134094536137	0.0110492304979263
GSE21959_2	0.0209716308675571	0.0905164523970693	0.00420588843284501	0.00859529159948274
GSE24742_1	0.00531271195976014	-0.00220032994723707	NA	0.00969224784451622
GSE24742_2	-0.0031269833526492	-0.0310997743039683	NA	0.00328079194704243
GSE24742_3	-0.00670106475607316	-0.0407393387580955	NA	-0.0051557473633282
GSE74668_1	-0.00447158262658917	-0.0195673030839626	NA	NA
E-GEOD-10024_1	0.000234634437820534	0.00339856761885072	NA	NA
E-GEOD-10024_2	0.00830597705832594	0.0334609143880257	NA	NA
E-GEOD-12860_1	-0.0045530050799213	0.0413071782665375	NA	NA
E-GEOD-12860_2	-0.0133453716862283	-0.0327057434683907	NA	NA
E-GEOD-12860_3	-0.00676754723499744	0.0069345047373526	NA	NA
E-GEOD-12860_4	-0.0175370751817146	-0.0147351666858836	NA	NA
E-GEOD-12860_5	-0.00752003516573392	-0.00359586638969545	NA	NA
E-GEOD-12860_6	-0.0164124075970093	-0.0350162066130427	NA	NA
E-GEOD-12860_7	-0.00801009006722482	0.00230688303560045	NA	NA
E-GEOD-12860_8	-0.0101945460494896	0.011998852749846	NA	NA
E-GEOD-14359_1	-0.00366032999712264	-0.0273950423528176	-0.00232034588935584	0.0133181606149556
E-GEOD-14359_2	0.00841923521171955	0.0657713971703946	0.00281287075787799	0.00670268489685777
