comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.027914372224758	-0.117034048522237	-0.0325311733200983	-0.0353318216798807
24361742_1	0.0158021951171678	0.0252927667331922	0.00103230574133716	0
GSE72258_1	-8e-04	-0.00240800032585729	-0.00117924528301887	0
GSE72258_2	0	-0.0127416366552832	NA	0
GSE69531_1	-0.00186506955300964	-0.0162369897368388	NA	NA
GSE69531_2	0.000840523300072102	0.00471340634684601	NA	NA
GSE69531_3	0.0153113539072001	0.0370898644140824	NA	NA
GSE69531_4	-0.00186506955300964	-0.0162369897368388	NA	NA
GSE58203_1	0.107827934792225	0.584629157798842	0.090291434984919	0.143041172516948
GSE58203_2	0.235782372616275	0.682756699002948	0.241284107634345	0.133348213238085
GSE58203_3	0.379476320739303	0.770137583893266	0.360749191311191	0.329540894761078
GSE58203_4	0.195228625481195	0.528044009203934	0.175741333360956	0.182682917926577
GSE58203_5	0.0408702867403659	0.28359667330526	0.0344696504269829	0.0673435832301711
GSE58203_6	0.146096343745031	0.413635014838216	0.139297098035314	0.0913091012785028
GSE58203_7	0.178467981626254	0.424330514154145	0.165962862394228	0.114352826488596
GSE58203_8	0.0790411448966888	0.206747661107851	0.0682120962137671	0.0342863198154402
GSE59642_1	-0.00991827476212722	-0.0237930136168523	NA	NA
GSE59642_2	-0.0115391128869405	-0.0361938748527059	NA	NA
GSE59642_3	0.00501837724132919	-0.0120232376702753	NA	NA
GSE64922_1	0.0660491784803093	0.230291569342493	0.0592390508763142	0.0381649486684461
GSE60162_1	0.013462054968683	0.0388691315154207	NA	NA
GSE31685_1	-0.00993036353885448	-0.0346253648631519	-0.00950292898437109	0
E-MEXP-3890_1	0.0530007899489103	0.180612738379798	0.0484054594093374	0.017388056572994
GSE31980_1	0.0611883402418111	0.211240658015225	0.0552254938064205	0
GSE15615_1	0.126380310019562	0.431525060167899	0.138480956227794	0
GSE15083_1	0.00202095733956252	0.00279953927752829	NA	0.0119705901066913
GSE108035_1	-0.000457827085085585	-0.00623772006180964	9.40993541007872e-05	-0.00546189452569556
GSE108035_2	-0.0212129327849492	-0.0773995486805209	-0.0190338484253008	-0.0116227737990086
GSE108035_3	-0.0188049323550453	-0.0663505908586025	-0.0161218582064614	-0.0122837002268655
GSE21959_1	0.0102561294937757	-0.0042008357824061	0.00726568155081152	0.00607795312106052
GSE21959_2	0.0207816978081392	0.0360083710159419	0.0154142740655583	0.00952563727134878
GSE24742_1	-0.00963752245847169	-0.0220499197270005	NA	0.0014904169691554
GSE24742_2	-0.00101376810857543	-0.0202678418587787	NA	0.00311929723532442
GSE24742_3	-0.00303627896798554	3.12224099193878e-05	NA	0.00220496015528775
GSE74668_1	0.048186845053541	0.296955635197205	NA	NA
E-GEOD-10024_1	0.0627715440088212	0.224414412212081	NA	NA
E-GEOD-10024_2	0.0879910258100455	0.292786571120722	NA	NA
E-GEOD-12860_1	0.0539462005870257	0.162975243904905	NA	NA
E-GEOD-12860_2	-0.0481254183790304	-0.160445278626341	NA	NA
E-GEOD-12860_3	-0.0261444413046196	-0.092857083538703	NA	NA
E-GEOD-12860_4	-0.0209827181985315	-0.0684940667304713	NA	NA
E-GEOD-12860_5	0.00119949708556956	0.0165618184365844	NA	NA
E-GEOD-12860_6	-0.0560071721856157	-0.184589073653158	NA	NA
E-GEOD-12860_7	-0.0258414974407415	-0.086671880380213	NA	NA
E-GEOD-12860_8	0.0131498265857068	0.0588390887451715	NA	NA
E-GEOD-14359_1	0.00830274169630719	0.0136756728593255	0.00970123522914459	0.0170300619768705
E-GEOD-14359_2	0.0139824557105703	0.0467491500972744	0.014204747070071	-0.00242251388187784
E-GEOD-1919_1	0.0326979878630597	0.140909637511416	NA	NA
E-GEOD-1919_2	0.0256226340948882	0.0824758010884403	NA	NA
E-GEOD-1919_3	0.00375135566609397	0.0136522684603362	NA	NA
E-GEOD-1919_4	0.0343916669004152	0.129572637225134	NA	NA
E-GEOD-1919_5	0.0289922162430727	0.100076553799865	NA	NA
E-GEOD-1919_6	0.00627202693887118	0.0465477287412433	NA	NA
E-GEOD-1919_7	-0.0038366118550295	-0.0105968202354546	NA	NA
E-GEOD-1919_8	-0.000981449567140559	0.00302976038422893	NA	NA
E-GEOD-1919_9	-0.00545390833944263	-0.0209506038545089	NA	NA
E-GEOD-19664_1	0.0555410581024924	0.170252420700696	NA	NA
E-GEOD-19664_2	-0.0248026465295428	-0.0692918889048285	NA	NA
E-GEOD-19664_3	-0.0375328975283358	-0.110891809492374	NA	NA
E-GEOD-19664_4	0.0522324603634006	0.1454242156022	NA	NA
E-GEOD-19664_5	-0.0350969795420113	-0.103242669365134	NA	NA
E-GEOD-19664_6	-0.036523605310578	-0.119026833221309	NA	NA
E-GEOD-43923_1	0.0310609384475148	0.0960716899525841	0.0100377349880815	0.0191618994325691
E-GEOD-51812_1	-0.0516072547015579	-0.252804070429877	-0.0472802749576038	-0.0447772563904116
E-GEOD-51812_2	-0.0494734128612474	-0.233560079665865	-0.0449768304704612	-0.0413077079166942
E-GEOD-68760_1	0.157765712236803	0.455962336562785	0.154229800961736	0.127336657760507
E-GEOD-82107_1	0.00530525994697738	0.00299060629220695	-0.00094876660341556	0.00185807091420171
E-GEOD-9451_1	-0.0131102700315419	-0.0416721606505584	-0.00975543974829326	0.00467834687634534
E-GEOD-9451_2	-0.0126894357410805	-0.00161299551357745	-0.00785552471716044	-0.00553242005990181
E-GEOD-9451_3	-0.0166085725944163	-0.0515322083592892	-0.0183478898012017	-0.0127780922774901
E-GEOD-9451_4	-0.0219598806901986	-0.074376224228763	-0.0162249045995015	-0.0197222582765392
E-MEXP-2019_1	-0.000861684845946519	-0.00299108492516236	0	-0.00133142481531113
E-MEXP-2019_2	-0.0226574956451502	-0.0599662358735926	-0.0072366376627694	-0.0169784749919003
E-MEXP-2019_3	-0.00892180498421593	-0.0852357775823466	NA	-0.025945443157939
E-MEXP-2019_4	0.00631916466864001	0.0384251973082317	0.000459141468644528	-0.0131469181164201
E-MEXP-2276_1	0.00269589894958332	0.0525215862350276	NA	-0.00515680927805338
E-MEXP-2488_1	-0.0138758044190205	-0.0359887666220732	-0.0100420311522978	-0.00402447329696735
E-MEXP-3129_1	0.0141562619762531	0.123945820828973	0.0190639240006669	0.0192901465312794
E-MEXP-3474_1	-0.02098213932556	-0.0616237222021318	NA	0
E-MTAB-3010_1	-0.00148973231717023	-0.00705937746995472	NA	NA
E-MTAB-3010_2	-0.00253631916260735	0.00211579024751293	NA	NA
E-MTAB-3010_3	-0.0121157959447414	-0.0180551388405269	NA	NA
E-MTAB-3010_4	0.00433374183786996	0.0219432145768226	NA	NA
E-MTAB-4152_1	-0.006828441434802	-0.0541563544905775	-0.00732644679023848	-0.0128575615939995
E-MTAB-4152_2	0.025083060214016	0.120145650809776	0.0231132390092099	0.0387371567947324
E-MTAB-4152_3	0.0187555606674767	0.0306260636987132	0.0186944897366905	0.0207632431275327
GSE100609_1	-0.0194180560897103	-0.0922544756479464	NA	-0.0076889620312063
GSE100786_1	0.0022767225462312	0.079691746267653	NA	0.0132312442535611
GSE100786_2	0.00191881919240334	0.0404265589943472	NA	0.00261270224474923
GSE103697_1	0	0.0104258825419313	NA	NA
GSE103697_2	0	-0.0134323917666528	NA	NA
GSE103697_3	-0.000797448165869219	0.000610278328383174	NA	NA
GSE104113_1	0.0194393995157519	0.0652477249320602	NA	NA
GSE104113_2	0.0365474411452907	0.080741814124408	NA	NA
GSE104113_3	0.0194393995157519	0.0652477249320602	NA	NA
GSE10575_1	-0.000747830263918874	-0.0290695630960632	0	0.00648998093846642
GSE10575_2	-0.00846749488123606	-0.00615681754548265	-0.00396877550777913	-0.00173522988096825
GSE10575_3	-0.00622838817744045	-0.0210137944512712	-0.000888259690300777	-0.000533412989646399
GSE13604_1	0.00104297831883832	0.0019378839930905	-0.00144734224466566	-0.00842153442299524
