comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0383345002030122	-0.137430490898974	-0.0419184934184947	-0.0452652440458726
24361742_1	-0.0108286168828936	-0.057894568721033	-0.00260740637448887	0
GSE72258_1	0	0.0106877754438706	0	0
GSE72258_2	0	0.0279746573578281	NA	0
GSE69531_1	-0.0147521981968428	-0.053877440314385	NA	NA
GSE69531_2	-0.0758734380370384	-0.183184923048245	NA	NA
GSE69531_3	-0.0791618849958982	-0.143396400701308	NA	NA
GSE69531_4	-0.0147521981968428	-0.053877440314385	NA	NA
GSE58203_1	0.0324033652399157	0.167281885725932	0.0278585934821289	0.0423906947070534
GSE58203_2	0.0316600263840755	0.143091600579165	0.0295629213088926	0.0327093991163697
GSE58203_3	0.0276786580468171	0.10575017424856	0.0258377708955631	0.0323759444218498
GSE58203_4	-0.005568274286212	0.0538581228424803	-0.00545404429110573	0.0337572794419699
GSE58203_5	0.0221214675059361	0.122772549169798	0.0173186664110769	0.0348979992951113
GSE58203_6	0.0107175612214538	0.0559839444295754	0.0114038482973475	-0.00146097182798534
GSE58203_7	-0.022552016444199	-0.0148776482699572	-0.023136846489587	0.00135949382207775
GSE58203_8	-0.0632364161930459	-0.12556293575591	-0.0648682167582718	-0.00547136112341575
GSE59642_1	0.0549486813009652	0.115480958141677	NA	NA
GSE59642_2	-0.0242317527057056	-0.0453283177305001	NA	NA
GSE59642_3	-0.0919677153823928	-0.194734731214199	NA	NA
GSE64922_1	0.0670508166725399	0.116953679304463	0.0629894481597754	0.0444198373274734
GSE60162_1	-0.00993098606835181	-0.0227031429548334	NA	NA
GSE31685_1	0.0589742026799522	0.122174588226703	0.0567857518990255	0
E-MEXP-3890_1	0.00354023835011259	0.0313987770501712	0.00154945990526808	0.0133006431525511
GSE31980_1	0.0516322855943834	0.121737118778909	0.0528577840298952	0
GSE15615_1	0.0594185241505802	0.158080383928416	0.0653350809935823	0
GSE15083_1	-0.000353459134677604	0.0275903543450809	NA	-0.000865346068453881
GSE108035_1	0.00343533110106688	-0.00797575905268831	0.0044383986595122	-0.00125866253632677
GSE108035_2	-0.0478029036682577	-0.118104866209825	-0.0480966735186118	-0.0255050197130431
GSE108035_3	-0.0504655878616299	-0.134010546204192	-0.0509234130546815	-0.0465813222144265
GSE21959_1	0.0162503547731608	0.0595691861915134	0.018208081594272	0.0117107535984791
GSE21959_2	0.0210778567398409	0.0898531738129371	0.022942446281343	0.0165903745544294
GSE24742_1	0.00567477342679445	0.00295323826408225	NA	0.000181380247229078
GSE24742_2	0.00164980906255362	0.0219078249917681	NA	0.00667975865209472
GSE24742_3	-0.000467569294393566	-0.0239178445417121	NA	-0.00788652749129581
GSE74668_1	0.0257728370406165	0.151101550369912	NA	NA
E-GEOD-10024_1	0.0349148561679209	0.155278859023638	NA	NA
E-GEOD-10024_2	0.0397782771081114	0.150563537264163	NA	NA
E-GEOD-12860_1	0.000597763679497394	0.0279105453123904	NA	NA
E-GEOD-12860_2	-0.0238976778231843	-0.0914003688997872	NA	NA
E-GEOD-12860_3	-0.0336986760220456	-0.085180989987542	NA	NA
E-GEOD-12860_4	-0.0177329509965553	-0.034214140517906	NA	NA
E-GEOD-12860_5	-0.0168804190603008	-0.0313364003587679	NA	NA
E-GEOD-12860_6	-0.023343826932638	-0.0960282800071662	NA	NA
E-GEOD-12860_7	-0.0240925762449076	-0.0505407363032498	NA	NA
E-GEOD-12860_8	-0.0169395373476224	-0.016922740615435	NA	NA
E-GEOD-14359_1	-0.0603651221359236	-0.129258783063065	-0.0689862305792291	-0.0243360727796886
E-GEOD-14359_2	0.0568458773129324	0.14301094080778	0.0668763388747711	0.0328123198186274
E-GEOD-1919_1	0.0104004499615309	0.0345880019107632	NA	NA
E-GEOD-1919_2	0.00265121088316081	0.00197664658909498	NA	NA
E-GEOD-1919_3	0.000363417151476836	-0.0202900844900497	NA	NA
E-GEOD-1919_4	-6.57763059301979e-05	0.0139246472249203	NA	NA
E-GEOD-1919_5	-0.00468447759061076	-0.00422295951248171	NA	NA
E-GEOD-1919_6	-0.0135033740190279	-0.0104712720303857	NA	NA
E-GEOD-1919_7	-0.0159154950378879	-0.0505545083385957	NA	NA
E-GEOD-1919_8	-0.00790103896683555	-0.0223273157243909	NA	NA
E-GEOD-1919_9	-0.00480319151449889	-0.0341754475084504	NA	NA
E-GEOD-19664_1	0.0231054272988787	0.0431921930202463	NA	NA
E-GEOD-19664_2	-0.00212614008262773	0.00906578787846564	NA	NA
E-GEOD-19664_3	-0.00502513130099518	-0.0331815556754957	NA	NA
E-GEOD-19664_4	0.0292583701268057	0.0444945668605144	NA	NA
E-GEOD-19664_5	-0.00630222839008139	-0.0199375209694609	NA	NA
E-GEOD-19664_6	-0.0324414848198694	-0.0793259659346341	NA	NA
E-GEOD-43923_1	0.0159952947354094	0.0559224815345664	0.0153040762406309	0.0253592035921636
E-GEOD-51812_1	-0.0188320111017949	-0.0880594083878666	-0.0191077372579453	-0.0202891363935864
E-GEOD-51812_2	-0.0168817394315196	-0.0716829878937131	-0.0177502400349297	-0.0192106002006775
E-GEOD-68760_1	0.0450418194983291	0.146213261358084	0.0392768154294647	0.0608631389421668
E-GEOD-82107_1	0.00318532744519314	0.0093655161588115	0.000530785562632696	0.00700664977737928
E-GEOD-9451_1	0.0172606359120796	-0.0049786211818738	0.0238199508963377	-0.0123269456728279
E-GEOD-9451_2	0.0291540297168831	0.0536628740543361	0.0300026872650679	-0.0025448584107802
E-GEOD-9451_3	0.0187416953068244	0.0355751457472072	0.0189447092492428	-0.000987568738827973
E-GEOD-9451_4	0.0279365979925447	0.0382638874768315	0.02531349054922	-0.0018457672980286
E-MEXP-2019_1	0.0184664793933192	0.0520078927012266	0	0.0225489833640451
E-MEXP-2019_2	-0.0390247380330236	-0.0782319638455777	-0.00345815599873051	-0.0317615825675661
E-MEXP-2019_3	0.00954701858812197	0.0359769112262819	NA	0.0173242393780493
E-MEXP-2019_4	0.000431554237749317	0.0310907175094302	4.24261997460447e-05	-0.0053411471273683
E-MEXP-2276_1	0.00441096451135994	0.00187301950058484	NA	0.00236886188786564
E-MEXP-2488_1	-0.00242492369152726	0.0085862174548188	-0.0025712913355693	-0.00709294267100863
E-MEXP-3129_1	0.00484476719392989	0.0505349682102939	0.00520055555696005	0.00288293464404893
E-MEXP-3474_1	-0.0240028180943415	-0.0501839309689875	NA	0
E-MTAB-3010_1	-0.0452720375753355	-0.10595491818415	NA	NA
