comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00545635331883087	0.0165530738661154	-0.00596315899435894	-0.00299091015558138
24361742_1	0.00589835745649699	0.0422798189965882	0	0
GSE72258_1	0	0.0410860702523112	0	0
GSE72258_2	0	-0.018854109052877	NA	0
GSE69531_1	-0.00361740300210116	0.021158869122462	NA	NA
GSE69531_2	-0.00308214615029408	0.0361189592674645	NA	NA
GSE69531_3	0.00158310856067278	0.0263473712240384	NA	NA
GSE69531_4	-0.00361740300210116	0.021158869122462	NA	NA
GSE58203_1	0.000251356458127482	-0.00175467201456222	0	0.0037023771385631
GSE58203_2	-0.0101607515612889	-0.00889274693885717	0.00111111111111111	-5.26576818692809e-05
GSE58203_3	-0.0034093483296974	-0.0197901658716426	-1.67630679880123e-05	-0.00509264211900126
GSE58203_4	0.00734977259434185	0.0046498398019553	0.00396364510659607	0.00299555267273218
GSE58203_5	-0.00226057470256365	-0.00585584983435975	0	-0.00771966879273653
GSE58203_6	-0.00851299327731824	-0.0255531289921326	0.00131200917680083	-0.00649167987771268
GSE58203_7	-0.00595191004330478	-0.0388404116907717	-0.00143330331181784	-0.00253691886637469
GSE58203_8	0.0032651354543997	-0.0245827357387926	0.00193448831988158	-0.000839424588014589
GSE59642_1	-0.00292148705643557	-0.0251242154381566	NA	NA
GSE59642_2	0.00208603491671058	-0.0138481565914783	NA	NA
GSE59642_3	0.00473700369795928	0.0152138575300154	NA	NA
GSE64922_1	-0.00408231726153389	-0.0146781379135329	0.00314950123581777	0.002494170649862
GSE60162_1	0.00531955630248263	-0.0368265784059874	NA	NA
GSE31685_1	0.00252142142528391	0.0297534834065856	-0.00339516426398346	0
E-MEXP-3890_1	-0.00358723220067834	-0.0524087674743123	-0.000267673458843904	-0.00979764110382831
GSE31980_1	0.00420201295467386	0.00994783494117162	0.00185886934763452	0
GSE15615_1	0.0011486647820443	0.00338145414814517	0.00292310646458516	0
GSE15083_1	0.00221139430284858	0.0334873486226716	NA	0.00165243134415811
GSE108035_1	0.00140633249687479	0.00184260090428209	0.000446551528095211	0.0002657350622251
GSE108035_2	0.00382478871091928	0.0559996733211165	0.00113935674631709	0.00543423605028154
GSE108035_3	0.00392377274917396	0.0526015379653113	0.00171257635360515	0.0111526915666448
GSE21959_1	-0.00159794899203696	0.0461064134841306	-0.00443973196994345	-0.00241828287148912
GSE21959_2	-0.000118565910700443	0.00124401723418193	-0.0012993762993763	-0.00683842835232589
GSE24742_1	0.00299860447996412	0.0155662576432846	NA	-0.0036876771914244
GSE24742_2	0	0.00623297551046044	NA	0.00636628779623781
GSE24742_3	-0.00359021035598705	-0.015375183976682	NA	0.00559594573584551
GSE74668_1	-0.00471698113207547	-0.0106824139682158	NA	NA
E-GEOD-10024_1	0.00283667393499889	0.00386561491158998	NA	NA
E-GEOD-10024_2	0.00264563053721608	0.0220404677699652	NA	NA
E-GEOD-12860_1	0.000142293511414278	0.0430038012068932	NA	NA
E-GEOD-12860_2	0.00599736914299337	0.060194259881949	NA	NA
E-GEOD-12860_3	0.00143629968457788	0.0591788055110567	NA	NA
E-GEOD-12860_4	0.00337635625077384	0.0946438942529114	NA	NA
E-GEOD-12860_5	0.00187889281265662	0.0844380926375777	NA	NA
E-GEOD-12860_6	0.00211538404277525	0.0704860237704386	NA	NA
E-GEOD-12860_7	0.000950704897752508	0.108288176062111	NA	NA
E-GEOD-12860_8	0.00597323945258288	0.0731343239220149	NA	NA
E-GEOD-14359_1	0.0035946803749283	0.0381788131907622	0.00123558617000741	0.00725357841594076
E-GEOD-14359_2	-0.00665387304651344	-0.00494694852752677	0.000902175380360323	-0.00694422500761046
E-GEOD-1919_1	-0.00489667083721523	-0.0337423744676316	NA	NA
E-GEOD-1919_2	-0.00361523184555064	-0.0671749515149237	NA	NA
E-GEOD-1919_3	-0.00689376782216276	-0.064643484650761	NA	NA
E-GEOD-1919_4	0.013363103577142	0.0230938584288623	NA	NA
E-GEOD-1919_5	0.00351001042473357	-0.0283391916081242	NA	NA
E-GEOD-1919_6	0.0215256693428355	0.055132178189171	NA	NA
E-GEOD-1919_7	0.0093946420403471	-0.000273270101040554	NA	NA
E-GEOD-1919_8	0.000699941283409176	-0.0104633952239212	NA	NA
E-GEOD-1919_9	0.00872986748216106	0.0183105114783402	NA	NA
E-GEOD-19664_1	0.000761893985600128	0.0322297206503666	NA	NA
E-GEOD-19664_2	-0.00312321745660792	0.0255610204982034	NA	NA
E-GEOD-19664_3	-0.00507131032165711	0.030492853335583	NA	NA
E-GEOD-19664_4	0.00182341666926585	0.0618536537888574	NA	NA
E-GEOD-19664_5	-0.00264635513409041	0.0632490248838997	NA	NA
E-GEOD-19664_6	0.00460508653847503	0.0589357320944479	NA	NA
E-GEOD-43923_1	0.00429223879593621	-0.0339194243993909	0	-0.00135946113086248
E-GEOD-51812_1	0.000617383402990226	0.041322902146927	-0.000266940724064229	0.00255668793497789
E-GEOD-51812_2	-0.000952650416237144	0.0223857616109378	-0.00114140721319027	-0.00301688770639306
E-GEOD-68760_1	0.00151440168457033	0.0343193046447555	0.000678810842001901	0.00342600219366568
E-GEOD-82107_1	0.0179579526957219	0.00255122341882588	0	0.016750186266734
