comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.0212320623818326	0.0400797574323568	0.0193306305035097	0
GSE72258_1	0	0.0143623872984144	0	NA
GSE72258_2	0	-0.0230480480943764	NA	NA
GSE69531_1	0.000972493281845562	0.00449359053289897	NA	NA
GSE69531_2	0.0292988525369372	0.15156717874983	NA	NA
GSE69531_3	0.053718827586627	0.183755518908339	NA	NA
GSE69531_4	0.000972493281845562	0.00449359053289897	NA	NA
GSE58203_1	0.00378407910292695	0.0195380790398318	-0.00519027060183547	0
GSE58203_2	0.00899440268101699	0.0392986419590926	-0.00110087045570917	0
GSE58203_3	0.0130719329115816	0.0397061769283716	0.00288930999397004	0
GSE58203_4	0.0189028340729132	0.0578031531638647	0.00684348019349437	0
GSE58203_5	0.00105538669368457	0.00924156514367201	0.00578034682080925	0
GSE58203_6	0.00420224518825953	0.0460132517932166	0.00183194882367208	0
GSE58203_7	0.00744689474435274	0.0563312553866293	0.00183959305347663	0
GSE58203_8	0.0215877620549933	0.0960850873542453	0.00305894063825988	0
GSE59642_1	0.00323924946405664	0.00783447587484281	NA	NA
GSE59642_2	0.0125199209670175	0.0626196514081295	NA	NA
GSE59642_3	0.00942176204921701	0.0620236094172747	NA	NA
GSE64922_1	-0.00974634685641627	-0.0491551659963019	0.00253023087463398	0
GSE60162_1	-0.00990860253252951	-0.0463104984984536	NA	NA
GSE31685_1	-0.00688647356519771	-0.00100863825832066	-0.000993593465019859	NA
E-MEXP-3890_1	-0.00440464246969802	0.000605914831116296	-0.00158426591842329	0
GSE31980_1	0.00519641440077798	-0.00172544553516929	0.000263815232444432	NA
GSE15615_1	-0.00587804939009648	-0.0294723678534339	0.00010029158500554	NA
GSE15083_1	0.0138810464897421	0.0408919512560328	NA	0
GSE108035_1	0.0048040544279099	0.0256864726783515	0.00163992400574955	0
GSE108035_2	0.00190815159570423	0.0241667739269311	-0.00128825353667668	0
GSE108035_3	0.00111140032043836	0.00952064876282999	-0.000927825182961675	0
GSE21959_1	0.0110742866484713	0.0641872307587347	0.00543105862233565	0
GSE21959_2	0.00602299053991685	0.0494556284291463	0.0013203012583045	0
GSE24742_1	0.0101091414955349	0.0176998632016994	NA	0
GSE24742_2	9.49980407316097e-06	0.00958558708511789	NA	0
GSE24742_3	-0.00852435524435699	-0.0420220479772542	NA	0
GSE74668_1	0.0026489558295589	-0.00486549832253932	NA	NA
E-GEOD-10024_1	0.0310378388746496	0.052381858249724	NA	NA
E-GEOD-10024_2	0.0202858658657674	0.084374088958129	NA	NA
E-GEOD-12860_1	0.0136866534213244	0.0733763426360382	NA	NA
E-GEOD-12860_2	-0.0116083901344786	-0.00101517396006968	NA	NA
E-GEOD-12860_3	-0.0166431940952898	-0.0122090627029639	NA	NA
E-GEOD-12860_4	-0.00208363762002548	0.026468899967067	NA	NA
E-GEOD-12860_5	-0.00308585972335843	0.0578494136409029	NA	NA
E-GEOD-12860_6	-0.0134158608455834	-0.00232508854108969	NA	NA
E-GEOD-12860_7	0.0013033811647335	0.0483696228479837	NA	NA
E-GEOD-12860_8	0.0111335626914609	0.0581693173328228	NA	NA
E-GEOD-14359_1	-0.0215325196380482	-0.0741167803532392	0.00141464773349266	0
E-GEOD-14359_2	-0.0143251796401599	-0.0558377304405104	0.00502496193948946	0
E-GEOD-1919_1	-0.00326095131287398	-0.0455356694438762	NA	NA
E-GEOD-1919_2	-0.000402680710671455	-0.0807249640059053	NA	NA
E-GEOD-1919_3	-0.00459162656317723	-0.0743885312470313	NA	NA
E-GEOD-1919_4	-0.0317806198503652	-0.065997521768823	NA	NA
E-GEOD-1919_5	-0.0219054966079655	-0.0973961693977396	NA	NA
E-GEOD-1919_6	-0.0257899790641624	-0.0445868032415356	NA	NA
E-GEOD-1919_7	-0.0467502873782087	-0.0766058478024468	NA	NA
E-GEOD-1919_8	-0.0378535802218411	-0.0661667891131945	NA	NA
E-GEOD-1919_9	0.0115741223880281	0.00603440155441048	NA	NA
E-GEOD-19664_1	0.0153431395772038	0.0870601105130578	NA	NA
E-GEOD-19664_2	-0.0151889479856772	-0.0595304448195489	NA	NA
E-GEOD-19664_3	-0.00820958355401652	0.00439612909568346	NA	NA
E-GEOD-19664_4	0.0153199461572412	0.105831884556348	NA	NA
E-GEOD-19664_5	-0.0129745691704956	-0.0522841726439852	NA	NA
E-GEOD-19664_6	-0.0132911310989655	0.0175760736707916	NA	NA
E-GEOD-43923_1	-0.0927846109808675	-0.319985671387386	-0.0176620781098393	0
E-GEOD-51812_1	-0.00822189521212665	-0.0636018783436153	-0.00159813685490639	0
E-GEOD-51812_2	-0.0126980423596296	-0.0875347392485692	-0.00189649902969281	0
E-GEOD-68760_1	0.0103281781329295	0.045910627877696	0.00774618287011269	0
E-GEOD-82107_1	-0.00202965072907008	0.00617200475384077	0	0
E-GEOD-9451_1	-0.00270148828989701	0.0244628668493938	0.00325749715613953	0
E-GEOD-9451_2	-0.0116198130049027	-0.0489051819394518	0.00384184116908198	0
