comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.0246966757445127	0.0532205562176756	0.0248032063808425	0.0212104090176545
24361742_1	-0.0117094682209406	-0.0349958511438752	-0.00651603918700012	0
GSE72258_1	0	0.0320969691005666	0	0
GSE72258_2	0	0.0112828831092388	NA	0
GSE69531_1	0.0188720066562215	0.0612001072669383	NA	NA
GSE69531_2	-0.0111845922963598	-0.0302579821626151	NA	NA
GSE69531_3	-0.0473323927629747	-0.104385848076025	NA	NA
GSE69531_4	0.0188720066562215	0.0612001072669383	NA	NA
GSE58203_1	-0.00436539845750651	0.00918784776381463	-0.00660373152627003	0.00402087229130049
GSE58203_2	-0.00522715307468166	0.0122130658461854	-0.00611025488311949	-0.0034602602951702
GSE58203_3	-0.00357431842546968	7.35757710663025e-06	-0.00410774115630357	-0.00107334301245315
GSE58203_4	-0.0293431016959571	-0.0536002852159388	-0.0294408242474492	-0.00531914780212318
GSE58203_5	-0.00206554121151936	0.0197386250375087	-0.00182419444584956	0.00224855465047467
GSE58203_6	0.000422229854183153	-0.00148281372599452	-0.000219451241711748	-0.000939315657667573
GSE58203_7	-0.00227496434148418	-0.0182769025661577	-0.00278060457988162	-0.00260510297177224
GSE58203_8	-0.0147094242668467	-0.0818418306489147	-0.0141112560311869	0.00349375110404522
GSE59642_1	0.0286956984353873	0.116017639588027	NA	NA
GSE59642_2	0.0093987570170709	0.0238516647137318	NA	NA
GSE59642_3	-0.0182644486580951	-0.116172388625977	NA	NA
GSE64922_1	0.0251181258372856	0.0315674063040684	0.0309162513876412	0.0241002968093
GSE60162_1	-0.00188110489735788	-0.02496242742676	NA	NA
GSE31685_1	0.0262543645357968	0.0546969931668568	0.0325270469296911	0
E-MEXP-3890_1	0.00178144945141774	0.0192669902708535	0.00247848583995557	0.00251354359438012
GSE31980_1	-0.000123073062859608	0.0379501287068579	0.000819826987035227	0
GSE15615_1	0.0103899250876526	0.0535068684103005	0.00810356713249595	0
GSE15083_1	0.0104298668967439	0.0245818795652743	NA	0.00665575490034412
GSE108035_1	-0.0118665948127745	-0.0227536250386906	-0.0111976419026037	-0.00784978249979987
GSE108035_2	-0.0298932972565851	-0.122143757873285	-0.0293924993344395	-0.039242876698603
GSE108035_3	-0.031687577850326	-0.147910566313319	-0.0307865542291217	-0.0533664956088962
GSE21959_1	0.00193279005286676	0.0439883365532307	0.00333033843467009	0.00177872777534404
GSE21959_2	0.00379627185424306	0.0430554181069907	0.00471212140724049	0.0132220757562328
GSE24742_1	0.00249053285242561	0.0284015688764944	NA	0.00226690871852162
GSE24742_2	0.000264661266703999	0.019354225927303	NA	-0.00133375939656625
GSE24742_3	0.00749148260235623	-0.0133001019425389	NA	-0.00250929085650852
GSE74668_1	0.00373820417626562	0.0100665247317155	NA	NA
