comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0135644040756376	-0.0810955675594045	-0.0166457140241282	-0.00659040620967217
24361742_1	0.0123570644056529	0.119829571753659	0.000759458683154379	0
GSE72258_1	3.65607115787361e-05	-0.0477152592297488	-0.000154990700557967	0
GSE72258_2	-8.99671706254965e-05	-0.00559943075103064	NA	0
GSE69531_1	-0.0322211794683652	-0.0832175162583685	NA	NA
GSE69531_2	0.0167347157512834	-0.00140345050861881	NA	NA
GSE69531_3	0.0265821301344461	0.0695998946244674	NA	NA
GSE69531_4	-0.0322211794683652	-0.0832175162583685	NA	NA
GSE58203_1	0.0079434349113408	0.0282094054993357	0.00764055049836315	0.0048988512665245
GSE58203_2	0.0132873335324878	0.0318578371792833	0.0140069765588454	0.00609734139823973
GSE58203_3	0.0257849250407466	0.0570986644429286	0.029057675849697	0.00873465949507681
GSE58203_4	0.0490573637641452	0.100787561571382	0.0553125285090797	0.0182311203906858
GSE58203_5	0.00811854455432151	0.0379766440006193	0.00712595429566721	0.00728463559466849
GSE58203_6	0.0231243152282335	0.07970873299106	0.0259804840073835	0.00768247730347344
GSE58203_7	0.0524125632467139	0.11522866547305	0.0618932211514742	0.0146841397378689
GSE58203_8	0.0965320896971452	0.179647194632714	0.10998221118406	0.0101304256257479
GSE59642_1	-0.05941321078407	-0.0923184628425929	NA	NA
GSE59642_2	0.0143190432073024	0.0384445573903092	NA	NA
GSE59642_3	0.0773586452776118	0.158204535042484	NA	NA
GSE64922_1	-0.019610008680612	-0.00385490432240559	-0.0236549156998027	0.00247759010823425
GSE60162_1	0.0114466868993385	0.11192885201606	NA	NA
GSE31685_1	-0.0287309143719152	-0.109329423348277	-0.0302123890680911	0
E-MEXP-3890_1	0.035818912285502	0.0208901639057824	0.0391355838930122	-0.00869989323012245
GSE31980_1	-0.0032958779052356	-0.00722297299042005	-0.00424454556606459	0
GSE15615_1	-0.0305432710752123	-0.0535027858909774	-0.02016767370054	0
GSE15083_1	0.000880817416512056	-0.00520495033265443	NA	-0.00358434379228654
GSE108035_1	-0.00582523526209362	0.0136228566679289	-0.00609397538099062	0.00521470219910823
GSE108035_2	0.0459519514232396	0.0588563091435456	0.051376619347608	0.0197341669012133
GSE108035_3	0.0582483910934524	0.0944764225316783	0.0657001380539696	0.0224622898532006
GSE21959_1	-0.0139543679522275	-0.0423706650056041	-0.0162740515609493	-0.00239908528303505
GSE21959_2	-0.0129375546835797	-0.0620375901427316	-0.0132973065216536	-0.000234561213434453
GSE24742_1	0.00271355113778801	0.0364485911872503	NA	0.00451110020064075
GSE24742_2	-0.000269695959385771	-0.0274067872812081	NA	0.00771164924451068
GSE24742_3	0.00465240269895328	0.0326727935441355	NA	0.012030892502136
GSE74668_1	0.00356833821651279	0.0291923191939973	NA	NA
E-GEOD-10024_1	0.0107713248924581	0.0466257840267494	NA	NA
E-GEOD-10024_2	0.00765284927620664	0.021912476718201	NA	NA
E-GEOD-12860_1	0.00351104144534945	-0.012264072840789	NA	NA
E-GEOD-12860_2	-0.0147463007853082	-0.0480284424021827	NA	NA
