comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.000201877476654641	0.00202540970123506	-0.00179096793174463	0.0170117443497394
24361742_1	-0.00956010034330094	-0.0191785250619063	0	0
GSE72258_1	0.00454545454545455	0.00669426620948946	0	0
GSE72258_2	0	0.011917605899141	NA	0
GSE69531_1	0.000496655026893758	-0.00208314153639554	NA	NA
GSE69531_2	0.00120958532650339	-0.0351294276013682	NA	NA
GSE69531_3	-0.00504474433645796	-0.035671769247611	NA	NA
GSE69531_4	0.000496655026893758	-0.00208314153639554	NA	NA
GSE58203_1	-0.00949138383496973	-0.0121341338968608	-0.00318471337579618	-0.00187912266170355
GSE58203_2	-0.00810157270145715	-0.0183805975482723	-0.00470670881629786	-0.00169017312834517
GSE58203_3	-0.000124024169595157	-0.0225769840975093	-0.000711939023588935	-0.0100459427850181
GSE58203_4	-0.00109379652913317	-0.0220728921212548	-0.000664643326534268	-0.0152934391864753
GSE58203_5	0.00590858111989496	0.0101024721644677	-0.00387596899224806	-0.000722973994261345
GSE58203_6	-0.0104789262193567	-0.0153998644424112	-0.000915726069025396	-0.00562258232224499
GSE58203_7	-0.0023922283861946	-0.0238086341364668	-0.00156146078964871	0.000345174047512327
GSE58203_8	-0.00163345585039507	-0.0244192243171318	-0.00128541051848779	0.00162546635787331
GSE59642_1	-0.00189180212141087	0.0170943301727691	NA	NA
GSE59642_2	-0.00127553959383702	0.0036080599909213	NA	NA
GSE59642_3	-0.0009962309972582	-0.0170098291926546	NA	NA
GSE64922_1	0.00525541132189268	-0.00878338795149113	0.00204918032786885	-0.0018454422200499
GSE60162_1	-0.000801639063403201	-0.00453047380017747	NA	NA
GSE31685_1	-0.000994202322643618	0.0202741273207383	-0.00110593370296095	0
E-MEXP-3890_1	-0.000251289153022887	-0.00980545582355649	0.000683160657479264	-0.00497741873926595
GSE31980_1	-0.00149142916219842	-0.0153632143634417	-0.000283994107125523	0
GSE15615_1	0.00350910582481922	0.000414908240140892	4.07994516553691e-06	0
GSE15083_1	0.00369475008685796	-0.00268413243267794	NA	-0.00200055859121488
GSE108035_1	0.0047265395962984	-0.00784834723432599	-0.00100328707859848	-0.000380831695882999
GSE108035_2	0.00153675279997294	-0.0153236034278585	0.000578872489292128	-0.00270615900012885
GSE108035_3	0.00105823037936365	-0.0221278764285564	0.000641146854297882	-0.00576229508196721
GSE21959_1	0.00421559892950359	-0.000722793016029889	-0.00181818181818182	0.00677841281336118
GSE21959_2	0.00351621675151087	-0.00445913452228059	-0.00183823529411765	9.32438192668365e-05
GSE24742_1	0.0138393352361936	0.00428859183700308	NA	0.00339675980863775
GSE24742_2	0.00675479168856652	0.00890979059223685	NA	0.00689633373838926
GSE24742_3	-0.0091324200913242	-0.00670175288082022	NA	-0.00173868135651575
GSE74668_1	-0.00103014851585155	-0.0112639154238342	NA	NA
E-GEOD-10024_1	0.000174403650318945	-0.00440150677251398	NA	NA
E-GEOD-10024_2	0.0088776511956085	-0.00771958288585018	NA	NA
E-GEOD-12860_1	-0.00109344931061445	-0.00657212092428972	NA	NA
E-GEOD-12860_2	0.00137540288496841	0.00261649141410339	NA	NA
E-GEOD-12860_3	0.00392949804519532	0.0046150524150351	NA	NA
E-GEOD-12860_4	0.00553742732266827	0.0107966997619111	NA	NA
E-GEOD-12860_5	0.00345560529652008	0.00335537990918253	NA	NA
E-GEOD-12860_6	0.00237808616968912	0.00723183337705474	NA	NA
E-GEOD-12860_7	0.00258770362344623	0.00805271354651869	NA	NA
E-GEOD-12860_8	0.00579675033916672	0.0013973914452752	NA	NA
E-GEOD-14359_1	-0.00181985498685869	-0.0373829244349276	-0.00245045089278408	0.000400728033234485
E-GEOD-14359_2	-0.00299558730307833	0.0106903835327069	0.000140604630537522	0.00145642199419431
E-GEOD-1919_1	-0.00240755959405331	-0.019987378212458	NA	NA
E-GEOD-1919_2	-0.0043052821358741	-0.031542404129691	NA	NA
E-GEOD-1919_3	-0.00479950688950166	-0.0276166661561841	NA	NA
E-GEOD-1919_4	9.44898942320128e-05	-0.0153482406088953	NA	NA
E-GEOD-1919_5	-0.00186210063129997	-0.0297525328009339	NA	NA
E-GEOD-1919_6	0.00582736559541608	-0.0028906930853632	NA	NA
E-GEOD-1919_7	0.00524051180202108	-0.00894831729089108	NA	NA
E-GEOD-1919_8	0.00351914116334327	-0.00602766438715307	NA	NA
E-GEOD-1919_9	-0.000531331413684355	-0.00233739888614796	NA	NA
E-GEOD-19664_1	0.000847862622616124	-0.00808169950672119	NA	NA
E-GEOD-19664_2	-0.000889300935504998	-0.00798916692035649	NA	NA
E-GEOD-19664_3	-0.00157671174432568	7.94477317353462e-05	NA	NA
E-GEOD-19664_4	-0.00245688314839338	-0.00938594221063611	NA	NA
E-GEOD-19664_5	-0.00320867266923685	-0.0104914951967211	NA	NA
E-GEOD-19664_6	-0.00216942787981987	0.00167589615826717	NA	NA
E-GEOD-43923_1	0.00466436615366619	-0.00349555696742892	-0.00350634225767144	0.00805277538598548
E-GEOD-51812_1	4.94228745648137e-05	-0.00297844285881322	0.00123262270745583	-0.00363364867508518
E-GEOD-51812_2	-3.95842382602731e-05	0.000698720878754838	0.00122931729509956	0.0034100112547512
E-GEOD-68760_1	0.000134512800256033	-0.00220549522980941	0.00017561543191155	-0.00327732700719039
E-GEOD-82107_1	0.00271105567718883	0.0137710677554615	0	-0.000944506126333174
E-GEOD-9451_1	0.00273327353273958	0.0121710678596548	-0.00254111248034675	0.00315940978852635
E-GEOD-9451_2	0.00283750702040954	0.0238822903260647	0.00131946951879406	0.00485209235209235
E-GEOD-9451_3	0.00205499363219465	0.0134002181705113	0.00070079267864029	0.00925550360332969
E-GEOD-9451_4	0.00434814914650071	0.0168825371054168	0.00246565047519977	0.00171089721049954
E-MEXP-2019_1	0.00154272577875741	0.00595763002113241	0	-0.000934466919745855
E-MEXP-2019_2	-0.000978265534620073	-0.00585282295073867	0	0.00565877084257539
E-MEXP-2019_3	-0.000293078157091612	0.00909215872083671	NA	3.24868705274227e-05
E-MEXP-2019_4	0.00359188599243605	0.000260931195414553	0.00892857142857143	0.00702924357086601
E-MEXP-2276_1	0.00117434749464813	-0.01941518369722	NA	-0.00423624378033012
E-MEXP-2488_1	0.00163461383912153	0.0261391550830643	-7.43398497082323e-05	0.00720479746775803
E-MEXP-3129_1	0.00964278776778777	0.00365596703575528	-0.00961098398169336	0.0143262681010702
E-MEXP-3474_1	-0.00156341008485378	-0.00943620400194127	NA	0
E-MTAB-3010_1	-0.0013893679608325	-0.00128779273583042	NA	NA
E-MTAB-3010_2	-0.000746838491171736	-0.00444993340323118	NA	NA
E-MTAB-3010_3	-0.00106846128929265	0.00674000356174852	NA	NA
E-MTAB-3010_4	0.00143966040216667	0.00798553588343232	NA	NA
E-MTAB-4152_1	-0.00280191320118676	-0.000786800175239904	-0.00144889891799313	0.00190114850456724
E-MTAB-4152_2	-0.00595267116682122	-0.00820138312884153	-0.00335570469798658	-0.00737791355986639
E-MTAB-4152_3	-0.00509146179630892	-0.00675071075950832	-0.00242398164084911	-0.00606425174134868
GSE100609_1	0.00193342656157301	0.0211421672701034	NA	0.00512481133170788
GSE100786_1	0.00378787878787879	-0.013342263561015	NA	0.0015062277936167
GSE100786_2	0.00604166666666667	-0.00293648634454331	NA	-0.00334734488203495
GSE103697_1	0	-0.00774884937322866	NA	NA
GSE103697_2	0	0.0139881915918527	NA	NA
GSE103697_3	0	0.00227071554768648	NA	NA
GSE104113_1	-0.00341075844335035	0.00568633952802864	NA	NA
GSE104113_2	0.00301109746648091	0.022109566173642	NA	NA
GSE104113_3	-0.00341075844335035	0.00568633952802864	NA	NA
GSE10575_1	0.0021402005658338	0.033967776211876	0	-0.000104261417562139
GSE10575_2	0.00163535912228692	-0.00311754068413284	4.29129539830024e-06	-0.0035517070311645
GSE10575_3	-0.00669979865882432	-0.0383268729969329	0.000333719920458442	-0.0118198126437904
GSE13604_1	-0.00477293698846093	0.00222671121256791	0.00352112676056338	-0.00275853406711415
GSE13837_1	0.00318995001315443	0.00639069416249631	0	-0.0026820488209244
GSE13837_2	-0.00977407086962977	-0.0317336154054272	0	-0.00726526782506647
GSE13837_3	-0.00679573707064618	-0.0287189082078671	-0.002	-0.01191632614364
GSE13837_4	-0.00359241988182024	-0.0175583163951444	-0.00293255131964809	-0.0218935797535093
GSE13837_5	0.00247983684064151	-0.000335825110641463	0	-0.00329999753707486
GSE13837_6	-0.0153295279450903	-0.0282836529527319	-0.00303030303030303	-0.00807177098558274
GSE13837_7	-0.00708431326205859	-0.0210506479950771	-0.00183823529411765	-0.0119311274698273
GSE13837_8	-0.00918706140825089	-0.0175032115495699	-0.00291828793774319	-0.00914612498997398
GSE13837_9	-0.00535000888033778	0.00755564961379852	-0.0061053508081534	-0.00494743236214132
GSE13837_10	-0.00297247635810592	0.00193487834994165	-0.00337612344699974	-0.00148690547531994
GSE13837_11	-0.00494806860668652	-0.00129060922648228	-0.00363388737381602	0.00134093192175171
GSE13837_12	-5.45951088556963e-05	0.00616257841789872	-0.00276606294300958	0.00302838854651757
GSE13837_13	0.000285496764370004	-0.00781353424735094	-0.00434782608695652	-0.000893246808305975
