comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.00227635196375164	0.00780001209400217	0.00500316290241891	0.00182808839664297
24361742_1	0.0184980425551245	0.0802900446183833	0.00582179544700108	0
GSE72258_1	0.000541125541125541	-0.0172164327922782	0	0
GSE72258_2	0.000538213132400431	0.00189373505749658	NA	0
GSE69531_1	-0.00539200227775658	-0.0109368678424783	NA	NA
GSE69531_2	0.00134847170053754	0.00693583541082505	NA	NA
GSE69531_3	0.00158237948276705	0.0088741960961962	NA	NA
GSE69531_4	-0.00539200227775658	-0.0109368678424783	NA	NA
GSE58203_1	-0.00489845441447787	-0.0157479138106338	-0.00287496695168953	-0.00670696020524642
GSE58203_2	-0.00694389281945027	-0.0215809741034571	-0.00701905819298264	-0.00929054054054054
GSE58203_3	-0.00985922779546001	-0.0274720615211108	-0.0098024468266817	-0.00786542772975091
GSE58203_4	-0.00482563066939324	-0.0209653455366658	-0.00293364041601038	-0.00672806487247034
GSE58203_5	-0.000332124906378562	-0.00707537714803876	-0.00106075336459525	-0.00317298229901031
GSE58203_6	-0.00267565575608716	-0.00502958547960516	-0.00592505566503929	-0.00670105443457349
GSE58203_7	-0.00202075165981117	-0.00435256102578708	-0.00192569798480174	-0.00261158497347678
GSE58203_8	0.00977766476775018	0.024519536518417	0.01091430994699	-0.00354138743500469
GSE59642_1	0.00132349940695026	-0.0135907182297115	NA	NA
GSE59642_2	0.0175275945227629	0.0335972830002548	NA	NA
GSE59642_3	0.0210302430480123	0.0552848432467954	NA	NA
GSE64922_1	-0.0099822304496396	-0.0313076101608735	-0.0196177157542605	-0.00680512480042188
GSE60162_1	-0.000166874127639369	0.029427663459216	NA	NA
GSE31685_1	-0.00600391848847933	-0.0321829560901691	-0.0108018842088333	0
E-MEXP-3890_1	0.000267877538085702	-0.0149267685282451	0.00118841739501476	-0.0153512762387981
GSE31980_1	-0.00684921809707047	-0.0357902115258302	-0.00895639854459054	0
GSE15615_1	-0.0106059162006464	-0.0438078751109318	-0.00719619684916823	0
GSE15083_1	0.00389952736484803	0.0159031533953958	NA	0.00460053620796901
GSE108035_1	0.000375788877659756	-0.00418298282426934	7.44309704027377e-05	-0.00242659828299257
GSE108035_2	0.0049890130521294	0.0218262188349833	0.00484319156983773	0.00235525388421531
GSE108035_3	0.00382849540820689	0.0278176883918337	0.0054974053599345	0.00563289378138007
GSE21959_1	0.000971091782232871	-0.00540106688898214	-0.00172244399878757	-0.00312622978720173
GSE21959_2	-0.00334221875617371	-0.0223969826183177	-0.00550399199357235	-0.00114042239504398
GSE24742_1	0.00897774607645243	0.0212315553959979	NA	0.00627208409462255
GSE24742_2	0.00135945433071055	-0.0104480299615485	NA	0.00686289573521797
GSE24742_3	0.00784336319161015	0.0143071004591908	NA	0.0037727786265798
GSE74668_1	-0.00382828357093845	-0.0205312344704919	NA	NA
E-GEOD-10024_1	-0.00558837730196938	-0.0270601942680159	NA	NA
E-GEOD-10024_2	-0.00723915635843128	-0.039383895140533	NA	NA
E-GEOD-12860_1	-0.00142248886613954	-0.0162950421504284	NA	NA
E-GEOD-12860_2	-0.00628434691517277	-0.00273288585770629	NA	NA
E-GEOD-12860_3	0.000296448604917635	0.0065324040789599	NA	NA
E-GEOD-12860_4	0.00184679235704169	-0.001764928911497	NA	NA
E-GEOD-12860_5	-0.00195204353660676	-0.00480124084639489	NA	NA
E-GEOD-12860_6	-0.00181262764535379	0.00734156953952602	NA	NA
E-GEOD-12860_7	-0.000784275580706928	-0.00745927543888509	NA	NA
E-GEOD-12860_8	-0.00196669416068675	-0.0100469767975254	NA	NA
E-GEOD-14359_1	-0.0140786703930843	-0.03907834868011	-0.0182483458850844	-0.0333172104355112
E-GEOD-14359_2	-0.0164514665552752	-0.0571379054483986	-0.029607985648184	-0.0145466251145887
E-GEOD-1919_1	-0.000487364219756972	-0.0306505028845633	NA	NA
E-GEOD-1919_2	-0.0116197134627233	-0.0407766623394791	NA	NA
E-GEOD-1919_3	-0.0122944738435673	-0.0325231405477318	NA	NA
E-GEOD-1919_4	-0.0104968830576361	-0.0389117932714243	NA	NA
E-GEOD-1919_5	-0.0140893012196239	-0.0496205533767962	NA	NA
E-GEOD-1919_6	-0.00557536385723709	-0.0232619407069917	NA	NA
E-GEOD-1919_7	0.00042690148118741	-0.0117777697470192	NA	NA
E-GEOD-1919_8	-0.00476512355587268	-0.0324499589977967	NA	NA
E-GEOD-1919_9	-0.000750049961632181	0.0407646477052579	NA	NA
E-GEOD-19664_1	-0.00505052432100227	-0.022792874301283	NA	NA
E-GEOD-19664_2	0.000708482812141659	-0.0212645841978531	NA	NA
E-GEOD-19664_3	-0.00331317057239483	-0.00630558355034413	NA	NA
E-GEOD-19664_4	-0.00235946993839777	-0.0140017406330065	NA	NA
E-GEOD-19664_5	0.00067158972019638	-0.00642642173211768	NA	NA
E-GEOD-19664_6	-0.00375315509007238	-0.00332612841328886	NA	NA
E-GEOD-43923_1	-0.0335300486311544	-0.0806705225426368	-0.0219949429446163	-0.0311382770153385
E-GEOD-51812_1	0.000323700569983517	0.00447913342712157	0.000522373602962714	-0.00329986462093863
E-GEOD-51812_2	-0.00425893201464012	-0.00842483257898524	-0.0043057932632919	-0.000445888342614296
E-GEOD-68760_1	-0.00316539307339063	-0.01503512473688	0.00232892043114154	0.00567321357307219
E-GEOD-82107_1	0.00560904272758889	0.0146025997975779	0	0.00783505322306522
E-GEOD-9451_1	-0.000458386066845295	-0.00543118953938634	-0.000411869661413678	-0.0012035247449411
E-GEOD-9451_2	-0.0157614096946678	-0.0442118380344923	-0.0178814605013296	-0.0101701593275902
E-GEOD-9451_3	-0.006068539533853	-0.0154150166968497	-0.0085637365880223	-0.0152651721800658
E-GEOD-9451_4	-0.0121642972019168	-0.0465618350467193	-0.0124380865330879	-0.017216100202871
E-MEXP-2019_1	0.00151120305703583	-0.00524072186815404	NA	-0.00538029036175541
E-MEXP-2019_2	0.0222803036172722	0.0481011395769937	0.00733527148421133	0.0138589845950025
E-MEXP-2019_3	0.00388315695806792	0.0122924981990727	NA	0.00673149099469625
E-MEXP-2019_4	-0.0124512280176706	-0.0351673404553964	0.00170847439789904	-0.0118863253218118
E-MEXP-2276_1	-0.000112255807785021	-0.00938710990721722	NA	0.00221226347986911
E-MEXP-2488_1	-0.00386652549589079	-0.00759823864142628	0.000879578737084375	-0.00265604358614259
E-MEXP-3129_1	0.000333767699956336	0.00157982739912313	0.00278428629713819	-0.000562705878937635
E-MEXP-3474_1	0.00407271217478322	0.0219999534314186	NA	0
E-MTAB-3010_1	0.00439599665017646	0.02605475306609	NA	NA
E-MTAB-3010_2	0.00579093325506593	0.020319857440252	NA	NA
E-MTAB-3010_3	-0.00956093574033802	-0.0324363513969661	NA	NA
E-MTAB-3010_4	-0.00809138399259512	-0.0313855459651101	NA	NA
