comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.0134353288858692	0.0669305251718796	NA	NA
24361742_1	0.00418478110516517	-0.00638688631536366	NA	NA
GSE72258_1	0	0.0142157264152082	NA	NA
GSE72258_2	0.000235404896421846	0.0161063959768084	NA	NA
GSE69531_1	0.0076096611198888	0.0400923227540383	NA	NA
GSE69531_2	0.00472140285805385	0.0154892068791711	NA	NA
GSE69531_3	0.00167887802072805	-0.0179945747457782	NA	NA
GSE69531_4	0.0076096611198888	0.0400923227540383	NA	NA
GSE58203_1	0.00363217142369539	0.0403358735906744	NA	NA
GSE58203_2	0.0137330322068741	0.0569634928493267	NA	NA
GSE58203_3	0.0199024564884785	0.0362051094404901	NA	NA
GSE58203_4	-0.0259617031067375	-0.0509861255166656	NA	NA
GSE58203_5	0.00080539185055079	0.0275055880945024	NA	NA
GSE58203_6	0.00989711835616841	0.0171886986037647	NA	NA
GSE58203_7	0.00628311978549865	0.00680700490019163	NA	NA
GSE58203_8	-0.0237303430842569	-0.0634038068982428	NA	NA
GSE59642_1	0.0483700643044486	0.105886378987094	NA	NA
GSE59642_2	-0.00396596679596735	-0.00960313321501077	NA	NA
GSE59642_3	-0.0559259428621665	-0.141955303940003	NA	NA
GSE64922_1	0.0232522344232306	0.000481647584816966	NA	NA
GSE60162_1	-0.0136786136670545	-0.0771271309369534	NA	NA
GSE31685_1	0.0238519419582003	0.0524840732414883	NA	NA
E-MEXP-3890_1	0.0162015505146174	0.0619392234956687	NA	NA
GSE31980_1	-0.0259743650279054	-0.0428834178769046	NA	NA
GSE15615_1	0.02301127798097	0.0273134792129062	NA	NA
GSE15083_1	0.000367022393828265	0.0224182042201377	NA	NA
GSE108035_1	-0.0255973672217783	-0.0435075445612955	NA	NA
GSE108035_2	-0.0813794745051965	-0.166496182025863	NA	NA
GSE108035_3	-0.0946313441078352	-0.1914603561706	NA	NA
GSE21959_1	0.01531141385029	0.0412630756645618	NA	NA
GSE21959_2	0.0143775978997727	0.0843207312684937	NA	NA
GSE24742_1	-0.00665995590020824	-0.0365564214311581	NA	NA
GSE24742_2	-0.00162211111422059	0.0225837917039234	NA	NA
GSE24742_3	-0.00493307274053613	-0.0313830494129868	NA	NA
GSE74668_1	-3.27686394210156e-05	0.00114415495683984	NA	NA
E-GEOD-10024_1	-0.00676292484591717	-0.00367801228158233	NA	NA
E-GEOD-10024_2	-0.000943948283613799	-0.00575288153736936	NA	NA
E-GEOD-12860_1	-0.00473220539217405	-0.0106093764289024	NA	NA
E-GEOD-12860_2	0.0122015786376787	-0.0235663874701998	NA	NA
E-GEOD-12860_3	0.00599641040561059	-0.0371386017742885	NA	NA
E-GEOD-12860_4	0.00768303892626411	-0.0157332581674017	NA	NA
