comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0162879841996633	-0.0795358326979434	-0.0181903956706703	-0.0187175840046712
24361742_1	0.0143276183455042	0.0131810698839024	0.00464168808376137	0
GSE72258_1	0	-0.0340840565693888	0	0
GSE72258_2	0.000478927203065134	0.027290193041777	NA	0
GSE69531_1	-0.0156124558731691	-0.0382095973485113	NA	NA
GSE69531_2	0.0145302392947796	-0.00298947965196757	NA	NA
GSE69531_3	0.0307661096995186	0.0520869016049273	NA	NA
GSE69531_4	-0.0156124558731691	-0.0382095973485113	NA	NA
GSE58203_1	0.0248648465765956	0.117055672567294	0.0223333068778261	0.0374562991657658
GSE58203_2	0.0296728008761945	0.123766045771208	0.0313864964111755	0.031661530112711
GSE58203_3	0.0580562966433755	0.161507668972379	0.0592299217296345	0.0352077926591207
GSE58203_4	0.0725492721311753	0.185520015665784	0.0743028380448395	0.0361410514880532
GSE58203_5	0.0245638124870194	0.123781564450664	0.0200925883014183	0.0294999229050398
GSE58203_6	0.0456553165303708	0.157097400778498	0.0467503689262554	0.0229829895586558
GSE58203_7	0.071827058328638	0.195309902879517	0.0737320433749791	0.0320453691890907
GSE58203_8	0.088084391087932	0.187297999926203	0.089361649647304	0.0183305687353858
GSE59642_1	-0.0158963671701862	-0.0274220019601367	NA	NA
GSE59642_2	0.00906759161517032	0.0158847185276593	NA	NA
GSE59642_3	0.0260476091756823	0.0521062987075176	NA	NA
GSE64922_1	0.0164478646913005	0.0897770909033351	0.0123640188597076	0.0133647380656295
GSE60162_1	0.00970212840633602	0.0574301807732548	NA	NA
GSE31685_1	-0.0177378780190944	-0.0928964885043518	-0.0174470221581902	0
E-MEXP-3890_1	0.0368759195440748	0.118439599388088	0.0367728842952829	0.0148582724652117
GSE31980_1	0.00584825372830777	0.0394303629331528	0.00480883252666472	0
GSE15615_1	0.0273573515726078	0.112297804215456	0.0370539095097877	0
GSE15083_1	-0.0061612518962393	-0.00979264412212534	NA	0.00908254754623653
GSE108035_1	-0.0119568917607904	-0.0324487755441833	-0.0130096474376787	-0.00469713293211436
GSE108035_2	0.00540654049137261	-0.013360385166479	0.0061997650318876	-0.00837331550042067
GSE108035_3	0.00854168090676311	0.00124931754178982	0.00916080000369825	-0.00254938125563008
GSE21959_1	-0.0271301131363992	-0.0806043553967274	-0.027777171807276	-0.00941335603733648
GSE21959_2	-0.0240290801012946	-0.0661174288124912	-0.0213517757375182	-0.00429577911679251
GSE24742_1	-0.0125579889652402	-0.061411448873818	NA	-0.0111249393717785
GSE24742_2	-0.0058428121924143	-0.0402763671394232	NA	-0.00356183148503641
GSE24742_3	-0.00327930327949081	-0.0100205195017353	NA	-0.0207907202047633
GSE74668_1	0.0173881584697012	0.115096747088446	NA	NA
E-GEOD-10024_1	0.0267930598471618	0.0938396638201126	NA	NA
E-GEOD-10024_2	0.0307945516750282	0.107446556830717	NA	NA
E-GEOD-12860_1	0.0178425198820825	0.0363305653843625	NA	NA
E-GEOD-12860_2	-0.0208368277966783	-0.0825188341309134	NA	NA
E-GEOD-12860_3	-0.0119513329792465	-0.0622180404576607	NA	NA
E-GEOD-12860_4	-0.0163930473733474	-0.0649563303815418	NA	NA
E-GEOD-12860_5	-0.012334573636445	-0.0421951432184598	NA	NA
E-GEOD-12860_6	-0.0240592060749926	-0.0932653620959368	NA	NA
E-GEOD-12860_7	-0.0196887798699289	-0.0847722047316425	NA	NA
E-GEOD-12860_8	0.00327337241420242	-0.0243911361323421	NA	NA
E-GEOD-14359_1	0.0251172694829628	0.0417719016781159	0.0288337051018706	-0.0136155687993193
