comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.00161601093025592	-0.0128301388467528	0.00339672795331819	-0.00658563447995592
24361742_1	0.017404921594501	0.0823325340745818	0.00189441734124024	0
GSE72258_1	0.000460829493087558	-0.0270122564659941	0	0
GSE72258_2	0.000918273645546373	-0.00961197648221563	NA	0
GSE69531_1	-0.0093148317337789	-0.0255044625235086	NA	NA
GSE69531_2	0.00541918772907234	0.000559613915717843	NA	NA
GSE69531_3	0.00788948513476127	0.0189259849002736	NA	NA
GSE69531_4	-0.0093148317337789	-0.0255044625235086	NA	NA
GSE58203_1	-0.0056077538028213	-0.020826103522354	-0.00264268775253316	-0.00364668783701295
GSE58203_2	-0.00839778111678726	-0.0263317314661819	-0.00770000622876762	-0.00402649986687828
GSE58203_3	-0.00694287595665891	-0.0155809299864554	-0.0044719539315174	-0.00388330505155985
GSE58203_4	0.0044780408054997	0.0144324448102072	0.00777197626932591	-0.00245151157827687
GSE58203_5	0.000830017068347707	-0.0053285542437528	0.00194104322829488	-0.000140759263932541
GSE58203_6	-0.00110175326904367	-0.00593356670348047	-0.00266407886603506	-0.00442533439823364
GSE58203_7	0.00239433143954188	0.0111585556058349	0.00803754791895017	0.00161583185056308
GSE58203_8	0.0189482722123717	0.0483621936327135	0.0217701486784827	0.0071466077358739
GSE59642_1	-0.00943966402695962	-0.0347706040363466	NA	NA
GSE59642_2	0.0124285377236224	0.0319575733817192	NA	NA
GSE59642_3	0.0238794394964317	0.0796017741666862	NA	NA
GSE64922_1	-0.00365563239292228	-0.0115670934091414	-0.00982391723370418	-0.00458695124561715
GSE60162_1	0.000197619246653982	0.0618701179896499	NA	NA
GSE31685_1	-0.00935064339837413	-0.045900435771603	-0.0134772756053374	0
E-MEXP-3890_1	-0.00154871045498818	-0.0303675043670209	-0.00871592603780074	-0.0193973307296796
GSE31980_1	-0.00727332117803646	-0.0193244533205916	-0.00925868862593792	0
GSE15615_1	-0.010485682205978	-0.0334724726485673	-0.00607927130430947	0
GSE15083_1	0.00250781536110236	0.0135234295740601	NA	0.00349904722513553
GSE108035_1	0.00253119265905407	0.00890987396619333	0.00148334916241733	0.000801734303165203
GSE108035_2	0.0150315517936099	0.0494463196873858	0.0179872143541491	0.00772255117819156
GSE108035_3	0.0154524908404529	0.0584765731263484	0.0201293178320341	0.00736853721997795
GSE21959_1	-0.000259070220339427	-0.00254443235243787	-0.00375939032844143	-0.0032557707405794
GSE21959_2	-0.00336413284194644	-0.0265838577575076	-0.00855114193899518	-0.00277256680251643
GSE24742_1	0.00965078731076059	0.033499124919601	NA	0.00572783461210571
GSE24742_2	0.000886813766065866	-0.00724366468562582	NA	0.0112062237830456
GSE24742_3	0.00594411776312359	0.0153738237597913	NA	0.00415113022438766
GSE74668_1	-0.00331099232552374	-0.014399634728412	NA	NA
E-GEOD-10024_1	-0.00417194769113087	0.00144866336514582	NA	NA
E-GEOD-10024_2	-0.00228583834275131	-0.0177830296188995	NA	NA
E-GEOD-12860_1	0.00490008756174914	-0.0158104330366133	NA	NA
E-GEOD-12860_2	-0.00663550312813205	-0.0188107758632392	NA	NA
E-GEOD-12860_3	0.00356267199111363	-0.00995506595189751	NA	NA
E-GEOD-12860_4	0.00199201454704073	-0.0153645627192808	NA	NA
E-GEOD-12860_5	0.000704579933048798	-0.0139532336196598	NA	NA
E-GEOD-12860_6	-0.000962570084938295	-0.00540389761953777	NA	NA
E-GEOD-12860_7	0.00269879500225667	-0.0169978213806839	NA	NA
E-GEOD-12860_8	0.00388455686220252	-0.0171806889414378	NA	NA
E-GEOD-14359_1	-0.00954377343741989	-0.0174025749830627	-0.0122866373393713	-0.0291331802525832
E-GEOD-14359_2	-0.0238952975080855	-0.0845034575127677	-0.0347495863269569	-0.0281008913477793
E-GEOD-1919_1	0.00429763553547281	-0.00162026404455172	NA	NA
E-GEOD-1919_2	-0.00293579710060353	-0.0119296996558393	NA	NA
E-GEOD-1919_3	-0.00838879538138308	-0.0143682478575304	NA	NA
E-GEOD-1919_4	-0.00651759314009503	-0.00993245840321939	NA	NA
E-GEOD-1919_5	-0.00441370452887374	-0.0168421574707471	NA	NA
E-GEOD-1919_6	-0.00316595118164677	-0.0108742046676623	NA	NA
E-GEOD-1919_7	-0.00154576669342358	-0.00647742341430596	NA	NA
E-GEOD-1919_8	-0.0100120756015562	-0.0336778953958892	NA	NA
E-GEOD-1919_9	0.0014549072339279	0.0507296632031676	NA	NA
E-GEOD-19664_1	-0.00391391187376879	-0.00358710516734739	NA	NA
E-GEOD-19664_2	0.0030864709503185	-0.0112841743233777	NA	NA
E-GEOD-19664_3	-0.00868203274008948	-0.0385977961088154	NA	NA
E-GEOD-19664_4	-0.00249706668910671	-0.00731627746356669	NA	NA
E-GEOD-19664_5	0.00501082692631092	0.00421957440573644	NA	NA
E-GEOD-19664_6	-0.00546492847192744	-0.0300789663823315	NA	NA
E-GEOD-43923_1	-0.0348801756646849	-0.0767265298953355	-0.0159125949305232	-0.0229410676616534
E-GEOD-51812_1	-0.000613330709936633	0.00160817105435298	-0.000532622673098376	-0.00171439223962876
E-GEOD-51812_2	-0.00623128017634403	-0.0125640138420066	-0.00539655820055501	0.00203390548383666
E-GEOD-68760_1	0.0035371912992686	-0.00291540246240127	0.00716930890936354	0.00214137286405191
E-GEOD-82107_1	0.00850655192589436	0.0189509354470372	0	0.0149415171698703
E-GEOD-9451_1	-0.00342847887621443	-0.022366892583524	-0.0109166733725827	-0.00624639751397138
E-GEOD-9451_2	-0.0264119022235336	-0.0753790776509452	-0.0282736803377648	-0.0172248486266146
E-GEOD-9451_3	-0.00363392632767982	-0.0169442905243887	-0.00843554428872051	8.59928764817917e-05
E-GEOD-9451_4	-0.0142353986605871	-0.0682807871575069	-0.0157965210203317	-0.0193896154915101
E-MEXP-2019_1	-0.002552463106654	-0.0129919865561432	NA	-0.00216886775292812
E-MEXP-2019_2	0.0191899993234756	0.0417948447347273	0.0021167954473924	0.00314878992387224
