comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00197648658128917	0.00181318511352723	0.00142386255729291	-0.0164967615018473
24361742_1	0.00155026405949477	0.00971580747098423	0	0
GSE72258_1	0	-0.00192277727800388	0	0
GSE72258_2	0.000340136054421769	-0.0353582248658245	NA	0
GSE69531_1	-0.0091286859920647	-0.0121661172974074	NA	NA
GSE69531_2	-0.0190522867539219	-0.0398352902630198	NA	NA
GSE69531_3	-0.018391733362953	-0.0420844437128065	NA	NA
GSE69531_4	-0.0091286859920647	-0.0121661172974074	NA	NA
GSE58203_1	0.0003192933845376	0.0119178399356237	0.0152624309392265	-0.00511762226522164
GSE58203_2	0.00384278013391993	0.0265262190232204	0.00121244121126788	0.000145730894974454
GSE58203_3	0.0106890398385004	0.0372069136512007	2.60007058928051e-05	0.002199338485249
GSE58203_4	-0.000289889428612265	0.00731451750590578	3.19119800835412e-06	-0.00936662227025882
GSE58203_5	0.00511616952075035	0.0102081757775207	-0.00320512820512821	-0.00135049837854128
GSE58203_6	0.0151511596161124	0.05638037850861	0.00182367490838895	0.0236042410161801
GSE58203_7	0.0209664298700043	0.0710784585882599	0.000530929603779835	0.0285742887201763
GSE58203_8	0.00748011500619539	0.0518824828419055	0.000715046153253986	0.0105170825962718
GSE59642_1	0.00780849387792264	0.0143921731971308	NA	NA
GSE59642_2	-0.0166359800086225	-0.0454537905186934	NA	NA
GSE59642_3	-0.0266648175328651	-0.0698543375587907	NA	NA
GSE64922_1	0.0203226202666998	0.0377026404228163	0.00291912359569304	0.00260902697515842
GSE60162_1	-0.00380093674768837	0.0172329107481847	NA	NA
GSE31685_1	0.0133720397422438	0.0520420419940658	0.00122249388753056	0
E-MEXP-3890_1	0.00471936323349298	0.0213181278686096	0.00140032649967884	0.0122896246640513
GSE31980_1	0.00172091935597425	0.000937310142396072	-2.2997932354336e-06	0
GSE15615_1	0.00340610360472229	0.00486155849475644	-0.00157189970332355	0
GSE15083_1	0.00102188466932543	0.00980969514230835	NA	0.00357737375161117
GSE108035_1	0.000707724890927717	0.0145264133410245	-0.00109916436392427	-0.00337913685406248
GSE108035_2	-0.0174073043439673	-0.0283290251993128	-0.00147984220870051	-0.0106162024038463
GSE108035_3	-0.0207536856381342	-0.0445755886319411	-0.00189456267947392	-0.00913806024841048
GSE21959_1	-0.0098252693374965	-0.0673612812428245	0.000237950882429528	0.00584755367558254
GSE21959_2	-0.00322701245249123	-0.0317118102253791	2.27508508818229e-05	-0.00211508382732855
GSE24742_1	0.00256961085946339	-0.00179150057064368	NA	0.000843713115343103
GSE24742_2	-0.000822992757279592	-0.00770647897319604	NA	-0.00890968505233363
GSE24742_3	0.000895210759639041	0.0213850322464548	NA	0.0187422083457889
GSE74668_1	0.00200634637460451	0.0141906785412571	NA	NA
E-GEOD-10024_1	0.00986464871053388	0.0275818858624737	NA	NA
E-GEOD-10024_2	0.0105056021527902	0.0189159355566115	NA	NA
E-GEOD-12860_1	0.00533275915702895	-0.00287741394827358	NA	NA
E-GEOD-12860_2	0.000871191706380977	-0.0173020781468523	NA	NA
E-GEOD-12860_3	0.00386635147173052	-0.00573566355791897	NA	NA
E-GEOD-12860_4	0.00257754621878517	-0.0148302363289286	NA	NA
E-GEOD-12860_5	0.00306645591560137	-0.0219722632319462	NA	NA
E-GEOD-12860_6	-0.000322754936405515	-0.0147519383138862	NA	NA
E-GEOD-12860_7	0.000662605740049399	-0.0226432175696321	NA	NA
E-GEOD-12860_8	0.0106374470037834	0.0206704163224329	NA	NA
E-GEOD-14359_1	-0.0206038620001647	-0.0483863152932487	-0.00367502160242432	-0.0186182818485347
E-GEOD-14359_2	0.00590586653990913	-0.00882990844691201	0.000816225704728172	-0.00812187900205766
E-GEOD-1919_1	0.00127241898062205	0.00830001955590729	NA	NA
E-GEOD-1919_2	0.00506156499024617	0.03190713850227	NA	NA
E-GEOD-1919_3	0.00506812883796411	0.0358091065619648	NA	NA
E-GEOD-1919_4	0.00132619839979659	0.00287114105989249	NA	NA
E-GEOD-1919_5	0.000434782750001684	0.0266604502775891	NA	NA
E-GEOD-1919_6	-0.002826553643142	-0.00308875162785245	NA	NA
E-GEOD-1919_7	-0.00552047313119181	-0.000634414048012584	NA	NA
E-GEOD-1919_8	0.000410962100299576	-0.00154080833975714	NA	NA
E-GEOD-1919_9	-0.00126289194753859	0.00182542101921285	NA	NA
E-GEOD-19664_1	-0.01177951414402	-0.0433017133364265	NA	NA
E-GEOD-19664_2	0.000900624315983204	-0.00585538632262338	NA	NA
E-GEOD-19664_3	0.00850453114392642	0.0235302344980179	NA	NA
E-GEOD-19664_4	-0.00384776821860654	-0.0357472285654235	NA	NA
E-GEOD-19664_5	-0.00130185107523161	-0.00313208839565998	NA	NA
E-GEOD-19664_6	-0.00910536244493179	-0.0303162890147237	NA	NA
E-GEOD-43923_1	0.00410198616957902	0.00575305058542447	0.00202129906175521	0.0138478277754193
E-GEOD-51812_1	-0.00454725024025882	-0.00731895102349239	0.00044782811284674	-0.0182476435180565
E-GEOD-51812_2	-0.00308595572619422	-0.00118497862744443	-0.000192862600478446	-0.00989800103033487
E-GEOD-68760_1	0.00959457958105737	0.000691948664737856	-0.000306637482823656	-0.00527069544340874
E-GEOD-82107_1	-7.46848613253576e-05	0.00454008828626784	0	0.00156050494548697
E-GEOD-9451_1	-0.00120077350798117	-0.00575740286853237	-0.00194040741535398	-0.00810520211888754
E-GEOD-9451_2	0.0183317427972457	0.0341618497943759	0.00050513484265698	-0.0131599402336572
E-GEOD-9451_3	0.00754038944495044	0.0266948367674069	0.00278643614041271	0.00798768595331419
E-GEOD-9451_4	0.0141311731394865	0.02719399120078	-0.000521619861105341	-0.0112441340393969
E-MEXP-2019_1	0.0212197329619617	0.0614209144149046	0	0.00790126211924996
E-MEXP-2019_2	-0.00905185760530111	-0.00363237234973626	0	0.00943979440305564
E-MEXP-2019_3	0.0100689939375415	0.0618137023484413	NA	0.00540099679650764
E-MEXP-2019_4	-0.00580374364384461	-0.0124944325071969	0	0.0016525779566845
E-MEXP-2276_1	-0.00123100677662014	0.00336452782549494	NA	-0.0172776141427577
E-MEXP-2488_1	-0.00203677980323773	-0.00418983711947294	0.00165535760345375	-0.0128741614809726
E-MEXP-3129_1	0.000873101353083549	0.0169082861240506	0	0.00487338304250213
E-MEXP-3474_1	0.00921595095809697	0.0466250888156957	NA	0
E-MTAB-3010_1	-0.0152284673448926	-0.0406897286749095	NA	NA
E-MTAB-3010_2	-0.00851342920081403	-0.0323691349544569	NA	NA
E-MTAB-3010_3	-0.000733739305643984	-0.00548305694754408	NA	NA
E-MTAB-3010_4	0.0131387129399855	0.0218000220445475	NA	NA
E-MTAB-4152_1	0.0032725146641489	0.00636332965781995	0.00178315154994259	-0.0121525860443427
E-MTAB-4152_2	0.00336738781965521	0.0230272337735212	0.0082040763364874	0.044264793338966
E-MTAB-4152_3	0.00162804673001722	0.0232718801419113	-0.00118757292857851	0.0048697884745576
GSE100609_1	0.000979807415033892	-0.0163922303139547	NA	0.00933585954275609
GSE100786_1	-0.00030821418603513	0.0140338595660577	NA	-0.00389463367091965
GSE100786_2	0.00187355562025885	0.00756024864263818	NA	-0.0118230073231798
GSE103697_1	0	-0.00537560237081138	NA	NA
GSE103697_2	0	-0.00153611589646626	NA	NA
GSE103697_3	4.94545533672732e-07	0.00242896470585847	NA	NA
GSE104113_1	5.54316958736312e-05	-0.000656345220507522	NA	NA
GSE104113_2	0.0115117549195748	0.0254051287928877	NA	NA
GSE104113_3	5.54316958736312e-05	-0.000656345220507522	NA	NA
GSE10575_1	0.0108190971943434	0.0367707934220208	0	-0.016781807816719
GSE10575_2	-0.00611374901797289	-0.00914674191451361	-0.000250398444239739	-0.035946935308308
GSE10575_3	-0.0146007039952874	-0.024263882920913	-0.0011650317004421	0.015892214536192
GSE13604_1	-0.0125036001041208	-0.0304517197634732	-0.00271739130434783	-0.00411309933250979
GSE13837_1	0.00213744751114723	0.0015883150624136	0	-0.0151488420219199
GSE13837_2	0.00453027089737063	0.0227810667143533	0.000192110655737705	0.0056948876559254
GSE13837_3	-9.86197682111061e-05	0.0087104305800856	0.000549981419546637	0.0171563851888022
GSE13837_4	-0.00178618183755334	0.0173152742195933	1.11403549020954e-05	0.00446595490412725
GSE13837_5	0.0022138835739613	0.00311227311593639	0	0.000727496913674684
GSE13837_6	0.00366444273880142	-0.00016394181585389	-0.00252525252525253	0.0128297071880109
GSE13837_7	6.08685087934158e-06	0.00618714320378211	-0.00161060743225852	0.0194583058720146
GSE13837_8	-0.00149780196602331	0.0101068585683343	0.000504253577669156	0.00435647297992636
GSE13837_9	-0.00243508591377913	-0.00692935945057689	-3.11028994901125e-05	-0.00639276373586369
GSE13837_10	-0.00110124629158743	0.00649174158190247	0.000220860787609709	-0.00892359535070853
GSE13837_11	-0.00549621654557876	-0.00447514671518667	-0.000157823355174325	-0.00679841781506212
GSE13837_12	-0.00474873429317916	-0.000508831011124105	-0.00113087312176157	-0.0118736109229755
GSE13837_13	0.00236942237019232	-0.00436512933312271	0	0.00222652569371378
GSE13837_14	0.00421726246184036	0.0202995323419195	0.00290697674418605	0.00368207120471215
GSE13837_15	0.00682555491008735	0.0241502423527185	0.00100582628002871	0.0126096137200576
GSE13837_16	-0.000477336848221002	0.00863874999531667	-0.0011291867882414	0.00222161669482449
GSE13837_17	0.00381170498697003	0.0105600411103437	0	0.00751168788663803
GSE13837_18	0.00245303489128426	0.0206419116324094	0.00617283950617284	0.00876853535616549
GSE13837_19	0.00290249326781784	0.0147455870500272	0.0031797288648397	0.00414503206389038
GSE13837_20	-0.00422836906813517	0.00719115414431095	-0.00126187738304182	-0.00432085409662312
GSE13837_21	-0.00514295703242377	-0.00887279989828712	-0.00123023403848885	-0.0135842566724376
GSE13837_22	-0.0020414168979589	0.00195293802678847	0.00100922517897035	-0.0115795553741625
GSE13837_23	-0.0015850026393903	0.01172832071368	-0.000970187557895078	-0.0115058006372763
GSE13837_24	0.00113230695744977	0.00384810760038103	0.00151285014371676	-0.0120962998984554
