comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.00876132470323231	0.00102895453254089	0.00848865176387227	-0.00346210964836919
24361742_1	0.0111902317362659	0.0534508226177344	0.00230586061526224	0
GSE72258_1	0	-0.0265950689517421	0	0
GSE72258_2	0.000960614793467819	-0.0210062529687836	NA	0
GSE69531_1	0.00378211590875496	0.0133605376149471	NA	NA
GSE69531_2	0.00809117409278864	0.0231433922264006	NA	NA
GSE69531_3	0.00100591508858169	0.00568109247061167	NA	NA
GSE69531_4	0.00378211590875496	0.0133605376149471	NA	NA
GSE58203_1	-0.0089547190798205	-0.0410431635880636	-0.0061807010194107	-0.00772902697130169
GSE58203_2	-0.0116198401620341	-0.0446514173241726	-0.00839133413402945	-0.00349668790346399
GSE58203_3	-0.0150452800687529	-0.0325544094380583	-0.0142724641430752	-0.00192753761656948
GSE58203_4	-0.00738759137324973	-0.00435274348710282	-0.00679850800339814	-0.00536379533421903
GSE58203_5	-0.00445233967647946	-0.0433734688610408	-0.00447202894293108	-0.00339422980932415
GSE58203_6	-0.00929897344718443	-0.035892865352724	-0.0102424648301349	-0.00331342609203759
GSE58203_7	-0.00418814906901774	-0.0170820662649941	-0.00435171572619814	-0.00100866494309117
GSE58203_8	0.00677498728285088	0.023932904536848	0.00653925659351077	0.00107386472924322
GSE59642_1	0.00190551324905728	-0.0148131066632559	NA	NA
GSE59642_2	0.0126082035521165	0.0194129694017385	NA	NA
GSE59642_3	0.0106204482456884	0.0405525447027853	NA	NA
GSE64922_1	-0.0137581579142119	-0.0388808859286622	-0.0146511203684857	-0.0114665885486911
GSE60162_1	0.00229674156222798	0.0655250204722782	NA	NA
GSE31685_1	-0.00854797771339921	-0.0325985443530743	-0.0111733835930752	0
E-MEXP-3890_1	-0.00201875085909761	-0.0188185406819083	-0.00235776145213804	-0.0125818741617222
GSE31980_1	-0.00745703944487211	-0.0139377943516739	-0.00812748476398412	0
GSE15615_1	-0.0182940223746751	-0.061008961349222	-0.0212746821652383	0
GSE15083_1	0.00306481519925598	0.0161008876442817	NA	0.0029893854340509
GSE108035_1	0.0109170535473102	0.0359274179941747	0.0076881542769299	-0.00616466219914496
GSE108035_2	0.0168585514617904	0.0598204526211252	0.0178873868529125	-0.00513841124955034
GSE108035_3	0.0143235756837212	0.0599960789663539	0.014821936484987	-0.000801282051282051
GSE21959_1	0.00115007687550844	0.00580649163620959	-0.00169204471764781	0.00276399572550677
GSE21959_2	-0.00263994789380114	-0.0101027178411332	-0.00635175086123977	-0.00273855383039834
GSE24742_1	0.00909286811567534	0.0257610781562389	NA	0.000551197165338561
GSE24742_2	-0.00179576844206638	-0.0150175619088971	NA	0.00339657035458107
GSE24742_3	0.00592885482047955	0.0137631523428747	NA	-0.00101997130659064
GSE74668_1	-0.00508203046865541	-0.0179003368145886	NA	NA
E-GEOD-10024_1	-0.00626240419290153	0.00274960086701063	NA	NA
E-GEOD-10024_2	-0.00556538294771225	-0.0268904919845565	NA	NA
E-GEOD-12860_1	-0.0011517059372989	-0.0363249131957018	NA	NA
E-GEOD-12860_2	-0.00339824874268382	-0.0195886500751257	NA	NA
E-GEOD-12860_3	-0.00192400728702632	-0.0167972132715702	NA	NA
E-GEOD-12860_4	-0.000911624106075175	-0.0253391877361311	NA	NA
