comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0225808827299808	-0.0502175560157361	NA	NA
24361742_1	-0.00050501125054555	0.00803223060893372	NA	NA
GSE72258_1	0	0.0274653867655736	NA	NA
GSE72258_2	0	-0.0470878078143282	NA	NA
GSE69531_1	-0.00119455892642977	0.00136685070724158	NA	NA
GSE69531_2	0.0067575875104089	0.00830858098813309	NA	NA
GSE69531_3	0.00213431620167608	-0.000469069578008214	NA	NA
GSE69531_4	-0.00119455892642977	0.00136685070724158	NA	NA
GSE58203_1	0.0207434502455655	0.0674384036135466	NA	NA
GSE58203_2	0.0175053180509062	0.0537679150180111	NA	NA
GSE58203_3	0.0164393161980648	0.034529807096882	NA	NA
GSE58203_4	0.00337118144370864	-0.0101668002910506	NA	NA
GSE58203_5	0.0203425254587245	0.0785080326633691	NA	NA
GSE58203_6	0.0327234015654361	0.0930774328827975	NA	NA
GSE58203_7	0.00987325273264971	0.00971919746957607	NA	NA
GSE58203_8	-0.00893190968257202	-0.0239906921695875	NA	NA
GSE59642_1	0.0107336403397364	0.0194710195025018	NA	NA
GSE59642_2	-0.0112578820021084	-0.0221067297513882	NA	NA
GSE59642_3	-0.0173491337749851	-0.0493982754312044	NA	NA
GSE64922_1	0.021463410996666	0.0629257196740684	NA	NA
GSE60162_1	0.00251593724378183	0.0454439110751083	NA	NA
GSE31685_1	0.00855813027567596	0.0218336448022836	NA	NA
E-MEXP-3890_1	0.0224774337152251	0.0438970274157579	NA	NA
GSE31980_1	0.0300350037764085	0.057350952632547	NA	NA
GSE15615_1	0.0258606298549929	0.0275661353684878	NA	NA
GSE15083_1	0.000760024472435735	-0.0269647383138086	NA	NA
GSE108035_1	0.014253688570759	0.0377394241227384	NA	NA
GSE108035_2	0.0141181137812976	0.0269519210012507	NA	NA
GSE108035_3	0.0123535227656092	0.0206828547247878	NA	NA
GSE21959_1	0.0151395541573835	0.0559394190042512	NA	NA
GSE21959_2	0.0103073214175371	0.0489030473974935	NA	NA
GSE24742_1	0.00242046291894348	0.0476720344479033	NA	NA
GSE24742_2	-0.0017079096920391	-0.00326123304579527	NA	NA
GSE24742_3	0.00214542493265343	0.00424877754621583	NA	NA
GSE74668_1	0.009179684561717	0.0367414164472268	NA	NA
E-GEOD-10024_1	0.0102612404562035	0.0353231905021342	NA	NA
E-GEOD-10024_2	0.0214449630587649	0.0350514225288504	NA	NA
E-GEOD-12860_1	0.00486075678577572	0.012626865888284	NA	NA
E-GEOD-12860_2	-0.0129497150465721	-0.041413852771156	NA	NA
E-GEOD-12860_3	-0.0109748518590911	-0.0264681908776475	NA	NA
E-GEOD-12860_4	-0.0133114580740567	-0.0363929965953196	NA	NA
E-GEOD-12860_5	-0.0123536442251444	-0.0343226645133331	NA	NA
E-GEOD-12860_6	-0.00909511076338685	-0.0343689815239686	NA	NA
E-GEOD-12860_7	-0.0134163593525888	-0.027303083233559	NA	NA
E-GEOD-12860_8	-0.00949146893139993	-0.0134583952480771	NA	NA
E-GEOD-14359_1	0.00208702810737222	0.00913120496568249	NA	NA
E-GEOD-14359_2	0.0154494735520802	0.0319717538272229	NA	NA
E-GEOD-1919_1	0.00706067718968718	0.0504048268737746	NA	NA
E-GEOD-1919_2	0.00845108616311845	0.0447991743539858	NA	NA
E-GEOD-1919_3	0.00290800594152455	0.0246794889934298	NA	NA
E-GEOD-1919_4	-0.00765303338741007	-0.00635854561739284	NA	NA
E-GEOD-1919_5	-0.00389602897782797	0.0125395983857463	NA	NA
E-GEOD-1919_6	-0.0164066865332625	-0.0478969967501954	NA	NA
E-GEOD-1919_7	-0.0125750413821697	-0.0351193099788505	NA	NA
E-GEOD-1919_8	-0.0139711507243936	-0.0261270717294102	NA	NA
E-GEOD-1919_9	-0.00165874639026294	-0.00475588261274752	NA	NA
E-GEOD-19664_1	0.0342613628525058	0.0547879733817544	NA	NA
E-GEOD-19664_2	-0.0316555282079232	-0.0612244004589647	NA	NA
E-GEOD-19664_3	-0.00815844154796844	0.00839584680057589	NA	NA
E-GEOD-19664_4	0.029156720349432	0.0526542746684956	NA	NA
E-GEOD-19664_5	-0.018800428161159	-0.0394556693244238	NA	NA
E-GEOD-19664_6	-0.0038915221786697	-0.00613267000820514	NA	NA
E-GEOD-43923_1	0.0104808331700034	0.0262902395990077	NA	NA
E-GEOD-51812_1	-0.0265938104530423	-0.0678763452625425	NA	NA
E-GEOD-51812_2	-0.0224507630457256	-0.0583499089302014	NA	NA
E-GEOD-68760_1	0.0356106131625277	0.0476613874297419	NA	NA
E-GEOD-82107_1	0.00277620606146767	-0.0288908075524069	NA	NA
E-GEOD-9451_1	0.00494990441950901	0.0145174195473024	NA	NA
E-GEOD-9451_2	-0.00141083181514208	0.00766597816533936	NA	NA
E-GEOD-9451_3	-0.00525823235718543	-0.0211692087467287	NA	NA
E-GEOD-9451_4	-0.0085471326756552	-0.00729495993680469	NA	NA
E-MEXP-2019_1	0.00996489433118184	0.0304463071954808	NA	NA
E-MEXP-2019_2	-0.00111948414800719	-0.00060139129186088	NA	NA
E-MEXP-2019_3	-0.00221848531462793	0.00772375569434575	NA	NA
E-MEXP-2019_4	-0.00020270565202939	0.0199249785079393	NA	NA
E-MEXP-2276_1	0.00337327531235549	0.0243297541648711	NA	NA
E-MEXP-2488_1	-0.0143896766609154	-0.0076574972346912	NA	NA
E-MEXP-3129_1	0.00990367535321567	0.0799123207045849	NA	NA
E-MEXP-3474_1	-0.0202658442809215	-0.0226282499308584	NA	NA
E-MTAB-3010_1	-0.0146771489003789	-0.0259146195690163	NA	NA
E-MTAB-3010_2	-0.00929787798840525	-0.0097050285463874	NA	NA
E-MTAB-3010_3	-0.00496396940767089	0.0291702994122107	NA	NA
E-MTAB-3010_4	0.00890822061954229	0.0170315771213715	NA	NA
E-MTAB-4152_1	0.0046469574741587	-0.0158688090009459	NA	NA
E-MTAB-4152_2	-0.00311288571052447	0.0527502270628373	NA	NA
E-MTAB-4152_3	0.00183141900567748	0.021666424187624	NA	NA
GSE100609_1	0.00495946043916394	0.018318328249096	NA	NA
GSE100786_1	0.00216860401902096	0.0573784516674529	NA	NA
GSE100786_2	0.000370939565622543	0.0238918378016446	NA	NA
GSE103697_1	0	0.0232494745795341	NA	NA
GSE103697_2	0	-0.0152490692563138	NA	NA
GSE103697_3	-0.000255102040816327	-0.00368985948649536	NA	NA
GSE104113_1	-0.00150395774753138	0.00303502639866272	NA	NA
GSE104113_2	0.0166341229151945	0.015629951575326	NA	NA
GSE104113_3	-0.00150395774753138	0.00303502639866272	NA	NA
GSE10575_1	-0.00308342741543196	-0.010032351889375	NA	NA
GSE10575_2	0.00237154243838415	0.0492201094688646	NA	NA
GSE10575_3	-0.00523429725914594	-0.00731658150777252	NA	NA
GSE13604_1	0.0063386777571039	0.0350016161369728	NA	NA
GSE13837_1	0.0101385543601509	0.00899332786242545	NA	NA
GSE13837_2	0.0107957479302255	0.069944390798055	NA	NA
GSE13837_3	0.0055605178974256	0.0313408247333743	NA	NA
GSE13837_4	0.00296679677229773	0.0236898568677527	NA	NA
GSE13837_5	0.0091839775377653	0.0472479359595371	NA	NA
GSE13837_6	0.0199788860513208	0.0861882234835476	NA	NA
GSE13837_7	0.0109554718772688	0.0516494285006306	NA	NA
GSE13837_8	0.00929355447393235	0.0323217649390798	NA	NA
GSE13837_9	0.0015644035422425	-0.0307703195721166	NA	NA
GSE13837_10	-0.0036781928533035	-0.0241804561652124	NA	NA
GSE13837_11	-0.00488064515914428	-0.0312383180681966	NA	NA
GSE13837_12	-0.00339989739940296	-0.028826234800969	NA	NA
GSE13837_13	0.0152344095242724	0.0607037069516083	NA	NA
GSE13837_14	0.0262043823379661	0.0890624252122364	NA	NA
GSE13837_15	0.0225883306438015	0.0685176594375014	NA	NA
GSE13837_16	0.0160204010880205	0.0405003698285741	NA	NA
GSE13837_17	0.0130370627402456	0.0663074492489221	NA	NA
GSE13837_18	0.0212494632446821	0.0766029809100825	NA	NA
GSE13837_19	0.01188547703897	0.0361542587545065	NA	NA
GSE13837_20	-0.00303181430190856	0.00299432747198689	NA	NA
GSE13837_21	-0.000394636459892603	-0.0187766521941467	NA	NA
GSE13837_22	0.000492816881390601	-0.00243061390762917	NA	NA
GSE13837_23	0.00130688334131286	0.0174076104136877	NA	NA
GSE13837_24	0.00756399462675356	0.0229142789040488	NA	NA
GSE16464_1	-0.0124778691308646	-0.0248510023682168	NA	NA
GSE16464_2	0.0301793540638991	0.0586573873269296	NA	NA
GSE19060_1	0.000916712868672444	0.051454885680387	NA	NA
GSE27372_1	0.00591594836339721	-0.0153631474321141	NA	NA
GSE27390_1	0.0121358141880738	0.0124553882748061	NA	NA
GSE29106_1	-0.0545348578890949	-0.112048315962004	NA	NA
GSE29107_1	-0.0231260015226285	-0.0495567814326722	NA	NA
GSE29107_2	0.0278714550306808	0.0546501565500756	NA	NA
GSE29745_1	-0.0106118504755917	-0.0147102252788209	NA	NA
GSE29745_2	0.0160105544993498	0.0176308717523028	NA	NA
GSE29745_3	-0.0287858467197641	-0.0439762570441365	NA	NA
GSE35546_1	0.00914641372386698	0.0253078024779371	NA	NA
