comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.0894331679404542	0.335437263279461	0.168455196766188	0.0641360180119457
24361742_1	0.0589844453983551	0.246885565537277	0.0431655055807833	0.055923592569398
GSE72258_1	0.000602905096464815	0.0317285577829226	0.000939777834803363	0.00713747467071935
GSE72258_2	0.000388802488335925	0.0123667590292006	0	0.000226997578692494
GSE69531_1	0.0427721121846681	0.112711232536041	NA	NA
GSE69531_2	0.0963092396538502	0.227349402551701	NA	NA
GSE69531_3	0.0704760277459179	0.165084204286742	NA	NA
GSE69531_4	0.0427721121846681	0.112711232536041	NA	NA
GSE58203_1	-0.0154330215082953	-0.11560280307474	-0.0217492085043628	-0.000754133632308942
GSE58203_2	-0.0165175229359371	-0.0953113906271081	-0.0232459695106977	-0.00169611620302141
GSE58203_3	-0.00964978199437863	-0.0513802083515649	-0.0123828078585377	0.00567958836283378
GSE58203_4	-0.00223680896938228	-0.0224814352478105	-0.000521177437775348	-0.000809132166518369
GSE58203_5	-0.0136403485263689	-0.0980412341959403	-0.0226963402538316	-0.0172493269904488
GSE58203_6	-0.0231471081624799	-0.0772539854468747	-0.0330542594339846	0.000550863434130156
GSE58203_7	0.00162717026989861	-0.0120186722284485	0.00506500946914034	0.0124038528339985
GSE58203_8	0.0190145511339949	0.0460167279128473	0.0265549318801245	0.016677964420076
GSE59642_1	0.0219209987280186	0.0567572204087508	NA	NA
GSE59642_2	0.0236570940308908	0.0559448831049272	NA	NA
GSE59642_3	0.00296177872343478	-0.00612687908744024	NA	NA
GSE64922_1	-0.0124616149887321	-0.0904750895589477	-0.0207260552431287	-0.0101668318930139
GSE60162_1	-0.00312021227144294	0.0255312844240016	NA	NA
GSE31685_1	0.00145233027350475	-0.00973752579376296	-0.0196038275926168	-0.0259465850935675
E-MEXP-3890_1	-0.00289267189454367	-0.0157655441642982	0.00761538604494476	0.00304746161429253
GSE31980_1	-0.00315992745977112	-0.0271116389056685	-0.0182211357215938	-0.0116268420955825
GSE15615_1	-0.0184546057325558	-0.0928734649934053	-0.0257847072305941	0
GSE15083_1	0.00177183741351171	0.0392127400590234	NA	-0.0105447758057586
GSE108035_1	-0.00695186180338797	-0.0121234548665544	-0.0139001859617279	-0.0167126312496393
GSE108035_2	-0.0295700168027993	-0.0500115018065564	-0.0301846917783955	-0.0213366216888625
GSE108035_3	-0.0424982745678869	-0.0919016024403296	-0.0412202307364487	-0.0188722640393285
GSE21959_1	0.0172868890020306	0.0427625613413078	0.0165857351131601	0.010251632752281
GSE21959_2	0.0128585989198647	0.0186377379005339	0.0119829765766167	0.016435284694863
GSE24742_1	0.0144356490060245	0.123061099006087	NA	0.0253879666942436
GSE24742_2	-0.00229247771841793	0.0121073005862397	NA	0.00842097187026634
GSE24742_3	-0.000904669195302578	-0.0159806947330553	NA	-0.00786675597643113
GSE74668_1	-0.0124831814277237	-0.0716802958785416	NA	NA
E-GEOD-10024_1	-0.0206611361606832	-0.0715488278237684	NA	NA
E-GEOD-10024_2	-0.0290169413131301	-0.108742804903154	NA	NA
E-GEOD-12860_1	-0.0149911258751389	-0.0723979606577716	NA	NA
E-GEOD-12860_2	-0.01752264431328	-0.0714062801896746	NA	NA
E-GEOD-12860_3	-0.0042176594392102	-0.0157453386855392	NA	NA
E-GEOD-12860_4	-0.00207433639130695	-0.0275856466313949	NA	NA
E-GEOD-12860_5	-0.015844519351402	-0.046973194400154	NA	NA
E-GEOD-12860_6	-0.0187591762403183	-0.0551156311879625	NA	NA
E-GEOD-12860_7	-0.00736564621353784	-0.0258009946375061	NA	NA
E-GEOD-12860_8	-0.00541849004967947	-0.0324596440416594	NA	NA
E-GEOD-14359_1	-0.0141010987079187	-0.013324273888151	0.000418808128528646	0.0149223394988164
E-GEOD-14359_2	-0.0153658303008474	-0.0720475647472629	-0.0241421467767318	0.00759478901758083
E-GEOD-1919_1	-0.0131470267575913	-0.0631938992612208	NA	NA
E-GEOD-1919_2	-0.0248890600970874	-0.0612705885322619	NA	NA
E-GEOD-1919_3	-0.0125212358468939	-0.0375474139438299	NA	NA
E-GEOD-1919_4	-0.00480138448155541	0.00860635631034364	NA	NA
E-GEOD-1919_5	-0.0142771840627579	-0.0198248605933945	NA	NA
E-GEOD-1919_6	0.0133865284466525	0.0608267592831016	NA	NA
E-GEOD-1919_7	0.0182783521226767	0.117655424345793	NA	NA
E-GEOD-1919_8	0.0110391201329006	0.0881726514306476	NA	NA
E-GEOD-1919_9	0.00169831405534508	0.0147836922877559	NA	NA
E-GEOD-19664_1	-0.0323927572025405	-0.116541296700957	NA	NA
E-GEOD-19664_2	0.0207757181501044	0.0645636509990449	NA	NA
E-GEOD-19664_3	0.0368172201734461	0.0926108357790213	NA	NA
E-GEOD-19664_4	-0.0121135017078199	-0.0544979942270822	NA	NA
E-GEOD-19664_5	0.0123689271699023	0.0418114971648532	NA	NA
E-GEOD-19664_6	0.0499238719725823	0.118969942332281	NA	NA
E-GEOD-43923_1	-0.121871997525597	-0.276904879399072	-0.0609652745058515	-0.0302507918823496
E-GEOD-51812_1	-0.00355577789306548	0.0294725278196608	0.0157570175818365	0.00518056309719552
E-GEOD-51812_2	-0.0161705525351847	-0.00403056771299202	0.00744097718477416	0.017245245943319
E-GEOD-68760_1	-0.0372105196608752	-0.124336991894953	-0.0454192797844932	-0.0101143442487936
E-GEOD-82107_1	0.0123327522410051	0.0335478006010441	0.0155422891390366	0.0332557358795334
E-GEOD-9451_1	0.0584325825988189	0.148836929897267	0.0674037247053471	0.0366639415143669
E-GEOD-9451_2	0.0063311987780367	0.00974491111784018	0.00930306512640919	0.00140638636498012
E-GEOD-9451_3	-0.017606604868531	-0.0566089449278383	-0.0233760638805469	0.00578573502707784
E-GEOD-9451_4	-0.0277462528548203	-0.0729566495722804	-0.0310452013651343	-0.0217785243654935
E-MEXP-2019_1	0.0205799396401296	0.0715048531216117	0.000391236306729264	-0.0052956683744377
E-MEXP-2019_2	0.0183299904584513	0.0404968708662181	0.02257103405874	0.00351384758697288
E-MEXP-2019_3	0.0221410099085859	0.111762564841058	NA	-0.00835185648955127
E-MEXP-2019_4	-0.0157525983471665	-0.0399957381844364	-0.000378584613112951	-0.00383779221578674
E-MEXP-2276_1	-0.00620414030904572	-0.0142978319401038	NA	-0.0125533279453895
E-MEXP-2488_1	0.0352745683463924	0.127159893016778	0.0442027390404067	0.0384261376878555
E-MEXP-3129_1	0.00634075903222127	0.00623202882664232	0.0153417051417395	0.0145110353462727
E-MEXP-3474_1	0.0190882316880652	0.0758287255058195	NA	0.00895834556750645
E-MTAB-3010_1	-0.0149285190411501	-0.0251766210019195	NA	NA
E-MTAB-3010_2	-0.0237633705345838	-0.032373908174254	NA	NA
E-MTAB-3010_3	0.00146191319630489	0.01644625199851	NA	NA
E-MTAB-3010_4	0.00984882178237211	0.0186316853865516	NA	NA
E-MTAB-4152_1	0.0130999992398735	0.0336048538487899	0.0205634571578148	0.00615026881472099
E-MTAB-4152_2	0.00431792110367388	0.0762261155270136	0.0056050992865964	0.0113634018331777
E-MTAB-4152_3	0.0189861189690138	0.0900701866361965	0.0300603437202635	0.00647765335572615
GSE100609_1	0.0120228343312136	0.0514261522907621	NA	0.00486421282599111
GSE100786_1	-0.00328773678061721	-0.0147024566538648	0	0.00534349880092213
GSE100786_2	-0.00429297325691898	-0.000181204341521806	NA	0.00165023062064466
GSE103697_1	0.00060260063463763	0.0113484966507622	NA	NA
GSE103697_2	0	0.00146863244912826	NA	NA
GSE103697_3	0.000389408099688474	0.0086369871119261	NA	NA
GSE104113_1	-0.00644208886038996	-0.0177573225271262	NA	NA
GSE104113_2	0.00189024179118567	0.00554140876172607	NA	NA
GSE104113_3	-0.00644208886038996	-0.0177573225271262	NA	NA
GSE10575_1	-0.0215173399006489	-0.0509356319369777	-0.00131046129208263	0.0228615627862794
GSE10575_2	-0.0310647761045291	-0.0626323149391883	-0.00593630324314429	0.00800977509705696
GSE10575_3	-0.0293262130079703	-0.058649123072427	-0.0244161943428031	0.00316774830188461
GSE13604_1	0.0139678581409469	0.0785509626101403	0.0254704877939527	0.0184323070284557
GSE13837_1	0.000434580825074249	-0.0135344864953842	-0.00257808199082578	-0.00774125299987369
GSE13837_2	0.00682291904264244	0.0104362795945423	0.00561146622969893	0.00629890767035526
GSE13837_3	0.00872712178139274	0.0117641047785263	0.0153375444925906	0.0300990832068645
GSE13837_4	0.00632447609420008	0.038802354587232	0.0115931466915704	0.0194289108933776
GSE13837_5	-0.000197888056677446	0.0163617003445795	-0.00222186508448796	-0.00432185980812983
GSE13837_6	0.00286463781132456	-0.00925130960002425	0.00160542839998286	0.00456586193836266
GSE13837_7	0.0107404072748949	0.0355771591111509	0.0209675564048057	0.0267615784082632
GSE13837_8	0.0115349707640743	0.0289838137038736	0.00958469584313364	0.0216527609226552
GSE13837_9	-0.00867547292492118	-0.0368270854352962	-0.00836471394549458	-0.00863254498239443
GSE13837_10	-0.00099723241188086	-0.0136193981827547	-0.000366461955642824	-0.00841228469710065
GSE13837_11	-0.0146500760986071	-0.041353350043293	-0.0101545796757381	-0.00996117886965341
GSE13837_12	-0.00702486637551261	-0.0183508312698269	-0.011272271319192	-0.0163667681602844
GSE13837_13	-0.0138479871698104	-0.113115698100643	-0.0161918592459003	0.00272617061721991
GSE13837_14	-0.0169160685260621	-0.0751262910923776	-0.0291924946332529	0.00394007770285087
GSE13837_15	-0.0100119240147757	-0.0612382920280015	-0.0228691220973511	0.0079018164034047
GSE13837_16	0.000420574849235918	-0.00497091197593457	-0.00121379422186051	0.0276604969118437
GSE13837_17	-0.00894242391811514	-0.0791371104653162	-0.0135868027716192	0.000871994269171689
GSE13837_18	-0.0168587676247983	-0.0895913670449009	-0.0246927408451759	0.00585048160245833
GSE13837_19	-0.0131584236251674	-0.0700762842899453	-0.0175691463328976	0.0153680288924589
GSE13837_20	0.00138552904392996	-0.0140250151814261	-0.00162468854243329	0.010371191530538
GSE13837_21	-0.00955798962065965	-0.044156734220566	-0.00679878691165507	-0.0143192945119628
GSE13837_22	-0.00357707111068637	-0.00955891327703007	0.00265016059155451	-0.0106251106880861
GSE13837_23	-0.00365779719640541	-0.00972486855079826	0.00182380827389327	0.00149674976884907
GSE13837_24	-0.000805491897398584	-0.00690383081589645	0.000880118391876711	0.00956892508960153
GSE16464_1	0.0066613382911934	0.0213107761794684	NA	NA
GSE16464_2	0.0220575249821433	0.0612882034972394	NA	NA
GSE19060_1	0.00251470792565566	0.0499349095247146	0	0.0277202520236576
GSE27372_1	-0.00733185152286043	-0.0575966608203428	-0.015484244081383	-0.00142618513497057
GSE27390_1	-0.0143141486290805	-0.0695309838669946	-0.0173470399091253	-0.00908166956603761
GSE29106_1	0.00575984963584118	0.00632059744016816	NA	NA
GSE29107_1	0.00983533595121567	0.0305693378511599	NA	NA
GSE29107_2	-0.0235800560895551	-0.0412633908735245	NA	NA
GSE29745_1	-0.0130670943875396	-0.0237680825302977	NA	NA
GSE29745_2	0.0318593436904383	0.0856315783915906	NA	NA
GSE29745_3	-0.0120328764052734	-0.00531630249783497	NA	NA
GSE35546_1	-0.00815056385554112	-0.0458288295431242	NA	NA
GSE35546_2	-0.0106959948104509	-0.0601517805633802	NA	NA
GSE35546_3	-0.00709091120131064	-0.0528062115582983	NA	NA
GSE35546_4	-0.0104540748393071	-0.0823305670248579	NA	NA
GSE35546_5	-0.0115727706520264	-0.0707177247713738	NA	NA
GSE35546_6	-0.0116068547337247	-0.0711815548542055	NA	NA
GSE35955_1	0.0205798672300205	0.0561767795399265	0.0109416067328874	0.0030860925603998
GSE35956_1	0.00535297826343085	-0.0268264116065494	-0.00470811024435588	-0.00912150360605131
GSE35957_1	0.0127181761832147	0.0567129020529113	0.00849687354931076	-0.00763828978993372
GSE35958_1	-0.0113652735317148	-0.0557695938299415	-0.0130792537756902	-0.0041762199693016
GSE39340_1	-0.00292288183604843	-0.00181808898675561	-0.00311469342882955	-0.00786333644608451
GSE39340_2	0.0142128350026916	0.0906996429116071	0.00389882687435475	-0.0087080764509088
GSE39340_3	-0.0202181462204973	-0.101650844969633	-0.000548847420417124	-0.0183887819713223
GSE39795_1	-0.00246822518091152	-0.0361905974384827	NA	-0.00838088281246741
GSE39795_2	-0.00776551818313654	-0.0368375919795769	-0.00473734052475883	0.005329161848858
GSE39795_3	-0.0101271575202267	-0.0161563842320804	-0.00114600116787672	0.00226727794647864
GSE41038_1	0.0249665076861223	0.0668209420578185	NA	-0.0042757057134664
GSE41038_2	0.000429327246707453	0.00661220798759194	NA	0.00551607620225529
GSE41038_3	-0.0016112668070343	0.0157316157548206	NA	0.000771790887808738
GSE41992_1	0.0153246900323457	0.0271756514931938	NA	NA
GSE42235_1	-0.0179370672602368	-0.0815168786472461	-0.032429740309305	-0.00016762145372002
GSE42235_2	-0.0200960889933326	-0.0690697226191859	-0.0326508365958851	0.000134118682175407
GSE42235_3	-0.0253249200497778	-0.0854722046539625	-0.041442946812496	-0.013624286268204
GSE42235_4	-0.0227891349437048	-0.0854816058981778	-0.0349798526032139	0.000979137471789368
GSE45233_1	-0.0316691683738529	-0.0694668988875644	NA	0.0227559761765584
GSE45233_2	-0.0142108271463286	-0.0534926914678299	0	-0.00839839556404861
GSE45233_3	-0.00279631681743635	0.000223266326723156	NA	0.00274654626715307
GSE45233_4	-0.0182188996382252	-0.0236983805480106	0.000617236024844721	0.037020153746865
GSE46053_1	-0.00840811850325672	-0.0362269172671612	0.00452331586367104	0.000767853736423706
GSE46053_2	-0.0129063508515107	-0.0593941026621483	-0.00252586350596468	0.0150596493197252
GSE46750_1	-0.00766764225421873	-0.0875360943610387	-0.0181016490060042	-0.0162100606385668
GSE51588_1	0.0943141698885605	0.203979487695369	0.101252678367059	0.0256145992011542
GSE51588_2	0.0578509592382726	0.137507123532242	0.053697554747466	0.0220701998133264
GSE51588_3	0.0513348508119075	0.141635522227505	0.0677629704236511	0.00138428058711842
GSE52817_1	-0.0169926825761559	-0.0369024599147031	NA	NA
GSE52817_2	0.0119823403203486	0.0158246827781811	NA	NA
