comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.00349394250540619	-0.0276171845670345	0.016210334718057	0.00959103584761215
24361742_1	0.0217228074370932	0.0527367969541666	0.0152315998863313	0
GSE72258_1	0	-0.0389966555250848	0	0
GSE72258_2	0	0.00522999229361247	NA	0
GSE69531_1	-0.00561857444718869	-0.0125615095140501	NA	NA
GSE69531_2	0.00379052094393574	0.028932661326312	NA	NA
GSE69531_3	0.0178653563892406	0.0582596678276497	NA	NA
GSE69531_4	-0.00561857444718869	-0.0125615095140501	NA	NA
GSE58203_1	0.0172735313665701	0.055687590783851	0.00437432978896965	-0.00168814110130697
GSE58203_2	0.0269455351263231	0.0773834514603179	0.0224276368161728	0.00185373557451222
GSE58203_3	0.0158958427807107	0.0877273954171938	0.013379406747795	0.0205712205275253
GSE58203_4	0.0136758395652566	0.0860353665741554	0.00385627737184312	0.0172120512157693
GSE58203_5	0.0232177856784721	0.0749409413997395	0.001364522417154	-0.00306445521488058
GSE58203_6	0.0384168239879001	0.141426186524585	0.0335844333974728	0.0228673378444043
GSE58203_7	0.0201538472087105	0.132480897021341	0.0149444761751145	0.0176206960463094
GSE58203_8	0.0125710613695677	0.102671179658186	0.00286105406799374	-0.0141341991341991
GSE59642_1	-0.00411943918071287	-0.0249961538159791	NA	NA
GSE59642_2	0.0016986532820248	0.0182323091307185	NA	NA
GSE59642_3	0.00599633757381034	0.0517945710758969	NA	NA
GSE64922_1	0.00687282452655596	0.0541826007711772	0.00828227683520925	0.00467335215912066
GSE60162_1	0.000914786635473503	0.0689120066842032	NA	NA
GSE31685_1	-0.00107837001789231	-0.044132684815436	-0.00274143307307748	0
E-MEXP-3890_1	0.00546929853223056	0.037387927051574	0.00760752319842684	0.00572716203733327
GSE31980_1	0.0137530234052254	0.0958418211988495	0.0111196161536403	0
GSE15615_1	0.00566040138162631	0.0181513602905966	0.00573408886738639	0
GSE15083_1	-0.00329918630283229	-0.0160196924421207	NA	0.00139542436125761
GSE108035_1	0.00105411418801406	0.0136213507478128	0.000519749866501018	0.00749760120306805
GSE108035_2	-0.000294635145940131	0.0170059907184664	-0.00211485928876165	-0.00840730221495719
GSE108035_3	-0.00249951978406925	0.0217101988688983	-0.00440457163297897	-0.0129655592685676
GSE21959_1	0.00777221007857624	-0.0542874461913853	0.00443333318833462	0.00229141880485862
GSE21959_2	0.00381002963433423	-0.0475556048308879	0.00687366676091383	0.00355527065058257
GSE24742_1	0.00382157504535058	0.0129991782867592	NA	0.000492766411612054
GSE24742_2	-1.11513959005164e-06	-0.0198854693361555	NA	-0.000687232887492098
GSE24742_3	-0.0114760089641105	0.0141439423945153	NA	-0.00704729874660839
GSE74668_1	0.00616369038872865	0.0593415414325998	NA	NA
E-GEOD-10024_1	0.0115589573092625	0.0626276092068535	NA	NA
E-GEOD-10024_2	0.0107876588296556	0.0254339472347403	NA	NA
E-GEOD-12860_1	0.00381642795461124	-0.0389403837464097	NA	NA
E-GEOD-12860_2	-0.00797787298215766	-0.0891992494946823	NA	NA
E-GEOD-12860_3	-0.00849896871980974	-0.0824030278865509	NA	NA
E-GEOD-12860_4	-0.00402311870656866	-0.0795297684309743	NA	NA
E-GEOD-12860_5	-0.00500347841058361	-0.0841619277121472	NA	NA
E-GEOD-12860_6	-0.00877050391388473	-0.0836508653735519	NA	NA
E-GEOD-12860_7	-0.00465671616356674	-0.0900721106449735	NA	NA
E-GEOD-12860_8	0.000978585705404862	-0.0699136582887214	NA	NA
E-GEOD-14359_1	0.00148629398197612	0.0342703393441265	-0.001333946596416	-0.000164160815184902
E-GEOD-14359_2	-0.00570923114037348	-0.0423172462039368	-0.000626786873120255	0.00157302622169665
E-GEOD-1919_1	0.00376413871528814	0.0675208278842472	NA	NA
E-GEOD-1919_2	-0.00251492876921131	0.0554747320293749	NA	NA
E-GEOD-1919_3	-0.00821890177061365	0.0271885530441423	NA	NA
E-GEOD-1919_4	0.00168717376359011	0.0197878126928967	NA	NA
E-GEOD-1919_5	-0.00123326567614844	0.0325647447228153	NA	NA
E-GEOD-1919_6	0.00210832571901042	-0.0294977206698007	NA	NA
E-GEOD-1919_7	-0.00116168859880583	-0.0312777806576498	NA	NA
E-GEOD-1919_8	-0.00135691938488663	-0.0297168842128509	NA	NA
E-GEOD-1919_9	0.0049804799172451	0.00729442269913881	NA	NA
E-GEOD-19664_1	0.00512355287005154	0.0202576221416873	NA	NA
E-GEOD-19664_2	-0.00587418499554444	-0.0397666982308725	NA	NA
E-GEOD-19664_3	-0.0205034596093523	-0.108574830615175	NA	NA
E-GEOD-19664_4	0.0142504558994355	0.0239100058407868	NA	NA
E-GEOD-19664_5	-0.0117066886060768	-0.0334301904021273	NA	NA
E-GEOD-19664_6	-0.0116862021190111	-0.091922374963066	NA	NA
E-GEOD-43923_1	-0.00531846238841339	-0.00503526303336648	-0.00358982021489503	-0.00481949251875196
E-GEOD-51812_1	-0.00723661685075981	-0.0753999286950158	-0.00332587158877058	-0.00898528448534699
E-GEOD-51812_2	-0.00944047021510562	-0.0846764155820564	-0.00573098679601826	-0.021387366374239
E-GEOD-68760_1	0.0205889748172705	0.0962295013157383	0.0133317744911433	0.0182504543011861
E-GEOD-82107_1	0.0143657556932624	0.0167695024625804	0	0.00710498204043931
E-GEOD-9451_1	-0.00757412159280768	-0.0508499236786374	0.00298207747249674	0.0114267704484806
E-GEOD-9451_2	0.000243515556742856	-0.0606043306301439	0.00312553274605532	-0.00115427339769978
E-GEOD-9451_3	-0.0171441892024593	-0.0514553802723805	-0.0128176491212421	-0.00960962967058168
E-GEOD-9451_4	-0.0114448673026261	-0.0714464961160827	-0.0139230125941742	-0.0197730487543625
E-MEXP-2019_1	-0.00129385721839789	-0.0311579446653875	0	-0.00179955188428925
E-MEXP-2019_2	-0.00494861906447929	-0.0192243525340338	-0.00948945205778386	-0.00993594607143159
E-MEXP-2019_3	-0.00142249702872567	-0.0482553517912627	NA	-0.00394838934814014
E-MEXP-2019_4	-0.00536461588057333	-0.0507409534170279	0.00117235705471	-0.00498122136467384
E-MEXP-2276_1	0.0257504841868311	0.0840877531772581	NA	0.00305870135376444
E-MEXP-2488_1	0.00105621491072343	-0.00764953204161861	0.00435046994874439	-0.00306013653713835
E-MEXP-3129_1	0.00121634288656025	0.030751113251728	0.000465008708139853	0.00162166945602983
E-MEXP-3474_1	0.00143796657744409	-0.0120593783724552	NA	0
E-MTAB-3010_1	0.00249453743366341	0.0269131735968079	NA	NA
E-MTAB-3010_2	-0.000152800776478928	0.0031635437399378	NA	NA
E-MTAB-3010_3	-0.00690102549561507	-0.019131817436355	NA	NA
E-MTAB-3010_4	0.00537737493522873	-0.00969220959153375	NA	NA
E-MTAB-4152_1	0.0068263430390684	0.0136476701775738	0.00958551011981321	0.0114915391146761
E-MTAB-4152_2	0.0219493617440936	0.091950146563756	0.00386675491753136	0.00752981257848297
E-MTAB-4152_3	0.0150633279751496	0.0807022874678372	0.00829001114141383	0.0151213074498061
GSE100609_1	-0.00532863799938568	0.0183721724404581	NA	5.69527197242679e-06
GSE100786_1	0.00190046324066943	0.0266127084543062	NA	0.00587092780002563
GSE100786_2	-0.0049471945751794	-0.0291511362377683	NA	-0.00767556511536336
GSE103697_1	0	0.00760758483980941	NA	NA
GSE103697_2	0	0.00268446296088706	NA	NA
GSE103697_3	0	0.00262786639218916	NA	NA
GSE104113_1	0.0168093009811077	0.039075622169085	NA	NA
GSE104113_2	0.0200134779960583	0.0406061275968903	NA	NA
GSE104113_3	0.0168093009811077	0.039075622169085	NA	NA
GSE10575_1	-0.00840027256756818	-0.00880666143164925	-0.00227272727272727	0.00339017236746489
GSE10575_2	0.00144311552412027	0.00946543516893589	-0.00698125166530027	-0.0101640407107399
GSE10575_3	0.00254582416426757	0.0815859371984501	-0.00279394314172662	-0.00458905617506631
GSE13604_1	0.0568036861375577	0.167366006079657	0.0541118548176214	0.0567078914917118
GSE13837_1	0.0304580081753995	0.0654549803268286	0.0196506550218341	0.0231422652682274
GSE13837_2	0.036747587570732	0.095629859574789	0.0512360037935416	0.0414634771739691
GSE13837_3	0.0183351649955226	0.0644512568147822	0.0258546811968743	0.0332226688549875
GSE13837_4	0.0253274327090962	0.0813485186572707	0.0147367352615831	0.0213487725764226
GSE13837_5	0.0203996619599953	0.0567143459939373	0.0220264317180617	0.0216511155444087
GSE13837_6	0.0361628469542574	0.108074945610638	0.0400803181300071	0.0470880892243659
GSE13837_7	0.0207561887911179	0.069780073723716	0.0283729815478798	0.0286678180664307
GSE13837_8	0.0293955636715876	0.0914597751990889	0.0177744077862766	0.0211474027190633
GSE13837_9	-0.00461011697807754	-0.00938973445624953	-0.00664402169537929	-0.0115303292396522
GSE13837_10	-0.000707528606190725	-0.0209592258036945	-0.00637644762151173	-0.0136394293867549
GSE13837_11	-0.00146182783645816	-0.0195092829151466	-0.00811301966959437	-0.00826130331958543
GSE13837_12	-0.00801792099851563	-0.0347817796558089	-0.00953713254815937	-0.0154795800660114
GSE13837_13	0.0208848493408422	0.0641153810715046	0.0112213703416149	0.0169685617353555
GSE13837_14	0.0263182366264935	0.0456950050511252	0.0242667873414816	0.0192341242588493
GSE13837_15	0.017224065282241	0.0622502634044424	0.0178298720292628	0.0229207010292121
GSE13837_16	0.0289349626800325	0.108314167908207	0.0170285439858788	0.0134242298432356
GSE13837_17	0.0194958798313789	0.0618039016709868	0.0118194608035597	0.00817828425114973
GSE13837_18	0.0222404253715664	0.0588330713859344	0.0181015359386575	0.0175544262500784
GSE13837_19	0.0133543944034029	0.0606371963448488	0.0121110531396528	0.0180708096304518
