comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0176981251214349	-0.0333775474219708	-0.0274216253491238	0.00628327611086232
24361742_1	-0.035515240906554	-0.118690224355118	-0.0128517063023956	0
GSE72258_1	0	-0.0103760163180099	0	0
GSE72258_2	-0.000378146227948599	0.0181888300905534	NA	0
GSE69531_1	-0.0294868659067774	-0.0392991482852221	NA	NA
GSE69531_2	-0.0473063196902585	-0.0921859453649513	NA	NA
GSE69531_3	-0.0451775697327158	-0.0914631901073057	NA	NA
GSE69531_4	-0.0294868659067774	-0.0392991482852221	NA	NA
GSE58203_1	0.0142671671674718	0.0785473812315391	0.0149980018008603	-0.0027601619210358
GSE58203_2	0.0277894227934004	0.0908109956401262	0.0290215291939759	0.0116436363639054
GSE58203_3	0.0333476339402212	0.072753548298023	0.0325310426249641	0.00284295968338949
GSE58203_4	0.0146192374178921	0.0204880720872332	0.0191022051152939	-0.00535239129208745
GSE58203_5	0.0116915990932326	0.0715209692278472	0.00731031652388037	-0.00583514824728882
GSE58203_6	0.0296696569616486	0.0909240864008481	0.029575542365544	0.000839324015367572
GSE58203_7	0.0303667164091111	0.0667920013263633	0.0263873097933058	0.00562468902152651
GSE58203_8	0.0228604202863678	0.0338261381245379	0.0201574979989422	0.015423601193532
GSE59642_1	-0.0307262493362007	-0.0419065506608072	NA	NA
GSE59642_2	-0.00288438165053621	-0.0146127106557867	NA	NA
GSE59642_3	0.0216405870304897	0.0350942506784763	NA	NA
GSE64922_1	-0.00391861062520663	0.0152156128857952	-0.0161636357534671	-0.0111423338607805
GSE60162_1	-0.00169452769755035	-0.0482610775497564	NA	NA
GSE31685_1	-0.0166915556619343	-0.0626400896348844	-0.0163477651250811	0
E-MEXP-3890_1	0.0241243006651835	0.0754603117051972	0.0328522576982612	0.0124625836824494
GSE31980_1	-0.0206223528503416	-0.0478238110487046	-0.0267933660268036	0
GSE15615_1	0.015105921871749	0.0529855548384243	0.00902712212840947	0
GSE15083_1	-0.00118373975405683	-0.0429690883952809	NA	-0.00162483959001135
GSE108035_1	-0.0200154917099006	-0.0456581247706007	-0.0216816905918994	0.00863632708134142
GSE108035_2	-0.019579121402768	-0.0653009106149253	-0.0209324142272128	-0.0242180122382434
GSE108035_3	-0.00575718929070781	-0.0372522693473205	-0.00950218354879994	-0.0128127648414059
GSE21959_1	-0.00773167009349776	-0.0175643576570708	-0.00232784197219344	0.00890692823721743
GSE21959_2	-0.000728220214650523	0.00725900088786327	0.00224283031110019	-1.80375180375177e-05
GSE24742_1	-0.00574028056339418	-0.0629113001372338	NA	0.00259181503903321
GSE24742_2	0.00269498238395847	0.0278286337638448	NA	-0.00623227868943662
GSE24742_3	0.00350265677444608	0.0114575187936467	NA	-0.00867611426543969
GSE74668_1	0.00472532345490562	0.0175609566111769	NA	NA
E-GEOD-10024_1	-0.0178712813641167	-0.0275221757901101	NA	NA
E-GEOD-10024_2	0.00234386876546577	0.0187779067547623	NA	NA
E-GEOD-12860_1	0.00841728895710917	0.0583586853532715	NA	NA
E-GEOD-12860_2	0.00637666405748686	0.0214416502559278	NA	NA
E-GEOD-12860_3	0.01465645872631	0.0389015370461419	NA	NA
E-GEOD-12860_4	0.00878049884787124	0.0330892623486705	NA	NA
E-GEOD-12860_5	0.0205377836549361	0.0503964812104988	NA	NA
E-GEOD-12860_6	0.00345297124250827	0.00646092065189176	NA	NA
E-GEOD-12860_7	0.0041720124044737	0.0218215496374933	NA	NA
E-GEOD-12860_8	0.0102876656048351	0.043981890125401	NA	NA
E-GEOD-14359_1	0.010557600465686	0.0176151712773217	0.000731572503026322	-0.0341669466421211
E-GEOD-14359_2	0.010487614655518	0.0531373920060754	0.0189306505520036	0.0305794454975426
E-GEOD-1919_1	0.0123296764952578	0.0437774788917023	NA	NA
E-GEOD-1919_2	0.0171204954585963	0.0240453608138105	NA	NA
E-GEOD-1919_3	0.00526123426444114	0.00219928257253686	NA	NA
E-GEOD-1919_4	0.0254203185855211	0.0602101403021596	NA	NA
E-GEOD-1919_5	0.0264274560387137	0.0436506036880023	NA	NA
E-GEOD-1919_6	0.00899673016827399	0.0388985238067988	NA	NA
E-GEOD-1919_7	0.00513515455031558	0.0188912966656575	NA	NA
E-GEOD-1919_8	0.0150650623993364	0.043936765365136	NA	NA
E-GEOD-1919_9	-0.00367467172836805	-0.0508789162603437	NA	NA
E-GEOD-19664_1	-0.0116214101296844	-0.0250284465647148	NA	NA
E-GEOD-19664_2	0.00799691770005982	0.0316776887510996	NA	NA
E-GEOD-19664_3	-0.0131575495929137	-0.0140901884029561	NA	NA
E-GEOD-19664_4	-0.012147245894247	-0.027001437768767	NA	NA
E-GEOD-19664_5	-0.0147186610005367	-0.0285115813640868	NA	NA
E-GEOD-19664_6	-0.0262255012397172	-0.0187716690576425	NA	NA
E-GEOD-43923_1	0.121007685167067	0.211772308395834	0.0384103603917268	-0.00603733838322672
E-GEOD-51812_1	0.00800568051384644	0.0186204575501346	0.00562625340302191	0.00587312943026651
E-GEOD-51812_2	0.0272138012240192	0.0563019344199031	0.0175688514302958	0.00513973688932861
E-GEOD-68760_1	0.0204538068282595	0.0580863992490113	0.013990802117913	-0.0137430589502504
E-GEOD-82107_1	-0.00010114232119109	0.0122508350331396	0	0.0062015848043387
E-GEOD-9451_1	-0.0239754340965589	-0.0270703876740015	-0.0245904550197933	-0.0104304159709771
E-GEOD-9451_2	-0.0140147247666471	0.000529118859212673	-0.0267914949183277	-0.00292301218726673
E-GEOD-9451_3	0.00442637430417848	0.00352954531414888	0.00109603361608049	-0.0221381864394802
E-GEOD-9451_4	-0.00149111723548869	0.0122703836417231	-0.00491313731729019	-0.00855136792003337
E-MEXP-2019_1	-0.0169956860875135	-0.0461815091929403	NA	0.00285058806462417
E-MEXP-2019_2	-0.00618991745989009	-0.00964820228829638	-0.00119528139256754	0.000409266908090572
E-MEXP-2019_3	-0.0216940777183793	-0.076439791740734	NA	0.00382648374653499
E-MEXP-2019_4	0.0118351019631102	0.0436977185821742	-0.0015441896486789	-0.00108242821828237
E-MEXP-2276_1	-0.00215342838283555	-0.0258666385702106	NA	-0.00654877681381553
E-MEXP-2488_1	-0.00146707168562485	-0.0200623496176974	-0.00160258412090909	-0.0150851136060475
E-MEXP-3129_1	0.00277952603956119	0.0307820110957754	0.00771705350019141	-0.0135407592990318
E-MEXP-3474_1	0.0174751535431484	0.0351251642754443	NA	0
E-MTAB-3010_1	0.0204716807232144	0.0201621555635912	NA	NA
E-MTAB-3010_2	0.0190501434239311	0.0118540191717883	NA	NA
E-MTAB-3010_3	-0.00246583535260301	-0.0211604659297634	NA	NA
E-MTAB-3010_4	-0.0300972511942969	-0.0378550685548816	NA	NA
E-MTAB-4152_1	-0.00155774312178561	0.00820330741349506	0.0128364202063585	-0.00312749600234953
E-MTAB-4152_2	0.0092622842688697	-0.0250053863649244	0.00756626655748003	0.00769826844420188
E-MTAB-4152_3	0.00125193813821842	-0.00956285371560953	0.0153720765264416	-0.00231895293429803
GSE100609_1	0.00108398705508723	-0.0379653989678564	NA	-0.0100687517766692
GSE100786_1	0.000761401786069718	-0.0104487600616252	NA	-0.00402941715641951
GSE100786_2	-0.0023762499091365	-0.0187691889660301	NA	0.0127323044086228
GSE103697_1	0	-0.00538963161528114	NA	NA
GSE103697_2	0	-0.0116558093413124	NA	NA
GSE103697_3	0	-0.00490989034560259	NA	NA
GSE104113_1	0.00629351482695752	0.00190545801021809	NA	NA
GSE104113_2	0.0324747878051291	0.0737500276547719	NA	NA
GSE104113_3	0.00629351482695752	0.00190545801021809	NA	NA
GSE10575_1	0.0148960771171905	0.0327519477593457	-0.000668449197860963	-0.0289787572713518
GSE10575_2	0.0313079331371322	0.051848073688616	0.00559346885140356	0.000121772319388251
GSE10575_3	0.00325772313242521	-0.0145274010034934	0.00135423834443765	0.00173795262987405
GSE13604_1	-0.00326717151363977	-0.0111138499943444	9.53175071167611e-05	-0.00403172198590727
GSE13837_1	0.00181653681878728	0.0113031542136649	-0.000234881076002571	0.00613602789121816
GSE13837_2	0.000151898889786574	0.0148700185459934	0.00476413200996095	-0.0032804209059179
GSE13837_3	0.00758107217150773	0.0370181288652084	0.00440456945396199	0.00092510257268676
GSE13837_4	0.00296180601170672	-0.0071938579247527	-0.00330661192985389	0.00401950086732696
GSE13837_5	-0.000138198890331926	0.00297015538522992	0.000662251655629139	0.0284774574665126
GSE13837_6	0.00700327165387251	0.0384598141388129	0.00953585470473201	0.00972438798364035
GSE13837_7	0.0104028513256401	0.0258582821161726	0.00513097552576847	0.00137126167237711
GSE13837_8	0.00708295143255735	0.015198662273017	0.00664684263453575	-0.00699476506929923
