comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00268209102766909	-0.00418694311624182	0	0.0115007020792597
24361742_1	0.0129580719766014	0.0591786646507	0	0
GSE72258_1	0	0.00968826843912955	0	0
GSE72258_2	0.00140845070422535	-0.0110628446576871	NA	0
GSE69531_1	-0.00221918886577407	-0.0179461082392025	NA	NA
GSE69531_2	0.0059814131661862	0.00712215036188519	NA	NA
GSE69531_3	-0.00808948011011783	-0.00480260189388877	NA	NA
GSE69531_4	-0.00221918886577407	-0.0179461082392025	NA	NA
GSE58203_1	0.00360659546798524	-0.000240814650071147	0	-0.00103425884444041
GSE58203_2	0.000810597507794015	-0.00596229038731807	0	0.00365899765942381
GSE58203_3	-0.00287650681780501	-0.0163545972710972	0	-0.0133402767542232
GSE58203_4	-0.000803779149536891	-0.00588729111839589	0	-0.00125019301523929
GSE58203_5	-0.00595437460459231	-0.0288490495248585	0	-0.0136807307682137
GSE58203_6	-0.00940168475128372	-0.0255435660259473	0	-0.0101976276475645
GSE58203_7	-0.00889020725605202	-0.0252582354370145	0	-0.00256910909628462
GSE58203_8	0.00438661035213042	0.0134277042659668	0	0.0050340338749929
GSE59642_1	0.00979595738202616	0.012936171202665	NA	NA
GSE59642_2	0.00835457619955898	0.0209811338250799	NA	NA
GSE59642_3	0.00488762689859321	0.00802881879977222	NA	NA
GSE64922_1	-0.0276573294382481	-0.076375756062204	0	-0.033355420090114
GSE60162_1	-0.00510386281325158	-0.0122843229602826	NA	NA
GSE31685_1	-0.0060636518808631	-0.00806162536877958	0	0
E-MEXP-3890_1	0.00589969121672043	0.0328722170687851	2.31724145718112e-07	0.0272523066461242
GSE31980_1	0.00142172564610309	-0.0220937719634388	-0.000600397310623556	0
GSE15615_1	-0.0173893154510436	-0.0861380514595191	3.67758468006489e-06	0
GSE15083_1	0.00261205038530476	0.0327838340145027	NA	-0.00432385891412774
GSE108035_1	0.00879308950807112	0.0332005987667768	-0.000308451573103023	0.00775773232846525
GSE108035_2	0.0165108971875242	0.0421232799966265	0.000197237671941921	-0.0164036950839883
GSE108035_3	0.0113634602076513	0.0321392050890796	0.000188181303472482	-0.01666666868429
GSE21959_1	-0.00587276264064049	0.0121862522754021	-0.00043945194924029	0.00350921884694472
GSE21959_2	-0.00548164979012431	-0.00962622629743533	-0.00205761316872428	-0.00342391304347826
GSE24742_1	-0.00325435873183454	0.00559022710583524	NA	0.00215791320027056
