comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.00622063088269878	0.0209803454864637	NA	NA
24361742_1	0.0351049607638357	0.0697211801646553	NA	NA
GSE72258_1	0	-0.0774686755758459	NA	NA
GSE72258_2	0.000252525252525253	-0.0114001756587771	NA	NA
GSE69531_1	0.00135856340610124	-0.00214928246227537	NA	NA
GSE69531_2	0.0189200073691745	0.0447660357840775	NA	NA
GSE69531_3	0.0494984243203704	0.0929605718646179	NA	NA
GSE69531_4	0.00135856340610124	-0.00214928246227537	NA	NA
GSE58203_1	-0.00234929796650173	-0.0114699267323731	NA	NA
GSE58203_2	3.04285607708706e-05	0.0101517532294971	NA	NA
GSE58203_3	0.0133825609141611	0.00323581142187959	NA	NA
GSE58203_4	-5.69296796640167e-05	-0.0189687079648165	NA	NA
GSE58203_5	-0.000208513942336481	0.00425156989815973	NA	NA
GSE58203_6	0.0104545312865289	0.0249264547351816	NA	NA
GSE58203_7	0.0241676627420313	0.0417714945593334	NA	NA
GSE58203_8	0.0368945646567294	0.0619948895153003	NA	NA
GSE59642_1	0.0183497800527982	0.0326684048475633	NA	NA
GSE59642_2	0.043347276166132	0.0777137676758664	NA	NA
GSE59642_3	0.0294750584645915	0.0485956652356226	NA	NA
GSE64922_1	-0.0127291933376762	-0.0315783400651369	NA	NA
GSE60162_1	0.000214087154151621	0.0174645765132921	NA	NA
GSE31685_1	0.0101192993512937	-0.0127887983622683	NA	NA
E-MEXP-3890_1	0.0166880110074785	0.0331284948727884	NA	NA
GSE31980_1	-0.00532107779601197	-0.00842893155782643	NA	NA
GSE15615_1	-0.0348856414474694	-0.0697550871706215	NA	NA
GSE15083_1	0.00775349916275032	0.00846651231036859	NA	NA
GSE108035_1	0.00662004620083959	0.0155811703226348	NA	NA
GSE108035_2	-0.0359849471050066	-0.0456356154935271	NA	NA
GSE108035_3	-0.0456116603003346	-0.0580524865277009	NA	NA
GSE21959_1	-0.011070865050739	-0.0385484678967669	NA	NA
GSE21959_2	-0.0022608080306414	-0.000334627274740891	NA	NA
GSE24742_1	0.00382505995127549	-0.0289784244200906	NA	NA
GSE24742_2	0.00218348761565197	0.0217536897959905	NA	NA
GSE24742_3	0.00395444288442598	0.0391830576236956	NA	NA
GSE74668_1	-0.00592135326576525	-0.0334543799505606	NA	NA
E-GEOD-10024_1	-0.0129913721908338	-0.0565425100552629	NA	NA
E-GEOD-10024_2	-0.0168920820105827	-0.0835660524016297	NA	NA
E-GEOD-12860_1	-0.00182649319653792	-0.0705874258114304	NA	NA
E-GEOD-12860_2	-0.0337092545105728	-0.0749692352015864	NA	NA
E-GEOD-12860_3	-0.0224122085773234	-0.0810919472447363	NA	NA
E-GEOD-12860_4	-0.0304117571380821	-0.140938717107066	NA	NA
E-GEOD-12860_5	-0.0450684329422673	-0.111087716875486	NA	NA
E-GEOD-12860_6	-0.0297345532242573	-0.0783650882717853	NA	NA
E-GEOD-12860_7	-0.0447807529002151	-0.160069565273934	NA	NA
E-GEOD-12860_8	-0.0183686894623993	-0.106234839460855	NA	NA
E-GEOD-14359_1	-0.0400606427951335	-0.09560383645406	NA	NA
E-GEOD-14359_2	-0.0111889444193478	-0.0184283681450815	NA	NA
E-GEOD-1919_1	-0.00670202435754493	-0.0269136997765203	NA	NA
E-GEOD-1919_2	0.0120911377938	0.00664811062205505	NA	NA
E-GEOD-1919_3	0.00804115683572818	0.0263821407927238	NA	NA
E-GEOD-1919_4	-0.0278383767541126	-0.0885811371606437	NA	NA
E-GEOD-1919_5	-0.0140045328403717	-0.0438297764918995	NA	NA
E-GEOD-1919_6	-0.0165194656875966	-0.0870619077255579	NA	NA
E-GEOD-1919_7	-0.0177404037831359	-0.0559384224293438	NA	NA
E-GEOD-1919_8	-0.0125386473614087	-0.0415911764845333	NA	NA
E-GEOD-1919_9	0.000486136285245638	-0.00761869443396508	NA	NA
E-GEOD-19664_1	0.0182554388286719	0.00816804423977422	NA	NA
E-GEOD-19664_2	-0.0457004111112307	-0.109152242255202	NA	NA
E-GEOD-19664_3	-0.0219270988100525	-0.0554079561026559	NA	NA
E-GEOD-19664_4	-0.00782681520838384	-0.0224861644494419	NA	NA
E-GEOD-19664_5	-0.0780578183129388	-0.172014890268501	NA	NA
E-GEOD-19664_6	-0.0194136449061636	-0.0393868570833709	NA	NA
E-GEOD-43923_1	-0.0565964927501964	-0.106964122111021	NA	NA
E-GEOD-51812_1	-0.0603191800234204	-0.11508787622136	NA	NA
E-GEOD-51812_2	-0.0663692243271776	-0.126599579883472	NA	NA
E-GEOD-68760_1	-0.0229031609761221	-0.0550363162215943	NA	NA
E-GEOD-82107_1	0.0112028314977532	0.0887495615384383	NA	NA
E-GEOD-9451_1	-0.0371259759691488	-0.0635503919297103	NA	NA
E-GEOD-9451_2	-0.0174428655908311	-0.0558242969687152	NA	NA
E-GEOD-9451_3	-0.0145367498837683	-0.0196833049145825	NA	NA
E-GEOD-9451_4	-0.00904682105831962	-0.0327341829813469	NA	NA
E-MEXP-2019_1	0.00827266317893208	0.00452740210661288	NA	NA
E-MEXP-2019_2	0.0194615181897504	0.0415236839755066	NA	NA
E-MEXP-2019_3	0.00567509999819353	0.0153493864148317	NA	NA
E-MEXP-2019_4	-0.00322465115463352	-0.0218339636944008	NA	NA
E-MEXP-2276_1	0.00872442681178011	0.0125534913320453	NA	NA
E-MEXP-2488_1	-0.0191194173830347	-0.00308148459140262	NA	NA
E-MEXP-3129_1	-0.00185986011073608	0.0137320354207361	NA	NA
E-MEXP-3474_1	-0.0482930050736755	-0.0916041037870891	NA	NA
E-MTAB-3010_1	-0.0137596256554835	-0.0395047948619593	NA	NA
E-MTAB-3010_2	-0.0283919691330451	-0.0734598789354924	NA	NA
E-MTAB-3010_3	0.00464636919111236	0.00755271344616317	NA	NA
E-MTAB-3010_4	-0.00683314235860453	-0.0252781602134637	NA	NA
E-MTAB-4152_1	0.00527572990429426	0.0712213900476083	NA	NA
E-MTAB-4152_2	0.00058257907590618	-0.0619213388081633	NA	NA
E-MTAB-4152_3	0.00462392360624142	0.0292306004007084	NA	NA
GSE100609_1	0.00613953739452305	-0.0249918907154798	NA	NA
GSE100786_1	-0.000903640949586499	-0.032444927501325	NA	NA
GSE100786_2	-0.00348965835953486	-0.0324687248396973	NA	NA
GSE103697_1	-0.000252908447142135	-0.0156206327400194	NA	NA
GSE103697_2	0	-0.0200668886996416	NA	NA
GSE103697_3	0	-0.0292671604964259	NA	NA
GSE104113_1	-0.0050771865105005	-0.0111061633536547	NA	NA
GSE104113_2	0.0266506957425296	0.0702075828940634	NA	NA
GSE104113_3	-0.0050771865105005	-0.0111061633536547	NA	NA
GSE10575_1	-0.00665227196976366	-0.0640250490326511	NA	NA
GSE10575_2	-0.0583918691593993	-0.143399481753152	NA	NA
