comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0093771905128958	-0.0652388126398657	-0.0101111602785631	0.00609724051369458
24361742_1	0.00441680115042923	0.068754887822074	-0.0111251361251361	0
GSE72258_1	0	-0.00798993250499983	0	0
GSE72258_2	0	-0.0139619503649597	NA	0
GSE69531_1	-0.00784431146662277	-0.0108500971090326	NA	NA
GSE69531_2	0.00454437264062193	0.124555660409835	NA	NA
GSE69531_3	0.0199386732887557	0.113387290661552	NA	NA
GSE69531_4	-0.00784431146662277	-0.0108500971090326	NA	NA
GSE58203_1	0.0212060301507538	0.066785242083033	0.0209384789418726	0.00681957489192029
GSE58203_2	0.031294952531673	0.100075910075349	0.0318563699566353	0.0107640025073765
GSE58203_3	0.0315013432874072	0.17442007535585	0.0314680407158252	0.0384209827231567
GSE58203_4	0.0309838036026647	0.209803771701149	0.031038067244204	0.0485571718937359
GSE58203_5	0.00693732193732194	0.0413908555186031	0.00365990990990991	0.0186982332476793
GSE58203_6	0.0225412330107601	0.145685539738552	0.0219781708239228	0.0352641322300998
GSE58203_7	0.0287240357108926	0.19414329925128	0.0291977135718973	0.0571599474683034
GSE58203_8	0.0266708830855969	0.220716118930016	0.0263251403991003	0.0315736154280382
GSE59642_1	-0.014158272555206	-0.137887607988237	NA	NA
GSE59642_2	-0.00470327487044636	-0.0668899780717364	NA	NA
GSE59642_3	0.0121589717650564	0.0939324087960544	NA	NA
GSE64922_1	0.0238776607653046	0.0986697023151213	0.0237913693068368	0.0140979673830058
GSE60162_1	0.0100546166910491	0.108315891299822	NA	NA
GSE31685_1	-0.0078773219667742	-0.0752741181618915	-0.00769611790481912	0
E-MEXP-3890_1	0.00872686924935113	0.0579705974229759	0.00938840245060048	0.00801350009555744
GSE31980_1	0.0180810208110822	0.182495796380592	0.0175011646581104	0
GSE15615_1	0.00564823113248134	0.0251968060723581	0.00708448155636668	0
GSE15083_1	0.00840475465278382	0.0239936684015218	NA	0.0096257149890128
GSE108035_1	0.00354242584129323	0.039914003707576	0.00439588076812418	0.00895354069298755
GSE108035_2	0.00296690247766231	0.0745671167980364	0.00268626287593622	0.00853569295523856
GSE108035_3	0.00336752484666129	0.0833365444589146	0.00378656192931523	0.019822422809764
GSE21959_1	0.00898749342916596	0.0683782725085712	0.00758672644378759	0.00651626383420106
GSE21959_2	0.0161369755092703	0.0341557236016468	0.0108303518050246	0.00878561419927946
GSE24742_1	0.0242755914449255	0.0927117496277408	NA	0.023761822777145
GSE24742_2	0.00872522343919944	-0.0303013888598083	NA	0.00310306730185544
GSE24742_3	0.00142660139189122	0.0297788573643687	NA	-0.0142912046861057
GSE74668_1	0.0143811279040885	0.0754564465042361	NA	NA
E-GEOD-10024_1	0.0232621204388399	0.117957956656379	NA	NA
E-GEOD-10024_2	0.0190714080229583	0.0994037726137968	NA	NA
E-GEOD-12860_1	0.00679460544352555	0.00964148879593156	NA	NA
E-GEOD-12860_2	-0.0298276080842844	-0.146002822738768	NA	NA
E-GEOD-12860_3	-0.0128512289020063	-0.0865878476739393	NA	NA
E-GEOD-12860_4	-0.00960074421876206	-0.0744836322858883	NA	NA
E-GEOD-12860_5	-0.000302311561116649	-0.0416724986187767	NA	NA
E-GEOD-12860_6	-0.0282486758778979	-0.13737255453058	NA	NA
E-GEOD-12860_7	-0.00966361073530853	-0.0807013962872042	NA	NA
E-GEOD-12860_8	-0.0058612849859106	-0.0390321256114654	NA	NA
E-GEOD-14359_1	0.0105237601445177	0.109210305269841	0.0103762513437241	0.00481446332107053
E-GEOD-14359_2	-0.0150229489142291	-0.0789813415811315	-0.0155701105626736	-0.0094219335906617
E-GEOD-1919_1	0.0133424500209861	0.0931526020529732	NA	NA
E-GEOD-1919_2	0.0171086640960231	0.109571914546789	NA	NA
E-GEOD-1919_3	0.0128445685820195	0.0802654227969582	NA	NA
E-GEOD-1919_4	0.0200559049777623	0.0668643226494722	NA	NA
E-GEOD-1919_5	0.0165058710738082	0.102048457854036	NA	NA
E-GEOD-1919_6	0.00104095457202928	0.00775664873685432	NA	NA
E-GEOD-1919_7	0.00161864118246056	0.0176761872814817	NA	NA
E-GEOD-1919_8	0.00544886911829468	0.0091038870362054	NA	NA
E-GEOD-1919_9	-0.0015625	0.00962955691068427	NA	NA
E-GEOD-19664_1	0.0178508131908276	0.124311831248733	NA	NA
E-GEOD-19664_2	-0.00331004507081403	-0.0387673512295786	NA	NA
E-GEOD-19664_3	-0.0363126452014416	-0.111431315855489	NA	NA
E-GEOD-19664_4	0.0237046374837661	0.152103824662587	NA	NA
E-GEOD-19664_5	-0.0113950829556662	-0.0248872271268907	NA	NA
E-GEOD-19664_6	-0.013435380214172	-0.0911463179965738	NA	NA
E-GEOD-43923_1	-0.00457820139473395	-0.0140535770527327	-0.0119115811295203	-0.0215902590130258
E-GEOD-51812_1	-0.00370525492541002	-0.0518823574156542	-0.00365698861898431	-0.0136743122300754
E-GEOD-51812_2	-0.0038389900655834	-0.0588418313597874	-0.00377042176944404	-0.0149742682547493
E-GEOD-68760_1	0.012226386650737	0.128808371430265	0.00912119092083601	0.0223033607098582
E-GEOD-82107_1	-0.0095433321846134	-0.0658543205217947	0	-0.00659515120566972
E-GEOD-9451_1	-0.00885506218460575	-0.0232686803965629	-0.00751196010819232	-0.0152769165525065
E-GEOD-9451_2	-0.0342783053718227	-0.159625334216484	-0.0342875174195535	-0.0717472388444517
E-GEOD-9451_3	-0.00785375310072059	-0.0685120777823327	-0.00783255762985767	-0.0185343238254091
E-GEOD-9451_4	-0.0154192625320006	-0.132113076358263	-0.0203103800978156	-0.0388888069847822
E-MEXP-2019_1	0.00168059376656661	0.000942949347873899	0	0.01077014383466
E-MEXP-2019_2	0.000655293007027378	0.00301571287464115	-0.0117057232033767	-0.00436368904928743
E-MEXP-2019_3	-4.55875416087606e-05	-0.0171640808683496	NA	-0.00157252682449184
E-MEXP-2019_4	-0.00710839086377238	-0.0606130055874035	-0.00802318441746747	-0.0133565660298438
E-MEXP-2276_1	-0.00414711986478247	0.0830933081713063	NA	-0.00865956617913839
E-MEXP-2488_1	-0.0070893684136806	-0.0761686404209238	-0.00652274850299766	-0.0221543523318683
E-MEXP-3129_1	0.0247046842105851	0.0589091164182751	0.0209430222168642	0.0174406003202841
E-MEXP-3474_1	-0.00493645966658239	0.00717619006584961	NA	0
E-MTAB-3010_1	0.00336010099599189	0.0515924398677889	NA	NA
E-MTAB-3010_2	5.24870607764311e-05	0.0400518574965913	NA	NA
E-MTAB-3010_3	-0.0189173893151595	-0.0210035979698547	NA	NA
E-MTAB-3010_4	-0.00264077389609366	0.0190991801446208	NA	NA
E-MTAB-4152_1	-0.135347363005873	-0.401388867136329	-0.135757863729231	-0.164755820387831
E-MTAB-4152_3	0.0460402378479414	0.306218055264342	0.0460402378479414	0.0609647830520204
GSE100609_1	-0.00614280152496713	0.0319742442140031	NA	0.010372217246866
GSE100786_1	0.00136577037985489	0.038988042467396	NA	-0.00118368373063577
GSE100786_2	0.000803424094153569	0.00597400712558054	NA	0.00291707085963008
GSE103697_1	0	0.0297462711043248	NA	NA
GSE103697_2	0	-0.000778552464859927	NA	NA
GSE103697_3	0	0.0146373210679999	NA	NA
GSE104113_1	0.0337147056568654	0.0734435995879683	NA	NA
GSE104113_2	0.00663170419536837	0.021168999366517	NA	NA
GSE104113_3	0.0337147056568654	0.0734435995879683	NA	NA
GSE10575_1	-0.0338738271756167	-0.0374290855191224	-0.00431034482758621	-0.0479104834880625
GSE10575_2	-0.00994017292479177	0.0584680809520077	-0.0136446398960892	-0.0166193510895169
GSE10575_3	0.00795945128331737	0.113742981802325	0.00880231018909334	0.0190678586385685
GSE13604_1	0.012459127730452	0.0586008571108711	0.015910576355526	0.0110971003766002
GSE13837_1	-0.0191555101346863	-0.0528024831635613	-0.0053475935828877	-0.00395320279017436
GSE13837_2	0.0136912098224325	0.0424813433490835	0.0206722864195373	0.00888279309647105
GSE13837_3	0.0280898793993701	0.101201432848267	0.0246686014729493	0.0323307222672415
GSE13837_4	0.0249118238257666	0.14022180394478	0.0163259489614998	0.0130555052209563
GSE13837_5	0.00102344881882427	-0.0453973211834063	0.00111408199643494	-0.00163557196433647
GSE13837_6	0.0262422535290962	0.0714107731584775	0.0213679498324133	0.0264033317122925
GSE13837_7	0.0410804449916073	0.15804654057376	0.0397687531229883	0.0446553621989226
GSE13837_8	0.0374374000696621	0.214388768979268	0.0350707514144068	0.0373218265259195
GSE13837_9	-0.00911299381690969	-0.0201900262813118	-0.0101113606926677	-0.00760905741677245
GSE13837_10	-0.0146219921432983	-0.0276257308294149	-0.0169232445410943	-0.0144655119052527
GSE13837_11	-0.0121034154773352	-0.0514743419517087	-0.0152582812178406	-0.0188466317561007
GSE13837_12	-0.0261634316296042	-0.102909572472941	-0.0241123194546202	-0.0415413229297582
GSE13837_13	0.00631643997386134	0.0319446252311836	0.0153792711425504	0.00434906349212305
GSE13837_14	0.0157518806217451	0.0655266436608957	0.0194580643211758	0.0242480366325978
GSE13837_15	0.0266482267094628	0.120145650809776	0.0231132390092099	0.0387371567947324
GSE13837_16	0.024610031822221	0.175236034234349	0.0239255986584089	0.0300786050906958
GSE13837_17	0.0035659298160281	0.0443054867475327	0.0148372862658577	-0.00302451268851296
GSE13837_18	0.0228753206559098	0.0904524209449559	0.0246816250840516	0.0224999956638844
GSE13837_19	0.0265630138101912	0.122070045694378	0.0230414244944278	0.0318872856953424
GSE13837_20	0.0304999651233575	0.155263007125218	0.0249896514299263	0.0309910949702136
GSE13837_21	-0.00659148895819463	-0.016940770077017	-0.00727413952996109	-0.0103084870623972
GSE13837_22	-0.0114916249165195	-0.0259191033447716	-0.0115971639632861	-0.00979281690045569
GSE13837_23	-0.00928439065386317	-0.00560801227015703	-0.0155950212745964	-0.00990607214345878
GSE13837_24	0.00568595417201718	0.052103064960793	0.0026401485316339	-0.00116606833621903
GSE16464_1	0.00201658498892741	0.087928317791195	NA	NA
GSE16464_2	-0.000822309749138939	0.017936744487066	NA	NA
GSE19060_1	-0.0135457532572032	-0.00676862872876433	0	-0.0224580909321965
GSE27372_1	0.010429985707932	0.0374349278013858	0.00942275366278054	0.0254081542029452
GSE27390_1	-0.00349898885229048	-0.0587648168517461	-0.00457889461613584	-0.00648869564468793
GSE29106_1	0.00276545796126073	-0.0135277140034087	NA	NA
GSE29107_1	0.00122646269425256	0.00318175591326703	NA	NA
GSE29107_2	-0.000648393946774971	0.0274257143120336	NA	NA
GSE29745_1	0.00469637008243482	0.140172748462697	NA	NA
GSE29745_2	0.00957512599206108	0.0707488275450054	NA	NA
GSE29745_3	0.000654368639519355	0.0290011880528766	NA	NA
GSE35546_1	0.0274753764705544	0.0341238067816185	NA	NA
GSE35546_2	0.0333097507431604	0.0153860049121773	NA	NA
GSE35546_3	0.0474452880360714	0.0427314468319108	NA	NA
GSE35546_4	0.01866780231807	0.023995152907613	NA	NA
GSE35546_5	0.0273029632895241	0.030788883170287	NA	NA
GSE35546_6	0.0255041210679638	0.0270847387818196	NA	NA
GSE35955_1	-0.0100945929365759	0.00267019721915884	-0.00325152470330212	0.00193171494167261
GSE35956_1	-0.00189497444444519	-0.0861752487562505	-0.00872727102041583	-0.0161973937867916
GSE35957_1	0.00248554298331824	0.0338315241987361	0.00762770342451684	-0.00326288128757637
GSE35958_1	0.000240470504544241	-0.078156351062561	-0.0022321578395807	-0.0155655740557092
GSE39340_1	-0.0123945677791386	-0.0617913018245373	NA	-0.018919800452558
GSE39340_2	-0.0107239686332885	-0.0792488056169858	0	-0.0129916928634925
GSE39340_3	-0.00734190463678264	0.0250053673679976	0	-0.00468258881180894
GSE39795_1	0.0034506098608259	0.0114206726601494	NA	-0.00335854733896298
GSE39795_2	0.0032251524495472	0.0112362659483244	0.00564940087029556	0.0123363564540035
GSE39795_3	0.00624014140660595	0.00458161287712813	0	0.0052691256883138
GSE41038_1	0.000582761366456751	-0.00501013627876751	NA	-0.00899994995339499
GSE41038_2	0.00273686149827661	-0.00782928673235805	NA	-0.00140050224932943
GSE41038_3	0.0119313994670612	0.0148631668192576	NA	0.00910535401348107
GSE41992_1	-0.00164501303888837	-0.0304630963086569	NA	NA
GSE42235_1	-0.015838361977678	-0.0351615662306037	-0.0179958889672164	-0.0134304962973742
GSE42235_2	-0.0115936367530065	0.0255469470460987	-0.00417503341348493	-0.00884901543469318
GSE42235_3	-0.00011871600042372	0.0238704790468467	-0.00873861194923588	-0.00547361664686068
GSE42235_4	0.00893674292013143	0.00526607814202912	-0.00364132865445661	0.00191866842048086
GSE45233_1	0.00912774524493068	0.0625380159763864	NA	-0.000733253989258333
GSE45233_2	-0.00349052464272711	0.00809553053922761	0	-0.0104464883089574
GSE45233_3	-0.00389122740732506	-0.00939476481566008	NA	-0.00317769084666931
GSE45233_4	0.0100082450026687	0.0483989823468119	0	0.0202078542700945
GSE46053_1	0.0371260624721717	0.130660792021103	0.047271677295134	0.036510189807216
GSE46053_2	0.0503157370635003	0.15688842721741	0.0561962474970304	0.0498556699153149
GSE46750_1	0.0169133010111692	-0.0188373682651174	NA	0
GSE51588_1	-0.0106977689518635	-0.0522978320106043	-0.0107784134781356	-3.44676918898335e-05
GSE52817_1	0.00940692553726656	0.0734488025008079	NA	NA
GSE52817_2	0.0137104232497784	0.176462695202369	NA	NA
GSE52817_3	-0.00447936387321037	0.0297567869080361	NA	NA
GSE52817_4	-0.007332864481985	-0.102260166317021	NA	NA
GSE55235_1	0.0186380449527086	0.068954488457999	0.0219056452859501	0.0134662050525307
GSE55235_2	0.0112595608854373	0.0326366327883228	0.0125937891609936	0.0115768408111207
GSE55235_3	0.00112058446294234	-0.0153717823050607	0.000908821052348586	0.00477344114339012
GSE55457_1	0.0202778205627686	0.0869960807575631	0.0149308455942151	0.0133112428310172
GSE55457_2	0.00274108312958951	0.0145789665604305	-0.00761117630542125	0.00528595022162591
GSE55584_1	0.0242181225635741	0.0433141093644148	0.0133604859214615	0.0270796932281163
GSE57218_1	0.00352112676056338	0.0398107977655599	0.00420168067226891	0.00425293471704533
GSE57218_2	0.00714763727086979	0.0289745340181771	0.00827077635274422	-0.00454494003752508
