comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.010065681320052	-0.0551778585534905	-0.0104331837546774	-0.00846348687063147
24361742_1	-0.0143703105438467	-0.048660650691315	-0.00542452070105446	0
GSE72258_1	0	0.0209703628466998	0	0
GSE72258_2	-0.000448430493273543	-0.022827883214694	NA	0
GSE69531_1	-0.00247751431837783	0.00654973223285688	NA	NA
GSE69531_2	0.000209732883958487	-0.0125716919639776	NA	NA
GSE69531_3	-0.0208508079185432	-0.0391121689830752	NA	NA
GSE69531_4	-0.00247751431837783	0.00654973223285688	NA	NA
GSE58203_1	0.0177122758992543	0.0932682704856699	0.0160565802013695	0.0209077066352316
GSE58203_2	0.0195965639438461	0.089144506883168	0.0212838898028557	0.0195603408660198
GSE58203_3	0.0296382016256912	0.100627502587722	0.0299812870136109	0.0213252629191012
GSE58203_4	0.00512548852478193	0.0354523408539385	0.00441902758857388	0.0148758179058401
GSE58203_5	0.0132123612604269	0.0784017459558306	0.00858044504261271	0.0196169888217009
GSE58203_6	0.0226471303462305	0.0977986758494266	0.0248106230222124	0.0186669594965487
GSE58203_7	0.00942790390892858	0.0456080428660817	0.0102463201940816	0.0120434396101544
GSE58203_8	-0.0229210337422667	-0.0496498482813088	-0.0232076570837934	-0.00270906978038882
GSE59642_1	0.0103377443815803	0.0188623793735572	NA	NA
GSE59642_2	-0.0153199137655907	-0.0356648955301566	NA	NA
GSE59642_3	-0.0313149227446973	-0.0641725673947679	NA	NA
GSE64922_1	0.0120216829627146	0.0683351876321081	0.0117161574217122	0.0077044076007884
GSE60162_1	0.000232671597250041	0.0403576037994092	NA	NA
GSE31685_1	-0.000728280679653887	-0.00674691256071359	-0.00204781090518399	0
E-MEXP-3890_1	0.0169121388239198	0.0432140506101771	0.0173106058154249	-0.0037527912013764
GSE31980_1	0.0164031227179242	0.0415231971830933	0.0183610918043576	0
GSE15615_1	0.0403835397217574	0.11338385902071	0.0398831534060671	0
GSE15083_1	0.00140208753111337	-0.0122704861020721	NA	0.000832994350122691
GSE108035_1	0.0162517418790069	0.0331584565726156	0.0163777092028203	0.00765880772456392
GSE108035_2	0.0106704582366776	0.00778165531288228	0.0117353851925752	-0.0094238702079283
GSE108035_3	0.0142481516123459	0.0122565705020843	0.0147218554929412	-0.0107650012681023
GSE21959_1	0.0203901211661136	0.0848027759243559	0.0210881251931333	0.00843107125683788
GSE21959_2	0.0116019642953833	0.068022745873535	0.00937150294295439	-0.000975264870985482
GSE24742_1	-0.000320753751124541	0.0217839341830788	NA	-0.0189180293982185
GSE24742_2	-0.00232646068412932	-0.0186525843987121	NA	-0.0065370289194233
GSE24742_3	0.0043391646209416	0.00122523328869352	NA	-0.000396122613715872
GSE74668_1	0.0095625347310256	0.0639894667967471	NA	NA
E-GEOD-10024_1	0.0217839172561	0.0806706423784513	NA	NA
E-GEOD-10024_2	0.0217658360102407	0.0665319179785736	NA	NA
E-GEOD-12860_1	-0.00333942139599614	0.00506770944134112	NA	NA
E-GEOD-12860_2	-0.0079164042643588	-0.0464217653336851	NA	NA
E-GEOD-12860_3	-0.0113598747890322	-0.0408350893093295	NA	NA
E-GEOD-12860_4	-0.0108440478631989	-0.0299335671203333	NA	NA
E-GEOD-12860_5	-0.00987799055838141	-0.0398583246295795	NA	NA
E-GEOD-12860_6	-0.0131127237100308	-0.0396671253759255	NA	NA
E-GEOD-12860_7	-0.0114382008731351	-0.0226803562255645	NA	NA
E-GEOD-12860_8	-0.00762854056613333	-0.0220094726790056	NA	NA
E-GEOD-14359_1	0.012100059080562	0.0418080959744243	0.0141376540953398	0.00916731082887709
E-GEOD-14359_2	0.0163359648259207	0.0354855164075118	0.0189120560453822	0.0167647323259296
E-GEOD-1919_1	0.00357103064318722	0.0721022533179113	NA	NA
E-GEOD-1919_2	0.00882486271062423	0.05102242944919	NA	NA
E-GEOD-1919_3	0.000807286061435365	0.0184003078384088	NA	NA
E-GEOD-1919_4	0.000952025207688546	0.0376422339388598	NA	NA
E-GEOD-1919_5	0.0115535469485951	0.0390098607888784	NA	NA
E-GEOD-1919_6	-0.0116387988777633	-0.0112784491634084	NA	NA
E-GEOD-1919_7	-0.00586775345856752	-0.0179520443663503	NA	NA
E-GEOD-1919_8	-0.00953124210490985	-0.0126434507929053	NA	NA
E-GEOD-1919_9	-0.00276824849132556	-0.00370431302752095	NA	NA
E-GEOD-19664_1	0.00703864274121525	0.0224303977602916	NA	NA
E-GEOD-19664_2	-0.00433109983986678	-0.00735017352201153	NA	NA
E-GEOD-19664_3	0.00417321793716076	0.0057678082549376	NA	NA
E-GEOD-19664_4	0.0162743695408308	0.0286717610014559	NA	NA
E-GEOD-19664_5	0.0131367709415373	0.033756521915628	NA	NA
E-GEOD-19664_6	0.00462850070812768	-0.00727857062205685	NA	NA
E-GEOD-43923_1	0.0279792403807948	0.0754800284611843	0.0120744541238269	0.0148674148509984
E-GEOD-51812_1	-0.000415991334053817	-0.0036322756149352	-0.000953898037098666	-0.00111255934313652
E-GEOD-51812_2	-0.00142744790925963	0.000167274228790339	-0.00199048110040367	0.00141430321115304
E-GEOD-68760_1	0.0285722133074691	0.0895552862456255	0.0294404475160632	0.0254927650362802
E-GEOD-82107_1	-7.91651329507832e-05	-0.0494650330283757	0	-0.00175885791318043
E-GEOD-9451_1	0.017030818600091	0.0356519300925677	0.0166540257312267	-0.00599567757419187
E-GEOD-9451_2	0.0186336706614974	0.05383717636279	0.018334934140957	0.00665133896433416
E-GEOD-9451_3	-0.00474618771306306	-0.0199370466126491	-0.0064966902631985	0.00233479188662437
E-GEOD-9451_4	0.00148885957232065	-0.00687764765020318	0.00124217286654345	0.00320365673953649
E-MEXP-2019_1	-0.000661475065134313	-0.017665686774809	0	-0.00865343812738502
E-MEXP-2019_2	-0.0046657526075697	-0.0132040920617686	0.000883308347023736	0.00147085597030448
E-MEXP-2019_3	-0.000950545938113688	-0.0285142019173919	NA	-0.00778024566664923
E-MEXP-2019_4	0.0137460355262135	0.0326230647698962	0.0027263838131683	-0.00520937086154478
E-MEXP-2276_1	-0.00376036926041919	0.00944791133441692	NA	0.000854460368325141
