comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.00708495326608532	0.0241294182676756	0.00952301998027368	-0.0266517969729469
24361742_1	0.00768478738741991	0.0291596254884854	0.010035167637367	0.00765673334428263
GSE72258_1	0	0.00329846488737402	0	-0.00785615964267751
GSE72258_2	5.35092828315466e-05	0.0162397089741947	-0.00943396226415094	-0.00471698113207547
GSE69531_1	-0.00518549154133482	0.0223230931828458	NA	NA
GSE69531_2	0.00454561668328372	0.0331601204775898	NA	NA
GSE69531_3	0.00237695089889428	0.0223106101717458	NA	NA
GSE69531_4	-0.00518549154133482	0.0223230931828458	NA	NA
GSE58203_1	0.005279543645443	0.0033084542327464	0.00465086476046299	0.00834644978476941
GSE58203_2	0.0151590985968296	0.0244359771548481	0.0179482579600573	0.0146184893634507
GSE58203_3	0.0190999720664498	0.0457380915881983	0.0218181190454898	0.0112439351493896
GSE58203_4	0.02583763615304	0.0656052648714298	0.02717263134226	0.0121283449440228
GSE58203_5	0.00754864079690047	0.0418478444182292	0.0105005753739931	0.0050399859116095
GSE58203_6	0.0202257101536107	0.047697552370445	0.0253902090049491	0.0163807180006588
GSE58203_7	0.02887396957026	0.0735209496103808	0.0296588278785955	0.0119235036909456
GSE58203_8	0.0267011347339932	0.0654373635684186	0.0252518842626848	0.000289505776168958
GSE59642_1	0.000255049369700618	-0.0123285759565607	NA	NA
GSE59642_2	0.0125967142032984	0.0298299806453156	NA	NA
GSE59642_3	0.0159794840991411	0.049409478206053	NA	NA
GSE64922_1	0.0160986224532615	0.0334160313899864	0.0251245671170251	-0.0298331565851032
GSE60162_1	0.0035220479432057	0.014231746911175	NA	NA
GSE31685_1	-0.0178445807491234	-0.0673495338157588	-0.0228420892977855	-0.013454067138551
E-MEXP-3890_1	0.0182708577382777	0.0138384370117934	0.016098819705935	0.00324289651012445
GSE31980_1	-0.0143354711551768	-0.039700284575722	-0.0140998355949315	0.00731706822697581
GSE15615_1	0.0123929721100665	0.039814274724011	0.0208260744747214	0
GSE15083_1	-0.00052812323224037	-0.0155900057727438	NA	-0.000381144464425304
GSE108035_1	-0.0158500968511056	-0.0252736188216334	-0.0165001693470799	-0.00421721374039136
GSE108035_2	-0.0200391772328253	-0.0446958789047762	-0.0196982595430654	-0.00194333630692936
GSE108035_3	-0.020908838201989	-0.0405980932774784	-0.0189471604302004	0.00995274668784481
GSE21959_1	-0.00439326499938205	-0.0238813650988202	-0.00869172981118334	-4.18375031378121e-05
GSE21959_2	-0.00334756020954346	-0.0239898002236005	-0.00733561237577835	-0.0069603020722402
GSE24742_1	-0.000543095104396945	-0.0333357566528106	NA	0.0158775541802554
GSE24742_2	0.00336001625569466	-0.00306206359875584	NA	0.00952884644296051
GSE24742_3	-0.00356859397262595	-0.00835741058115071	NA	-0.00885352893545721
GSE74668_1	0.000357431524908945	-0.00613560714217979	NA	NA
E-GEOD-10024_1	-0.00888622822803361	-0.0258322155469606	NA	NA
E-GEOD-10024_2	-0.00462498138867068	-0.03176987017425	NA	NA
E-GEOD-12860_1	-0.000959290927056728	-0.0136506835954103	NA	NA
E-GEOD-12860_2	-0.00376311657274476	-0.0123558754788157	NA	NA
E-GEOD-12860_3	0.00614063084976341	0.000769456471477338	NA	NA
E-GEOD-12860_4	-0.000410972717271481	-0.00539161525207667	NA	NA
E-GEOD-12860_5	-0.00650099604278867	-0.0219091756018952	NA	NA
E-GEOD-12860_6	-0.00360813731106131	-0.0135526844747212	NA	NA
E-GEOD-12860_7	0.000816788379339874	-0.00254047740409463	NA	NA
E-GEOD-12860_8	0.00613190399330845	-0.00722940299846177	NA	NA
E-GEOD-14359_1	0.00315322415429415	0.0213839958723644	0.00852972440353571	-0.00213693361736011
E-GEOD-14359_2	-0.0195411133271038	-0.0631877863484174	-0.0309229782931723	-0.018736766962657
E-GEOD-1919_1	0.00796447217775615	0.0301204198241283	NA	NA
E-GEOD-1919_2	-0.00141784418657799	0.00109254800567041	NA	NA
E-GEOD-1919_3	-0.0110382751289194	-0.018483029088854	NA	NA
E-GEOD-1919_4	0.025839248938647	0.092008281063059	NA	NA
E-GEOD-1919_5	0.0149352856746261	0.0516659645141736	NA	NA
E-GEOD-1919_6	0.0247258723406515	0.0887070968104919	NA	NA
