comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00566871118208718	-0.04175663452307	-0.00706327610683912	0.00396993482021641
24361742_1	-0.00385608118768764	0.000605914831116296	-0.00158426591842329	0
GSE72258_1	0.000478830841518564	-0.0143553498003978	0	0
GSE72258_2	-0.000233535730966838	0.0055145228499301	NA	0
GSE69531_1	-0.000583649404973262	0.0111718293010389	NA	NA
GSE69531_2	0.0213439767785536	0.036813823042975	NA	NA
GSE69531_3	0.0212123723439636	0.0402904779511871	NA	NA
GSE69531_4	-0.000583649404973262	0.0111718293010389	NA	NA
GSE58203_1	0.0203121500727293	0.150710879419753	0.0170550604255526	0.00990670257763224
GSE58203_2	0.0491520921722048	0.20278336589399	0.0454560206779449	0.0216215276013862
GSE58203_3	0.0798858701150721	0.20364263619558	0.0802065440581967	0.0179907150654695
GSE58203_4	0.0510247040420105	0.124637646471436	0.0501773309470424	0.0195928342155461
GSE58203_5	0.0135599809780235	0.12881922589398	0.00984108227048612	0.0118350340136054
GSE58203_6	0.0617368976715449	0.223038034771216	0.0612867548248598	0.0327904909368098
GSE58203_7	0.091164491401741	0.206053356336064	0.0901754740440583	0.0292624650009815
GSE58203_8	0.0765835894603676	0.145430114275542	0.0760531122729792	0.0132023589589803
GSE59642_1	-0.0207990225573854	-0.0221122364741557	NA	NA
GSE59642_2	-0.00339213501274548	-0.00979009756631991	NA	NA
GSE59642_3	0.0134667091365965	0.0161360755583719	NA	NA
GSE64922_1	0.00706752008563872	0.073005095422843	0.00376458617578309	-0.000239623581030184
GSE60162_1	0.00355688816988566	0.00966316903024062	NA	NA
GSE31685_1	-0.0174642247402378	-0.0763109416050675	-0.0150285788386312	0
GSE31980_1	0.0265679786619416	0.0805742738971305	0.0268879879320502	0
GSE15615_1	0.0541481085359996	0.119259092926044	0.0442777976021551	0
GSE15083_1	-0.00575651318714646	-0.164637990332969	NA	-0.0475760970115135
GSE108035_1	-0.00624968083071693	-0.0151699572529714	-0.0052642028733819	0.00876340130334244
GSE108035_2	-0.0362521126202308	-0.0956387054364327	-0.0366253851736331	-0.0124881965168687
GSE108035_3	-0.0317625164934772	-0.0806075035551978	-0.0320450203679246	-0.0152105545808309
GSE21959_1	0.00359149685077035	0.0228674546264202	0.00450282483477624	0.00514157924527827
GSE21959_2	0.00392243504919799	0.0519278978154267	0.00700827544231808	0.0147860632471747
GSE24742_1	0.00948133735057603	0.0492600729929401	NA	0.019579443509988
GSE24742_2	-0.00144365183858486	-0.0249868571073603	NA	-0.0193261245037945
GSE24742_3	-0.00555787584277948	-0.0472208945070439	NA	-0.0080677587298408
GSE74668_1	0.00821970537730903	0.0843796104241983	NA	NA
E-GEOD-10024_1	-0.00217907219000946	0.0203090571880612	NA	NA
E-GEOD-10024_2	0.0190187567803951	0.0603684380627918	NA	NA
E-GEOD-12860_1	0.0192583453969383	0.0590093508267575	NA	NA
E-GEOD-12860_2	-0.0207991610178098	-0.0744066006728161	NA	NA
E-GEOD-12860_3	0.00043222208925002	-0.0188608197700628	NA	NA
E-GEOD-12860_4	-0.0112089371857691	-0.054037174482827	NA	NA
E-GEOD-12860_5	0.00467217992768721	-0.0140344426207211	NA	NA
E-GEOD-12860_6	-0.0175083660146296	-0.0803061001957066	NA	NA
E-GEOD-12860_7	-0.0161444699929001	-0.063401107489917	NA	NA
E-GEOD-12860_8	0.00387421922976759	0.00649176661046313	NA	NA
E-GEOD-14359_1	-0.0162452594968659	-0.0311151813949717	-0.0211276330614958	-0.00723720378159773
E-GEOD-14359_2	0.00664009085980789	0.0374764166160318	0.00684540305653287	0.019049672777443
E-GEOD-1919_1	0.00226312029242362	0.0282783851968007	NA	NA
E-GEOD-1919_2	0.00184102820140474	0.0182164104673762	NA	NA
E-GEOD-1919_3	0.00286729542653901	0.00489425422563225	NA	NA
E-GEOD-1919_4	-0.000776868047701718	0.00738598412680791	NA	NA
E-GEOD-1919_5	-0.00345745162219327	0.00853812886374294	NA	NA
E-GEOD-1919_6	-0.00462739639768415	-0.0134577465102766	NA	NA
E-GEOD-1919_7	-0.0079209909034629	-0.0253636887021984	NA	NA
E-GEOD-1919_8	-0.00515896311692017	-0.00362002099077886	NA	NA
