comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0199159048136891	-0.0653713926042293	-0.0219726992707552	-0.0109871568613934
24361742_1	0.0554927100907655	0.138956009282161	0.040724312851064	0
GSE72258_1	0	-0.0455062621583029	0	0
GSE72258_2	0.000810372771474878	-0.0325134262224048	NA	0
GSE69531_1	-0.00564844257234994	0.00376319800819666	NA	NA
GSE69531_2	0.00227339431778376	-0.0169621704296642	NA	NA
GSE69531_3	-0.00955205143971468	-0.0499287383481564	NA	NA
GSE69531_4	-0.00564844257234994	0.00376319800819666	NA	NA
GSE58203_1	0.0131610770304296	0.0706198423164492	0.0102810790416902	0.0296647249257481
GSE58203_2	0.0221825856092842	0.0626871942124202	0.0178686568998595	0.0274769459481503
GSE58203_3	0.0222178339320353	0.100342073466927	0.0245554965009766	0.00385203645814955
GSE58203_4	0.0195851337629423	0.092047778071183	0.021354579800133	-0.000166929850843255
GSE58203_5	0.0158553850539218	0.0144043942082849	0.0086585466898666	0.0300846902574541
GSE58203_6	0.0240092653858103	0.0812047118504133	0.0220047597731112	0.000215354702470055
GSE58203_7	0.0240276289156158	0.093546820899818	0.0234391776752184	-0.00517550934512261
GSE58203_8	0.0174973427429732	0.0872765649527057	0.0168147744965337	-0.0119172204325157
GSE59642_1	-0.0149065822913653	-0.0637952929634318	NA	NA
GSE59642_2	0.00656137739456781	-0.00820754774526155	NA	NA
GSE59642_3	0.0194401924691122	0.0695010029758274	NA	NA
GSE64922_1	-0.0109769977303774	0.0109124093056493	-0.00694529702157014	0.00292139925292099
GSE60162_1	0.0111609827113449	0.148663228657708	NA	NA
GSE31685_1	-0.0357682688906791	-0.116938453471853	-0.0352304740174948	0
E-MEXP-3890_1	0.0259547387500353	0.1152174817761	0.0248320138451637	0.00772915469767993
GSE31980_1	0.00338554387016652	0.0308545060348445	0.00835376721946329	0
GSE15615_1	0.001455803583782	-0.00548442681803379	0.00160812854290645	0
GSE15083_1	0.00586612744540958	-0.0237645169633384	NA	0.00714117709525587
GSE108035_1	0.00941752578232732	0.0449604213295284	0.00896368501152962	0.016873026600681
GSE108035_2	-0.00582864849890169	-0.02770113588095	-0.0082324909116989	-0.0155151956179106
GSE108035_3	-0.00264560954086	-0.00839112416446774	-0.00453299296877418	-0.0115183835952989
GSE21959_1	0.00518597804599401	-0.0100930601400634	-0.00111176119143876	-0.00554753831020915
GSE21959_2	0.00644222255851279	-0.00336293981750733	0.000816794115693173	-0.000913299663299663
GSE24742_1	0.0116601140313728	0.046603268675075	NA	0.0120859302627723
GSE24742_2	-0.00189516099034355	-0.00276259811000544	NA	-0.00147944060823521
GSE24742_3	0.00383452018432206	0.0484740222495576	NA	0.00482092552656091
GSE74668_1	0.00354180136491951	0.0655916789650735	NA	NA
E-GEOD-10024_1	0.0270136494622869	0.109851008877027	NA	NA
E-GEOD-10024_2	0.0204375637330546	0.0620306182661041	NA	NA
E-GEOD-12860_1	0.00556341321915515	-0.0487211447500118	NA	NA
E-GEOD-12860_2	-0.0133789600587155	-0.114737482629699	NA	NA
E-GEOD-12860_3	-0.0121721971751685	-0.100567317523134	NA	NA
E-GEOD-12860_4	-0.0166341310206773	-0.116770180785294	NA	NA
E-GEOD-12860_5	-0.0117201534806933	-0.118988349154864	NA	NA
E-GEOD-12860_6	-0.00865136454502827	-0.108748814944627	NA	NA
E-GEOD-12860_7	-0.0129959438962895	-0.123126297832939	NA	NA
E-GEOD-12860_8	-0.00756679670792229	-0.0556455777380836	NA	NA
E-GEOD-14359_1	-0.0035377767757268	0.0396205014633915	-0.00814613451912521	-0.00263217902246354
E-GEOD-14359_2	-0.00864251835034563	-0.0819963162106395	-0.00971097046241355	0.0204821192670104
E-GEOD-1919_1	0.0155045421683762	0.102459531545373	NA	NA
E-GEOD-1919_2	0.00969462785590402	0.141210221503359	NA	NA
E-GEOD-1919_3	0.00625021728774799	0.115061482998516	NA	NA
E-GEOD-1919_4	0.0215936941729639	0.0854835708567146	NA	NA
E-GEOD-1919_5	0.0194170243396079	0.139032453559876	NA	NA
E-GEOD-1919_6	0.00806346974267003	0.0231521789831465	NA	NA
E-GEOD-1919_7	-0.000404997789603446	0.0450689917934088	NA	NA
E-GEOD-1919_8	0.0113466059497407	0.0345442614118464	NA	NA
E-GEOD-1919_9	0.000186372724573614	0.00428802109957207	NA	NA
E-GEOD-19664_1	-0.00554254037657413	-0.048849592826056	NA	NA
E-GEOD-19664_2	-9.81296714964823e-05	-0.0295133283755739	NA	NA
E-GEOD-19664_3	-0.0177428088112695	-0.0690089028757702	NA	NA
E-GEOD-19664_4	0.00312652843827588	-0.050182150238762	NA	NA
E-GEOD-19664_5	-0.0192249702981989	-0.072480072904569	NA	NA
E-GEOD-19664_6	-0.0269238578073962	-0.120659884534328	NA	NA
E-GEOD-43923_1	0.0645729421750519	0.232816101859543	0.0491967123691603	0.0107578619256936
E-GEOD-51812_1	0.000846716456423306	-0.000273366431294694	0.000469958215642483	-0.0228224158850502
E-GEOD-51812_2	0.00634792140555333	0.0249116282594593	0.00530523817200459	-0.0111608579086865
E-GEOD-68760_1	0.0174329147189425	0.0644082456886322	0.024398201447989	0.0175675145229518
E-GEOD-82107_1	0.00130520795081539	0.0333725295567835	0	0.0131065167497328
E-GEOD-9451_1	-0.0111418999863478	-0.0685759789071123	-0.0100680089922676	0.00198569559291559
E-GEOD-9451_2	-0.014739629787566	-0.0410897101493335	-0.01726452683411	0.00906759057123781
E-GEOD-9451_3	-0.00935706598329777	-0.042300761879397	-0.0120968342484844	-0.00429091627343902
E-GEOD-9451_4	-0.0259251392594323	-0.0717405662891556	-0.0237876370188372	-0.0021974662956116
E-MEXP-2019_1	-0.00368123154734874	-0.0169768840596211	NA	0.00489871672005932
E-MEXP-2019_2	0.0263181037983538	0.0760998220761804	0.0126032273029217	0.00433174264831985
E-MEXP-2019_3	-0.00262209880471793	-0.0696290319261744	NA	-0.0113823995302489
E-MEXP-2019_4	0.0137191898105145	0.0232454852211356	-0.00030145792050554	0.00842289624524442
E-MEXP-2276_1	0.000412826351674866	0.0121824710037945	NA	0.00191807785789493
E-MEXP-2488_1	-0.0378641166517631	-0.0816513632194296	-0.031721497793608	-0.00961281947160609
E-MEXP-3129_1	0.00226324524143935	0.0202256730624651	0.00320953992195808	0.0144036691681417
E-MEXP-3474_1	0.0331859207224139	0.160391449039546	NA	0
E-MTAB-3010_1	0.00381880334807271	0.00199949066799925	NA	NA
E-MTAB-3010_2	-0.00365919155513701	-0.0232683628990438	NA	NA
E-MTAB-3010_3	-0.000197132092067643	-0.000535721840257307	NA	NA
E-MTAB-3010_4	-0.0235711450366735	-0.0818621280858362	NA	NA
E-MTAB-4152_1	0.0113407047914478	0.0284655773669477	0.0056533409678991	0.00655574983420404
E-MTAB-4152_2	0.000614732738679865	0.0577228187933426	0.00108870723323541	-0.0121305898531096
E-MTAB-4152_3	0.0208631697938815	0.07134319147189	0.0181551976988546	0.00697669155036127
GSE100609_1	-0.000564931744246894	-0.0528104894061051	NA	-0.00300248283337425
GSE100786_1	0.00325749961251324	0.0871055606093529	NA	0.00296380564317869
GSE100786_2	-0.00104764936376074	0.0142512843960854	NA	0.00231420461984214
GSE103697_1	0	0.0331931080934525	NA	NA
GSE103697_2	0	0.0037171249011329	NA	NA
GSE103697_3	0	0.0194551984951341	NA	NA
GSE104113_1	-0.00336976464552092	-0.0287677129180636	NA	NA
GSE104113_2	0.011771085619665	0.0176582963621604	NA	NA
GSE104113_3	-0.00336976464552092	-0.0287677129180636	NA	NA
