comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0208984892883817	-0.027916453774528	-0.0232014701872977	-0.0135398497681911
24361742_1	-0.0383050273371928	-0.165481175514945	-0.00325920779319581	0
GSE72258_1	-0.000400641025641026	-0.000529462193611908	0	0
GSE72258_2	-0.000464515559892872	0.0259600239074938	NA	0
GSE69531_1	-0.0316014360780128	-0.0192966764203643	NA	NA
GSE69531_2	-0.0855387128299512	-0.162620666264346	NA	NA
GSE69531_3	-0.111408625526483	-0.215280611772977	NA	NA
GSE69531_4	-0.0316014360780128	-0.0192966764203643	NA	NA
GSE58203_1	0.0104362023511097	0.0544308446968996	0.0076870189764241	0.0127359217675873
GSE58203_2	0.0163643981447478	0.0487667601591781	0.0149794899838583	0.0144130437324266
GSE58203_3	0.020432075754129	0.0399493035684646	0.0199246922849407	0.0119099184116359
GSE58203_4	-0.00965917933352414	-0.0264057706357596	-0.0106118434189377	-0.000272444557520277
GSE58203_5	0.0135686470318155	0.0529360872877731	0.0108374025732595	0.0221295730865966
GSE58203_6	0.0170231519257234	0.0438815912272459	0.0168367048629722	0.0081920789584104
GSE58203_7	0.011733879018578	0.0133744868238054	0.0120265061823971	0.0116678761341508
GSE58203_8	-0.0185929504117002	-0.040306400034723	-0.0181221558531336	0.0020530459066201
GSE59642_1	0.00633015756069581	0.00809792027607844	NA	NA
GSE59642_2	-0.0103082892707306	-0.0210806057692296	NA	NA
GSE59642_3	-0.0235464460910846	-0.0341571753460136	NA	NA
GSE64922_1	0.00555479375841161	0.00895712683324056	0.00178181268365595	0.00559080559793725
GSE60162_1	-0.000760947134608348	0.0147483457405458	NA	NA
GSE31685_1	-0.0116400444717006	-0.0562504295423435	-0.0102550071045858	0
E-MEXP-3890_1	0.0274256205001951	0.0891136970309025	0.0283258422514762	0.00844321655702293
GSE31980_1	0.000264571943349091	0.000893238495619662	-0.00246968052947388	0
GSE15615_1	0.019262051749465	0.0500932127525881	0.0169468947788702	0
GSE15083_1	-0.00271822434065445	-0.0517875870997101	NA	-0.00713572482267418
GSE108035_1	-0.0193013161958357	-0.0468801146376363	-0.0204772608965593	-0.0198172675691903
GSE108035_2	-0.0424367000687476	-0.123425322025128	-0.0438110306475327	-0.0393201907680652
GSE108035_3	-0.036697968573197	-0.100642560064795	-0.0382922812839257	-0.0353239927627992
GSE21959_1	-0.0116959356905263	-0.0125522092231145	-0.00736160267969079	-0.011614138737723
GSE21959_2	-0.00845606003719748	0.0110744481141485	-0.00817719252086337	-0.0117208600914656
GSE24742_1	-0.0100131496174702	-0.0203048577426242	NA	-0.00605863626838038
GSE24742_2	-0.00407495431833861	0.0230355699106255	NA	-0.00090374579134178
GSE24742_3	0.00260052786396831	0.0300598697358931	NA	0.00834169147946907
GSE74668_1	0.00203265078299689	0.0229129477230977	NA	NA
E-GEOD-10024_1	0.0137014027385172	0.0201757507045697	NA	NA
E-GEOD-10024_2	0.00744952176344392	0.00792640684245831	NA	NA
E-GEOD-12860_1	-0.00498213890941122	-0.0257726919286416	NA	NA
E-GEOD-12860_2	-0.0174748479735592	-0.0622058015047051	NA	NA
E-GEOD-12860_3	-0.0121066242735073	-0.0376963746542876	NA	NA
E-GEOD-12860_4	-0.0215363916996345	-0.0635071313428298	NA	NA
E-GEOD-12860_5	-0.0206507271134126	-0.0672370320391079	NA	NA
E-GEOD-12860_6	-0.0211435747088276	-0.0667580106757144	NA	NA
E-GEOD-12860_7	-0.0272662498245936	-0.0673014970336877	NA	NA
E-GEOD-12860_8	-0.0186393451498841	-0.0570591037659097	NA	NA
E-GEOD-14359_1	-0.0211245792402985	0.00756201056964133	-0.0241554782463877	0.0203959602116744
E-GEOD-14359_2	0.0348435995014719	0.0949881781289424	0.0407892827314552	0.0202710500943931
E-GEOD-1919_1	0.0156977261448916	0.0489657099031304	NA	NA
E-GEOD-1919_2	0.0284268128814366	0.0650499686753874	NA	NA
E-GEOD-1919_3	0.0192291257942719	0.0518372639447109	NA	NA
E-GEOD-1919_4	0.0205676130386669	0.0522019886246848	NA	NA
E-GEOD-1919_5	0.029572245611146	0.0722173048918776	NA	NA
E-GEOD-1919_6	0.00505786965982203	0.0249629454930866	NA	NA
E-GEOD-1919_7	0.0101762626306081	0.0439732460339614	NA	NA
E-GEOD-1919_8	0.0161122183651505	0.0522694529895867	NA	NA
E-GEOD-1919_9	-0.000237715435324626	-0.0290150118732358	NA	NA
E-GEOD-19664_1	-0.023704504072982	-0.0584489593904296	NA	NA
E-GEOD-19664_2	0.00360984571319031	0.0189304411911675	NA	NA
E-GEOD-19664_3	-0.0108305708936946	-0.0120634168145089	NA	NA
E-GEOD-19664_4	-0.0171878863932601	-0.0568154608204664	NA	NA
E-GEOD-19664_5	-0.0221106584826171	-0.0401233199526342	NA	NA
E-GEOD-19664_6	-0.0271913705937138	-0.0476830529211416	NA	NA
E-GEOD-43923_1	0.105575663119871	0.24765492831645	0.0504915277494436	0.0757898631802977
E-GEOD-51812_1	0.00012876148485267	-0.00146272790684085	0.000403436152292602	-0.00973521569594501
E-GEOD-51812_2	0.0130408274019092	0.0412720226202174	0.0130082416848977	0.0137978206432499
E-GEOD-68760_1	0.000851135181604977	0.00420298277668549	0.00588207076916496	0.00353102045954904
E-GEOD-82107_1	-0.0063695954339301	-0.00448604391945896	0	-0.012503091091577
E-GEOD-9451_1	-0.0202817295104947	-0.0336371253258173	-0.0129116799416532	-0.0158007451080581
E-GEOD-9451_2	-0.0016971866506769	0.0209056085663099	-0.00612530394920237	-0.00824080394519337
E-GEOD-9451_3	0.0194093046059283	0.0444567802364112	0.018031858087353	0.00419483091716912
E-GEOD-9451_4	0.00624743613576727	0.0183634857138811	0.0062058682394293	0.0121854719014399
E-MEXP-2019_1	-0.0056619226304017	-0.0217470082252939	0	0.000853149372099831
E-MEXP-2019_2	-0.0222181069865472	-0.0204796258024828	0.00185933783308896	0.00197205577068557
E-MEXP-2019_3	-0.00874313864034216	-0.0568424584394232	NA	-0.00536015951702927
E-MEXP-2019_4	0.013257249223367	0.0558005709574339	0.000303840159473334	0.0211822133868729
E-MEXP-2276_1	-0.00635779947319686	-0.0441167779106158	NA	-0.0030549929729588
E-MEXP-2488_1	0.0213556179311598	0.065126689714271	0.0191419809127026	0.020342517165708
E-MEXP-3129_1	-0.00229766642207272	0.00947990831588271	-0.00233610004406008	0.00120137002659659
E-MEXP-3474_1	0.0142840277636566	0.0434472990001401	NA	0
E-MTAB-3010_1	-0.00818205567021651	-0.0236837269487183	NA	NA
E-MTAB-3010_2	-0.0108308676175752	-0.0432410965879316	NA	NA
E-MTAB-3010_3	-7.66498653740882e-05	-0.0103612842473876	NA	NA
E-MTAB-3010_4	-0.00579160689175298	-0.00845360668419094	NA	NA
E-MTAB-4152_1	0.00648323972189982	0.00546890802432196	0.00675763790564451	0.0221535033632792
E-MTAB-4152_2	-0.00433025913689301	-0.0601424199249143	-0.00440111700809527	-0.0120856769454971
E-MTAB-4152_3	-0.00169822156991539	-0.037823270485615	-0.00164874530637556	0.00464517962925316
GSE100609_1	-0.00182127282507772	-0.0454940183165045	NA	-0.00765407357434819
GSE100786_1	0.000327896638300998	0.0181115747003303	NA	0.00110877566769474
GSE100786_2	-0.00161540413715831	-0.0141563409799279	NA	-0.00234617027870901
GSE103697_1	0	0.0252102129156776	NA	NA
GSE103697_2	0	-0.00967764965118395	NA	NA
GSE103697_3	0	-0.00188146405601503	NA	NA
GSE104113_1	0.0110612275034789	0.0172049456646265	NA	NA
GSE104113_2	0.00527412535006588	0.0134601459102998	NA	NA
GSE104113_3	0.0110612275034789	0.0172049456646265	NA	NA
GSE10575_1	0.00853265097995114	0.00747137399551818	0	-0.0105959443064523
GSE10575_2	0.0220293103118673	0.0721530016168111	0.0107709709961696	0.0286064681320344
GSE10575_3	-0.0262483431901238	-0.067427841086984	-0.0265442418583181	-0.0245534941684441
GSE13604_1	-0.0170007028531382	-0.0363236249676623	-0.0121769855364022	-0.00664663008469172
GSE13837_1	0.00310524290687295	0.00509412863180721	0.000643155904429038	-0.00304446665790356
GSE13837_2	-0.00412761132634903	0.0021577515423085	-0.00188407440274156	-0.0136677616269208
