comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00827035164587624	-0.0235447760322243	NA	NA
24361742_1	-0.00955844968124042	-0.0359456073849095	NA	NA
GSE72258_1	0	0.0160939370212872	NA	NA
GSE72258_2	0	-0.0139989881584091	NA	NA
GSE69531_1	0.011100057972457	0.0302967889507273	NA	NA
GSE69531_2	0.00510657006004315	0.0578123359884525	NA	NA
GSE69531_3	0.00692904056836388	0.0543547708935286	NA	NA
GSE69531_4	0.011100057972457	0.0302967889507273	NA	NA
GSE58203_1	-0.000586703245672376	0.0160151286725632	NA	NA
GSE58203_2	-0.00128121596776217	0.0166555165350966	NA	NA
GSE58203_3	0.00279898502870473	-0.00416979328961716	NA	NA
GSE58203_4	-0.0105284357709517	-0.0281930342538687	NA	NA
GSE58203_5	0.00355035657482941	0.0341383506920523	NA	NA
GSE58203_6	0.000512440483909476	0.0155898746218147	NA	NA
GSE58203_7	-0.00134703766560219	-0.0209785551298926	NA	NA
GSE58203_8	-0.0110624164286315	-0.0535857731922449	NA	NA
GSE59642_1	0.0220856920861735	0.0535296149782608	NA	NA
GSE59642_2	-0.00662839546942885	-0.025570048073015	NA	NA
GSE59642_3	-0.0293907297341336	-0.0954873478758235	NA	NA
GSE64922_1	0.0431891879080153	0.0554816955848422	NA	NA
GSE60162_1	-0.00259469191160018	-0.0341294856677741	NA	NA
GSE31685_1	0.036888416981077	0.0823790668810767	NA	NA
E-MEXP-3890_1	0.000853476515405387	0.0151933980261352	NA	NA
GSE31980_1	0.0273726224631263	0.088210531238201	NA	NA
GSE15615_1	0.0227306537771322	0.0409583408450201	NA	NA
GSE15083_1	-0.000716075655367736	0.0154149341813663	NA	NA
GSE108035_1	-0.000381065648109559	-0.00180885643633151	NA	NA
GSE108035_2	-0.0207979344845536	-0.0568102912166398	NA	NA
GSE108035_3	-0.0242792495456451	-0.0719446608713416	NA	NA
GSE21959_1	0.0133666044695848	0.0514119469701118	NA	NA
GSE21959_2	0.0176038456619699	0.0656603975135693	NA	NA
GSE24742_1	0.00771110347693538	0.0264940710452078	NA	NA
GSE24742_2	-0.00946060820347532	-0.0105973756441974	NA	NA
GSE24742_3	0.00490610761099709	0.00686160590518461	NA	NA
GSE74668_1	-0.000675463177874472	0.00388003962838295	NA	NA
E-GEOD-10024_1	-0.000194997633013	0.0246505594683983	NA	NA
E-GEOD-10024_2	0.00310116284006676	0.0324757770580092	NA	NA
E-GEOD-12860_1	0.00626361167534198	0.012781229016416	NA	NA
E-GEOD-12860_2	-0.00891120360427497	-0.0245106731697375	NA	NA
E-GEOD-12860_3	-0.00225807537095236	-0.0219097993872523	NA	NA
E-GEOD-12860_4	0.000123051414384364	-0.00562103438063527	NA	NA
E-GEOD-12860_5	0.000168845432833768	-0.000753942347384276	NA	NA
E-GEOD-12860_6	-0.0116139433839533	-0.0272020582694162	NA	NA
E-GEOD-12860_7	-0.00314980806495949	-0.00278374489425942	NA	NA
E-GEOD-12860_8	0.00136461676288171	-0.00406250259135103	NA	NA
E-GEOD-14359_1	0.0123840138737599	0.0554563607529593	NA	NA
E-GEOD-14359_2	0.0107471771639601	0.0258828285937651	NA	NA
E-GEOD-1919_1	0.00921942143316782	0.0186591941475367	NA	NA
E-GEOD-1919_2	0.0211019499660856	0.0277961022516154	NA	NA
E-GEOD-1919_3	0.00775344985694619	0.0236458421605116	NA	NA
E-GEOD-1919_4	0.0248580406420673	0.0492471587772594	NA	NA
E-GEOD-1919_5	0.0243473466077359	0.0507423358840158	NA	NA
E-GEOD-1919_6	0.0168289609535002	0.0454611041906554	NA	NA
E-GEOD-1919_7	0.00806551356730421	0.0274872314169957	NA	NA
E-GEOD-1919_8	0.0156141516713631	0.0394821260417307	NA	NA
