comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.0318337717035002	0.116344434829219	0.0341492369303944	0.0296073977739224
24361742_1	0.00370371489768997	0.023329135771104	0.000850519140725651	0
GSE72258_1	0	-0.0154454076998282	0	0
GSE72258_2	-0.000364602098784735	0.0228012947187839	NA	0
GSE69531_1	0.0229560143465115	0.0553274577263638	NA	NA
GSE69531_2	0.058603769958167	0.0809590538986579	NA	NA
GSE69531_3	0.0252974914703086	0.0490142089682649	NA	NA
GSE69531_4	0.0229560143465115	0.0553274577263638	NA	NA
GSE58203_1	-0.0120567966669026	-0.0735053301433953	-0.00725706599847928	-0.0201769173293295
GSE58203_2	-0.0110149446961654	-0.066350097507682	-0.0096610898969324	-0.015604266167802
GSE58203_3	-0.00707042340358709	-0.0387878420710775	-0.00812512833189438	-0.00555330574652267
GSE58203_4	0.0257461192138427	0.0462231187624642	0.0269548500626087	-0.0101029780206478
GSE58203_5	-0.0140324659615074	-0.0976289794021657	-0.0102760913789166	-0.0125027813786163
GSE58203_6	-0.0158840158237526	-0.0715895584831344	-0.0137861857337766	-0.00736203884091681
GSE58203_7	0.0201791943670579	0.01544082133829	0.0219397530672999	0.0169769798611042
GSE58203_8	0.0617766010358421	0.114155469924846	0.0656312235293603	0.00364044713788802
GSE59642_1	-0.031420397898746	-0.0646773457585665	NA	NA
GSE59642_2	0.0358764404025996	0.0638669050079049	NA	NA
GSE59642_3	0.0785193760967949	0.153132797486028	NA	NA
GSE64922_1	-0.0524623138851891	-0.134438395778286	-0.0499334736756081	-0.0340868342498988
GSE60162_1	0.0107714591875277	0.0434238608129948	NA	NA
GSE31685_1	-0.0415959863394442	-0.110798506866759	-0.0433982593596441	0
E-MEXP-3890_1	-0.00285894738547776	-0.0379634520541097	-0.00141772258803661	-0.00735174129446652
GSE31980_1	-0.0535497860050988	-0.102803503380228	-0.0567815534327038	0
GSE15615_1	-0.0605094461260177	-0.0984396837336106	-0.0477071687028301	0
GSE15083_1	-0.000365242475615227	-0.0111846261217797	NA	0.00133615078529724
GSE108035_1	0.00618275080712633	0.0190892535284206	0.00528498661328511	0.0105956973688851
GSE108035_2	0.0616313369875825	0.090896152721291	0.0615532104772186	0.0136924902949949
GSE108035_3	0.0647225279592093	0.10598770042095	0.0655068308637992	0.0192279513416143
GSE21959_1	-0.0107299194783023	-0.0351850034185625	-0.0120546549607046	-0.00318555617071932
GSE21959_2	-0.00992669515933547	-0.0660624708307587	-0.0129194944402657	-0.00475429545768529
