comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0161845340318272	-0.00337595543350718	NA	-0.00786492596354869
24361742_1	-0.00489207766771223	-0.00614350184419431	NA	0
GSE72258_1	0	-0.0595745524725757	NA	0
GSE72258_2	0	0.00331307519269017	NA	0
GSE69531_1	0.00147276731269078	-0.0167519894290155	NA	NA
GSE69531_2	0.000681057208439289	-0.0315752573281965	NA	NA
GSE69531_3	-0.00672006581320641	-0.0083876446210139	NA	NA
GSE69531_4	0.00147276731269078	-0.0167519894290155	NA	NA
GSE58203_1	0.00234767382318217	0.00569407443947979	NA	0.00517299041744011
GSE58203_2	0.00509262133584046	0.0120531631741568	NA	0.00574574834879196
GSE58203_3	0.00505471717081486	0.0112363893543754	NA	0.00208370723132363
GSE58203_4	0.00740211489611762	0.0316409835498536	NA	0.0110104088928806
GSE58203_5	0.00440635043326146	0.00240955622189704	NA	0.0157254134440043
GSE58203_6	0.011056681862652	0.0301706391559501	NA	0.00918318642851758
GSE58203_7	0.0109710956804378	0.0610907871943281	NA	0.00825050385093973
GSE58203_8	0.0201806035215494	0.109287717283928	NA	0.0224683524218779
GSE59642_1	-0.00520127800382306	-0.0339480817476627	NA	NA
GSE59642_2	0.00583927077420211	0.0393561612743803	NA	NA
GSE59642_3	0.0127007048214673	0.0870574882706173	NA	NA
GSE64922_1	-0.015892142558903	-0.0515934670342055	NA	-0.00941600773814018
GSE60162_1	0.00871616321431699	0.030423435110538	NA	NA
GSE31685_1	-0.00722108610217376	-0.0665687623349652	NA	0
E-MEXP-3890_1	0.00855847834762969	0.0105343721023593	NA	-0.00165267488888698
GSE31980_1	0.00154692317159516	0.00650041278615849	NA	0
GSE15615_1	-0.00730239761059606	-0.0597435002562659	NA	0
GSE15083_1	0.00410989431147321	-0.0174370506605014	NA	0.0104980588749847
GSE108035_1	2.05330541993825e-05	-0.0135339008764901	NA	0.0119555144269494
GSE108035_2	0.00535006273845386	0.0168075027420841	NA	-0.00320600695150749
GSE108035_3	0.00781954452414451	0.0257926455998476	NA	0.00310698073855968
GSE21959_1	-0.0133468360316897	-0.0661239368610321	NA	-0.00821212350017847
GSE21959_2	-0.00790910297221527	-0.0436155482205884	NA	-0.00354309928148136
GSE24742_1	0.0130950694577127	-0.0302835359000075	NA	0.00430972041141533
GSE24742_2	0.000839784687963433	0.0168643661740975	NA	-0.000717771335824562
GSE24742_3	0.00176428751394894	0.0123544612500207	NA	-0.00453584925827451
