comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0264129227297015	-0.105343532796208	NA	-0.0190364023538898
24361742_1	0.00678536943508403	0.0289138735405017	NA	0
GSE72258_1	0	0.0232794634614087	NA	0
GSE72258_2	0	-0.011421263754036	NA	0
GSE69531_1	0.00493758852067481	0.0385340384508289	NA	NA
GSE69531_2	0.00122898758077972	0.0788527895262531	NA	NA
GSE69531_3	0.00652737146351019	0.0626802390436138	NA	NA
GSE69531_4	0.00493758852067481	0.0385340384508289	NA	NA
GSE58203_1	0.0172229144278142	0.0496018110016413	NA	0.0127761983986149
GSE58203_2	0.00558947160986611	0.0598224356813638	NA	0.0124279332703627
GSE58203_3	0.00735248093354623	0.0888263400806774	NA	0.0076357912290244
GSE58203_4	0.0226638306027871	0.153358120036062	NA	0.0294770401973849
GSE58203_5	0.0148519212996649	0.0857191914313543	NA	0.0311516789281406
GSE58203_6	0.0034189293929065	0.0869563505641237	NA	0.00483558476900598
GSE58203_7	0.00167768402707727	0.102613463677924	NA	-0.00255899059707808
GSE58203_8	0.0102048284908486	0.121892182247548	NA	0.00655041308424371
GSE59642_1	0.00272629924610147	-0.0166145906047327	NA	NA
GSE59642_2	0.00310178450285111	-0.0101620960003219	NA	NA
GSE59642_3	0.00143218568688214	0.00891070534683174	NA	NA
GSE64922_1	0.0119518350326988	0.0716170496211339	NA	0.00692462244765716
GSE60162_1	0.00117085099384779	-0.00269941702205218	NA	NA
GSE31685_1	0.0385210044965423	0.033297956690877	NA	0
E-MEXP-3890_1	0.00864622667848421	0.0809898687232273	NA	0.0116112324193158
GSE31980_1	0.0139586400222725	0.0981561030377245	NA	0
GSE15615_1	0.0114319172820252	0.127397907712847	NA	0
GSE15083_1	-0.00111126038068916	-0.0321176970782501	NA	-0.0146450689859423
GSE108035_1	0.00132888450877293	0.0341900221991053	NA	0.0108661430948241
GSE108035_2	0.00396709460566643	0.0840706886292528	NA	0.0157594285256626
GSE108035_3	0.00505847766331308	0.0957527130591283	NA	0.0256395783945477
GSE21959_1	-0.00332398970573129	-0.0275171450133395	NA	0.00105168574460344
GSE21959_2	-0.00190351095375697	-0.0313000012675725	NA	0.00189203766486926
GSE24742_1	0.0150201730464238	0.0166910368688177	NA	0.0149863141646307
GSE24742_2	0.019332269790625	-0.0231313735815694	NA	-0.00198418774468186
GSE24742_3	-0.0247860367034096	-0.0562631595105651	NA	-0.0183251507657087
GSE74668_1	0.0260216881674732	0.0617956666655508	NA	NA
E-GEOD-10024_1	0.0164553492536944	0.04392867488858	NA	NA
E-GEOD-10024_2	0.0242081240316857	0.0920165120616009	NA	NA
E-GEOD-12860_1	0.0273159538878703	0.0887344036020077	NA	NA
E-GEOD-12860_2	0.00829220091270771	0.0294113297986333	NA	NA
E-GEOD-12860_3	0.00433998762612397	0.0177711003579956	NA	NA
E-GEOD-12860_4	0.00524767371746218	0.0389573426307686	NA	NA
E-GEOD-12860_5	0.00682188145906246	0.0572287289628518	NA	NA
E-GEOD-12860_6	0.00716040728169523	0.00989951886665229	NA	NA
E-GEOD-12860_7	0.00362713108072303	0.0438418568047972	NA	NA
E-GEOD-12860_8	0.021608772082037	0.0786736222468456	NA	NA
