comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.0434582169053307	0.116486769284822	0.0359969138666954	0.0197676872022535
24361742_1	0.0130985176141771	0.0215289534180515	0.0143289702691748	0
GSE72258_1	0	0.00420827270385749	0	0
GSE72258_2	0	0.0156004048883704	NA	0
GSE69531_1	0.0162294824539996	0.0712025289343584	NA	NA
GSE69531_2	0.0243280076737193	0.08882048087414	NA	NA
GSE69531_3	0.0141922298376608	0.0406306496905191	NA	NA
GSE69531_4	0.0162294824539996	0.0712025289343584	NA	NA
GSE58203_1	-0.00525584243451996	0.00897981339697356	-0.00519776054532697	-0.00997027116364751
GSE58203_2	0.00868151005267952	0.0432801158799232	0.0123880076639849	-0.000332346357251746
GSE58203_3	0.0164593079226633	0.0281757903686187	0.0209417798527485	0.00451766050816743
GSE58203_4	-0.00347941259531582	-0.0259802381607624	0.00421650476557768	0.00123641059984509
GSE58203_5	0.00430194805194805	0.0406893393341605	0.000720102414565627	-0.00593419006573828
GSE58203_6	0.0295961863978825	0.0868911737430633	0.0326771631746193	0.0190328664381691
GSE58203_7	0.0217400979559536	0.0420015706912066	0.0243657934201571	0.00564409430291319
GSE58203_8	0.00152529462487049	-0.014756677710446	0.00505677602133641	-0.0179646220529679
GSE59642_1	0.00938055039621674	0.0478172043670069	NA	NA
GSE59642_2	0.0141183403533973	0.0373751827585426	NA	NA
GSE59642_3	-0.00141290237865749	-0.0163364281098137	NA	NA
GSE64922_1	-0.00325333788681761	0.000850946467995399	0.000527258131420188	0.00599702631756096
GSE60162_1	-0.00628341870945284	-0.0286016055993329	NA	NA
GSE31685_1	-0.00605509571516256	-0.00872864700609083	-0.0108018787248135	0
E-MEXP-3890_1	0.00164308997911243	0.0137137330467399	0.00262821159967115	0.00725215058621163
GSE31980_1	-0.00126392162163553	0.00928769413472162	0.00360556580337963	0
GSE15615_1	-0.00426823291977151	0.00319899224421163	0.00153344187235297	0
GSE15083_1	0.00339879563052703	0.00690840291218973	NA	0.00568796070778063
GSE108035_1	-0.00382082521167096	-0.00604759597221161	-0.00170931702172025	0.0183067122874691
GSE108035_2	-0.0057165087560187	-0.0704837064426955	-0.00426566345061338	-0.0111190943770213
GSE108035_3	-0.0105259101628205	-0.0892324939214446	-0.00854986197205024	-0.0138088552468743
GSE21959_1	0.0101336019960168	0.0203281421126883	0.00444934576575892	0.00201348567782863
GSE21959_2	0.0120056644139728	0.0252802328629628	0.00779251290319994	0.00680172123776132
GSE24742_1	0.00612832348357882	-0.00213711222290211	NA	0.00803544651532319
GSE24742_2	-0.00504042162654872	-0.0265122058880034	NA	-0.00717346587402535
GSE24742_3	0.000534393223773081	0.00398498931576989	NA	0.00555549078795035
GSE74668_1	-0.00280584290928326	-0.00152627742843941	NA	NA
E-GEOD-10024_1	-0.0126939522640267	-0.0475309738542449	NA	NA
E-GEOD-10024_2	-0.0156550681112064	-0.049757597815018	NA	NA
