comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.0228289659644066	0.0315011407575309	NA	0.0113322649156916
24361742_1	0.0147588658351164	0.0308337144359903	NA	0
GSE72258_1	0	0.00803751182803938	NA	0
GSE72258_2	0.00259067357512953	0.00482935648125341	NA	0
GSE69531_1	0.00946308814864596	0.00998090362151064	NA	NA
GSE69531_2	-0.00723645163634261	-0.0285976353131516	NA	NA
GSE69531_3	-0.0280125495433966	-0.0523011376473502	NA	NA
GSE69531_4	0.00946308814864596	0.00998090362151064	NA	NA
GSE58203_1	0.00819756338262791	0.0382910078232804	NA	0.00525519807288698
GSE58203_2	0.00531110532285183	0.0404923078451277	NA	0.0078040066440079
GSE58203_3	0.00309797965011473	0.0199289503500651	NA	0.00897198137054426
GSE58203_4	-0.0027527074160764	-0.00470089180509747	NA	0.00931019248584879
GSE58203_5	0.0109355733407383	0.0291873362675051	NA	0.0109400054136896
GSE58203_6	0.00929993660468116	0.0395648745157797	NA	0.00637720975350459
GSE58203_7	0.00578146501296298	0.0213898403320289	NA	0.00536886231086297
GSE58203_8	-0.00476062923178658	-0.0095827502865075	NA	-0.00436972421625017
GSE59642_1	0.00476540576131526	0.0263260990987066	NA	NA
GSE59642_2	0.000575579136800664	0.00655625307702861	NA	NA
GSE59642_3	-0.00899414623888244	-0.0250511296355843	NA	NA
GSE64922_1	-0.000692907212250405	-0.0144026018932678	NA	0.00089058514066143
GSE60162_1	-0.00148366380490646	-0.0175651859257648	NA	NA
GSE31685_1	-0.00467708269559529	-0.0347634681861893	NA	0
E-MEXP-3890_1	0.0103906476746696	0.0483160233659233	NA	-0.000215088451146756
GSE31980_1	0.00256220241936533	-0.00159614012278085	NA	0
GSE15615_1	0.000220192891807969	0.0167163035845575	NA	0
GSE15083_1	5.54729831380753e-05	0.00417175204077105	NA	0.00650798253408062
GSE108035_1	-0.00828473749558804	-0.00793497284224517	NA	-0.00932296249848851
GSE108035_2	-0.0142239811991796	-0.0644513890763918	NA	-0.0394757476294675
GSE108035_3	-0.0138674610429756	-0.0635955623194058	NA	-0.0397891331179054
GSE21959_1	0.00527890854858244	0.0242820392564942	NA	0.00417709625572569
GSE21959_2	0.00481639229898704	0.0299701401710599	NA	0.0016597755966237
GSE24742_1	0.0108752343482718	0.0174083130030758	NA	0.0222340948485532
GSE24742_2	0.00127900944337422	-0.00537208415012892	NA	0.00523606760381457
GSE24742_3	-0.00405518319925374	-0.0052706040062635	NA	0.0027607611031928
GSE74668_1	0.00415684918621265	0.014440944173331	NA	NA
E-GEOD-10024_1	0.00113419356404828	0.00111887191810129	NA	NA
E-GEOD-10024_2	0.0084772065932807	0.0109058658714957	NA	NA
E-GEOD-12860_1	0.00494466958302602	0.0200083486474383	NA	NA
E-GEOD-12860_2	-0.00500006848684189	-0.0124168167366291	NA	NA
E-GEOD-12860_3	0.000259890103390583	0.00151914838931242	NA	NA
E-GEOD-12860_4	0.00267970094661032	0.000709223311987088	NA	NA
E-GEOD-12860_5	0.00221715787808769	-0.00182697319671221	NA	NA
E-GEOD-12860_6	-0.00821795904099284	-0.013251378943089	NA	NA
E-GEOD-12860_7	-0.000844101993434907	0.00590596238063516	NA	NA
E-GEOD-12860_8	-0.00442802046360475	0.00674386494174602	NA	NA
E-GEOD-14359_1	-0.0122432810476787	-0.0364369039128708	NA	-0.0175177795646888
E-GEOD-14359_2	0.0145309218586142	0.0294947827734686	NA	0.0283197816056693
E-GEOD-1919_1	0.00234865021405703	-0.00497401263255485	NA	NA
E-GEOD-1919_2	-0.0166280623039706	-0.0172198028629308	NA	NA
E-GEOD-1919_3	-0.0164897050622082	-0.0189989026679463	NA	NA
E-GEOD-1919_4	0.00170250615945678	0.0171908467635551	NA	NA
E-GEOD-1919_5	-0.0168870071255709	-0.00104833348058185	NA	NA
E-GEOD-1919_6	0.00173520727384919	0.0250104785886297	NA	NA
E-GEOD-1919_7	0.00586604571738775	0.0210975215707457	NA	NA
E-GEOD-1919_8	0.0119016052997838	0.0286169985720998	NA	NA
E-GEOD-1919_9	-0.00907752218255224	-0.0202496371843085	NA	NA
E-GEOD-19664_1	-0.00626456986966103	-0.0261609169829249	NA	NA
E-GEOD-19664_2	0.0107618114019934	0.0239557980295733	NA	NA
E-GEOD-19664_3	0.0108718337690912	0.0122777361154234	NA	NA
E-GEOD-19664_4	0.00349242852586219	-0.0111647765274159	NA	NA
E-GEOD-19664_5	-0.00624341335192383	-0.0227089102785146	NA	NA
E-GEOD-19664_6	-0.00424001062466953	0.0103257255603163	NA	NA
E-GEOD-43923_1	0.00260930728823887	0.00829555915856899	NA	0.00598813459429508
E-GEOD-51812_1	0.00662602142182315	0.016231429782835	NA	-0.00498835793737197
E-GEOD-51812_2	0.00536784849184331	0.013703671756256	NA	0.0105748748413686
E-GEOD-68760_1	-0.00388331461181707	-0.00501924865097231	NA	0.00406641742907479
E-GEOD-82107_1	0.000392598845218332	0.0203473257359302	NA	-0.0044132100747521
E-GEOD-9451_1	0.00229678210267419	0.0182219626799529	NA	0.00115013025260778
E-GEOD-9451_2	0.000948574607187922	0.000290475931762238	NA	-0.0114038965128243
E-GEOD-9451_3	0.00111883140928061	-0.00227690556998226	NA	0.00238505358174032
E-GEOD-9451_4	-0.00667594022864601	-0.0404420316019139	NA	-0.0183123591482777
E-MEXP-2019_1	-0.000148530705683598	0.00611421995867034	NA	-0.0017948758928324
E-MEXP-2019_2	0.0029537618878351	0.034551004249577	NA	0.0063842947866431
E-MEXP-2019_3	-0.00110014501277294	-0.00928577404468649	NA	-0.00617871872232281
E-MEXP-2019_4	0.00444603913126168	0.0404793963833457	NA	0.00254206207449574
E-MEXP-2276_1	0.00553441230274179	-2.79771423512909e-05	NA	-0.00325507749741657
E-MEXP-2488_1	-0.00207444188348459	-0.00971778574091747	NA	-0.00556758484854439
E-MEXP-3129_1	0.00207948932090914	0.0119910978676671	NA	0.00222766257407108
E-MEXP-3474_1	0.00534759833566645	0.0349154866160156	NA	0
E-MTAB-3010_1	-0.00299277745298721	-0.0152234832547249	NA	NA
E-MTAB-3010_2	-0.00586284708228888	-0.026749055810766	NA	NA
E-MTAB-3010_3	0.0123751085886641	0.00689189777995302	NA	NA
E-MTAB-3010_4	0.00982008532194318	-0.000294961190519499	NA	NA
E-MTAB-4152_1	0.00375057142809312	-0.00326805775806999	NA	-0.00288143637110507
E-MTAB-4152_2	0.00213011483558974	-0.0199685488040539	NA	0.0056217198574825
E-MTAB-4152_3	-0.000983320300184526	-0.0178420918550487	NA	-0.00220039372924251
