comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0458618969817332	-0.12235275527924	-0.0457604795439331	-0.0456727535525563
24361742_1	0.0185186987862315	0.027641919401879	0.0162561320824626	0
GSE72258_1	0	-0.046496751153969	0	0
GSE72258_2	0	-0.0193658173670586	NA	0
GSE69531_1	-0.0175219132052278	-0.0929477315777832	NA	NA
GSE69531_2	-0.0115482808658903	-0.0630470733169515	NA	NA
GSE69531_3	0.00753649471892026	0.0420131608794794	NA	NA
GSE69531_4	-0.0175219132052278	-0.0929477315777832	NA	NA
GSE58203_1	0.036228051791631	0.0768683867964362	0.0320853451298789	0.0301013252365934
GSE58203_2	0.0311406008276003	0.0905244604543811	0.0261306746469417	0.0286555521184823
GSE58203_3	0.0205302211040565	0.097640797721881	0.0177427971929859	0.026694703870961
GSE58203_4	0.0256948572143468	0.120549864453072	0.0239449320725348	0.0409536126068017
GSE58203_5	0.0419254658385093	0.0811003343826476	0.0277777777777778	0.0318521829615509
GSE58203_6	0.0184629214373469	0.0981752874721861	0.0192460825225375	0.0240099135571382
GSE58203_7	0.0177241145165559	0.144386827539989	0.0160612629920842	0.0231941649346913
GSE58203_8	0.0202921915646217	0.169230554859184	0.0177481799577465	0.0211543480240542
GSE59642_1	-0.0036212667059056	-0.0332236710736053	NA	NA
GSE59642_2	-0.00416452319005584	0.00650518806714713	NA	NA
GSE59642_3	-0.00138027116806991	0.0485400599318313	NA	NA
GSE64922_1	0.0209667037895401	0.0739906927703271	0.015797281208384	0.0245309375410968
GSE60162_1	0.0013785205695475	0.0246341577307408	NA	NA
GSE31685_1	0.0142051499402787	-0.0135266747547305	0.0137781266713597	0
E-MEXP-3890_1	0.0118249972306628	0.0531558629931398	0.0113397769289879	0.0168610957780982
GSE31980_1	0.00797632278082868	0.0265381056505318	0.00703764171682736	0
GSE15615_1	0.00897065617893248	0.037794019719403	0.00993286982147195	0
GSE15083_1	-0.0117758342717975	-0.0125109009423138	NA	-0.00693097768798442
GSE108035_1	0.0010515910274376	-0.00567726758399769	0.0028164634788362	-0.00120521967477221
GSE108035_2	-0.00108690277258668	-0.0101228265956368	-0.000598723892073137	0.00816227503265812
GSE108035_3	0.00039331705060227	-0.0127033688480099	0.000676540198969048	0.0137302617095587
GSE21959_1	-0.00160349051154675	-0.0933099850348685	0.000421537286984345	-4.65508022912701e-05
GSE21959_2	0.0022293030194038	-0.0664415017933949	0.00395504655373076	-0.000531548675502279
GSE24742_1	0.0160927058363208	-0.0393724328971939	NA	0.0152830390615101
GSE24742_2	0.00271117941175546	-0.00902585647692441	NA	0.00022088549817423
GSE24742_3	0.000505927751463943	0.00101070638821414	NA	-0.00988213087064572
GSE74668_1	0.0300077740709566	0.0559083396588574	NA	NA
