comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.0163407553405048	0.0469774796212166	NA	NA
24361742_1	-0.00349381989608487	0.0259663488461229	NA	NA
GSE72258_1	0	0.00769127189700951	NA	NA
GSE72258_2	0	-0.00259895604133531	NA	NA
GSE69531_1	0.0176051271156135	0.0511452262111548	NA	NA
GSE69531_2	-0.0196136526424178	0.00296488701220699	NA	NA
GSE69531_3	-0.0247937818683833	-0.0201046966967545	NA	NA
GSE69531_4	0.0176051271156135	0.0511452262111548	NA	NA
GSE58203_1	-0.00135996284425969	-0.030327075794537	NA	NA
GSE58203_2	-0.0103505800720175	-0.0378003970527371	NA	NA
GSE58203_3	-0.0227440950211241	-0.0518649052917271	NA	NA
GSE58203_4	-0.0374408643585541	-0.0572059974511301	NA	NA
GSE58203_5	-0.0100998797386003	-0.0527362922035305	NA	NA
GSE58203_6	-0.0284229558946278	-0.0888440502373169	NA	NA
GSE58203_7	-0.0364742262266378	-0.0867230507886403	NA	NA
GSE58203_8	-0.0632292265393799	-0.110906314061988	NA	NA
GSE59642_1	0.066822421518487	0.10744711090693	NA	NA
GSE59642_2	0.000800416844917558	0.000576756038449678	NA	NA
GSE59642_3	-0.068403251558689	-0.132227395295085	NA	NA
GSE64922_1	0.00746051189905183	-0.0463841926736138	NA	NA
GSE60162_1	-0.00540471060787869	-0.0295321843653433	NA	NA
GSE31685_1	0.0306460806667578	0.0848805274757483	NA	NA
E-MEXP-3890_1	-0.0193420012111065	-0.0267848553467057	NA	NA
GSE31980_1	-0.00733882330701765	-0.0165459608830956	NA	NA
GSE15615_1	-0.012102492222493	-0.0262902498674449	NA	NA
GSE15083_1	0.00392221686929361	0.0365172555397467	NA	NA
GSE108035_1	0.013496822706443	0.0207384340402371	NA	NA
GSE108035_2	-0.0295714794046291	-0.0583405775129298	NA	NA
GSE108035_3	-0.0420018347961372	-0.0900943694609996	NA	NA
GSE21959_1	0.0100983347025416	0.03153017224743	NA	NA
GSE21959_2	0.00680035535424323	0.0315674775716035	NA	NA
GSE24742_1	0.0102677524440968	0.0533267095124877	NA	NA
GSE24742_2	0.00351314942994616	0.0143767698297022	NA	NA
GSE24742_3	-0.0139748723268781	-0.0512716273108822	NA	NA
GSE74668_1	0.00748339601675892	-0.00682004128349461	NA	NA
E-GEOD-10024_1	-0.00323622050520438	-0.000691364451421548	NA	NA
E-GEOD-10024_2	-0.00897838940550833	-0.0224172500884869	NA	NA
E-GEOD-12860_1	-0.0139072937502914	-0.0400664544202997	NA	NA
E-GEOD-12860_2	0.00190466319571706	-0.0145334762515207	NA	NA
E-GEOD-12860_3	-0.00578317885419592	-0.0298957057824055	NA	NA
E-GEOD-12860_4	-0.00247183750306846	-0.0249075664068568	NA	NA
E-GEOD-12860_5	-0.00612611354860431	-0.0324678374162188	NA	NA
E-GEOD-12860_6	0.0056077078730551	-0.00957659396313468	NA	NA
E-GEOD-12860_7	-0.00633302072673341	-0.0201981103837878	NA	NA
E-GEOD-12860_8	-0.0179452581595005	-0.0409610458721129	NA	NA
E-GEOD-14359_1	-0.0524777272367096	-0.109618709433166	NA	NA
E-GEOD-14359_2	0.00700873203359789	0.0106742437450942	NA	NA
E-GEOD-1919_1	-0.0200798153748987	-0.0956083668221937	NA	NA
E-GEOD-1919_2	-0.0290754906930744	-0.0717707446643303	NA	NA
E-GEOD-1919_3	-0.0108414571107435	-0.0297236353660946	NA	NA
E-GEOD-1919_4	-0.0223554219499068	-0.0611542074026074	NA	NA
E-GEOD-1919_5	-0.0237430063420578	-0.0632591757895879	NA	NA
E-GEOD-1919_6	0.0029655018342281	0.00119030654570318	NA	NA
E-GEOD-1919_7	0.00663849320324306	0.0169581616192391	NA	NA
E-GEOD-1919_8	0.000851565185538534	0.0151264008217698	NA	NA
E-GEOD-1919_9	9.14504171106428e-05	-0.00219261745503006	NA	NA
E-GEOD-19664_1	-0.00890907820665848	-0.0251216373819919	NA	NA
E-GEOD-19664_2	0.00704018695609445	0.00826982644689944	NA	NA
E-GEOD-19664_3	0.0375102273237188	0.0890167902069951	NA	NA
