comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.0293334141432686	0.0710162251239214	0.0311418354457399	0.0163357207225638
24361742_1	0.0169661084704763	0.0790855375196951	0.00859254028823061	0
GSE72258_1	0.00180505415162455	-0.0143940125503697	0	0
GSE72258_2	0	-0.0109660274919153	NA	0
GSE69531_1	0.00599892064946143	0.0372032061526921	NA	NA
GSE69531_2	0.0567534220258457	0.25982322026665	NA	NA
GSE69531_3	0.0509781987622615	0.193026836407685	NA	NA
GSE69531_4	0.00599892064946143	0.0372032061526921	NA	NA
GSE58203_1	-0.00592091784620539	-0.00965039920889608	-0.00202412031302997	0.00193846432535581
GSE58203_2	0.00824694118771189	0.0253879304109802	0.00464234502372198	0.00516388511783307
GSE58203_3	0.0299012367964917	0.081937852068169	0.0306725345687734	0.0156745315693614
GSE58203_4	0.0308948298362589	0.103507547328791	0.0309814404741936	0.0313883061143803
GSE58203_5	-0.000165690378738547	0.00735290259064997	4.02502432307657e-05	0.00399759080566464
GSE58203_6	0.0231022290708795	0.104011599547293	0.0216043402156042	0.014242682213088
GSE58203_7	0.045548258557126	0.163638996278787	0.0461512630317342	0.0310196281974278
GSE58203_8	0.0637321410584379	0.263547735281539	0.0644276537210945	0.0361313375214304
GSE59642_1	0.0108358352322425	0.0123214402256259	NA	NA
GSE59642_2	0.0444943806471981	0.175699646128954	NA	NA
GSE59642_3	0.0428106761828535	0.18597538410331	NA	NA
GSE64922_1	-0.0115938159936724	-0.0312723340416356	-0.0141740567499127	-0.00372421211687056
GSE60162_1	-0.00179328335026146	0.0400208321985324	NA	NA
GSE31685_1	-0.0242909182161315	-0.142382208222947	-0.0260505386602346	0
E-MEXP-3890_1	0.0136131703598596	0.0491986600753027	0.0144201374714178	0.00228040364120967
GSE31980_1	-0.000190501929793972	-0.0138868515686024	-0.00459750370668651	0
GSE15615_1	-0.0050506911578355	-0.0337142463422046	-0.00459852027795228	0
GSE15083_1	0.00680744857024691	0.0155301799164568	NA	0.00875017106038127
GSE108035_1	-0.00065270963980156	0.0211395181493311	-0.000649019476992911	0.000328089445428365
GSE108035_2	-0.0106312864119191	-0.00384227841882392	-0.011068124034284	-0.0185248085248085
GSE108035_3	-0.011269033259488	-0.0137841924915559	-0.0114149998579915	-0.0219032152491696
GSE21959_1	0.0173494678926342	0.0253342661723718	0.0120631553116561	0.00128931169836982
GSE21959_2	0.00663647604314757	0.00635117292636002	0.00889064469962613	0.00401147770036872
GSE24742_1	-0.0115674737088868	-0.012024441418211	NA	-0.0193767573412205
GSE24742_2	-0.00190301387663965	-0.0363507981126318	NA	-0.0195016747923381
GSE24742_3	0.0283987668168063	0.101110098747635	NA	0.0183711018364137
GSE74668_1	-0.00518881507965615	-0.00874782015024237	NA	NA
E-GEOD-10024_1	-0.0378710888678836	-0.110518305146133	NA	NA
E-GEOD-10024_2	-0.023819142026031	-0.0789209922716844	NA	NA
E-GEOD-12860_1	0.0270204198396832	0.0265915952183172	NA	NA
E-GEOD-12860_2	-0.00399547619075656	-0.0204554238878817	NA	NA
E-GEOD-12860_3	0.0347328987484046	0.0749562910112319	NA	NA
E-GEOD-12860_4	0.00685987782072005	-0.00277243903811345	NA	NA
E-GEOD-12860_5	0.0136485317928354	0.0376431147252598	NA	NA
E-GEOD-12860_6	-0.00712176365769594	-0.0189309765972992	NA	NA
E-GEOD-12860_7	0.00980951768759428	-0.00261553740115323	NA	NA
E-GEOD-12860_8	0.0153034363128885	0.0112105291827609	NA	NA
E-GEOD-14359_1	0.0208101066551106	0.10155157960276	0.0224862789373803	0.0100204744094882
E-GEOD-14359_2	-0.0260796669130053	-0.121732792332947	-0.0294643486415667	-0.0205153087360953
E-GEOD-1919_1	0.00772514142239293	0.0456087724313801	NA	NA
E-GEOD-1919_2	0.00499704778795312	0.0441440282083323	NA	NA
