comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.0362497515664972	0.113733459865328	0.0378444004703513	0.0251035643932165
24361742_1	0.00122082207295445	0.0282362722719142	0.00640081943337862	0
GSE72258_1	0.00146627565982405	-0.00828779860642844	0	0
GSE72258_2	0	-0.000833060469434951	NA	0
GSE69531_1	0.0126785269908932	0.043345978813151	NA	NA
GSE69531_2	0.0405703624156532	0.163291002398183	NA	NA
GSE69531_3	0.0222289836616497	0.106797691688259	NA	NA
GSE69531_4	0.0126785269908932	0.043345978813151	NA	NA
GSE58203_1	-0.0232297556923402	-0.0557680733902698	-0.0178714942788609	-0.00849437764726399
GSE58203_2	-0.0133834477214767	-0.0452273732491104	-0.017785873236801	-0.00494550193831547
GSE58203_3	-0.00521712989104294	-0.0425634150614911	-0.00501437964911918	-0.00903971788507703
GSE58203_4	-0.0135744408906294	-0.0464380189240941	-0.0138847858229476	-0.0252284687653349
GSE58203_5	-0.00625077952909722	-0.0217340034538427	-0.00330326635482058	-0.0120290454923317
GSE58203_6	-0.000984214931506955	-0.00132615706493594	-0.000332074518690562	-0.0176112487364756
GSE58203_7	0.0105982384003328	0.0223159076498014	0.0103483268192191	-0.00520116317356038
GSE58203_8	0.0211188893710975	0.0999458645008832	0.0223106495235021	0.00581307630670411
GSE59642_1	0.0317079477745721	0.107825877302033	NA	NA
GSE59642_2	0.0519015885172799	0.215601429268949	NA	NA
GSE59642_3	0.0190796610847211	0.113554082176456	NA	NA
GSE64922_1	-0.0264917736548785	-0.0987630077629265	-0.0258772504769387	-0.0182956941606051
GSE60162_1	-0.0114133905743487	-0.0368837691533374	NA	NA
GSE31685_1	-0.0119953154024147	-0.0845982598429205	-0.0133749919509349	0
E-MEXP-3890_1	-0.00139477132635515	0.00698727021156569	-0.00136429169605403	-0.00274799385627777
GSE31980_1	-0.0252084147390375	-0.140379725406707	-0.0286060493054031	0
GSE15615_1	-0.0107973807733604	-0.049974602454612	-0.0118574084555738	0
GSE15083_1	0.00583196865292699	-0.00175781661267844	NA	0.00192778073338109
GSE108035_1	-0.00516265341179241	-0.0074416258995308	-0.00576858253580333	-0.00905016873191127
GSE108035_2	-0.0117394565818028	-0.0555961825970002	-0.0119134561116291	-0.0229071067439613
GSE108035_3	-0.0143193523420864	-0.0712651713553252	-0.0145187823338267	-0.0276748124645673
GSE21959_1	0.00661403212272649	-0.0232171476638606	0.00187699119816628	-0.00168549667912441
GSE21959_2	-0.00336521646947341	-0.0176620739122364	-0.000397679705765902	9.37291118054146e-05
GSE24742_1	-0.0219217391927893	-0.076097299405517	NA	-0.0332945649516311
GSE24742_2	-0.00645138739256386	-0.0138840281975695	NA	-0.0218146406824016
GSE24742_3	0.0328422453011111	0.0765543847216312	NA	0.0317665927547064
GSE74668_1	-0.0185839081942978	-0.0609349185328596	NA	NA
E-GEOD-10024_1	-0.0669859341363722	-0.188432502320181	NA	NA
E-GEOD-10024_2	-0.0462595604871971	-0.145117986793466	NA	NA
E-GEOD-12860_1	0.0170078705027897	0.0188739229516308	NA	NA
E-GEOD-12860_2	0.023222804862321	0.0819386390758403	NA	NA
E-GEOD-12860_3	0.0507361365864379	0.132383435066334	NA	NA
E-GEOD-12860_4	0.0173433313187404	0.0491738785248342	NA	NA
E-GEOD-12860_5	0.0131939731304805	0.0652219114863047	NA	NA
E-GEOD-12860_6	0.0220908049788081	0.077398602124143	NA	NA
E-GEOD-12860_7	0.0211325468980676	0.053652460737381	NA	NA
E-GEOD-12860_8	0.0205338683610937	0.0379526833369241	NA	NA
E-GEOD-14359_1	0.00605060427927332	0.021694101708445	0.00660875394221761	0.00194968768409474
E-GEOD-14359_2	-0.0129968060336632	-0.0621506371427934	-0.014677523238861	-0.0102621582568066
E-GEOD-1919_1	-0.00611464608767848	-0.0209536675375145	NA	NA
E-GEOD-1919_2	-0.00873178442683918	-0.0337909352068985	NA	NA
E-GEOD-1919_3	-0.00346899913268577	-0.0298882428970539	NA	NA
E-GEOD-1919_4	0.0107093391345347	0.00623858476469179	NA	NA
E-GEOD-1919_5	-0.000833248394683392	-0.0162092799535003	NA	NA
E-GEOD-1919_6	0.0218891096730097	0.024314028177252	NA	NA
E-GEOD-1919_7	0.00954992617350268	0.0109319301595905	NA	NA
E-GEOD-1919_8	-0.00196178741187823	-0.00197861593306111	NA	NA
E-GEOD-1919_9	0.0063925898031717	0.0195621040210471	NA	NA
E-GEOD-19664_1	-0.0137458833443024	-0.0625915018041241	NA	NA
E-GEOD-19664_2	-0.0190410899747538	-0.0952206116372529	NA	NA
E-GEOD-19664_3	0.0451677919745014	0.112191240439373	NA	NA
E-GEOD-19664_4	-9.58866227882722e-05	-0.00576377890376386	NA	NA
E-GEOD-19664_5	-0.0180629869880862	-0.0853997296268739	NA	NA
E-GEOD-19664_6	0.0265713171157329	0.0774367996745416	NA	NA
E-GEOD-43923_1	0.000614597415109721	0.0142724411742148	0.0125392112502792	-0.000620411637481028
E-GEOD-51812_1	0.0025972090381767	0.0090558753682088	0.00242251761604739	0.0215868881426785
E-GEOD-51812_2	0.00250479120835028	0.0124405528691222	0.00241034656574053	0.0236409847020355
E-GEOD-68760_1	-0.0119699976567035	-0.0629613806544045	-0.0116801319636371	-0.0370809408657992
E-GEOD-82107_1	-0.000356590436422168	0.0171706443636371	0	-0.00258849519966657
E-GEOD-9451_1	0.0240146960865618	0.0666120250814454	0.0192118725624711	0.0149552902922175
E-GEOD-9451_2	0.0109265300228563	0.0143490216715572	0.00879990176114894	0.0189351096146895
E-GEOD-9451_3	-0.0159730278406435	-0.0395930149581964	-0.0214131865076108	-0.0133339898780318
E-GEOD-9451_4	0.00166694494150696	0.0296781417065612	0.000955746394960807	0.0123812802017741
E-MEXP-2019_1	-0.00608274521005367	-0.0175048461915423	0	-0.012044829269593
E-MEXP-2019_2	0.00758625193945262	0.0220493276009859	-0.00277080441596538	-1.28564025256642e-05
