comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0034699806188731	-0.00053880854495034	0.00807593972658266	-0.0026283199270966
24361742_1	-0.00181932264920199	-0.0184899029744802	0.00650982845367446	0
GSE72258_1	0.000234301780693533	-0.0358991428260137	0	0
GSE72258_2	0.00037057331568226	0.0189953672021412	NA	0
GSE69531_1	-0.0089098405470769	0.00851274588372073	NA	NA
GSE69531_2	-0.0349813229604603	-0.0613188548495749	NA	NA
GSE69531_3	-0.0380584682872563	-0.0907018945260929	NA	NA
GSE69531_4	-0.0089098405470769	0.00851274588372073	NA	NA
GSE58203_1	0.00892241588604063	0.0430370026828839	0.0101196634032308	0.0235115528061261
GSE58203_2	0.0130725540283656	0.0349423663355169	0.00401421670655821	0.0205608600217307
GSE58203_3	0.0153794834555799	0.0340805868770822	0.00759600552847572	0.00648155576232145
GSE58203_4	-0.00341888033796564	-0.014015615145096	-0.00993481149330666	0.0097202089429525
GSE58203_5	0.00988850967079703	0.0404656581582357	0.0151755776007223	0.0304688498599496
GSE58203_6	0.0156892919448463	0.0593881689324003	0.0184770694728108	0.0128302265138832
GSE58203_7	0.0158210193187605	0.0462354165472031	0.00738597091856216	0.0132182311174167
GSE58203_8	0.00778973565220437	0.00817221930812245	-0.00520758268910962	0.00913947551583108
GSE59642_1	0.0254585330174527	0.0556586812345599	NA	NA
GSE59642_2	0.00526824746659979	0.0252228835090696	NA	NA
GSE59642_3	-0.0260654188978973	-0.0399515916114949	NA	NA
GSE64922_1	0.0083539721323054	0.0113987064141581	0.00130500539823512	0.00860235581668167
GSE60162_1	0.0104261741630423	0.0913064096869963	NA	NA
GSE31685_1	-0.00346388083891239	-0.0476476267404143	-0.0109769612257429	0
E-MEXP-3890_1	0.0250455183299518	0.0636922492231105	0.0202280762463121	0.00288579298513996
GSE31980_1	0.0192522386613321	0.0446279176169919	0.00427998624636389	0
GSE15615_1	-0.00577731984071864	-0.0137249626102032	0.000120795016389116	0
GSE15083_1	0.000548064945011758	-0.0129993622546672	NA	0.00601470463659112
GSE108035_1	0.00996528071751774	0.017030505769546	0.00585850488881412	0.013370728171462
GSE108035_2	-0.042140844278745	-0.116202060471729	-0.0202700968702359	-0.0274520759487073
GSE108035_3	-0.0405315533900208	-0.115834619420757	-0.0191865647293913	-0.025575378319301
GSE21959_1	-0.00200264180713938	-0.0172647015592531	0.00460197531002982	0.00109366619626852
GSE21959_2	0.00390491674417672	0.0135096911380245	0.00451639453482467	0.00182647968864407
GSE24742_1	0.00551390140473014	0.0434970191315999	NA	0.0123740821150427
GSE24742_2	-0.000464653234599447	0.0109883312224303	NA	0.00585321761061019
GSE24742_3	0.00255220648236106	0.049166127265862	NA	0.00187179499592692
GSE74668_1	-6.59676496930052e-05	0.0231647243936308	NA	NA
E-GEOD-10024_1	0.0128964700178941	0.0503178726307491	NA	NA
E-GEOD-10024_2	0.000100684301492036	-0.0182424841961403	NA	NA
E-GEOD-12860_1	-0.0113429894075633	-0.107144140998462	NA	NA
E-GEOD-12860_2	-0.0450096483541597	-0.157705952073593	NA	NA
E-GEOD-12860_3	-0.0410538270751991	-0.137314424048439	NA	NA
E-GEOD-12860_4	-0.0426667591818486	-0.167850708866926	NA	NA
E-GEOD-12860_5	-0.0705952361633211	-0.184736045389098	NA	NA
E-GEOD-12860_6	-0.0460226175079107	-0.147630560305508	NA	NA
E-GEOD-12860_7	-0.051470872601021	-0.182086810631148	NA	NA
E-GEOD-12860_8	-0.0359646150078289	-0.145991261470501	NA	NA
E-GEOD-14359_1	-0.025364813847863	-0.0537910288721455	-0.0307340766342069	-0.0206867798555902
E-GEOD-14359_2	0.0170970733974577	0.0399259951090892	0.0201031785743856	0.0164008261937134
E-GEOD-1919_1	0.00601786960166683	0.03628738545213	NA	NA
E-GEOD-1919_2	0.0326239097186087	0.0734309898438154	NA	NA
E-GEOD-1919_3	0.0242302616491793	0.0710584186754658	NA	NA
E-GEOD-1919_4	0.00378879833896892	0.00202595636751827	NA	NA
E-GEOD-1919_5	0.0227780791531556	0.0503347549946995	NA	NA
E-GEOD-1919_6	-0.0033605266835589	-0.02639501953016	NA	NA
E-GEOD-1919_7	0.00108725369627706	0.0122844284333328	NA	NA
E-GEOD-1919_8	-0.000449147822626969	0.00491522647615834	NA	NA
E-GEOD-1919_9	0.00166059427217949	0.0092167281743695	NA	NA
E-GEOD-19664_1	-0.0263656584057595	-0.0715729948954834	NA	NA
E-GEOD-19664_2	-0.00802757087790554	-0.0384971718509235	NA	NA
E-GEOD-19664_3	-0.0160381171672393	-0.0450698041087726	NA	NA
E-GEOD-19664_4	-0.0224895333463193	-0.0591823454001755	NA	NA
E-GEOD-19664_5	-0.0366635070706911	-0.101817266694819	NA	NA
E-GEOD-19664_6	-0.0363572219900032	-0.0775466035103715	NA	NA
E-GEOD-43923_1	0.0312470965017269	0.0750561555423178	0.0166843660078919	0.0199869722355307
E-GEOD-51812_1	-0.035077259565111	-0.0720970958303958	-0.0112792868271746	-0.00827779976694779
E-GEOD-51812_2	-0.0339719384637508	-0.0668572617118876	-0.0119949202563096	-0.0113510627083126
E-GEOD-68760_1	-0.00326751164148949	-0.021713568729161	-0.00612340560579892	-0.00531769743522566
E-GEOD-82107_1	0.00757734063712601	0.0317471333712612	0	-0.00118014278399696
E-GEOD-9451_1	-0.0140897680975387	-0.0178484992114796	0.0114731965998986	0.0079366082275194
E-GEOD-9451_2	-0.00340809881153689	-0.0116644607769207	0.00193979913197241	0.000700636511248524
E-GEOD-9451_3	0.000987155574829965	-0.000389246760571216	0.00153769160370891	-0.000867116617262338
E-GEOD-9451_4	-0.0241498529832994	-0.0463043809442197	-0.00956711245065745	-0.00594137232692196
E-MEXP-2019_1	0.000304212302885978	0.00734647539807857	0	0.00774991964598503
E-MEXP-2019_2	0.00214338357543168	0.00905425037801841	0.00630023406744015	0.0122743014291114
E-MEXP-2019_3	-0.00108214033826603	-0.0105517388055168	NA	-0.00773338819852308
E-MEXP-2019_4	0.00270092482802063	0.0157529435460979	-0.00098257006151743	0.0143821089705039
E-MEXP-2276_1	-0.0024426843638355	-0.022114731440512	NA	-0.0149164979087299
E-MEXP-2488_1	0.0231723226077578	0.0940072031175365	0.0153031308628696	0.0225789891362053
E-MEXP-3129_1	-0.00276488371222483	0.00444673124178389	-0.000581850492121351	0.00679058998433579
E-MEXP-3474_1	0.00912540974511809	0.037345835164197	NA	0
E-MTAB-3010_1	-0.0318903753708702	-0.0569593998228018	NA	NA
E-MTAB-3010_2	-0.0403466198121831	-0.0907272179168489	NA	NA
E-MTAB-3010_3	-0.000673232589898285	0.012689502374372	NA	NA
E-MTAB-3010_4	0.00678437101040098	0.0144735758714835	NA	NA
E-MTAB-4152_1	0.00222866154611967	0.0131127961576713	0.000759364496850594	0.000764857378318167
E-MTAB-4152_2	8.74604104316948e-05	0.0021055649887591	-8.24568968780214e-06	0.000288259308880407
E-MTAB-4152_3	0.00854112775987066	0.0151521471677419	0.00332393426412886	-0.00721509636278296
GSE100609_1	0.00242121990019519	-0.0298911393601576	NA	-3.98598924779402e-05
GSE100786_1	-1.08096137643691e-05	0.028206933165504	NA	0.00979394241386047
GSE100786_2	-0.00147271580000709	-0.0101686331511508	NA	-0.00109778795934168
GSE103697_1	0.000234301780693533	0.0269522095177938	NA	NA
GSE103697_2	0	-0.00299341207915144	NA	NA
GSE103697_3	0.000234301780693533	0.0079142767767673	NA	NA
GSE104113_1	-0.00414065161114119	-0.00334090809281033	NA	NA
GSE104113_2	0.0123509913660991	0.00510024323122273	NA	NA
GSE104113_3	-0.00414065161114119	-0.00334090809281033	NA	NA
GSE10575_1	-0.00448361270061642	-0.03116939974721	0	-0.034243183293417
GSE10575_2	-0.00260663383484605	0.000114408117613203	-0.00914541315202371	-0.0112190726029835
GSE10575_3	-0.0247812668272487	-0.0783204000779291	-0.0231252787739609	-0.0276802245373674
GSE13604_1	-0.00145340531876298	0.00791709745400125	-0.00382263844606915	0.00605824043183797
GSE13837_1	0.00101357566073195	0.00787759361297072	0.00295275590551181	-0.00307991514023345
GSE13837_2	0.00136009689225518	0.00219424265363493	-0.00363274755136763	-0.00938210347984793
GSE13837_3	0.00908084904767803	0.020481700305593	-0.00643200386219676	-0.00235112678910616
GSE13837_4	0.00253014963455285	0.00604163605919723	-0.0107051549354995	0.00574232407706571
GSE13837_5	0.00285637235672888	0.0139229029293871	0.000869422572178478	-0.00349118832051339
GSE13837_6	0.00805983523838764	0.0549580615519215	0.00682781994543715	-0.00400598269868219
GSE13837_7	0.0131869473105158	0.0588841831645492	0.0133847249995941	0.0054241849194446
GSE13837_8	0.010868641381674	0.0251545262644029	0.00687881294465078	0.0142009457250819
GSE13837_9	-0.00153513106764018	0.000351585381007167	0.00150550843368692	0.0130573997371762
GSE13837_10	-0.00314335017003632	-0.0261847233139935	-0.000622585592916544	0.0065711904297444
GSE13837_11	-0.00941245688381377	-0.0246492446895991	-0.00883450432497296	0.00306325194075909
GSE13837_12	-0.0100774083704336	-0.0184526232114507	-0.00144485629204072	-0.000175449689886061
GSE13837_13	0.0068021471318084	0.0452787141087921	0.0098024399623538	0.0164697915114145
GSE13837_14	0.0165007529877113	0.0451547456291218	0.00999610211168163	0.0153955666319985
