comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0147476898292199	-0.0427612878910543	-0.0125591538674821	-0.014318894318526
24361742_1	-0.0165383442856301	-0.0498312051826088	0.00196078431372549	0
GSE72258_1	0	0.00394045738353534	0	0
GSE72258_2	0	0.00975862797481519	NA	0
GSE69531_1	-0.00642377711214339	-0.0699376416533564	NA	NA
GSE69531_2	-0.012347833743361	-0.155129902870489	NA	NA
GSE69531_3	-0.0194615809980455	-0.113261795240212	NA	NA
GSE69531_4	-0.00642377711214339	-0.0699376416533564	NA	NA
GSE58203_1	0.00503155457616588	-0.0304111329281477	0.00723880769519715	-0.00512054271942958
GSE58203_2	-0.00919774170514919	-0.0779316279791064	-0.00537990186349689	-0.00644643481792936
GSE58203_3	-0.0131210269240691	-0.114035909295337	-0.00926139369962839	-0.0151833367969689
GSE58203_4	-0.0148424307162803	-0.126611098832245	-0.0129266091916836	-0.029096940695227
GSE58203_5	0.0123536223304925	-0.0224681825685811	0.00314217708620404	-0.00898564172724412
GSE58203_6	-0.00295631688949437	-0.112264266890272	-0.0044429927618344	-0.0167700120780492
GSE58203_7	-0.0149766338755757	-0.160265141594892	-0.0113318416427671	-0.0330416593780813
GSE58203_8	-0.0140339939629578	-0.160728988581261	-0.011527561244094	-0.0142285062964552
GSE59642_1	0.000119155590403007	0.0100007024034126	NA	NA
GSE59642_2	0.00182471248593497	-0.0118138235546495	NA	NA
GSE59642_3	-0.00157977026783411	-0.0258980116320391	NA	NA
GSE64922_1	-0.00269309294795076	-0.0209322911014393	-0.000976466238747913	-0.00219293141127861
GSE60162_1	-0.00299414683808034	-0.013204694289155	NA	NA
GSE31685_1	0.010960270939531	0.118676058608805	0.0105641637105134	0
E-MEXP-3890_1	-0.00308240506575307	-0.0585738685805111	-0.00170947300779756	-0.00613813200560887
GSE31980_1	0.000302925907863151	-0.00388163455618447	0.000839756426164283	0
GSE15615_1	0.000683397711734919	-0.025959853537229	0.000749838055550732	0
GSE15083_1	-0.0081941912629769	-0.0136537762288913	NA	-0.00238381354154126
GSE108035_1	0.00396197992320533	0.0359603122697302	0.003778636948672	-0.00991409181064353
GSE108035_2	0.0056837668158686	0.0733456996954014	0.00536876843457295	0.0255701504156028
GSE108035_3	0.0054051781745192	0.0646795467698559	0.00505304221343435	0.0197302025308858
GSE21959_1	-0.00414078664970095	0.00316175979623412	-0.000153060705909899	0.00189896276392071
GSE21959_2	-0.00902335541636848	0.0101180513955284	-0.00987307512417324	-0.00481425822036587
GSE24742_1	0.000302162606186622	0.00236936007839816	NA	-0.00663833649942248
GSE24742_2	-0.00595238095238095	0.00201405323053936	NA	-0.014804881045354
