comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00146300193062799	-0.00137175677363797	-0.00496381303814195	-0.0126296239646259
24361742_1	0.0101755750406604	0.0377127472586978	0.00391003682154885	0
GSE72258_1	0	-0.0202135081146034	0	0
GSE72258_2	-0.000185003570767844	0.0410989411405316	NA	0
GSE69531_1	-0.0213074884678281	-0.0329948250665496	NA	NA
GSE69531_2	-0.00768401768827127	-0.0130383130510085	NA	NA
GSE69531_3	0.0283430069845482	0.048099392470654	NA	NA
GSE69531_4	-0.0213074884678281	-0.0329948250665496	NA	NA
GSE58203_1	0.00803084204108658	0.0668648469227084	0.00645041046119042	0.0239692848772254
GSE58203_2	0.023284379946058	0.0889445441494663	0.0283483513147478	0.0250321625558573
GSE58203_3	0.030098772751785	0.0647526266462469	0.0352014730263535	0.00828672037290368
GSE58203_4	0.0321494367533023	0.0683795881397727	0.0325769287749045	0.00579163655507692
GSE58203_5	0.00723376181707957	0.0699874414298068	0.00570106484708018	0.0139370149406138
GSE58203_6	0.0271277861796839	0.0821674965288181	0.0303217054961129	0.00983466818940573
GSE58203_7	0.0422102005930424	0.0931511521453403	0.0474244456086614	0.00647597558624039
GSE58203_8	0.0640882948902955	0.118273545186152	0.0662711412547393	-0.00716917160322935
GSE59642_1	-0.00334870847381428	-0.0080320899845974	NA	NA
GSE59642_2	0.0449962312693977	0.0602387580077396	NA	NA
GSE59642_3	0.0542614174790875	0.0789203424652023	NA	NA
GSE64922_1	-0.0165021939378498	-0.00985301770041998	-0.0119176163682539	-0.0351348570100749
GSE60162_1	-0.00584937245404084	-0.0871296549198748	NA	NA
GSE31685_1	-0.0185469958663355	-0.0612091501507944	-0.0166753202174187	0
E-MEXP-3890_1	0.0341310849678647	0.052878318874024	0.0377788585646044	0.0133405421821042
GSE31980_1	-0.0375518753030315	-0.0530785990147782	-0.035382172352553	0
GSE15615_1	0.00378795563168793	0.0190392141434608	0.00688939299242087	0
GSE15083_1	-0.00478931895079049	-0.0190354325451462	NA	-0.00102897543419496
GSE108035_1	-0.0150986754805237	-0.0233827672586813	-0.018343110845241	0.0128858410016466
GSE108035_2	-0.0538292820297287	-0.0865712115130046	-0.0553212728133029	-0.0115943338054955
GSE108035_3	-0.0413901649311271	-0.068658146079632	-0.0425223961906171	-0.01067360753522
GSE21959_1	-0.0237082018492999	-0.0736266044559832	-0.0315492798453785	0.00574822722812647
GSE21959_2	-0.0125897794312506	-0.0329925566612052	-0.0189093837375907	0.000828912466843501
GSE24742_1	0.00554328797248303	-0.0660310578763925	NA	0.0101620335931822
GSE24742_2	0.00388069282847279	0.0173785330246044	NA	0.0105232892355107
GSE24742_3	-0.00803515853395284	-0.0448190802443218	NA	-0.0103690977314593
GSE74668_1	-0.000158065284091619	-0.0144292242954375	NA	NA
E-GEOD-10024_1	-0.00546434135522945	-0.0240943210271144	NA	NA
E-GEOD-10024_2	-0.00663930404662613	0.00460644623973017	NA	NA
E-GEOD-12860_1	0.00783127190013275	0.0346973521189946	NA	NA
E-GEOD-12860_2	-0.00433771923712261	0.00729951930726611	NA	NA
E-GEOD-12860_3	-0.00289250216742942	-0.00893806810377098	NA	NA
E-GEOD-12860_4	-0.00224691371644167	-0.0084936657277325	NA	NA
E-GEOD-12860_5	0.00920201318922767	0.0213669329519784	NA	NA
E-GEOD-12860_6	-0.00246507488213033	-0.0101989499864977	NA	NA
E-GEOD-12860_7	-0.00351326122915858	-0.0210850272333099	NA	NA
E-GEOD-12860_8	0.00209894438542097	0.00983987273528186	NA	NA
E-GEOD-14359_1	-0.0289908179834466	-0.0681079290746189	-0.0349375884335597	-0.011639514933314
E-GEOD-14359_2	-0.0148303346821129	-0.017426517157528	-0.0213523767393416	-0.00366958613658197
E-GEOD-1919_1	0.00547768296556108	-0.0220129474710314	NA	NA
E-GEOD-1919_2	-0.00968662611930605	-0.0417572173516979	NA	NA
E-GEOD-1919_3	-0.00584732009178955	-0.039497894875634	NA	NA
E-GEOD-1919_4	0.0032239993957697	0.00345124207427519	NA	NA
E-GEOD-1919_5	-0.0061427716364503	-0.024775262305579	NA	NA
E-GEOD-1919_6	0.00303741397535771	0.0217435088184101	NA	NA
E-GEOD-1919_7	-0.00216453772850293	-0.029214262906089	NA	NA
E-GEOD-1919_8	0.00593913112799958	0.00125567943080664	NA	NA
E-GEOD-1919_9	-0.00234957932707656	-0.0450672949825377	NA	NA
