comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00318323880078713	-0.021291725989875	NA	NA
24361742_1	0	-0.00645073108065547	NA	NA
GSE72258_1	0	-0.00203090666110678	NA	NA
GSE72258_2	0	0.0437339005335992	NA	NA
GSE69531_1	0.0011217610977964	0.00704954739530455	NA	NA
GSE69531_2	0.00136530631506907	0.00767712909825489	NA	NA
GSE69531_3	0.00221190150659512	-0.00410376033869622	NA	NA
GSE69531_4	0.0011217610977964	0.00704954739530455	NA	NA
GSE58203_1	0	-0.00523716134088164	NA	NA
GSE58203_2	0	-0.00839176901300024	NA	NA
GSE58203_3	-0.000584754611903933	0.00645801141335958	NA	NA
GSE58203_4	0.00129530245809316	0.0129077828116598	NA	NA
GSE58203_5	0	-0.000681095183813585	NA	NA
GSE58203_6	-0.00076103500761035	-0.00994011341292351	NA	NA
GSE58203_7	0.000103677347899299	0.00184323521656811	NA	NA
GSE58203_8	0.000379012663613665	-0.00198808020110197	NA	NA
GSE59642_1	-0.000966508938612253	-0.00999964055815492	NA	NA
GSE59642_2	0.000504028135607083	0.0024354156722851	NA	NA
GSE59642_3	0.00144949080769976	0.0151563855700588	NA	NA
GSE64922_1	-0.00165562913907285	0.0124471659301623	NA	NA
GSE60162_1	0	0.00999226994752297	NA	NA
GSE31685_1	-0.00110619469026549	-0.0239810121450182	NA	NA
E-MEXP-3890_1	-0.00112045868126496	-0.0148476841196319	NA	NA
GSE31980_1	0.000704873345838175	-0.0070719096646684	NA	NA
GSE15615_1	-0.000715307307368856	0.0142444584209852	NA	NA
GSE15083_1	0	-0.00992285504683192	NA	NA
GSE108035_1	-0.000344056654087047	-0.0139862520420916	NA	NA
GSE108035_2	0.00094208152596761	0.00944386924347352	NA	NA
GSE108035_3	0.000973588480877921	0.011806854767326	NA	NA
GSE21959_1	-0.00108695652173913	0.00874371366780747	NA	NA
GSE21959_2	-0.0022271714922049	-0.0128412996590319	NA	NA
GSE24742_1	0	0.00707158893331054	NA	NA
GSE24742_2	0	0.000688100211587142	NA	NA
