comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00641528357935638	-0.0299617671845481	NA	NA
24361742_1	-0.0151517713595166	-0.0386987777732753	NA	NA
GSE72258_1	0.000577367205542725	0.0386192164822301	NA	NA
GSE72258_2	-0.000744047619047619	-0.0153772212619725	NA	NA
GSE69531_1	-0.00785364449690905	-0.019291394684126	NA	NA
GSE69531_2	-0.0455045297202374	-0.0994044565501948	NA	NA
GSE69531_3	-0.0638835853529712	-0.133650156351413	NA	NA
GSE69531_4	-0.00785364449690905	-0.019291394684126	NA	NA
GSE58203_1	0.0158929311376564	0.0735290908848818	NA	NA
GSE58203_2	0.0208055055920004	0.0551310873093455	NA	NA
GSE58203_3	-0.00924795344777108	0.00441066324947676	NA	NA
GSE58203_4	-0.0285670375417719	-0.0278447116055223	NA	NA
GSE58203_5	0.0163997872893135	0.0691868022802926	NA	NA
GSE58203_6	0.0152279234599885	0.0339168193151742	NA	NA
GSE58203_7	-0.0194890906269466	-0.03462222516665	NA	NA
GSE58203_8	-0.0583866920590971	-0.0946659402674139	NA	NA
GSE59642_1	-0.00259590995910736	-0.012404385983403	NA	NA
GSE59642_2	-0.0281412811584657	-0.0538872587171383	NA	NA
GSE59642_3	-0.0294292190046705	-0.0463711734326421	NA	NA
GSE64922_1	0.0135933300181181	0.0436115785164068	NA	NA
GSE60162_1	-0.00226667851295587	-0.0534868131260474	NA	NA
GSE31685_1	0.00872574308310062	0.0406343478519025	NA	NA
E-MEXP-3890_1	-0.00751581718838127	0.00266880673172939	NA	NA
GSE31980_1	-0.00233572934133782	-0.00835015269049417	NA	NA
GSE15615_1	0.0418453899123941	0.0753008208918164	NA	NA
GSE15083_1	-0.00108177787453566	7.88198611438606e-05	NA	NA
GSE108035_1	0.00781119436095402	0.0047131474955982	NA	NA
GSE108035_2	0.0223687871725407	0.0211843634023718	NA	NA
GSE108035_3	0.0274077386126493	0.0330681282285033	NA	NA
GSE21959_1	0.00842566176928634	0.0377315687208481	NA	NA
GSE21959_2	-0.0018499523063929	0.0212734356982086	NA	NA
GSE24742_1	-0.0068638243817598	-0.016248341754053	NA	NA
GSE24742_2	-0.0033866288532215	-0.00658718848526841	NA	NA
GSE24742_3	0.00415806505546459	-0.0149373367265634	NA	NA
GSE74668_1	0.013111871035716	0.0433005921711455	NA	NA
E-GEOD-10024_1	0.011165983209662	0.0340331523096852	NA	NA
E-GEOD-10024_2	0.0139125780213554	0.0794145588990449	NA	NA
E-GEOD-12860_1	0.00589980051468137	0.0867255376931929	NA	NA
E-GEOD-12860_2	0.0397611734003576	0.0756346080659031	NA	NA
E-GEOD-12860_3	0.0237601459032976	0.0656402443473067	NA	NA
E-GEOD-12860_4	0.0243931540768963	0.100789564708492	NA	NA
E-GEOD-12860_5	0.0419366883316653	0.10172823224886	NA	NA
E-GEOD-12860_6	0.0349466632346493	0.0720105103159741	NA	NA
E-GEOD-12860_7	0.0300175114797563	0.109840191078873	NA	NA
E-GEOD-12860_8	0.0201734513891679	0.087029506110572	NA	NA
E-GEOD-14359_1	-4.58647155048147e-05	0.00589942339987969	NA	NA
E-GEOD-14359_2	0.0365741164825766	0.0919413589760609	NA	NA
E-GEOD-1919_1	0.0058838428429515	0.0122592095500819	NA	NA
E-GEOD-1919_2	-0.0083504994954423	-0.0254132423017703	NA	NA
E-GEOD-1919_3	-0.0104019945230532	-0.0409861738127044	NA	NA
E-GEOD-1919_4	0.00394313907041783	0.0351714636597674	NA	NA
E-GEOD-1919_5	-0.00311525316187393	-0.00360117192094646	NA	NA
E-GEOD-1919_6	-0.00923649531580806	0.0333164958419904	NA	NA
E-GEOD-1919_7	-0.00175991842854043	-0.00872646116203219	NA	NA
E-GEOD-1919_8	-0.000825898656030544	-0.00077199399858104	NA	NA
E-GEOD-1919_9	0.00133596306544151	-0.0114106079075578	NA	NA
E-GEOD-19664_1	-0.00476830104908376	-0.000916701780280598	NA	NA
E-GEOD-19664_2	0.0216127253535515	0.0423378623337796	NA	NA
E-GEOD-19664_3	0.00646253171201512	0.0171200822068445	NA	NA
E-GEOD-19664_4	0.00882671571916598	0.0170797304649097	NA	NA
E-GEOD-19664_5	0.0455327026981044	0.0913881240566379	NA	NA
E-GEOD-19664_6	-0.00866143931727027	-0.0202153376278471	NA	NA
E-GEOD-43923_1	0.067173052031214	0.12151890782508	NA	NA
E-GEOD-51812_1	0.049634021834283	0.0966938167868387	NA	NA
E-GEOD-51812_2	0.0579290029167118	0.117859175055599	NA	NA
E-GEOD-68760_1	0.0318174478124132	0.0792626418390121	NA	NA
E-GEOD-82107_1	-0.00532699842162872	-0.0411034997576567	NA	NA
E-GEOD-9451_1	0.0222371535084581	0.0259407440106803	NA	NA
E-GEOD-9451_2	0.023001105929529	0.0418326110526082	NA	NA
E-GEOD-9451_3	0.0159208001192728	0.0162616875226409	NA	NA
E-GEOD-9451_4	0.00124696464317431	0.0249828420713438	NA	NA
E-MEXP-2019_1	0.00191038830722667	-0.0036745228970947	NA	NA
