comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0137618077162209	-0.106112787889476	NA	NA
24361742_1	-0.00303898131468652	-0.0191022861622515	NA	NA
GSE72258_1	-0.000205044084478163	0.00343932549716206	NA	NA
GSE72258_2	-0.000159020916338757	-0.0270661601607907	NA	NA
GSE69531_1	-0.0258275155070405	-0.0813455015705597	NA	NA
GSE69531_2	-0.00278740086094779	-0.00872041260437758	NA	NA
GSE69531_3	0.0162543446541821	0.0587400733710036	NA	NA
GSE69531_4	-0.0258275155070405	-0.0813455015705597	NA	NA
GSE58203_1	-0.0054435994918387	-0.03944366784711	NA	NA
GSE58203_2	-0.00844410616906201	-0.0383984525353308	NA	NA
GSE58203_3	0.00294025278836265	0.00680963018497446	NA	NA
GSE58203_4	0.0398010979804496	0.115354275596275	NA	NA
GSE58203_5	-0.00716189984484575	-0.0393958411211964	NA	NA
GSE58203_6	-0.00821249670325835	-0.0296484858247972	NA	NA
GSE58203_7	0.00840453213620591	0.0184943344994407	NA	NA
GSE58203_8	0.0518350764731966	0.116981002266546	NA	NA
GSE59642_1	-0.0799627000430765	-0.152194664076663	NA	NA
GSE59642_2	-0.00393146508355743	-0.025537776889511	NA	NA
GSE59642_3	0.0817719286913452	0.158984265515213	NA	NA
GSE64922_1	-0.00937894320621883	0.0473249971500925	NA	NA
GSE60162_1	0.00269876504767328	0.043302634251695	NA	NA
GSE31685_1	-0.0197472204022161	-0.0464125597271476	NA	NA
E-MEXP-3890_1	-0.0653642341866061	-0.140386715414941	NA	NA
GSE31980_1	0.00210641638789873	0.0107625185245801	NA	NA
GSE15615_1	0.00403405518760161	0.0200368547703732	NA	NA
GSE15083_1	0.000422683760753278	-0.0201925246838664	NA	NA
GSE108035_1	0.0148869257467506	0.0555538197962571	NA	NA
GSE108035_2	0.0998831395234721	0.214687555293646	NA	NA
GSE108035_3	0.125693219084632	0.248109395249463	NA	NA
GSE21959_1	-0.0158143891715356	-0.0550543502814139	NA	NA
GSE21959_2	-0.0118004885028551	-0.0834464197280158	NA	NA
GSE24742_1	1.87393754003786e-05	0.012677131416	NA	NA
GSE24742_2	-0.000273082488540805	-0.0267053817298032	NA	NA
GSE24742_3	0.00346268215932176	0.00656416443790162	NA	NA
GSE74668_1	-0.00309237550261603	-0.0114202028679971	NA	NA
E-GEOD-10024_1	0.0101410126243382	0.0229407384066024	NA	NA
E-GEOD-10024_2	0.0155781849787246	0.0605032113216983	NA	NA
E-GEOD-12860_1	0.0106082199787796	0.0752775156863549	NA	NA
E-GEOD-12860_2	0.0161191059033128	0.0794085240781723	NA	NA
E-GEOD-12860_3	0.0110502741049839	0.0611152587396621	NA	NA
E-GEOD-12860_4	0.0141772548584727	0.0777696828412044	NA	NA
E-GEOD-12860_5	0.0188061438058582	0.0947210910739037	NA	NA
E-GEOD-12860_6	0.0147162332007468	0.074211223982725	NA	NA
E-GEOD-12860_7	0.0162653927380342	0.0743669897067782	NA	NA
E-GEOD-12860_8	0.0139517141636652	0.0818995507210531	NA	NA
E-GEOD-14359_1	0.0638726206644964	0.154023384633668	NA	NA
E-GEOD-14359_2	-0.0222083737522537	-0.0765217327448423	NA	NA
E-GEOD-1919_1	0.0129348761075232	0.11655306731604	NA	NA
E-GEOD-1919_2	0.0406046842037264	0.13817748525992	NA	NA
E-GEOD-1919_3	0.019413597113794	0.10182683529972	NA	NA
E-GEOD-1919_4	0.0325525922858039	0.152121103806907	NA	NA
E-GEOD-1919_5	0.0552736242318652	0.176556324453096	NA	NA
E-GEOD-1919_6	0.013992450180994	0.0935431561293238	NA	NA
E-GEOD-1919_7	0.00691182727513793	0.0588478506041646	NA	NA
E-GEOD-1919_8	0.00909242207926502	0.0442881413456172	NA	NA
E-GEOD-1919_9	0.000469053162436526	0.00706046988372171	NA	NA
E-GEOD-19664_1	0.0300889690778204	0.110677905175191	NA	NA
E-GEOD-19664_2	0.00165338602590915	-0.00324236265277031	NA	NA
E-GEOD-19664_3	-0.0332267525970343	-0.102442929025059	NA	NA
E-GEOD-19664_4	0.000449015267747981	0.047797154396386	NA	NA
E-GEOD-19664_5	0.0229661762472363	0.0760889858103426	NA	NA
E-GEOD-19664_6	-0.0318949681130496	-0.0819739909089841	NA	NA
E-GEOD-43923_1	0.0145536623978334	-0.013855684866023	NA	NA
E-GEOD-51812_1	0.00106269280397425	-0.0125243237195374	NA	NA
E-GEOD-51812_2	-0.00364494651665428	-0.0303342678981912	NA	NA
E-GEOD-68760_1	0.0274051807712357	0.083187307714942	NA	NA
E-GEOD-82107_1	-0.000977814184449398	0.011915804625766	NA	NA
E-GEOD-9451_1	-0.0544307934709942	-0.126408366090997	NA	NA
E-GEOD-9451_2	-0.0385616580210331	-0.110762911471217	NA	NA
E-GEOD-9451_3	0.00979448619575114	0.0205477935531925	NA	NA
E-GEOD-9451_4	0.0138452520232736	0.0259058348817998	NA	NA
E-MEXP-2019_1	-0.0841862450522027	-0.124358852281291	NA	NA
E-MEXP-2019_2	-0.0173237900992751	-0.085838241937444	NA	NA
E-MEXP-2019_3	-0.0739274049208759	-0.124845260882222	NA	NA
E-MEXP-2019_4	-0.0184133544184455	-0.0811208680044923	NA	NA
E-MEXP-2276_1	0.00651069636145986	0.113611458200138	NA	NA
E-MEXP-2488_1	-0.0351458190303909	-0.145420074141507	NA	NA
E-MEXP-3129_1	-0.000499709625707541	-0.0108816033387648	NA	NA
E-MEXP-3474_1	-0.0185490771594224	-0.0689578994884487	NA	NA
E-MTAB-3010_1	0.0603756355274506	0.0966999511253344	NA	NA
E-MTAB-3010_2	0.0611413179001195	0.111960911001366	NA	NA
E-MTAB-3010_3	-0.0027739621067619	-0.0517930202133524	NA	NA
E-MTAB-3010_4	-0.0347668472227552	-0.0944037946512139	NA	NA
E-MTAB-4152_1	-0.00248653204774143	-0.0169678883211155	NA	NA
E-MTAB-4152_2	0.00391467628993415	0.0937195462454723	NA	NA
E-MTAB-4152_3	0.0053723849763677	0.0501615787772229	NA	NA
GSE100609_1	-0.0046256823408251	-0.0188615060569342	NA	NA
GSE100786_1	-0.000353132930377688	-0.0227643905061477	NA	NA
GSE100786_2	0.00301912155551348	-0.00774548821150889	NA	NA
GSE103697_1	0.00022805555968824	-0.000203012948854068	NA	NA
GSE103697_2	0	0.00836465571313446	NA	NA
GSE103697_3	-7.95000419883717e-05	0.0100549663311914	NA	NA
GSE104113_1	0.00711036811704019	0.0632459410580715	NA	NA
GSE104113_2	-0.0369237208128253	-0.0699221127174842	NA	NA
GSE104113_3	0.00711036811704019	0.0632459410580715	NA	NA
GSE10575_1	-0.00388782313124219	0.00567551211369394	NA	NA
GSE10575_2	0.00412392146631583	0.0132185116001102	NA	NA
GSE10575_3	0.116961256138116	0.24135827725742	NA	NA
GSE13604_1	-0.00440865887709707	-0.0369629518664127	NA	NA
GSE13837_1	-0.00341589548987039	-0.0423944718925566	NA	NA
GSE13837_2	-0.00490501804720612	-0.0314973092282904	NA	NA
GSE13837_3	-0.004142755724345	-0.0205270634077217	NA	NA
GSE13837_4	0.00565988771951367	0.0287676213822424	NA	NA
GSE13837_5	-0.00387361971739294	-0.044846851956893	NA	NA
GSE13837_6	-0.00746071952931908	-0.0745279505655947	NA	NA
GSE13837_7	-0.00861379221708987	-0.0392001992479128	NA	NA
GSE13837_8	0.0156249059098774	0.0423226573207779	NA	NA
GSE13837_9	0.000553661474158902	-0.000385992363740601	NA	NA
GSE13837_10	0.00898071532828344	0.023910245861608	NA	NA
GSE13837_11	0.00793059292312775	0.0145036050104329	NA	NA
